bag_time,time,count
1788880208.4771283,1788880208.4771283,0
1788880208.5261414,1788880208.5261414,0
1788880208.5767019,1788880208.5767019,0
1788880208.6262548,1788880208.6262548,0
1788880208.6774333,1788880208.6774333,0
1788880208.7263923,1788880208.7263923,0
1788880208.7783744,1788880208.7783744,0
1788880208.8269513,1788880208.8269513,0
1788880208.8752034,1788880208.8752034,0
1788880208.9264677,1788880208.9264677,0
1788880208.976239,1788880208.976239,0
1788880209.025218,1788880209.025218,0
1788880209.0763612,1788880209.0763612,0
1788880209.1264567,1788880209.1264567,0
1788880209.1761892,1788880209.1761892,0
1788880209.2256646,1788880209.2256646,0
1788880209.2764814,1788880209.2764814,0
1788880209.325381,1788880209.325381,0
1788880209.3762813,1788880209.3762813,0
1788880209.4262464,1788880209.4262464,0
1788880209.4772677,1788880209.4772677,0
1788880209.5262828,1788880209.5262828,0
1788880209.5761116,1788880209.5761116,0
1788880209.6281683,1788880209.6281683,0
1788880209.6753454,1788880209.6753454,0
1788880209.726183,1788880209.726183,0
1788880209.776319,1788880209.776319,0
1788880209.8261783,1788880209.8261783,0
1788880209.876274,1788880209.876274,0
1788880209.9276314,1788880209.9276314,0
1788880209.9752502,1788880209.9752502,0
1788880210.025163,1788880210.025163,0
1788880210.0753782,1788880210.0753782,0
1788880210.1270292,1788880210.1270292,0
1788880210.176303,1788880210.176303,0
1788880210.2265892,1788880210.2265892,0
1788880210.2753756,1788880210.2753756,0
1788880210.3275733,1788880210.3275733,0
1788880210.3758745,1788880210.3758745,0
1788880210.4254682,1788880210.4254682,0
1788880210.4779644,1788880210.4779644,0
1788880210.5266373,1788880210.5266373,0
1788880210.5762181,1788880210.5762181,0
1788880210.626489,1788880210.626489,0
1788880210.6756756,1788880210.6756756,0
1788880210.7265584,1788880210.7265584,0
1788880210.775783,1788880210.775783,0
1788880210.8270702,1788880210.8270702,0
1788880210.875662,1788880210.875662,0
1788880210.9263005,1788880210.9263005,0
1788880210.9762475,1788880210.9762475,0
1788880211.0262933,1788880211.0262933,0
1788880211.075774,1788880211.075774,0
1788880211.1260362,1788880211.1260362,0
1788880211.1768422,1788880211.1768422,0
1788880211.2269552,1788880211.2269552,0
1788880211.2766159,1788880211.2766159,0
1788880211.3291786,1788880211.3291786,0
1788880211.3771033,1788880211.3771033,0
1788880211.4282873,1788880211.4282873,0
1788880211.477932,1788880211.477932,0
1788880211.526582,1788880211.526582,0
1788880211.5756006,1788880211.5756006,0
1788880211.6294658,1788880211.6294658,0
1788880211.6773684,1788880211.6773684,0
1788880211.7267947,1788880211.7267947,0
1788880211.776483,1788880211.776483,0
1788880211.8264303,1788880211.8264303,0
1788880211.875631,1788880211.875631,0
1788880211.9268467,1788880211.9268467,0
1788880211.97532,1788880211.97532,0
1788880212.0268047,1788880212.0268047,0
1788880212.0766299,1788880212.0766299,0
1788880212.1257296,1788880212.1257296,0
1788880212.1762428,1788880212.1762428,0
1788880212.226445,1788880212.226445,0
1788880212.2752328,1788880212.2752328,0
1788880212.3267188,1788880212.3267188,0
1788880212.375515,1788880212.375515,0
1788880212.4258819,1788880212.4258819,0
1788880212.4770503,1788880212.4770503,0
1788880212.5266805,1788880212.5266805,0
1788880212.5756178,1788880212.5756178,0
1788880212.6265905,1788880212.6265905,0
1788880212.675512,1788880212.675512,0
1788880212.7257946,1788880212.7257946,0
1788880212.7756867,1788880212.7756867,0
1788880212.8268697,1788880212.8268697,0
1788880212.8766692,1788880212.8766692,0
1788880212.9259574,1788880212.9259574,0
1788880212.9758286,1788880212.9758286,0
1788880213.0258524,1788880213.0258524,0
1788880213.0763726,1788880213.0763726,0
1788880213.1263232,1788880213.1263232,0
1788880213.176646,1788880213.176646,0
1788880213.2252586,1788880213.2252586,0
1788880213.2759323,1788880213.2759323,0
1788880213.3259242,1788880213.3259242,0
1788880213.3765705,1788880213.3765705,0
1788880213.4269176,1788880213.4269176,0
1788880213.4770796,1788880213.4770796,0
1788880213.525591,1788880213.525591,0
1788880213.5753756,1788880213.5753756,0
1788880213.62629,1788880213.62629,0
1788880213.6766725,1788880213.6766725,0
1788880213.7267344,1788880213.7267344,0
1788880213.7768655,1788880213.7768655,0
1788880213.8264866,1788880213.8264866,0
1788880213.8756876,1788880213.8756876,0
1788880213.9268794,1788880213.9268794,0
1788880213.9765227,1788880213.9765227,0
1788880214.0268168,1788880214.0268168,0
1788880214.077287,1788880214.077287,0
1788880214.128102,1788880214.128102,0
1788880214.1764655,1788880214.1764655,0
1788880214.2277932,1788880214.2277932,0
1788880214.2767572,1788880214.2767572,0
1788880214.3264208,1788880214.3264208,0
1788880214.375507,1788880214.375507,0
1788880214.4260497,1788880214.4260497,0
1788880214.476899,1788880214.476899,0
1788880214.5259705,1788880214.5259705,0
1788880214.57557,1788880214.57557,0
1788880214.6267827,1788880214.6267827,0
1788880214.6761777,1788880214.6761777,0
1788880214.7292278,1788880214.7292278,0
1788880214.780857,1788880214.780857,0
1788880214.831061,1788880214.831061,0
1788880214.8790574,1788880214.8790574,0
1788880214.9276903,1788880214.9276903,0
1788880214.9757326,1788880214.9757326,0
1788880215.0257227,1788880215.0257227,0
1788880215.0767655,1788880215.0767655,0
1788880215.1263313,1788880215.1263313,0
1788880215.1762872,1788880215.1762872,0
1788880215.2273815,1788880215.2273815,0
1788880215.2770443,1788880215.2770443,0
1788880215.3261514,1788880215.3261514,0
1788880215.3770585,1788880215.3770585,0
1788880215.426159,1788880215.426159,0
1788880215.4758978,1788880215.4758978,0
1788880215.5265422,1788880215.5265422,0
1788880215.5769272,1788880215.5769272,0
1788880215.626429,1788880215.626429,0
1788880215.6754503,1788880215.6754503,0
1788880215.7263849,1788880215.7263849,0
1788880215.7765925,1788880215.7765925,0
1788880215.8255649,1788880215.8255649,0
1788880215.8756185,1788880215.8756185,0
1788880215.9272401,1788880215.9272401,0
1788880215.9770243,1788880215.9770243,0
1788880216.0257447,1788880216.0257447,0
1788880216.0771246,1788880216.0771246,0
1788880216.1266937,1788880216.1266937,0
1788880216.175713,1788880216.175713,0
1788880216.2267203,1788880216.2267203,0
1788880216.2756102,1788880216.2756102,0
1788880216.3258057,1788880216.3258057,0
1788880216.3774002,1788880216.3774002,0
1788880216.4296534,1788880216.4296534,0
1788880216.476632,1788880216.476632,0
1788880216.526596,1788880216.526596,0
1788880216.5757494,1788880216.5757494,0
1788880216.6267612,1788880216.6267612,0
1788880216.677981,1788880216.677981,0
1788880216.7262585,1788880216.7262585,0
1788880216.7755945,1788880216.7755945,0
1788880216.8264499,1788880216.8264499,0
1788880216.8773794,1788880216.8773794,0
1788880216.9277635,1788880216.9277635,0
1788880216.976759,1788880216.976759,0
1788880217.0253565,1788880217.0253565,0
1788880217.0766335,1788880217.0766335,0
1788880217.1254332,1788880217.1254332,0
1788880217.1766198,1788880217.1766198,0
1788880217.2255874,1788880217.2255874,0
1788880217.2752042,1788880217.2752042,0
1788880217.3263555,1788880217.3263555,0
1788880217.3771484,1788880217.3771484,0
1788880217.4285989,1788880217.4285989,0
1788880217.476943,1788880217.476943,0
1788880217.5255883,1788880217.5255883,0
1788880217.5756316,1788880217.5756316,0
1788880217.6254692,1788880217.6254692,0
1788880217.6766074,1788880217.6766074,0
1788880217.7258768,1788880217.7258768,0
1788880217.7754676,1788880217.7754676,0
1788880217.8264334,1788880217.8264334,0
1788880217.8759437,1788880217.8759437,0
1788880217.9261048,1788880217.9261048,0
1788880217.97838,1788880217.97838,0
1788880218.027523,1788880218.027523,0
1788880218.0762584,1788880218.0762584,0
1788880218.1287596,1788880218.1287596,0
1788880218.1767607,1788880218.1767607,0
1788880218.2268207,1788880218.2268207,0
1788880218.2757719,1788880218.2757719,0
1788880218.3256688,1788880218.3256688,0
1788880218.3760982,1788880218.3760982,0
1788880218.4267251,1788880218.4267251,0
1788880218.4755719,1788880218.4755719,0
1788880218.526172,1788880218.526172,0
1788880218.5761857,1788880218.5761857,0
1788880218.6263578,1788880218.6263578,0
1788880218.6768615,1788880218.6768615,0
1788880218.7267892,1788880218.7267892,0
1788880218.7760372,1788880218.7760372,0
1788880218.826925,1788880218.826925,0
1788880218.8768804,1788880218.8768804,0
1788880218.927101,1788880218.927101,0
1788880218.9771621,1788880218.9771621,0
1788880219.0268958,1788880219.0268958,0
1788880219.0780041,1788880219.0780041,0
1788880219.1257014,1788880219.1257014,0
1788880219.1762536,1788880219.1762536,0
1788880219.226979,1788880219.226979,0
1788880219.2756045,1788880219.2756045,0
1788880219.325517,1788880219.325517,0
1788880219.3766549,1788880219.3766549,0
1788880219.4269333,1788880219.4269333,0
1788880219.4769392,1788880219.4769392,0
1788880219.5267887,1788880219.5267887,0
1788880219.576756,1788880219.576756,0
1788880219.6269438,1788880219.6269438,0
1788880219.6786919,1788880219.6786919,0
1788880219.730444,1788880219.730444,0
1788880219.7803862,1788880219.7803862,0
1788880219.8294759,1788880219.8294759,0
1788880219.879985,1788880219.879985,0
1788880219.9296453,1788880219.9296453,0
1788880219.9788291,1788880219.9788291,0
1788880220.0287616,1788880220.0287616,0
1788880220.0780993,1788880220.0780993,0
1788880220.1284769,1788880220.1284769,0
1788880220.1757965,1788880220.1757965,0
1788880220.2258172,1788880220.2258172,0
1788880220.2765183,1788880220.2765183,0
1788880220.326883,1788880220.326883,0
1788880220.3758621,1788880220.3758621,0
1788880220.4266376,1788880220.4266376,0
1788880220.4766648,1788880220.4766648,0
1788880220.5266798,1788880220.5266798,0
1788880220.5764406,1788880220.5764406,0
1788880220.6263893,1788880220.6263893,0
1788880220.6778488,1788880220.6778488,0
1788880220.7266765,1788880220.7266765,0
1788880220.7771196,1788880220.7771196,0
1788880220.8269832,1788880220.8269832,0
1788880220.8769333,1788880220.8769333,0
1788880220.9270816,1788880220.9270816,0
1788880220.9781823,1788880220.9781823,0
1788880221.0274627,1788880221.0274627,0
1788880221.075949,1788880221.075949,0
1788880221.1264899,1788880221.1264899,0
1788880221.1768456,1788880221.1768456,0
1788880221.2262137,1788880221.2262137,0
1788880221.277853,1788880221.277853,0
1788880221.327417,1788880221.327417,0
1788880221.3782356,1788880221.3782356,0
1788880221.4290824,1788880221.4290824,0
1788880221.4785845,1788880221.4785845,0
1788880221.5285747,1788880221.5285747,0
1788880221.5778012,1788880221.5778012,0
1788880221.62558,1788880221.62558,0
1788880221.676497,1788880221.676497,0
1788880221.7268972,1788880221.7268972,0
1788880221.7775671,1788880221.7775671,0
1788880221.827501,1788880221.827501,0
1788880221.877086,1788880221.877086,0
1788880221.9267595,1788880221.9267595,0
1788880221.9764986,1788880221.9764986,0
1788880222.026668,1788880222.026668,0
1788880222.0764487,1788880222.0764487,0
1788880222.1265507,1788880222.1265507,0
1788880222.1770184,1788880222.1770184,0
1788880222.2269888,1788880222.2269888,0
1788880222.2769575,1788880222.2769575,0
1788880222.3279605,1788880222.3279605,0
1788880222.3767347,1788880222.3767347,0
1788880222.4261203,1788880222.4261203,0
1788880222.477956,1788880222.477956,0
1788880222.5260134,1788880222.5260134,0
1788880222.5767064,1788880222.5767064,0
1788880222.6275952,1788880222.6275952,0
1788880222.6773636,1788880222.6773636,0
1788880222.727611,1788880222.727611,0
1788880222.7799819,1788880222.7799819,0
1788880222.8291955,1788880222.8291955,0
1788880222.879204,1788880222.879204,0
1788880222.9291458,1788880222.9291458,0
1788880222.9786015,1788880222.9786015,0
1788880223.0277228,1788880223.0277228,0
1788880223.0768917,1788880223.0768917,0
1788880223.1258934,1788880223.1258934,0
1788880223.17664,1788880223.17664,0
1788880223.2279851,1788880223.2279851,0
1788880223.276722,1788880223.276722,0
1788880223.3258216,1788880223.3258216,0
1788880223.377147,1788880223.377147,0
1788880223.4276133,1788880223.4276133,0
1788880223.5203662,1788880223.5203662,0
1788880223.5776908,1788880223.5776908,0
1788880223.6258225,1788880223.6258225,0
1788880223.677896,1788880223.677896,0
1788880223.7271898,1788880223.7271898,0
1788880223.7772431,1788880223.7772431,0
1788880223.8261933,1788880223.8261933,0
1788880223.8772993,1788880223.8772993,0
1788880223.9287314,1788880223.9287314,0
1788880223.9786453,1788880223.9786453,0
1788880224.028009,1788880224.028009,0
1788880224.0767696,1788880224.0767696,0
1788880224.1259255,1788880224.1259255,0
1788880224.1773531,1788880224.1773531,0
1788880224.2271595,1788880224.2271595,0
1788880224.2769482,1788880224.2769482,0
1788880224.3269763,1788880224.3269763,0
1788880224.3774283,1788880224.3774283,0
1788880224.4262285,1788880224.4262285,0
1788880224.476861,1788880224.476861,0
1788880224.527112,1788880224.527112,0
1788880224.576689,1788880224.576689,0
1788880224.6268778,1788880224.6268778,0
1788880224.6785834,1788880224.6785834,0
1788880224.7280502,1788880224.7280502,0
1788880224.777322,1788880224.777322,0
1788880224.8271632,1788880224.8271632,0
1788880224.8792043,1788880224.8792043,0
1788880224.9283702,1788880224.9283702,0
1788880224.9788363,1788880224.9788363,0
1788880225.027693,1788880225.027693,0
1788880225.0767732,1788880225.0767732,0
1788880225.1264799,1788880225.1264799,0
1788880225.1766007,1788880225.1766007,0
1788880225.2272632,1788880225.2272632,0
1788880225.2771285,1788880225.2771285,0
1788880225.3258135,1788880225.3258135,0
1788880225.3769643,1788880225.3769643,0
1788880225.4269626,1788880225.4269626,0
1788880225.4768698,1788880225.4768698,0
1788880225.5271304,1788880225.5271304,0
1788880225.5780916,1788880225.5780916,0
1788880225.6269116,1788880225.6269116,0
1788880225.6762064,1788880225.6762064,0
1788880225.726787,1788880225.726787,0
1788880225.7775557,1788880225.7775557,0
1788880225.8280802,1788880225.8280802,0
1788880225.8780034,1788880225.8780034,0
1788880225.9273303,1788880225.9273303,0
1788880225.9778771,1788880225.9778771,0
1788880226.0267844,1788880226.0267844,0
1788880226.0771353,1788880226.0771353,0
1788880226.1278276,1788880226.1278276,0
1788880226.1764936,1788880226.1764936,0
1788880226.2265596,1788880226.2265596,0
1788880226.277753,1788880226.277753,0
1788880226.3267384,1788880226.3267384,0
1788880226.3770587,1788880226.3770587,0
1788880226.426959,1788880226.426959,0
1788880226.476883,1788880226.476883,0
1788880226.5281343,1788880226.5281343,0
1788880226.5768528,1788880226.5768528,0
1788880226.6269765,1788880226.6269765,0
1788880226.677876,1788880226.677876,0
1788880226.727082,1788880226.727082,0
1788880226.778819,1788880226.778819,0
1788880226.827144,1788880226.827144,0
1788880226.8776448,1788880226.8776448,0
1788880226.9271777,1788880226.9271777,0
1788880226.9775274,1788880226.9775274,0
1788880227.0273945,1788880227.0273945,0
1788880227.0766308,1788880227.0766308,0
1788880227.1267672,1788880227.1267672,0
1788880227.1767101,1788880227.1767101,0
1788880227.2275665,1788880227.2275665,0
1788880227.277476,1788880227.277476,0
1788880227.3256395,1788880227.3256395,0
1788880227.377634,1788880227.377634,0
1788880227.4283385,1788880227.4283385,0
1788880227.4769368,1788880227.4769368,0
1788880227.5267868,1788880227.5267868,0
1788880227.5779753,1788880227.5779753,0
1788880227.6274936,1788880227.6274936,0
1788880227.6757278,1788880227.6757278,0
1788880227.7280245,1788880227.7280245,0
1788880227.7766244,1788880227.7766244,0
1788880227.8271494,1788880227.8271494,0
1788880227.877269,1788880227.877269,0
1788880227.9273853,1788880227.9273853,0
1788880227.977017,1788880227.977017,0
1788880228.0272367,1788880228.0272367,0
1788880228.0766602,1788880228.0766602,0
1788880228.1271648,1788880228.1271648,0
1788880228.1768134,1788880228.1768134,0
1788880228.2268946,1788880228.2268946,0
1788880228.2767398,1788880228.2767398,0
1788880228.3276753,1788880228.3276753,0
1788880228.3770933,1788880228.3770933,0
1788880228.4272046,1788880228.4272046,0
1788880228.4784203,1788880228.4784203,0
1788880228.527665,1788880228.527665,0
1788880228.578173,1788880228.578173,0
1788880228.6273034,1788880228.6273034,0
1788880228.67688,1788880228.67688,0
1788880228.7267203,1788880228.7267203,0
1788880228.777331,1788880228.777331,0
1788880228.827473,1788880228.827473,0
1788880228.8767908,1788880228.8767908,0
1788880228.9280734,1788880228.9280734,0
1788880228.976706,1788880228.976706,0
1788880229.0266473,1788880229.0266473,0
1788880229.0770495,1788880229.0770495,0
1788880229.127709,1788880229.127709,0
1788880229.1781359,1788880229.1781359,0
1788880229.2276762,1788880229.2276762,0
1788880229.2754965,1788880229.2754965,0
1788880229.3263035,1788880229.3263035,0
1788880229.3786576,1788880229.3786576,0
1788880229.4274414,1788880229.4274414,0
1788880229.4773202,1788880229.4773202,0
1788880229.531083,1788880229.531083,0
1788880229.5800745,1788880229.5800745,0
1788880229.6307325,1788880229.6307325,0
1788880229.682807,1788880229.682807,0
1788880229.7330754,1788880229.7330754,0
1788880229.8020022,1788880229.8020022,0
1788880229.8516588,1788880229.8516588,0
1788880229.9019341,1788880229.9019341,0
1788880229.95208,1788880229.95208,0
1788880230.002968,1788880230.002968,0
1788880230.0521216,1788880230.0521216,0
1788880230.101519,1788880230.101519,0
1788880230.1508284,1788880230.1508284,0
1788880230.2025425,1788880230.2025425,0
1788880230.2518075,1788880230.2518075,0
1788880230.3016565,1788880230.3016565,0
1788880230.3530357,1788880230.3530357,0
1788880230.4017026,1788880230.4017026,0
1788880230.4520323,1788880230.4520323,0
1788880230.5027072,1788880230.5027072,0
1788880230.5523963,1788880230.5523963,0
1788880230.6029196,1788880230.6029196,0
1788880230.651931,1788880230.651931,0
1788880230.7015705,1788880230.7015705,0
1788880230.7518115,1788880230.7518115,0
1788880230.8018918,1788880230.8018918,0
1788880230.8518362,1788880230.8518362,0
1788880230.9029393,1788880230.9029393,0
1788880230.9517865,1788880230.9517865,0
1788880231.0014133,1788880231.0014133,0
1788880231.0517905,1788880231.0517905,0
1788880231.101577,1788880231.101577,0
1788880231.150872,1788880231.150872,0
1788880231.2016141,1788880231.2016141,0
1788880231.252791,1788880231.252791,0
1788880231.3017683,1788880231.3017683,0
1788880231.351706,1788880231.351706,0
1788880231.4024782,1788880231.4024782,0
1788880231.4529047,1788880231.4529047,0
1788880231.5030885,1788880231.5030885,0
1788880231.553259,1788880231.553259,0
1788880231.6018014,1788880231.6018014,0
1788880231.6523137,1788880231.6523137,0
1788880231.7031415,1788880231.7031415,0
1788880231.7534637,1788880231.7534637,0
1788880231.803558,1788880231.803558,0
1788880231.8520668,1788880231.8520668,0
1788880231.9019396,1788880231.9019396,0
1788880231.9520254,1788880231.9520254,0
1788880232.0017345,1788880232.0017345,0
1788880232.0518932,1788880232.0518932,0
1788880232.102647,1788880232.102647,0
1788880232.151087,1788880232.151087,0
1788880232.2028713,1788880232.2028713,0
1788880232.2516234,1788880232.2516234,0
1788880232.3008397,1788880232.3008397,0
1788880232.3514843,1788880232.3514843,0
1788880232.4010522,1788880232.4010522,0
1788880232.452309,1788880232.452309,0
1788880232.502169,1788880232.502169,0
1788880232.5517998,1788880232.5517998,0
1788880232.6027489,1788880232.6027489,0
1788880232.6527982,1788880232.6527982,0
1788880232.7014916,1788880232.7014916,0
1788880232.7507405,1788880232.7507405,0
1788880232.8016925,1788880232.8016925,0
1788880232.8521118,1788880232.8521118,0
1788880232.9022093,1788880232.9022093,0
1788880232.9528282,1788880232.9528282,0
1788880233.0020773,1788880233.0020773,0
1788880233.0516164,1788880233.0516164,0
1788880233.101679,1788880233.101679,0
1788880233.1527953,1788880233.1527953,0
1788880233.2029066,1788880233.2029066,0
1788880233.2517574,1788880233.2517574,0
1788880233.3019753,1788880233.3019753,0
1788880233.3516579,1788880233.3516579,0
1788880233.4033217,1788880233.4033217,0
1788880233.453015,1788880233.453015,0
1788880233.5022175,1788880233.5022175,0
1788880233.5514376,1788880233.5514376,0
1788880233.6004887,1788880233.6004887,0
1788880233.6517994,1788880233.6517994,0
1788880233.7022107,1788880233.7022107,0
1788880233.7526677,1788880233.7526677,0
1788880233.801152,1788880233.801152,0
1788880233.8529778,1788880233.8529778,0
1788880233.9020197,1788880233.9020197,0
1788880233.9524796,1788880233.9524796,0
1788880234.0017962,1788880234.0017962,0
1788880234.0525587,1788880234.0525587,0
1788880234.101068,1788880234.101068,0
1788880234.1527736,1788880234.1527736,0
1788880234.2015886,1788880234.2015886,0
1788880234.250716,1788880234.250716,0
1788880234.3029406,1788880234.3029406,0
1788880234.3517559,1788880234.3517559,0
1788880234.4014983,1788880234.4014983,0
1788880234.4542832,1788880234.4542832,0
1788880234.5030396,1788880234.5030396,0
1788880234.5520194,1788880234.5520194,0
1788880234.6028607,1788880234.6028607,0
1788880234.6516502,1788880234.6516502,0
1788880234.7025664,1788880234.7025664,0
1788880234.7519712,1788880234.7519712,0
1788880234.8016515,1788880234.8016515,0
1788880234.851694,1788880234.851694,0
1788880234.903747,1788880234.903747,0
1788880234.9530063,1788880234.9530063,0
1788880235.002741,1788880235.002741,0
1788880235.052564,1788880235.052564,0
1788880235.1012075,1788880235.1012075,0
1788880235.1522655,1788880235.1522655,0
1788880235.2031322,1788880235.2031322,0
1788880235.2528787,1788880235.2528787,0
1788880235.3029919,1788880235.3029919,0
1788880235.3540888,1788880235.3540888,0
1788880235.4035084,1788880235.4035084,0
1788880235.4533372,1788880235.4533372,0
1788880235.5031266,1788880235.5031266,0
1788880235.5522134,1788880235.5522134,0
1788880235.6014614,1788880235.6014614,0
1788880235.6519685,1788880235.6519685,0
1788880235.7025466,1788880235.7025466,0
1788880235.7510157,1788880235.7510157,0
1788880235.802714,1788880235.802714,0
1788880235.8528025,1788880235.8528025,0
1788880235.9019396,1788880235.9019396,0
1788880235.952297,1788880235.952297,0
1788880236.0029137,1788880236.0029137,0
1788880236.0523093,1788880236.0523093,0
1788880236.102234,1788880236.102234,0
1788880236.1528034,1788880236.1528034,0
1788880236.202344,1788880236.202344,0
1788880236.2523131,1788880236.2523131,0
1788880236.301952,1788880236.301952,0
1788880236.3516626,1788880236.3516626,0
1788880236.4019268,1788880236.4019268,0
1788880236.4533474,1788880236.4533474,0
1788880236.502145,1788880236.502145,0
1788880236.553164,1788880236.553164,0
1788880236.6030648,1788880236.6030648,0
1788880236.652934,1788880236.652934,0
1788880236.7018986,1788880236.7018986,0
1788880236.7520816,1788880236.7520816,0
1788880236.8049014,1788880236.8049014,0
1788880236.8547218,1788880236.8547218,0
1788880236.9044542,1788880236.9044542,0
1788880236.9548662,1788880236.9548662,0
1788880237.004847,1788880237.004847,0
1788880237.0532436,1788880237.0532436,0
1788880237.1030028,1788880237.1030028,0
1788880237.1519766,1788880237.1519766,0
1788880237.2019322,1788880237.2019322,0
1788880237.2528713,1788880237.2528713,0
1788880237.3018649,1788880237.3018649,0
1788880237.3529506,1788880237.3529506,0
1788880237.4023094,1788880237.4023094,0
1788880237.4529886,1788880237.4529886,0
1788880237.5021431,1788880237.5021431,0
1788880237.5531209,1788880237.5531209,0
1788880237.6035092,1788880237.6035092,0
1788880237.6523917,1788880237.6523917,0
1788880237.7032118,1788880237.7032118,0
1788880237.7527611,1788880237.7527611,0
1788880237.801555,1788880237.801555,0
1788880237.8516974,1788880237.8516974,0
1788880237.902147,1788880237.902147,0
1788880237.9525445,1788880237.9525445,0
1788880238.001427,1788880238.001427,0
1788880238.0517364,1788880238.0517364,0
1788880238.1060867,1788880238.1060867,0
1788880238.1550078,1788880238.1550078,0
1788880238.204125,1788880238.204125,0
1788880238.2548404,1788880238.2548404,0
1788880238.3040452,1788880238.3040452,0
1788880238.3542364,1788880238.3542364,0
1788880238.4051123,1788880238.4051123,0
1788880238.4555652,1788880238.4555652,0
1788880238.5038369,1788880238.5038369,0
1788880238.5541308,1788880238.5541308,0
1788880238.603313,1788880238.603313,0
1788880238.6521559,1788880238.6521559,0
1788880238.703068,1788880238.703068,0
1788880238.7517395,1788880238.7517395,0
1788880238.8028986,1788880238.8028986,0
1788880238.8521774,1788880238.8521774,0
1788880238.9020972,1788880238.9020972,0
1788880238.9542034,1788880238.9542034,0
1788880239.004221,1788880239.004221,0
1788880239.0533314,1788880239.0533314,0
1788880239.1044784,1788880239.1044784,0
1788880239.1531081,1788880239.1531081,0
1788880239.202491,1788880239.202491,0
1788880239.250773,1788880239.250773,0
1788880239.3029232,1788880239.3029232,0
1788880239.352635,1788880239.352635,0
1788880239.40131,1788880239.40131,0
1788880239.4535232,1788880239.4535232,0
1788880239.501717,1788880239.501717,0
1788880239.5508435,1788880239.5508435,0
1788880239.6018133,1788880239.6018133,0
1788880239.6521924,1788880239.6521924,0
1788880239.7023017,1788880239.7023017,0
1788880239.7519016,1788880239.7519016,0
1788880239.8023398,1788880239.8023398,0
1788880239.8523977,1788880239.8523977,0
1788880239.9027236,1788880239.9027236,0
1788880239.9534636,1788880239.9534636,0
1788880240.0019548,1788880240.0019548,0
1788880240.0521824,1788880240.0521824,0
1788880240.104764,1788880240.104764,0
1788880240.153317,1788880240.153317,0
1788880240.2022877,1788880240.2022877,0
1788880240.2526553,1788880240.2526553,0
1788880240.3006217,1788880240.3006217,0
1788880240.3505552,1788880240.3505552,1
1788880240.404941,1788880240.404941,1
1788880240.453738,1788880240.453738,1
1788880240.501903,1788880240.501903,1
1788880240.5524447,1788880240.5524447,1
