bag_time,time,count
1788879103.5565898,1788879103.5565898,0
1788879103.6463273,1788879103.6463273,0
1788879103.7010753,1788879103.7010753,0
1788879103.7498386,1788879103.7498386,0
1788879103.7997327,1788879103.7997327,0
1788879103.8513823,1788879103.8513823,0
1788879103.8998785,1788879103.8998785,0
1788879103.9501245,1788879103.9501245,0
1788879104.0009484,1788879104.0009484,0
1788879104.0498831,1788879104.0498831,0
1788879104.101953,1788879104.101953,0
1788879104.1511629,1788879104.1511629,0
1788879104.2011528,1788879104.2011528,0
1788879104.25094,1788879104.25094,0
1788879104.2997296,1788879104.2997296,0
1788879104.3514752,1788879104.3514752,0
1788879104.399698,1788879104.399698,0
1788879104.451159,1788879104.451159,0
1788879104.5018954,1788879104.5018954,0
1788879104.5499039,1788879104.5499039,0
1788879104.6011913,1788879104.6011913,0
1788879104.6507702,1788879104.6507702,0
1788879104.6998332,1788879104.6998332,0
1788879104.7496262,1788879104.7496262,0
1788879104.8004336,1788879104.8004336,0
1788879104.8497512,1788879104.8497512,0
1788879104.9018798,1788879104.9018798,0
1788879104.9497943,1788879104.9497943,0
1788879105.00086,1788879105.00086,0
1788879105.0505016,1788879105.0505016,0
1788879105.099927,1788879105.099927,0
1788879105.1501133,1788879105.1501133,0
1788879105.1994286,1788879105.1994286,0
1788879105.2496498,1788879105.2496498,0
1788879105.3016343,1788879105.3016343,0
1788879105.3507388,1788879105.3507388,0
1788879105.4015393,1788879105.4015393,0
1788879105.452331,1788879105.452331,0
1788879105.500763,1788879105.500763,0
1788879105.5498595,1788879105.5498595,0
1788879105.6007583,1788879105.6007583,0
1788879105.6512344,1788879105.6512344,0
1788879105.699627,1788879105.699627,0
1788879105.749656,1788879105.749656,0
1788879105.799601,1788879105.799601,0
1788879105.849852,1788879105.849852,0
1788879105.9000738,1788879105.9000738,0
1788879105.9500277,1788879105.9500277,0
1788879106.001248,1788879106.001248,0
1788879106.0514233,1788879106.0514233,0
1788879106.1008754,1788879106.1008754,0
1788879106.1505382,1788879106.1505382,0
1788879106.1996942,1788879106.1996942,0
1788879106.249776,1788879106.249776,0
1788879106.2996943,1788879106.2996943,0
1788879106.3498764,1788879106.3498764,0
1788879106.4010189,1788879106.4010189,0
1788879106.450718,1788879106.450718,0
1788879106.4995012,1788879106.4995012,0
1788879106.550919,1788879106.550919,0
1788879106.6001284,1788879106.6001284,0
1788879106.6506438,1788879106.6506438,0
1788879106.699583,1788879106.699583,0
1788879106.751651,1788879106.751651,0
1788879106.8011434,1788879106.8011434,0
1788879106.8497245,1788879106.8497245,0
1788879106.9008963,1788879106.9008963,0
1788879106.9521244,1788879106.9521244,0
1788879107.0006428,1788879107.0006428,0
1788879107.0506516,1788879107.0506516,0
1788879107.1015453,1788879107.1015453,0
1788879107.151192,1788879107.151192,0
1788879107.2008493,1788879107.2008493,0
1788879107.2498133,1788879107.2498133,0
1788879107.3017592,1788879107.3017592,0
1788879107.3507843,1788879107.3507843,0
1788879107.399783,1788879107.399783,0
1788879107.4499247,1788879107.4499247,0
1788879107.5019422,1788879107.5019422,0
1788879107.550941,1788879107.550941,0
1788879107.6012585,1788879107.6012585,0
1788879107.651788,1788879107.651788,0
1788879107.7001603,1788879107.7001603,0
1788879107.749987,1788879107.749987,0
1788879107.8048453,1788879107.8048453,0
1788879107.8527982,1788879107.8527982,0
1788879107.8997693,1788879107.8997693,0
1788879107.9499424,1788879107.9499424,0
1788879107.999749,1788879107.999749,0
1788879108.0507226,1788879108.0507226,0
1788879108.0997534,1788879108.0997534,0
1788879108.1502972,1788879108.1502972,0
1788879108.2021277,1788879108.2021277,0
1788879108.2496219,1788879108.2496219,0
1788879108.3010123,1788879108.3010123,0
1788879108.349296,1788879108.349296,0
1788879108.4009492,1788879108.4009492,0
1788879108.450852,1788879108.450852,0
1788879108.5008693,1788879108.5008693,0
1788879108.5498505,1788879108.5498505,0
1788879108.601361,1788879108.601361,0
1788879108.6513436,1788879108.6513436,0
1788879108.7006721,1788879108.7006721,0
1788879108.7518058,1788879108.7518058,0
1788879108.80055,1788879108.80055,0
1788879108.8495886,1788879108.8495886,0
1788879108.9008808,1788879108.9008808,0
1788879108.9514544,1788879108.9514544,0
1788879108.999859,1788879108.999859,0
1788879109.0504797,1788879109.0504797,0
1788879109.0998917,1788879109.0998917,0
1788879109.152013,1788879109.152013,0
1788879109.2011492,1788879109.2011492,0
1788879109.249753,1788879109.249753,0
1788879109.3008,1788879109.3008,0
1788879109.3500314,1788879109.3500314,0
1788879109.399866,1788879109.399866,0
1788879109.4507678,1788879109.4507678,0
1788879109.500008,1788879109.500008,0
1788879109.5519352,1788879109.5519352,0
1788879109.6009886,1788879109.6009886,0
1788879109.6505415,1788879109.6505415,0
1788879109.7011094,1788879109.7011094,0
1788879109.7518826,1788879109.7518826,0
1788879109.799712,1788879109.799712,0
1788879109.8496764,1788879109.8496764,0
1788879109.8996427,1788879109.8996427,0
1788879109.9497643,1788879109.9497643,0
1788879109.9996088,1788879109.9996088,0
1788879110.0498595,1788879110.0498595,0
1788879110.1009643,1788879110.1009643,0
1788879110.1504507,1788879110.1504507,0
1788879110.2006042,1788879110.2006042,0
1788879110.2517252,1788879110.2517252,0
1788879110.3011577,1788879110.3011577,0
1788879110.3497422,1788879110.3497422,0
1788879110.4000382,1788879110.4000382,0
1788879110.4512806,1788879110.4512806,0
1788879110.5005379,1788879110.5005379,0
1788879110.54966,1788879110.54966,0
1788879110.5998616,1788879110.5998616,0
1788879110.6508684,1788879110.6508684,0
1788879110.699501,1788879110.699501,0
1788879110.7497137,1788879110.7497137,0
1788879110.801671,1788879110.801671,0
1788879110.849407,1788879110.849407,0
1788879110.8997536,1788879110.8997536,0
1788879110.9498422,1788879110.9498422,0
1788879110.9994075,1788879110.9994075,0
1788879111.0506406,1788879111.0506406,0
1788879111.1001093,1788879111.1001093,0
1788879111.1499565,1788879111.1499565,0
1788879111.2008026,1788879111.2008026,0
1788879111.2502744,1788879111.2502744,0
1788879111.3006237,1788879111.3006237,0
1788879111.3504858,1788879111.3504858,0
1788879111.3993704,1788879111.3993704,0
1788879111.4510045,1788879111.4510045,0
1788879111.499487,1788879111.499487,0
1788879111.549706,1788879111.549706,0
