bag_time,time,count
1788881640.0540118,1788881640.0540118,0
1788881640.119186,1788881640.119186,0
1788881640.1733496,1788881640.1733496,0
1788881640.2298148,1788881640.2298148,0
1788881640.2789671,1788881640.2789671,0
1788881640.3284132,1788881640.3284132,0
1788881640.379031,1788881640.379031,0
1788881640.427981,1788881640.427981,0
1788881640.478991,1788881640.478991,0
1788881640.5278778,1788881640.5278778,0
1788881640.5780208,1788881640.5780208,0
1788881640.6281729,1788881640.6281729,0
1788881640.6788092,1788881640.6788092,0
1788881640.7280471,1788881640.7280471,0
1788881640.7780306,1788881640.7780306,0
1788881640.8291388,1788881640.8291388,0
1788881640.8781178,1788881640.8781178,0
1788881640.9280663,1788881640.9280663,0
1788881640.978365,1788881640.978365,0
1788881641.029063,1788881641.029063,0
1788881641.0784364,1788881641.0784364,0
1788881641.1311212,1788881641.1311212,0
1788881641.1781576,1788881641.1781576,0
1788881641.229256,1788881641.229256,0
1788881641.282642,1788881641.282642,0
1788881641.3370621,1788881641.3370621,0
1788881641.405061,1788881641.405061,0
1788881641.453626,1788881641.453626,0
1788881641.503908,1788881641.503908,0
1788881641.5530152,1788881641.5530152,0
1788881641.603769,1788881641.603769,0
1788881641.6542673,1788881641.6542673,0
1788881641.7038393,1788881641.7038393,0
1788881641.7529998,1788881641.7529998,0
1788881641.8030887,1788881641.8030887,0
1788881641.853217,1788881641.853217,0
1788881641.9034228,1788881641.9034228,0
1788881641.9546058,1788881641.9546058,0
1788881642.0046668,1788881642.0046668,0
1788881642.0539176,1788881642.0539176,0
1788881642.1040096,1788881642.1040096,0
1788881642.1536288,1788881642.1536288,0
1788881642.2028916,1788881642.2028916,0
1788881642.254436,1788881642.254436,0
1788881642.3047621,1788881642.3047621,0
1788881642.3534498,1788881642.3534498,0
1788881642.4036062,1788881642.4036062,0
1788881642.4556582,1788881642.4556582,0
1788881642.5048969,1788881642.5048969,0
1788881642.5535722,1788881642.5535722,0
1788881642.6043296,1788881642.6043296,0
1788881642.654226,1788881642.654226,0
1788881642.703386,1788881642.703386,0
1788881642.7540886,1788881642.7540886,0
1788881642.8037574,1788881642.8037574,0
1788881642.8530407,1788881642.8530407,0
1788881642.9031503,1788881642.9031503,0
1788881642.9542346,1788881642.9542346,0
1788881643.0030897,1788881643.0030897,0
1788881643.0530677,1788881643.0530677,0
1788881643.1041198,1788881643.1041198,0
1788881643.1535053,1788881643.1535053,0
1788881643.204171,1788881643.204171,0
1788881643.253218,1788881643.253218,0
1788881643.3031247,1788881643.3031247,0
1788881643.3529954,1788881643.3529954,0
1788881643.4033988,1788881643.4033988,0
1788881643.4543595,1788881643.4543595,0
1788881643.503638,1788881643.503638,0
1788881643.5548112,1788881643.5548112,0
1788881643.6045504,1788881643.6045504,0
1788881643.654521,1788881643.654521,0
1788881643.7039893,1788881643.7039893,0
1788881643.7539232,1788881643.7539232,0
1788881643.8068857,1788881643.8068857,0
1788881643.8539095,1788881643.8539095,0
1788881643.9029176,1788881643.9029176,0
1788881643.9537668,1788881643.9537668,0
1788881644.0038605,1788881644.0038605,0
1788881644.0531344,1788881644.0531344,0
1788881644.103037,1788881644.103037,0
1788881644.1584036,1788881644.1584036,0
1788881644.2072365,1788881644.2072365,0
1788881644.2542663,1788881644.2542663,0
1788881644.3046083,1788881644.3046083,0
1788881644.354554,1788881644.354554,0
