bag_time,time,value
1788891636.0397432,1788891636.0397432,0
1788891636.0898533,1788891636.0898533,0
1788891636.1388433,1788891636.1388433,0
1788891636.1957028,1788891636.1957028,0
1788891636.2469108,1788891636.2469108,0
1788891636.3170502,1788891636.3170502,0
1788891636.3719115,1788891636.3719115,0
1788891636.4399996,1788891636.4399996,0
1788891636.4914773,1788891636.4914773,0
1788891636.5453303,1788891636.5453303,0
1788891636.5975869,1788891636.5975869,0
1788891636.6669078,1788891636.6669078,0
1788891636.7213159,1788891636.7213159,0
1788891636.7727501,1788891636.7727501,0
1788891636.840145,1788891636.840145,0
1788891636.8912122,1788891636.8912122,0
1788891636.9460921,1788891636.9460921,0
1788891636.9966578,1788891636.9966578,0
1788891637.0676172,1788891637.0676172,0
1788891637.1199546,1788891637.1199546,0
1788891637.1710744,1788891637.1710744,0
1788891637.2222111,1788891637.2222111,0
1788891637.2912514,1788891637.2912514,0
1788891637.3471391,1788891637.3471391,0
1788891637.4160259,1788891637.4160259,0
1788891637.4698055,1788891637.4698055,0
1788891637.5228417,1788891637.5228417,0
1788891637.5923672,1788891637.5923672,0
1788891637.646567,1788891637.646567,0
1788891637.6975744,1788891637.6975744,0
1788891637.770293,1788891637.770293,0
1788891637.8216085,1788891637.8216085,0
1788891637.8901758,1788891637.8901758,0
1788891637.9420736,1788891637.9420736,0
1788891637.9957087,1788891637.9957087,0
1788891638.046874,1788891638.046874,0
1788891638.1161227,1788891638.1161227,0
1788891638.1703124,1788891638.1703124,0
1788891638.221071,1788891638.221071,0
1788891638.2727118,1788891638.2727118,0
1788891638.3391774,1788891638.3391774,0
1788891638.3920777,1788891638.3920777,0
1788891638.4470468,1788891638.4470468,0
1788891638.5153384,1788891638.5153384,0
1788891638.5660877,1788891638.5660877,0
1788891638.6205156,1788891638.6205156,0
1788891638.6723235,1788891638.6723235,0
1788891638.7421906,1788891638.7421906,0
1788891638.7948163,1788891638.7948163,0
1788891638.8460073,1788891638.8460073,0
1788891638.8987317,1788891638.8987317,0
1788891638.9515111,1788891638.9515111,0
1788891639.0153618,1788891639.0153618,0
1788891639.066422,1788891639.066422,0
1788891639.122363,1788891639.122363,0
1788891639.1930876,1788891639.1930876,0
1788891639.2459872,1788891639.2459872,0
1788891639.2956493,1788891639.2956493,0
1788891639.3465424,1788891639.3465424,0
1788891639.4175274,1788891639.4175274,0
1788891639.470934,1788891639.470934,0
1788891639.5220757,1788891639.5220757,0
1788891639.5912519,1788891639.5912519,0
1788891639.646927,1788891639.646927,0
1788891639.6991394,1788891639.6991394,0
1788891639.7649446,1788891639.7649446,0
1788891639.8146975,1788891639.8146975,0
1788891639.868265,1788891639.868265,0
1788891639.9196076,1788891639.9196076,0
1788891639.9710996,1788891639.9710996,0
1788891640.0224104,1788891640.0224104,0
1788891640.0909019,1788891640.0909019,0
1788891640.1418977,1788891640.1418977,0
1788891640.1957893,1788891640.1957893,0
1788891640.246914,1788891640.246914,0
1788891640.3152883,1788891640.3152883,0
1788891640.3670805,1788891640.3670805,0
1788891640.422045,1788891640.422045,0
1788891640.4909718,1788891640.4909718,0
1788891640.5424955,1788891640.5424955,0
1788891640.59482,1788891640.59482,0
1788891640.6472793,1788891640.6472793,0
1788891640.7171438,1788891640.7171438,0
1788891640.770337,1788891640.770337,0
1788891640.8218744,1788891640.8218744,0
1788891640.8899193,1788891640.8899193,0
1788891640.9404285,1788891640.9404285,0
1788891640.9905484,1788891640.9905484,0
1788891641.0406313,1788891641.0406313,0
1788891641.0907261,1788891641.0907261,0
1788891641.141054,1788891641.141054,0
1788891641.1954005,1788891641.1954005,0
1788891641.2457082,1788891641.2457082,0
1788891641.2990453,1788891641.2990453,0
1788891641.3671014,1788891641.3671014,0
1788891641.4214382,1788891641.4214382,0
1788891641.4723952,1788891641.4723952,0
1788891641.5410135,1788891641.5410135,0
1788891641.5972288,1788891641.5972288,0
1788891641.6650572,1788891641.6650572,0
1788891641.7177598,1788891641.7177598,0
1788891641.771728,1788891641.771728,0
1788891641.8398416,1788891641.8398416,0
1788891641.8898995,1788891641.8898995,0
1788891641.9400592,1788891641.9400592,0
1788891641.9913995,1788891641.9913995,0
1788891642.0458915,1788891642.0458915,0
1788891642.0970485,1788891642.0970485,0
1788891642.167121,1788891642.167121,0
1788891642.2213829,1788891642.2213829,0
1788891642.2722065,1788891642.2722065,0
1788891642.3405814,1788891642.3405814,0
1788891642.389307,1788891642.389307,0
1788891642.4424124,1788891642.4424124,0
1788891642.4971647,1788891642.4971647,0
1788891642.550252,1788891642.550252,0
1788891642.6165652,1788891642.6165652,0
1788891642.6702259,1788891642.6702259,0
1788891642.7225993,1788891642.7225993,0
1788891642.792014,1788891642.792014,0
1788891642.8458896,1788891642.8458896,0
1788891642.8965893,1788891642.8965893,0
1788891642.9655378,1788891642.9655378,0
1788891643.0160384,1788891643.0160384,0
1788891643.0709453,1788891643.0709453,0
1788891643.1219933,1788891643.1219933,0
1788891643.192062,1788891643.192062,0
1788891643.246687,1788891643.246687,0
1788891643.3149078,1788891643.3149078,0
1788891643.3650982,1788891643.3650982,0
1788891643.415047,1788891643.415047,0
1788891643.468238,1788891643.468238,0
1788891643.5195827,1788891643.5195827,0
1788891643.570758,1788891643.570758,0
1788891643.6222339,1788891643.6222339,0
1788891643.6922812,1788891643.6922812,0
1788891643.7469118,1788891643.7469118,0
1788891643.815178,1788891643.815178,0
1788891643.8662226,1788891643.8662226,0
1788891643.9216459,1788891643.9216459,0
1788891643.9730377,1788891643.9730377,0
1788891644.0408895,1788891644.0408895,0
1788891644.0921295,1788891644.0921295,0
1788891644.1451733,1788891644.1451733,0
1788891644.1973157,1788891644.1973157,0
1788891644.26697,1788891644.26697,0
1788891644.3198714,1788891644.3198714,0
1788891644.3697388,1788891644.3697388,0
1788891644.4211497,1788891644.4211497,0
1788891644.4725566,1788891644.4725566,0
1788891644.5414507,1788891644.5414507,0
1788891644.5955431,1788891644.5955431,0
1788891644.6474757,1788891644.6474757,0
1788891644.7198536,1788891644.7198536,0
1788891644.7725601,1788891644.7725601,0
1788891644.8400471,1788891644.8400471,0
1788891644.890831,1788891644.890831,0
1788891644.9413648,1788891644.9413648,0
1788891644.994853,1788891644.994853,0
1788891645.0487583,1788891645.0487583,0
1788891645.1172252,1788891645.1172252,0
1788891645.1708665,1788891645.1708665,0
1788891645.2222881,1788891645.2222881,0
1788891645.2901762,1788891645.2901762,0
1788891645.3422453,1788891645.3422453,0
1788891645.395505,1788891645.395505,0
1788891645.4476352,1788891645.4476352,0
1788891645.5140877,1788891645.5140877,0
1788891645.5654988,1788891645.5654988,0
1788891645.615744,1788891645.615744,0
1788891645.6669195,1788891645.6669195,0
1788891645.7198381,1788891645.7198381,0
1788891645.7721438,1788891645.7721438,0
1788891645.84186,1788891645.84186,0
1788891645.8972182,1788891645.8972182,0
1788891645.9648628,1788891645.9648628,0
1788891646.0154288,1788891646.0154288,0
1788891646.06721,1788891646.06721,0
1788891646.1213698,1788891646.1213698,0
1788891646.1725438,1788891646.1725438,0
1788891646.2403224,1788891646.2403224,0
1788891646.2917852,1788891646.2917852,0
1788891646.346092,1788891646.346092,0
1788891646.3975387,1788891646.3975387,0
1788891646.466047,1788891646.466047,0
1788891646.5171626,1788891646.5171626,0
1788891646.5706317,1788891646.5706317,0
1788891646.6230295,1788891646.6230295,0
1788891646.6917894,1788891646.6917894,0
1788891646.7451775,1788891646.7451775,0
1788891646.7972147,1788891646.7972147,0
1788891646.867073,1788891646.867073,0
1788891646.9217756,1788891646.9217756,0
1788891646.990043,1788891646.990043,0
1788891647.0428002,1788891647.0428002,0
1788891647.0972252,1788891647.0972252,0
1788891647.1669223,1788891647.1669223,0
1788891647.2221432,1788891647.2221432,0
1788891647.2916703,1788891647.2916703,0
1788891647.345784,1788891647.345784,0
1788891647.396933,1788891647.396933,0
1788891647.4660199,1788891647.4660199,0
1788891647.5213869,1788891647.5213869,0
1788891647.5725546,1788891647.5725546,0
1788891647.6660347,1788891647.6660347,0
1788891647.7155774,1788891647.7155774,0
1788891647.766873,1788891647.766873,0
1788891647.8220675,1788891647.8220675,0
1788891647.8912208,1788891647.8912208,0
1788891647.9459183,1788891647.9459183,0
1788891647.997387,1788891647.997387,0
1788891648.0673428,1788891648.0673428,0
1788891648.1206512,1788891648.1206512,0
1788891648.171219,1788891648.171219,0
1788891648.2236886,1788891648.2236886,0
1788891648.2912664,1788891648.2912664,0
1788891648.345889,1788891648.345889,0
1788891648.3961062,1788891648.3961062,0
1788891648.4469223,1788891648.4469223,0
1788891648.51631,1788891648.51631,0
1788891648.5708656,1788891648.5708656,0
1788891648.6213427,1788891648.6213427,0
1788891648.672867,1788891648.672867,0
1788891648.7399802,1788891648.7399802,0
1788891648.7925258,1788891648.7925258,0
1788891648.847167,1788891648.847167,0
1788891648.9152763,1788891648.9152763,0
1788891648.9663653,1788891648.9663653,0
1788891649.0216455,1788891649.0216455,0
1788891649.074937,1788891649.074937,0
1788891649.1415627,1788891649.1415627,0
1788891649.1973083,1788891649.1973083,0
1788891649.2670302,1788891649.2670302,0
1788891649.3221788,1788891649.3221788,0
1788891649.3920906,1788891649.3920906,0
1788891649.4468226,1788891649.4468226,0
1788891649.4979286,1788891649.4979286,0
1788891649.5658863,1788891649.5658863,0
1788891649.6152904,1788891649.6152904,0
1788891649.6679094,1788891649.6679094,0
1788891649.7226305,1788891649.7226305,0
1788891649.7903748,1788891649.7903748,0
1788891649.8409493,1788891649.8409493,0
1788891649.8993633,1788891649.8993633,0
1788891649.9672987,1788891649.9672987,0
1788891650.0220788,1788891650.0220788,0
1788891650.091541,1788891650.091541,0
1788891650.144889,1788891650.144889,0
1788891650.1972551,1788891650.1972551,0
1788891650.2661755,1788891650.2661755,0
1788891650.3199022,1788891650.3199022,0
1788891650.3710167,1788891650.3710167,0
1788891650.4233692,1788891650.4233692,0
1788891650.4922829,1788891650.4922829,0
1788891650.5462494,1788891650.5462494,0
1788891650.5977411,1788891650.5977411,0
1788891650.6751826,1788891650.6751826,0
1788891650.7410207,1788891650.7410207,0
1788891650.7927973,1788891650.7927973,0
1788891650.8476152,1788891650.8476152,0
1788891650.917484,1788891650.917484,0
1788891650.9747665,1788891650.9747665,0
1788891651.0405478,1788891651.0405478,0
1788891651.0915241,1788891651.0915241,0
1788891651.142885,1788891651.142885,0
1788891651.1964092,1788891651.1964092,0
1788891651.247238,1788891651.247238,0
1788891651.316316,1788891651.316316,0
1788891651.3704984,1788891651.3704984,0
1788891651.4216824,1788891651.4216824,0
1788891651.4728189,1788891651.4728189,0
1788891651.5411694,1788891651.5411694,0
1788891651.5964413,1788891651.5964413,0
1788891651.6671576,1788891651.6671576,0
1788891651.722002,1788891651.722002,0
1788891651.7908156,1788891651.7908156,0
1788891651.8427637,1788891651.8427637,0
1788891651.8988683,1788891651.8988683,0
1788891651.9661684,1788891651.9661684,0
1788891652.0205164,1788891652.0205164,0
1788891652.0716784,1788891652.0716784,0
1788891652.1397681,1788891652.1397681,0
1788891652.191257,1788891652.191257,0
1788891652.246918,1788891652.246918,0
1788891652.3158784,1788891652.3158784,0
1788891652.3707418,1788891652.3707418,0
1788891652.423146,1788891652.423146,0
1788891652.491028,1788891652.491028,0
1788891652.5470412,1788891652.5470412,0
1788891652.6158872,1788891652.6158872,0
1788891652.665998,1788891652.665998,0
1788891652.7221289,1788891652.7221289,0
1788891652.7911906,1788891652.7911906,0
1788891652.8454113,1788891652.8454113,0
1788891652.8993561,1788891652.8993561,0
1788891652.9659061,1788891652.9659061,0
1788891653.0153525,1788891653.0153525,0
1788891653.0677466,1788891653.0677466,0
1788891653.1218865,1788891653.1218865,0
1788891653.172655,1788891653.172655,0
1788891653.2403123,1788891653.2403123,0
1788891653.292206,1788891653.292206,0
1788891653.346049,1788891653.346049,0
1788891653.3974695,1788891653.3974695,0
1788891653.4658267,1788891653.4658267,0
1788891653.5166872,1788891653.5166872,0
1788891653.5719836,1788891653.5719836,0
1788891653.6226966,1788891653.6226966,0
1788891653.6912632,1788891653.6912632,0
1788891653.7449443,1788891653.7449443,0
1788891653.796786,1788891653.796786,0
1788891653.8664606,1788891653.8664606,0
1788891653.921932,1788891653.921932,0
1788891653.9915962,1788891653.9915962,0
1788891654.0452309,1788891654.0452309,0
1788891654.0957882,1788891654.0957882,0
1788891654.1487284,1788891654.1487284,0
1788891654.2160857,1788891654.2160857,0
1788891654.271338,1788891654.271338,0
1788891654.3227022,1788891654.3227022,0
1788891654.3888726,1788891654.3888726,0
1788891654.4431698,1788891654.4431698,0
1788891654.4964662,1788891654.4964662,0
1788891654.547765,1788891654.547765,0
1788891654.6160126,1788891654.6160126,0
1788891654.6662972,1788891654.6662972,0
1788891654.7207017,1788891654.7207017,0
1788891654.7714424,1788891654.7714424,0
1788891654.8218167,1788891654.8218167,0
1788891654.8899405,1788891654.8899405,0
1788891654.9407918,1788891654.9407918,0
1788891654.9918258,1788891654.9918258,0
1788891655.046945,1788891655.046945,0
1788891655.0976007,1788891655.0976007,0
1788891655.1674578,1788891655.1674578,0
1788891655.221256,1788891655.221256,0
1788891655.2739499,1788891655.2739499,0
1788891655.3403654,1788891655.3403654,0
1788891655.3903344,1788891655.3903344,0
1788891655.442897,1788891655.442897,0
1788891655.4961133,1788891655.4961133,0
1788891655.5485187,1788891655.5485187,0
1788891655.6169066,1788891655.6169066,0
1788891655.6719933,1788891655.6719933,0
1788891655.740732,1788891655.740732,0
1788891655.7907364,1788891655.7907364,0
1788891655.8422496,1788891655.8422496,0
1788891655.8947296,1788891655.8947296,0
1788891655.9459403,1788891655.9459403,0
1788891655.997619,1788891655.997619,0
1788891656.0650136,1788891656.0650136,0
1788891656.116555,1788891656.116555,0
1788891656.1717486,1788891656.1717486,0
1788891656.223607,1788891656.223607,0
1788891656.292701,1788891656.292701,0
1788891656.3460577,1788891656.3460577,0
1788891656.396916,1788891656.396916,0
1788891656.4649093,1788891656.4649093,0
1788891656.5151095,1788891656.5151095,0
1788891656.5653477,1788891656.5653477,0
1788891656.616235,1788891656.616235,0
1788891656.67122,1788891656.67122,0
1788891656.7227771,1788891656.7227771,0
1788891656.7889943,1788891656.7889943,0
1788891656.840441,1788891656.840441,0
1788891656.8916588,1788891656.8916588,0
1788891656.9455957,1788891656.9455957,0
1788891656.997901,1788891656.997901,0
1788891657.0648916,1788891657.0648916,0
1788891657.1142642,1788891657.1142642,0
1788891657.1663175,1788891657.1663175,0
1788891657.2209709,1788891657.2209709,0
1788891657.2726007,1788891657.2726007,0
1788891657.3414917,1788891657.3414917,0
1788891657.3959403,1788891657.3959403,0
1788891657.4474273,1788891657.4474273,0
1788891657.5148582,1788891657.5148582,0
1788891657.5652804,1788891657.5652804,0
1788891657.6162133,1788891657.6162133,0
1788891657.6704066,1788891657.6704066,0
1788891657.7225223,1788891657.7225223,0
1788891657.7951114,1788891657.7951114,0
1788891657.8460464,1788891657.8460464,0
1788891657.8968031,1788891657.8968031,0
1788891657.965262,1788891657.965262,0
1788891658.017053,1788891658.017053,0
1788891658.0728338,1788891658.0728338,0
1788891658.1401627,1788891658.1401627,0
1788891658.189742,1788891658.189742,0
1788891658.2409558,1788891658.2409558,0
1788891658.2900872,1788891658.2900872,0
1788891658.3401468,1788891658.3401468,0
1788891658.3909733,1788891658.3909733,0
1788891658.4420083,1788891658.4420083,0
1788891658.497109,1788891658.497109,0
1788891658.56682,1788891658.56682,0
1788891658.6213527,1788891658.6213527,0
1788891658.6730294,1788891658.6730294,0
1788891658.7420738,1788891658.7420738,0
1788891658.7950666,1788891658.7950666,0
1788891658.8461163,1788891658.8461163,0
1788891658.8971956,1788891658.8971956,0
1788891658.96499,1788891658.96499,0
1788891659.0162613,1788891659.0162613,0
1788891659.0709648,1788891659.0709648,0
1788891659.1227005,1788891659.1227005,0
1788891659.1899884,1788891659.1899884,0
1788891659.2397916,1788891659.2397916,0
1788891659.2903748,1788891659.2903748,0
1788891659.3416388,1788891659.3416388,0
1788891659.3972166,1788891659.3972166,0
1788891659.4659832,1788891659.4659832,0
1788891659.5164948,1788891659.5164948,0
1788891659.5720425,1788891659.5720425,0
1788891659.6411157,1788891659.6411157,0
1788891659.6962628,1788891659.6962628,0
1788891659.7463408,1788891659.7463408,0
1788891659.8163795,1788891659.8163795,0
1788891659.8708203,1788891659.8708203,0
1788891659.9223437,1788891659.9223437,0
1788891659.9899807,1788891659.9899807,0
1788891660.0489495,1788891660.0489495,0
1788891660.1169827,1788891660.1169827,0
1788891660.1719928,1788891660.1719928,0
1788891660.242297,1788891660.242297,0
1788891660.2963827,1788891660.2963827,0
1788891660.3472993,1788891660.3472993,0
1788891660.4170573,1788891660.4170573,0
1788891660.4717357,1788891660.4717357,0
1788891660.5421414,1788891660.5421414,0
1788891660.5974162,1788891660.5974162,0
1788891660.667369,1788891660.667369,0
1788891660.7207906,1788891660.7207906,0
1788891660.7719579,1788891660.7719579,0
1788891660.8422942,1788891660.8422942,0
1788891660.896652,1788891660.896652,0
1788891660.9649572,1788891660.9649572,0
1788891661.0166714,1788891661.0166714,0
1788891661.072921,1788891661.072921,0
1788891661.1399012,1788891661.1399012,0
1788891661.1900055,1788891661.1900055,0
1788891661.2400303,1788891661.2400303,0
1788891661.2889388,1788891661.2889388,0
1788891661.3428867,1788891661.3428867,0
1788891661.3973386,1788891661.3973386,0
1788891661.4674723,1788891661.4674723,0
1788891661.5227084,1788891661.5227084,0
1788891661.590067,1788891661.590067,0
1788891661.6422467,1788891661.6422467,0
1788891661.6975255,1788891661.6975255,0
1788891661.7662241,1788891661.7662241,0
1788891661.8200376,1788891661.8200376,0
1788891661.8706229,1788891661.8706229,0
1788891661.9242551,1788891661.9242551,0
1788891661.9925928,1788891661.9925928,0
1788891662.0480835,1788891662.0480835,0
1788891662.116184,1788891662.116184,0
1788891662.1697016,1788891662.1697016,0
1788891662.220271,1788891662.220271,0
1788891662.2727609,1788891662.2727609,0
1788891662.3400936,1788891662.3400936,0
1788891662.3899229,1788891662.3899229,0
1788891662.441206,1788891662.441206,0
1788891662.497432,1788891662.497432,0
1788891662.5658982,1788891662.5658982,0
1788891662.616232,1788891662.616232,0
1788891662.6659203,1788891662.6659203,0
1788891662.721041,1788891662.721041,0
1788891662.7731545,1788891662.7731545,0
1788891662.8409197,1788891662.8409197,0
1788891662.8898776,1788891662.8898776,0
1788891662.9400208,1788891662.9400208,0
1788891662.9887078,1788891662.9887078,0
1788891663.048053,1788891663.048053,0
1788891663.1159089,1788891663.1159089,0
1788891663.1667857,1788891663.1667857,0
1788891663.2201962,1788891663.2201962,0
1788891663.2728238,1788891663.2728238,0
1788891663.341975,1788891663.341975,0
1788891663.3973582,1788891663.3973582,0
1788891663.4659748,1788891663.4659748,0
1788891663.5201573,1788891663.5201573,0
1788891663.572446,1788891663.572446,0
1788891663.6423335,1788891663.6423335,0
1788891663.6971598,1788891663.6971598,0
1788891663.7692745,1788891663.7692745,0
1788891663.8271694,1788891663.8271694,0
1788891663.8928583,1788891663.8928583,0
1788891663.9506836,1788891663.9506836,0
1788891664.0181613,1788891664.0181613,0
1788891664.0726414,1788891664.0726414,0
1788891664.1407762,1788891664.1407762,0
1788891664.190248,1788891664.190248,0
1788891664.2425077,1788891664.2425077,0
1788891664.2959535,1788891664.2959535,0
1788891664.3470335,1788891664.3470335,0
1788891664.416922,1788891664.416922,0
1788891664.4799933,1788891664.4799933,0
1788891664.5470731,1788891664.5470731,0
1788891664.6000547,1788891664.6000547,0
1788891664.6667006,1788891664.6667006,0
1788891664.721326,1788891664.721326,0
1788891664.772105,1788891664.772105,0
1788891664.8416674,1788891664.8416674,0
1788891664.8948345,1788891664.8948345,0
1788891664.946725,1788891664.946725,0
1788891664.9978156,1788891664.9978156,0
1788891665.0666091,1788891665.0666091,0
1788891665.1218917,1788891665.1218917,0
1788891665.1903958,1788891665.1903958,0
1788891665.2414978,1788891665.2414978,0
1788891665.2966807,1788891665.2966807,0
1788891665.3478734,1788891665.3478734,0
1788891665.4182086,1788891665.4182086,0
1788891665.4726095,1788891665.4726095,0
1788891665.542729,1788891665.542729,0
1788891665.6024814,1788891665.6024814,0
1788891665.6580584,1788891665.6580584,0
1788891665.7242959,1788891665.7242959,0
1788891665.7766142,1788891665.7766142,0
1788891665.8424137,1788891665.8424137,0
1788891665.8975527,1788891665.8975527,0
1788891665.9671874,1788891665.9671874,0
1788891666.0226018,1788891666.0226018,0
1788891666.092851,1788891666.092851,0
1788891666.147136,1788891666.147136,0
1788891666.1976092,1788891666.1976092,0
1788891666.2666311,1788891666.2666311,0
1788891666.3214135,1788891666.3214135,0
1788891666.3734953,1788891666.3734953,0
1788891666.4416354,1788891666.4416354,0
1788891666.4971697,1788891666.4971697,0
1788891666.5670555,1788891666.5670555,0
1788891666.6221647,1788891666.6221647,0
1788891666.6741145,1788891666.6741145,0
1788891666.7410817,1788891666.7410817,0
1788891666.7954834,1788891666.7954834,0
1788891666.8460338,1788891666.8460338,0
1788891666.8987148,1788891666.8987148,0
1788891666.9651062,1788891666.9651062,0
1788891667.0157533,1788891667.0157533,0
1788891667.0710652,1788891667.0710652,0
1788891667.1228802,1788891667.1228802,0
1788891667.1907408,1788891667.1907408,0
1788891667.240952,1788891667.240952,0
1788891667.2921848,1788891667.2921848,0
1788891667.346047,1788891667.346047,0
1788891667.3975976,1788891667.3975976,0
1788891667.4701827,1788891667.4701827,0
1788891667.5215406,1788891667.5215406,0
1788891667.5717766,1788891667.5717766,0
1788891667.6412485,1788891667.6412485,0
1788891667.697831,1788891667.697831,0
1788891667.7678583,1788891667.7678583,0
1788891667.8226671,1788891667.8226671,0
1788891667.8902988,1788891667.8902988,0
1788891667.9427323,1788891667.9427323,0
1788891667.9959872,1788891667.9959872,0
1788891668.0496733,1788891668.0496733,0
1788891668.117161,1788891668.117161,0
1788891668.171589,1788891668.171589,0
1788891668.2410913,1788891668.2410913,0
1788891668.292564,1788891668.292564,0
1788891668.3471632,1788891668.3471632,0
1788891668.4159539,1788891668.4159539,0
1788891668.467275,1788891668.467275,0
1788891668.523062,1788891668.523062,0
1788891668.5897021,1788891668.5897021,0
1788891668.6398342,1788891668.6398342,0
1788891668.6913917,1788891668.6913917,0
