bag_time,time,count
1788878287.354388,1788878287.354388,0
1788878287.402616,1788878287.402616,0
1788878287.4526126,1788878287.4526126,0
1788878287.5026443,1788878287.5026443,0
1788878287.552949,1788878287.552949,0
1788878287.6044464,1788878287.6044464,0
1788878287.6538057,1788878287.6538057,0
1788878287.702397,1788878287.702397,0
1788878287.7528179,1788878287.7528179,0
1788878287.8035884,1788878287.8035884,0
1788878287.8542013,1788878287.8542013,0
1788878287.9038963,1788878287.9038963,0
1788878287.9527276,1788878287.9527276,0
1788878288.0048416,1788878288.0048416,0
1788878288.05275,1788878288.05275,0
1788878288.1035252,1788878288.1035252,0
1788878288.1540685,1788878288.1540685,0
1788878288.2038877,1788878288.2038877,0
1788878288.2526116,1788878288.2526116,0
1788878288.30278,1788878288.30278,0
1788878288.3536754,1788878288.3536754,0
1788878288.4024625,1788878288.4024625,0
1788878288.4529297,1788878288.4529297,0
1788878288.5025694,1788878288.5025694,0
1788878288.5553255,1788878288.5553255,0
1788878288.6030145,1788878288.6030145,0
1788878288.6538568,1788878288.6538568,0
1788878288.7045116,1788878288.7045116,0
1788878288.7537751,1788878288.7537751,0
1788878288.8028464,1788878288.8028464,0
1788878288.85387,1788878288.85387,0
1788878288.903719,1788878288.903719,0
1788878288.9529624,1788878288.9529624,0
1788878289.002807,1788878289.002807,0
1788878289.0530066,1788878289.0530066,0
1788878289.1035964,1788878289.1035964,0
1788878289.1541538,1788878289.1541538,0
1788878289.2044942,1788878289.2044942,0
1788878289.2535613,1788878289.2535613,0
1788878289.3037453,1788878289.3037453,0
1788878289.3527524,1788878289.3527524,0
1788878289.4029338,1788878289.4029338,0
1788878289.4531863,1788878289.4531863,0
1788878289.504045,1788878289.504045,0
1788878289.553563,1788878289.553563,0
1788878289.6022801,1788878289.6022801,0
1788878289.6538117,1788878289.6538117,0
1788878289.7024655,1788878289.7024655,0
1788878289.752961,1788878289.752961,0
1788878289.8036625,1788878289.8036625,0
1788878289.8527503,1788878289.8527503,0
1788878289.9026806,1788878289.9026806,0
1788878289.9526956,1788878289.9526956,0
1788878290.0039146,1788878290.0039146,0
1788878290.052999,1788878290.052999,0
1788878290.1027737,1788878290.1027737,0
1788878290.1529274,1788878290.1529274,0
1788878290.2037492,1788878290.2037492,0
1788878290.2531922,1788878290.2531922,0
1788878290.3054447,1788878290.3054447,0
1788878290.3536513,1788878290.3536513,0
1788878290.4035215,1788878290.4035215,0
1788878290.4534824,1788878290.4534824,0
1788878290.5045989,1788878290.5045989,0
1788878290.5532808,1788878290.5532808,0
1788878290.6047106,1788878290.6047106,0
1788878290.654832,1788878290.654832,0
1788878290.702473,1788878290.702473,0
1788878290.7525663,1788878290.7525663,0
1788878290.8026817,1788878290.8026817,0
1788878290.8526664,1788878290.8526664,0
1788878290.902751,1788878290.902751,0
1788878290.9523022,1788878290.9523022,0
1788878291.004687,1788878291.004687,0
1788878291.054368,1788878291.054368,0
1788878291.103637,1788878291.103637,0
1788878291.1548548,1788878291.1548548,0
1788878291.2036142,1788878291.2036142,0
1788878291.2526762,1788878291.2526762,0
1788878291.3035507,1788878291.3035507,0
1788878291.3526318,1788878291.3526318,0
1788878291.4049487,1788878291.4049487,0
1788878291.453919,1788878291.453919,0
1788878291.5036063,1788878291.5036063,0
1788878291.552883,1788878291.552883,0
1788878291.6036625,1788878291.6036625,0
1788878291.6537516,1788878291.6537516,0
1788878291.703185,1788878291.703185,0
1788878291.7539566,1788878291.7539566,0
1788878291.8040624,1788878291.8040624,0
1788878291.852967,1788878291.852967,0
1788878291.9037905,1788878291.9037905,0
1788878291.9537408,1788878291.9537408,0
1788878292.0037394,1788878292.0037394,0
1788878292.0529203,1788878292.0529203,0
1788878292.1030235,1788878292.1030235,0
1788878292.1540997,1788878292.1540997,0
1788878292.202749,1788878292.202749,0
1788878292.2540696,1788878292.2540696,0
1788878292.3031402,1788878292.3031402,0
1788878292.3536448,1788878292.3536448,0
1788878292.4037652,1788878292.4037652,0
1788878292.4537356,1788878292.4537356,0
1788878292.5028563,1788878292.5028563,0
1788878292.5539644,1788878292.5539644,0
1788878292.6039948,1788878292.6039948,0
1788878292.6528904,1788878292.6528904,0
1788878292.7036357,1788878292.7036357,0
1788878292.7530947,1788878292.7530947,0
1788878292.8029199,1788878292.8029199,0
1788878292.855642,1788878292.855642,0
1788878292.9038377,1788878292.9038377,0
1788878292.9527347,1788878292.9527347,0
1788878293.003731,1788878293.003731,0
1788878293.0536904,1788878293.0536904,0
1788878293.1035755,1788878293.1035755,0
1788878293.152797,1788878293.152797,0
1788878293.2027733,1788878293.2027733,0
1788878293.2538998,1788878293.2538998,0
1788878293.3036716,1788878293.3036716,0
1788878293.353698,1788878293.353698,0
1788878293.4036653,1788878293.4036653,0
1788878293.453605,1788878293.453605,0
1788878293.5038288,1788878293.5038288,0
1788878293.5536127,1788878293.5536127,0
1788878293.602931,1788878293.602931,0
1788878293.6526766,1788878293.6526766,0
1788878293.703527,1788878293.703527,0
1788878293.7527173,1788878293.7527173,0
1788878293.802765,1788878293.802765,0
1788878293.8525991,1788878293.8525991,0
1788878293.9030979,1788878293.9030979,0
1788878293.954432,1788878293.954432,0
1788878294.0030088,1788878294.0030088,0
1788878294.052717,1788878294.052717,0
1788878294.1041727,1788878294.1041727,0
1788878294.1529717,1788878294.1529717,0
1788878294.203087,1788878294.203087,0
1788878294.2526572,1788878294.2526572,0
1788878294.3035154,1788878294.3035154,0
1788878294.3525114,1788878294.3525114,0
1788878294.4040349,1788878294.4040349,0
1788878294.4527526,1788878294.4527526,0
1788878294.502837,1788878294.502837,0
1788878294.55375,1788878294.55375,0
1788878294.6026468,1788878294.6026468,0
1788878294.6560771,1788878294.6560771,0
1788878294.7023783,1788878294.7023783,0
1788878294.752604,1788878294.752604,0
1788878294.8028836,1788878294.8028836,0
1788878294.8524573,1788878294.8524573,0
1788878294.9018006,1788878294.9018006,0
1788878294.9524632,1788878294.9524632,0
1788878295.0025523,1788878295.0025523,0
1788878295.0544086,1788878295.0544086,0
1788878295.1016653,1788878295.1016653,0
1788878295.1540926,1788878295.1540926,0
1788878295.2037785,1788878295.2037785,0
1788878295.2532003,1788878295.2532003,0
1788878295.3028626,1788878295.3028626,0
1788878295.3537545,1788878295.3537545,0
1788878295.4029596,1788878295.4029596,0
1788878295.4530063,1788878295.4530063,0
1788878295.5026364,1788878295.5026364,0
1788878295.5528786,1788878295.5528786,0
1788878295.603714,1788878295.603714,0
1788878295.6529577,1788878295.6529577,0
1788878295.7028115,1788878295.7028115,0
1788878295.7528687,1788878295.7528687,0
1788878295.803526,1788878295.803526,0
1788878295.851817,1788878295.851817,0
1788878295.902544,1788878295.902544,0
1788878295.9526732,1788878295.9526732,0
1788878296.003754,1788878296.003754,0
1788878296.0528333,1788878296.0528333,0
1788878296.1035185,1788878296.1035185,0
1788878296.1537485,1788878296.1537485,0
1788878296.2027404,1788878296.2027404,0
1788878296.2526543,1788878296.2526543,0
1788878296.3038657,1788878296.3038657,0
1788878296.353873,1788878296.353873,0
1788878296.4038632,1788878296.4038632,0
1788878296.4542217,1788878296.4542217,0
1788878296.5035205,1788878296.5035205,0
1788878296.5540106,1788878296.5540106,0
1788878296.6031091,1788878296.6031091,0
1788878296.689475,1788878296.689475,0
1788878296.7537503,1788878296.7537503,0
1788878296.8037348,1788878296.8037348,0
1788878296.853841,1788878296.853841,0
1788878296.9041698,1788878296.9041698,0
1788878296.9540837,1788878296.9540837,0
1788878297.0040233,1788878297.0040233,0
1788878297.0534017,1788878297.0534017,0
1788878297.1016748,1788878297.1016748,0
1788878297.154127,1788878297.154127,0
1788878297.2027874,1788878297.2027874,0
1788878297.2537408,1788878297.2537408,0
1788878297.3037229,1788878297.3037229,0
1788878297.3537226,1788878297.3537226,0
1788878297.4035132,1788878297.4035132,0
1788878297.4526086,1788878297.4526086,0
1788878297.5025153,1788878297.5025153,0
1788878297.5531945,1788878297.5531945,0
1788878297.6041405,1788878297.6041405,0
1788878297.6542354,1788878297.6542354,0
1788878297.7027586,1788878297.7027586,0
1788878297.753106,1788878297.753106,0
1788878297.8041914,1788878297.8041914,0
1788878297.8538165,1788878297.8538165,0
1788878297.903104,1788878297.903104,0
1788878297.953749,1788878297.953749,0
1788878298.0028245,1788878298.0028245,0
1788878298.0527682,1788878298.0527682,0
1788878298.1038506,1788878298.1038506,0
1788878298.1542153,1788878298.1542153,0
1788878298.2027266,1788878298.2027266,0
1788878298.2542021,1788878298.2542021,0
1788878298.3048425,1788878298.3048425,0
1788878298.3538513,1788878298.3538513,0
1788878298.403932,1788878298.403932,0
1788878298.4531603,1788878298.4531603,0
1788878298.5039406,1788878298.5039406,0
1788878298.5528417,1788878298.5528417,0
1788878298.6037598,1788878298.6037598,0
1788878298.654095,1788878298.654095,0
1788878298.7039409,1788878298.7039409,0
1788878298.7528782,1788878298.7528782,0
1788878298.802791,1788878298.802791,0
1788878298.8548834,1788878298.8548834,0
1788878298.9035819,1788878298.9035819,0
1788878298.9526796,1788878298.9526796,0
1788878299.0038605,1788878299.0038605,0
1788878299.0540955,1788878299.0540955,0
1788878299.1028717,1788878299.1028717,0
1788878299.1551812,1788878299.1551812,0
1788878299.2051313,1788878299.2051313,0
1788878299.2541308,1788878299.2541308,0
1788878299.3046536,1788878299.3046536,0
1788878299.3529968,1788878299.3529968,0
1788878299.4028535,1788878299.4028535,0
1788878299.4537876,1788878299.4537876,0
1788878299.5037937,1788878299.5037937,0
1788878299.5527625,1788878299.5527625,0
1788878299.6036224,1788878299.6036224,0
1788878299.654177,1788878299.654177,0
1788878299.70391,1788878299.70391,0
1788878299.75386,1788878299.75386,0
1788878299.8039408,1788878299.8039408,0
1788878299.8538294,1788878299.8538294,0
1788878299.9040177,1788878299.9040177,0
1788878299.9540336,1788878299.9540336,0
1788878300.0034742,1788878300.0034742,0
1788878300.0528846,1788878300.0528846,0
1788878300.1036892,1788878300.1036892,0
1788878300.1541178,1788878300.1541178,0
1788878300.202985,1788878300.202985,0
1788878300.2536907,1788878300.2536907,0
1788878300.3041794,1788878300.3041794,0
1788878300.3536239,1788878300.3536239,0
1788878300.4024973,1788878300.4024973,0
1788878300.453416,1788878300.453416,0
1788878300.503669,1788878300.503669,0
1788878300.554331,1788878300.554331,0
1788878300.6036148,1788878300.6036148,0
1788878300.65495,1788878300.65495,0
1788878300.7040827,1788878300.7040827,0
1788878300.7554948,1788878300.7554948,0
1788878300.804187,1788878300.804187,0
1788878300.8538117,1788878300.8538117,0
1788878300.9040623,1788878300.9040623,0
1788878300.954641,1788878300.954641,0
1788878301.0036151,1788878301.0036151,0
1788878301.0554557,1788878301.0554557,0
1788878301.1034586,1788878301.1034586,0
1788878301.1532433,1788878301.1532433,0
1788878301.2040918,1788878301.2040918,0
1788878301.2540274,1788878301.2540274,0
1788878301.3035827,1788878301.3035827,0
1788878301.353291,1788878301.353291,0
1788878301.4031897,1788878301.4031897,0
1788878301.453718,1788878301.453718,0
1788878301.502608,1788878301.502608,0
1788878301.553698,1788878301.553698,0
1788878301.6035628,1788878301.6035628,0
1788878301.6543458,1788878301.6543458,0
1788878301.7037623,1788878301.7037623,0
1788878301.7528095,1788878301.7528095,0
1788878301.8042107,1788878301.8042107,0
1788878301.8540714,1788878301.8540714,0
1788878301.9045527,1788878301.9045527,0
1788878301.952624,1788878301.952624,0
1788878302.0030243,1788878302.0030243,0
1788878302.0544868,1788878302.0544868,0
1788878302.1029398,1788878302.1029398,0
1788878302.1538699,1788878302.1538699,0
1788878302.203765,1788878302.203765,0
1788878302.2544107,1788878302.2544107,0
1788878302.3037906,1788878302.3037906,0
1788878302.3527503,1788878302.3527503,0
1788878302.403579,1788878302.403579,0
1788878302.4529934,1788878302.4529934,0
1788878302.5037954,1788878302.5037954,0
1788878302.5525453,1788878302.5525453,0
1788878302.6037998,1788878302.6037998,0
1788878302.6530256,1788878302.6530256,0
1788878302.7036934,1788878302.7036934,0
1788878302.7530406,1788878302.7530406,0
1788878302.8038177,1788878302.8038177,0
1788878302.853702,1788878302.853702,0
1788878302.9033043,1788878302.9033043,0
1788878302.953699,1788878302.953699,0
1788878303.0041964,1788878303.0041964,0
1788878303.054815,1788878303.054815,0
1788878303.1031845,1788878303.1031845,0
1788878303.1541145,1788878303.1541145,0
1788878303.2039318,1788878303.2039318,0
1788878303.2538745,1788878303.2538745,0
1788878303.303722,1788878303.303722,0
1788878303.3526626,1788878303.3526626,0
1788878303.4037771,1788878303.4037771,0
1788878303.453785,1788878303.453785,0
1788878303.503468,1788878303.503468,0
1788878303.553589,1788878303.553589,0
1788878303.6038187,1788878303.6038187,0
1788878303.6527631,1788878303.6527631,0
1788878303.7065892,1788878303.7065892,0
1788878303.7535462,1788878303.7535462,0
1788878303.802545,1788878303.802545,0
1788878303.8527281,1788878303.8527281,0
1788878303.9029198,1788878303.9029198,0
1788878303.9543672,1788878303.9543672,0
1788878304.0036016,1788878304.0036016,0
1788878304.0524094,1788878304.0524094,0
1788878304.1023803,1788878304.1023803,0
1788878304.1526535,1788878304.1526535,0
1788878304.203128,1788878304.203128,0
1788878304.254828,1788878304.254828,0
1788878304.3027656,1788878304.3027656,0
1788878304.3525019,1788878304.3525019,0
1788878304.4032743,1788878304.4032743,0
1788878304.4535096,1788878304.4535096,0
1788878304.5026581,1788878304.5026581,0
1788878304.5526822,1788878304.5526822,0
1788878304.6026645,1788878304.6026645,0
1788878304.65308,1788878304.65308,0
1788878304.7035832,1788878304.7035832,0
1788878304.7529037,1788878304.7529037,0
1788878304.8030906,1788878304.8030906,0
1788878304.853686,1788878304.853686,0
1788878304.90395,1788878304.90395,0
1788878304.9549112,1788878304.9549112,0
1788878305.0030634,1788878305.0030634,0
1788878305.053928,1788878305.053928,0
1788878305.1051652,1788878305.1051652,0
1788878305.155026,1788878305.155026,0
1788878305.2046316,1788878305.2046316,0
1788878305.2536101,1788878305.2536101,0
1788878305.302782,1788878305.302782,0
1788878305.3527255,1788878305.3527255,0
1788878305.4033606,1788878305.4033606,0
1788878305.4526155,1788878305.4526155,0
1788878305.502784,1788878305.502784,0
1788878305.5531294,1788878305.5531294,0
1788878305.6043024,1788878305.6043024,0
1788878305.6577733,1788878305.6577733,0
1788878305.7059975,1788878305.7059975,0
1788878305.7533681,1788878305.7533681,0
1788878305.8025842,1788878305.8025842,0
1788878305.8530786,1788878305.8530786,0
1788878305.9063625,1788878305.9063625,0
1788878305.9537337,1788878305.9537337,0
1788878306.0022497,1788878306.0022497,0
1788878306.0547514,1788878306.0547514,0
1788878306.1056345,1788878306.1056345,0
1788878306.1529977,1788878306.1529977,0
1788878306.2035868,1788878306.2035868,0
1788878306.2532816,1788878306.2532816,0
1788878306.3039305,1788878306.3039305,0
1788878306.3548646,1788878306.3548646,0
1788878306.402963,1788878306.402963,0
1788878306.4537148,1788878306.4537148,0
1788878306.5031178,1788878306.5031178,0
1788878306.5538392,1788878306.5538392,0
1788878306.6038997,1788878306.6038997,0
1788878306.6528788,1788878306.6528788,0
1788878306.7027688,1788878306.7027688,0
1788878306.7554224,1788878306.7554224,0
1788878306.802888,1788878306.802888,0
1788878306.8526657,1788878306.8526657,0
1788878306.9038095,1788878306.9038095,0
1788878306.952944,1788878306.952944,0
1788878307.002891,1788878307.002891,0
1788878307.0536888,1788878307.0536888,0
1788878307.10236,1788878307.10236,0
1788878307.153192,1788878307.153192,0
1788878307.2039099,1788878307.2039099,0
1788878307.2539358,1788878307.2539358,0
1788878307.302999,1788878307.302999,0
