event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
10,52585527247032,/autodrive/roboracer_1/lidar,LaserScan,1789423636592534255,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.784412384033203,""min_range_m"":0.8645671010017395,""range_count"":1081}"
11,52585544672129,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
12,52585544892613,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
13,52585545604662,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,9.168,"{""applied_command_sequence"":5,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":52585544095195,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":2,""request_monotonic_ns"":52585515831458,""request_sequence"":6,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":37461,""simulation_physics_step"":9169,""simulation_render_frame"":37461,""simulation_time_s"":9.168,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0004,""simulator_linear_acceleration_y"":0.0,""simulator_linear_acceleration_z"":0.0057,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8052,""simulator_position_y"":3.1584,""simulator_position_z"":0.0592,""telemetry_sequence"":6}"
14,52585545971972,/autodrive/roboracer_1/imu,Imu,1789423636618534255,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0004,""ay_mps2"":0.0,""az_mps2"":0.0057,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
15,52585546182397,/autodrive/roboracer_1/left_encoder,JointState,1789423636618534255,,"{""position"":[0.0],""velocity"":[]}"
16,52585546357006,/autodrive/roboracer_1/right_encoder,JointState,1789423636618534255,,"{""position"":[0.0],""velocity"":[]}"
17,52585546640548,/odom,Odometry,1789423636618534255,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
18,52585546901268,/ekf_odom,Odometry,1789423636618534255,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
19,52585547066629,/cmd/speed,AckermannDriveStamped,1789423636646798575,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
20,52585547215559,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789423636.6185343,0.026000022888183594,0.0,0.0,1.0400009155273438e-05,0.0,0.0,0.0,0.0004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
21,52585548094932,/autodrive/roboracer_1/lidar,LaserScan,1789423636618534255,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.784278869628906,""min_range_m"":0.864585280418396,""range_count"":1081}"
22,52585570987414,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
23,52585571266869,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
24,52585572027198,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,9.192,"{""applied_command_sequence"":6,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":52585570505729,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":3,""request_monotonic_ns"":52585540565311,""request_sequence"":7,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":37545,""simulation_physics_step"":9193,""simulation_render_frame"":37545,""simulation_time_s"":9.192,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0003,""simulator_linear_acceleration_y"":0.0,""simulator_linear_acceleration_z"":-0.0041,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8052,""simulator_position_y"":3.1584,""simulator_position_z"":0.0592,""telemetry_sequence"":7}"
25,52585572474318,/autodrive/roboracer_1/imu,Imu,1789423636642534255,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0003,""ay_mps2"":0.0,""az_mps2"":-0.0041,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
26,52585572772188,/autodrive/roboracer_1/left_encoder,JointState,1789423636642534255,,"{""position"":[0.0],""velocity"":[]}"
27,52585572992142,/autodrive/roboracer_1/right_encoder,JointState,1789423636642534255,,"{""position"":[0.0],""velocity"":[]}"
28,52585573400329,/odom,Odometry,1789423636642534255,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
29,52585573635982,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789423636.6425343,0.023999929428100586,0.0,0.0,7.199978828430175e-06,0.0,0.0,0.0,0.0003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
30,52585574520865,/ekf_odom,Odometry,1789423636642534255,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
31,52585574711132,/cmd/speed,AckermannDriveStamped,1789423636673523029,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
32,52585575312482,/autodrive/roboracer_1/lidar,LaserScan,1789423636642534255,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.78421401977539,""min_range_m"":0.8646034002304077,""range_count"":1081}"
33,52585595699566,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
34,52585595871139,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
35,52585596469533,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,9.218,"{""applied_command_sequence"":7,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":52585595271402,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":4,""request_monotonic_ns"":52585566438295,""request_sequence"":8,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":37656,""simulation_physics_step"":9219,""simulation_render_frame"":37656,""simulation_time_s"":9.218,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0002,""simulator_linear_acceleration_y"":-0.0001,""simulator_linear_acceleration_z"":0.0009,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8052,""simulator_position_y"":3.1584,""simulator_position_z"":0.0592,""telemetry_sequence"":8}"
36,52585596752645,/autodrive/roboracer_1/imu,Imu,1789423636668534255,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":-0.0002,""ay_mps2"":-0.0001,""az_mps2"":0.0009,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
37,52585596939286,/autodrive/roboracer_1/left_encoder,JointState,1789423636668534255,,"{""position"":[0.0],""velocity"":[]}"
38,52585597056366,/autodrive/roboracer_1/right_encoder,JointState,1789423636668534255,,"{""position"":[0.0],""velocity"":[]}"
39,52585597336322,/odom,Odometry,1789423636668534255,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
40,52585597547489,/ekf_odom,Odometry,1789423636668534255,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
41,52585597695277,/cmd/speed,AckermannDriveStamped,1789423636697912805,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
42,52585597867711,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789423636.6685343,0.026000022888183594,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002,-0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
43,52585598940417,/autodrive/roboracer_1/lidar,LaserScan,1789423636668534255,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.784160614013672,""min_range_m"":0.8646147847175598,""range_count"":1081}"
44,52585619474978,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
45,52585620108649,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,9.244,"{""applied_command_sequence"":8,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":52585619060298,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":5,""request_monotonic_ns"":52585591377223,""request_sequence"":9,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":37747,""simulation_physics_step"":9245,""simulation_render_frame"":37747,""simulation_time_s"":9.244,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0001,""simulator_linear_acceleration_y"":0.0005,""simulator_linear_acceleration_z"":-0.0067,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8052,""simulator_position_y"":3.1584,""simulator_position_z"":0.0592,""telemetry_sequence"":9}"
46,52585620453286,/autodrive/roboracer_1/imu,Imu,1789423636694534255,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0001,""ay_mps2"":0.0005,""az_mps2"":-0.0067,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
47,52585620626442,/autodrive/roboracer_1/left_encoder,JointState,1789423636694534255,,"{""position"":[0.0],""velocity"":[]}"
48,52585620758730,/autodrive/roboracer_1/right_encoder,JointState,1789423636694534255,,"{""position"":[0.0],""velocity"":[]}"
49,52585620868437,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
50,52585621559485,/odom,Odometry,1789423636694534255,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
51,52585621779739,/ekf_odom,Odometry,1789423636694534255,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
52,52585621922137,/cmd/speed,AckermannDriveStamped,1789423636722022755,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
53,52585622362114,/autodrive/roboracer_1/lidar,LaserScan,1789423636694534255,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.784099578857422,""min_range_m"":0.8646299839019775,""range_count"":1081}"
54,52585622534768,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789423636.6945343,0.026000022888183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
55,52585644536967,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
56,52585644731914,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
57,52585645379521,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,9.267,"{""applied_command_sequence"":9,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":52585644199814,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":6,""request_monotonic_ns"":52585615555141,""request_sequence"":10,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":37836,""simulation_physics_step"":9268,""simulation_render_frame"":37836,""simulation_time_s"":9.267,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0001,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0008,""simulator_linear_acceleration_y"":-0.0004,""simulator_linear_acceleration_z"":-0.0018,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0313,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8052,""simulator_position_y"":3.1584,""simulator_position_z"":0.0592,""telemetry_sequence"":10}"
58,52585645706866,/autodrive/roboracer_1/imu,Imu,1789423636717534255,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0001,""ax_mps2"":0.0008,""ay_mps2"":-0.0004,""az_mps2"":-0.0018,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
59,52585645926118,/autodrive/roboracer_1/left_encoder,JointState,1789423636717534255,,"{""position"":[0.0],""velocity"":[]}"
60,52585646105675,/autodrive/roboracer_1/right_encoder,JointState,1789423636717534255,,"{""position"":[0.0],""velocity"":[]}"
61,52585646377767,/odom,Odometry,1789423636717534255,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
62,52585646625172,/ekf_odom,Odometry,1789423636717534255,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
63,52585646795282,/cmd/speed,AckermannDriveStamped,1789423636746791143,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
64,52585646943320,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789423636.7175343,0.023000001907348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
65,52585647741760,/autodrive/roboracer_1/lidar,LaserScan,1789423636717534255,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.783980369567871,""min_range_m"":0.8646435141563416,""range_count"":1081}"
66,52585670079169,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
67,52585670294584,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
68,52585670970424,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,9.292001,"{""applied_command_sequence"":10,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":52585669675100,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":7,""request_monotonic_ns"":52585640479833,""request_sequence"":11,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":37924,""simulation_physics_step"":9293,""simulation_render_frame"":37924,""simulation_time_s"":9.292001,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0003,""simulator_linear_acceleration_y"":0.0005,""simulator_linear_acceleration_z"":-0.0067,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8053,""simulator_position_y"":3.1584,""simulator_position_z"":0.0592,""telemetry_sequence"":11}"
69,52585671294664,/autodrive/roboracer_1/imu,Imu,1789423636742535255,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0003,""ay_mps2"":0.0005,""az_mps2"":-0.0067,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
70,52585671487717,/autodrive/roboracer_1/left_encoder,JointState,1789423636742535255,,"{""position"":[0.0],""velocity"":[]}"
71,52585671617931,/autodrive/roboracer_1/right_encoder,JointState,1789423636742535255,,"{""position"":[0.0],""velocity"":[]}"
72,52585671895513,/odom,Odometry,1789423636742535255,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
73,52585672166633,/ekf_odom,Odometry,1789423636742535255,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
74,52585672339838,/cmd/speed,AckermannDriveStamped,1789423636772441318,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
75,52585672511961,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789423636.7425354,0.025001049041748047,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
76,52585673393769,/autodrive/roboracer_1/lidar,LaserScan,1789423636742535255,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.783818244934082,""min_range_m"":0.8646643757820129,""range_count"":1081}"
77,52585694717353,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
78,52585694904023,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
79,52585695563783,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,9.318001,"{""applied_command_sequence"":11,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":52585694348319,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":8,""request_monotonic_ns"":52585666278036,""request_sequence"":12,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":38031,""simulation_physics_step"":9319,""simulation_render_frame"":38031,""simulation_time_s"":9.318001,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0005,""simulator_linear_acceleration_y"":0.0003,""simulator_linear_acceleration_z"":0.0066,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8053,""simulator_position_y"":3.1584,""simulator_position_z"":0.0592,""telemetry_sequence"":12}"
80,52585695868786,/autodrive/roboracer_1/imu,Imu,1789423636768535255,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0005,""ay_mps2"":0.0003,""az_mps2"":0.0066,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
81,52585696063613,/autodrive/roboracer_1/left_encoder,JointState,1789423636768535255,,"{""position"":[0.0],""velocity"":[]}"
82,52585696197755,/autodrive/roboracer_1/right_encoder,JointState,1789423636768535255,,"{""position"":[0.0],""velocity"":[]}"
83,52585696467492,/odom,Odometry,1789423636768535255,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
84,52585696685712,/ekf_odom,Odometry,1789423636768535255,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
85,52585696833860,/cmd/speed,AckermannDriveStamped,1789423636796918118,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
