gt_source_stamp_s,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,gt_vx_mps,gt_vy_mps,gt_vz_mps,gt_speed_mps,gt_ax_mps2,gt_ay_mps2,gt_accel_mps2,gt_longitudinal_accel_mps2,gt_dt_s,gt_yaw_rate_radps,gt_collision_count,odom_diagnostics_match_dt_ms,odom_diagnostics_source_stamp_s,odom_diagnostics_odom_observer_version,odom_diagnostics_odom_observer_source_stamp_s,odom_diagnostics_odom_observer_dt_s,odom_diagnostics_odom_raw_wheel_speed_mps,odom_diagnostics_odom_corrected_wheel_speed_mps,odom_diagnostics_odom_observer_speed_pred_mps,odom_diagnostics_odom_diagnostics_speed_mps,odom_diagnostics_odom_observer_body_u_mps,odom_diagnostics_odom_observer_body_v_mps,odom_diagnostics_odom_observer_ax_mps2,odom_diagnostics_odom_observer_ay_mps2,odom_diagnostics_odom_observer_yaw_rate_radps,odom_diagnostics_odom_observer_wheel_update_used,odom_diagnostics_odom_observer_turn_mode,odom_diagnostics_odom_observer_reset_epoch,odom_diagnostics_odom_observer_timing_degraded,odom_diagnostics_odom_observer_packet_drop_count,odom_diagnostics_odom_observer_packet_coherence_fault_count,odom_diagnostics_odom_observer_x_m,odom_diagnostics_odom_observer_y_m,odom_diagnostics_odom_observer_yaw_rad,odom_diagnostics_odom_observer_sensor_outlier,odom_diagnostics_odom_observer_left_angle_rad,odom_diagnostics_odom_observer_right_angle_rad,odom_diagnostics_odom_observer_imu_yaw_rad,odom_diagnostics_odom_observer_packet_wheel_speed_mps,odom_diagnostics_odom_observer_wheel_burst_rejected,ekf_odom_match_dt_ms,ekf_odom_source_stamp_s,ekf_odom_x_ekf_odom_m,ekf_odom_y_ekf_odom_m,ekf_odom_yaw_ekf_odom_rad,ekf_odom_ekf_odom_xy_variance,ekf_odom_ekf_odom_yaw_variance,ekf_match_dt_ms,ekf_source_stamp_s,ekf_x_ekf_m,ekf_y_ekf_m,ekf_yaw_ekf_rad,ekf_ekf_xy_variance,ekf_ekf_yaw_variance,amcl_match_dt_ms,amcl_source_stamp_s,current_map_pose_match_dt_ms,current_map_pose_source_stamp_s,pp_diagnostics_match_dt_ms,pp_diagnostics_source_stamp_s,amcl_scan_alignment_match_dt_ms,amcl_scan_alignment_source_stamp_s,amcl_scan_alignment_amcl_scan_stamp_s,amcl_scan_alignment_amcl_scan_matched_odom_stamp_s,amcl_scan_alignment_amcl_scan_source_error_ms,amcl_scan_alignment_amcl_scan_accepted,amcl_scan_alignment_amcl_scan_queued,amcl_scan_alignment_amcl_scan_dropped,amcl_scan_alignment_amcl_scan_bracket_before_stamp_s,amcl_scan_alignment_amcl_scan_bracket_after_stamp_s,amcl_scan_alignment_amcl_scan_processing_dropped,amcl_localization_health_match_dt_ms,amcl_localization_health_source_stamp_s,collision_match_dt_ms,collision_source_stamp_s,imu_match_dt_ms,imu_source_stamp_s,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_imu_accel_norm_mps2,imu_imu_yaw_rate_radps,imu_imu_yaw_rad,left_encoder_match_dt_ms,left_encoder_source_stamp_s,left_encoder_left_encoder_rad,left_encoder_left_encoder_speed_radps,right_encoder_match_dt_ms,right_encoder_source_stamp_s,right_encoder_right_encoder_rad,right_encoder_right_encoder_speed_radps,lidar_match_dt_ms,lidar_source_stamp_s,lidar_lidar_rate_hz,gt_reset_detected,collision_epoch,pre_collision_valid,gt_local_x_m,gt_local_y_m,gt_local_yaw_rad,gt_map_x_m,gt_map_y_m,gt_map_yaw_rad,observer_x_m,observer_y_m,observer_yaw_rad,ekf_odom_x_m,ekf_odom_y_m,ekf_odom_yaw_rad,ekf_x_m,ekf_y_m,ekf_yaw_rad,observer_xy_error_m,observer_yaw_error_rad,ekf_odom_xy_error_m,ekf_odom_yaw_error_rad,ekf_xy_error_m,ekf_yaw_error_rad,collision_gt_collision_count,gt_step_distance_m,gt_step_yaw_change_rad,amcl_x_amcl_m,amcl_y_amcl_m,amcl_yaw_amcl_rad,amcl_amcl_xy_variance,amcl_amcl_yaw_variance,amcl_x_m,amcl_y_m,amcl_yaw_rad,amcl_xy_error_m,amcl_yaw_error_rad,current_map_pose_x_current_map_m,current_map_pose_y_current_map_m,current_map_pose_yaw_current_map_rad,current_map_pose_current_map_xy_variance,current_map_pose_current_map_yaw_variance,current_map_x_m,current_map_y_m,current_map_yaw_rad,current_map_xy_error_m,current_map_yaw_error_rad,amcl_localization_health_amcl_health_correction_age_s,amcl_localization_health_amcl_health_correction_accepted,amcl_localization_health_amcl_health_rejected_scans,amcl_localization_health_amcl_health_degraded,amcl_localization_health_amcl_health_xy_variance,amcl_localization_health_amcl_health_yaw_variance,amcl_localization_health_amcl_health_scan_correction_distance_m,amcl_localization_health_amcl_health_scan_correction_yaw_rad,amcl_localization_health_amcl_health_applied_xy_correction_m,amcl_localization_health_amcl_health_applied_yaw_correction_rad,amcl_localization_health_amcl_health_scan_correction_x_m,amcl_localization_health_amcl_health_scan_correction_y_m,amcl_localization_health_amcl_health_applied_x_m,amcl_localization_health_amcl_health_applied_y_m,pp_diagnostics_pp_pose_x_m,pp_diagnostics_pp_pose_y_m,pp_diagnostics_pp_pose_yaw_rad,pp_diagnostics_pp_velocity_mps,pp_diagnostics_pp_valid,pp_diagnostics_pp_cross_track_error_m,pp_diagnostics_pp_closest_distance_m,pp_diagnostics_pp_heading_error_rad,pp_diagnostics_pp_lookahead_distance_m,pp_diagnostics_pp_closest_index,pp_diagnostics_pp_target_index,pp_diagnostics_pp_target_speed_mps,pp_diagnostics_pp_raw_steering_rad,pp_diagnostics_pp_command_steering_rad,pp_diagnostics_pp_command_speed_mps,pp_diagnostics_pp_target_x_m,pp_diagnostics_pp_target_y_m,pp_x_m,pp_y_m,pp_yaw_rad,pp_xy_error_m,pp_yaw_error_rad
1789002842.6268919,0.801,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,0.0002384185791015625,1789002842.626892,4.0,1789002842.626892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789002842.6268919,0.0,0.0,0.0,0.01,0.0001,0.0,1789002842.6268919,0.0,0.0,0.0,0.01,0.0001,,,,,,,0.0002384185791015625,1789002842.626892,1789002842.626892,1789002842.626892,0.0,0.0,0.0,0.0,1789002842.626892,1789002842.626892,0.0,,,,,0.0,1789002842.6268919,0.0002,0.0,-0.0034,0.0034058772731852802,0.0,-1.5707407162970446,0.0,1789002842.6268919,0.0,nan,0.0,1789002842.6268919,0.0,nan,0.0,1789002842.6268919,nan,0,,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789002842.6801474,0.801,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053255558013916016,0.0,0,0.0002384185791015625,1789002842.6801476,4.0,1789002842.6801476,0.053255558013916016,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789002842.6801474,0.0,0.0,0.0,0.0100159766392,0.0001,0.0,1789002842.6801474,0.0,0.0,0.0,0.0100159766392,0.0001,,,,,,,0.0,1789002842.6801474,1789002842.6801474,1789002842.6801474,0.0,0.0,0.0,0.0,1789002842.6801474,1789002842.6801474,0.0,,,1.4705657958984375,1789002842.681618,0.0,1789002842.6801474,-0.0001,0.0,-0.0025,0.0025019992006393606,0.0,-1.5707407162970446,0.0,1789002842.6801474,0.0,0.0,0.0,1789002842.6801474,0.0,0.0,0.0,1789002842.6801474,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789002842.7300951,0.801,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04994773864746094,0.0,0,0.0,1789002842.7300951,4.0,1789002842.7300951,0.049947500228881836,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789002842.7300951,0.0,0.0,0.0,0.0100309609849,0.0001,0.0,1789002842.7300951,0.0,0.0,0.0,0.0100309609849,0.0001,,,,,,,0.0,1789002842.7300951,1789002842.7300951,1789002842.7300951,0.0,0.0,0.0,0.0,1789002842.7300951,1789002842.7300951,0.0,,,1.0018348693847656,1789002842.731097,0.0,1789002842.7300951,-0.0001,0.0001,0.0001,0.00017320508075688773,0.0,-1.5707407162970446,0.0,1789002842.7300951,0.0,0.0,0.0,1789002842.7300951,0.0,0.0,0.0,1789002842.7300951,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789002842.7778752,0.801,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04778003692626953,0.0,0,0.0002384185791015625,1789002842.7778754,4.0,1789002842.7778754,0.04778027534484863,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789002842.7778752,0.0,0.0,0.0,0.0100452949876,0.0001,0.0,1789002842.7778752,0.0,0.0,0.0,0.0100452949876,0.0001,,,,,,,0.0,1789002842.7778752,1789002842.7778752,1789002842.7778752,0.0,0.0,0.0,0.0,1789002842.7778752,1789002842.7778752,0.0,,,0.8385181427001953,1789002842.7787137,0.0,1789002842.7778752,0.0003,0.0,0.0009,0.0009486832980505138,0.0,-1.5707407162970446,0.0,1789002842.7778752,0.0,0.0,0.0,1789002842.7778752,0.0,0.0,0.0,1789002842.7778752,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789002842.8270962,0.801,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049221038818359375,0.0,0,0.0,1789002842.8270962,4.0,1789002842.8270962,0.04922080039978027,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789002842.8270962,0.0,0.0,0.0,0.0100600612729,0.0001,0.0,1789002842.8270962,0.0,0.0,0.0,0.0100600612729,0.0001,0.0,1789002842.8270962,,,,,-0.0002384185791015625,1789002842.827096,1789002842.827096,1789002842.827096,0.0,0.0,0.0,0.0,1789002842.827096,1789002842.827096,0.0,,,-1.6283988952636719,1789002842.8254678,0.0,1789002842.8270962,0.0001,0.0,-0.0017,0.0017029386365926401,0.0,-1.5707407162970446,0.0,1789002842.8270962,0.0,0.0,0.0,1789002842.8270962,0.0,0.0,0.0,1789002842.8270962,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.0077341927293708,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789002842.8779004,0.801,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05080413818359375,0.0,0,0.0,1789002842.8779004,4.0,1789002842.8779004,0.05080413818359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789002842.8779004,0.0,0.0,0.0,0.0100753025359,0.0001,0.0,1789002842.8779004,0.0,0.0,0.0,0.0100753025359,0.0001,0.0,1789002842.8779004,0.0,1789002842.8779004,,,0.0,1789002842.8779004,1789002842.8779004,1789002842.8779004,0.0,0.0,0.0,0.0,1789002842.8779004,1789002842.8779004,0.0,,,-1.9295215606689453,1789002842.8759708,0.0,1789002842.8779004,0.0001,0.0,-0.0017,0.0017029386365926401,0.0,-1.5707407162970446,0.0,1789002842.8779004,0.0,0.0,0.0,1789002842.8779004,0.0,0.0,0.0,1789002842.8779004,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.0075290235824064826,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.0100753025359,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789002842.9283245,0.801,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05042409896850586,0.0,0,0.0,1789002842.9283245,4.0,1789002842.9283245,0.05042409896850586,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789002842.9283245,0.0,0.0,0.0,0.010090429725399998,0.0001,0.0,1789002842.9283245,0.0,0.0,0.0,0.010090429725399998,0.0001,0.0,1789002842.9283245,0.0,1789002842.9283245,,,0.0,1789002842.9283245,1789002842.9283245,1789002842.9283245,0.0,0.0,0.0,0.0,1789002842.9283245,1789002842.9283245,0.0,1.401662826538086,1789002842.9297261,3.1385421752929688,1789002842.931463,0.0,1789002842.9283245,0.0001,0.0,0.0009,0.0009055385138137417,0.0,-1.5707407162970446,0.0,1789002842.9283245,0.0,0.0,0.0,1789002842.9283245,0.0,0.0,0.0,1789002842.9283245,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.007318510486763465,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.010090429725399998,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.0100753025359,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789002842.9780993,0.801,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049774885177612305,0.0,0,0.0,1789002842.9780993,4.0,1789002842.9780993,0.049774885177612305,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,-0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789002842.9780993,0.0,0.0,0.0,0.010105362187599998,0.0001,0.0,1789002842.9780993,0.0,0.0,0.0,0.010105362187599998,0.0001,0.0,1789002842.9780993,0.0,1789002842.9780993,,,-0.0002384185791015625,1789002842.978099,1789002842.978099,1789002842.978099,0.0,0.0,0.0,0.0,1789002842.978099,1789002842.978099,0.0,1.8529891967773438,1789002842.9799523,1.4886856079101562,1789002842.979588,0.0,1789002842.9780993,0.0007,-0.0005,-0.0043,0.00438520238985614,0.0,-1.5707407162970446,0.0,1789002842.9780993,0.0,0.0,0.0,1789002842.9780993,0.0,0.0,0.0,1789002842.9780993,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.007116051714605295,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.010105362187599998,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.010090429725399998,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789002843.0282934,0.801,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05019402503967285,0.0,0,0.0,1789002843.0282934,4.0,1789002843.0282934,0.05019402503967285,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789002843.0282934,0.0,0.0,0.0,0.010120420454199999,0.0001,0.0,1789002843.0282934,0.0,0.0,0.0,0.010120420454199999,0.0001,0.0,1789002843.0282934,0.0,1789002843.0282934,,,0.0,1789002843.0282934,1789002843.0282934,1789002843.0282934,0.0,0.0,0.0,0.0,1789002843.0282934,1789002843.0282934,0.0,4.508018493652344,1789002843.0328014,4.145383834838867,1789002843.0324388,0.0,1789002843.0282934,-0.0002,0.0,-0.0009,0.0009219544457292888,0.0,-1.5707407162970446,0.0,1789002843.0282934,0.0,0.0,0.0,1789002843.0282934,0.0,0.0,0.0,1789002843.0282934,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.006916340989431887,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.010120420454199999,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.010105362187599998,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789002843.078987,0.801,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050693511962890625,0.0,0,0.0002384185791015625,1789002843.0789871,4.0,1789002843.0789871,0.05069375038146973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789002843.078987,0.0,0.0,0.0,0.010135628501799998,0.0001,0.0,1789002843.078987,0.0,0.0,0.0,0.010135628501799998,0.0001,0.0,1789002843.078987,0.0,1789002843.078987,,,0.0002384185791015625,1789002843.0789871,1789002843.0789871,1789002843.0789871,0.0,0.0,0.0,0.0,1789002843.0789871,1789002843.0789871,0.0,1.5981197357177734,1789002843.080585,0.8437633514404297,1789002843.0798306,0.0,1789002843.078987,0.0,-0.0004,0.0008,0.0008944271909999159,0.0,-1.5707407162970446,0.0,1789002843.078987,0.0,0.0,0.0,1789002843.078987,0.0,0.0,0.0,1789002843.078987,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.006708548174884205,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.010135628501799998,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.010120420454199999,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
