event_index,source_stamp_ns,status,steering_rate_radps,target_speed_rate_mps2,steering_command_rad,target_speed_mps,iterations,primal_residual,dual_residual
1266,1789654030561355037,0,0.011682868,3,0.0002920716943,0.07500000298,95,0.009782552719,0.002219676971
1286,1789654030586355011,0,0.009943187237,3,0.0002485796867,0.07500000298,60,0.009329795837,0.002132892609
1306,1789654030610355032,0,0.009273171425,3,0.0002318292827,0.07500000298,60,0.009326934814,0.002134561539
1326,1789654030636355011,0,0.009307324886,3,0.0002326831309,0.07500000298,60,0.009338140488,0.002132892609
1348,1789654030657355011,0,0.009325385094,3,0.0002331346332,0.07500000298,60,0.009331941605,0.002136230469
1369,1789654030681355041,0,0.0582726039,3,0.00465681497,0.07800000161,60,0.009232521057,0.002114534378
1389,1789654030703355026,0,1.44484055,3,0.1087199301,0.1453104615,58,0.009351730347,0.00216460228
1409,1789654030726355028,0,-0.07283376157,3,0.07078600675,0.2195679694,58,0.009234428406,0.002121210098
1430,1789654030748355043,0,-0.06249048561,3,0.07104863226,0.290456593,57,0.009797334671,0.002274751663
1451,1789654030783355011,0,-0.04874894395,3,0.07140036672,0.3711123466,57,0.009325504303,0.00216960907
1472,1789654030810355011,0,-0.05663039163,3,0.0704324916,0.4372800589,57,0.009550094604,0.002226352692
1493,1789654030836355042,0,-0.3324102759,3,0.04547602683,0.5128769875,56,0.009986400604,0.002328157425
1514,1789654030862355065,0,0.01023167372,3,0.05371821672,0.5885753632,56,0.009812831879,0.002288103104
1535,1789654030886355054,0,0.01890571415,3,0.05344627798,0.6614733338,56,0.009738445282,0.002286434174
1556,1789654030912355011,0,0.04031999409,3,0.05385133624,0.7374591827,56,0.009539604187,0.002249717712
1577,1789654030937355053,0,0.08097150177,3,0.05599723384,0.8122319579,56,0.009458065033,0.002241373062
1598,1789654030962355011,0,0.178036809,3,0.06499402225,0.8881603479,56,0.009336948395,0.002216339111
1619,1789654030987355065,0,0.1110642031,3,0.0651915893,0.9638169408,56,0.009292840958,0.002192974091
1640,1789654031012355042,0,0.1239403859,3,0.06752435863,1.037166476,56,0.009276866913,0.002196311951
1661,1789654031037355011,0,0.126656279,3,0.0689400211,1.11218679,56,0.009232759476,0.00217294693
1682,1789654031062355053,0,0.1503569782,3,0.07190352678,1.1873281,55,0.009945392609,0.002359867096
1703,1789654031087355011,0,0.1109943986,3,0.06989981979,1.260573864,55,0.009953975677,0.002363204956
1724,1789654031112355065,0,0.1590768099,3,0.07205785066,1.336707354,55,0.00988817215,0.002346515656
