event_index,source_stamp_ns,status,steering_rate_radps,target_speed_rate_mps2,steering_command_rad,target_speed_mps,iterations,primal_residual,dual_residual
10775,1789654041510355011,0,-0.1292313188,3,0.04534431174,3.349395514,11,0.001880645752,0.009586334229
10797,1789654041535355711,0,-0.1402955353,3,0.03363375366,3.423462629,15,0.0003566741943,0.009824991226
10819,1789654041560355011,0,-0.1316966861,3,0.02966828085,3.474746466,14,0.008788108826,0.006698250771
10841,1789654041585355911,0,-0.2502518594,3,0.0117337741,3.482856512,20,0.007024049759,0.009400248528
10863,1789654041610355611,0,-0.2035771161,3,0.0007103760727,3.475611448,20,0.0084836483,0.003010749817
10885,1789654041635355011,0,-0.1397389024,3,-0.008454694413,3.465699911,20,0.008763790131,0.002437472343
10907,1789654041660355711,0,-0.04493352398,3,-0.0126597872,3.432612896,21,0.00893497467,0.001884639263
10929,1789654041685355011,0,-0.0007918296033,3,-0.01565631293,3.417027473,20,0.009355306625,0.002536773682
10950,1789654041710355911,0,0.0285354685,3,-0.02033858001,3.413595676,20,0.008187294006,0.00170981884
10973,1789654041735355611,0,0.09349436313,3,-0.02122023888,3.39786315,20,0.009447097778,0.001940965652
10995,1789654041760355011,0,0.09192427248,3,-0.02318955027,3.371886015,21,0.008691072464,0.001937627792
11017,1789654041785355711,0,0.03128648549,3,-0.02856228128,3.344126225,21,0.008608818054,0.001540839672
11039,1789654041810355011,0,-0.06630284339,3,-0.03985467181,3.337946892,20,0.008507490158,0.001665592194
11061,1789654041836355011,0,-0.0749438107,3,-0.05266985297,3.330198526,20,0.008689880371,0.001577973366
11083,1789654041860355611,0,-0.07296016067,2.705138683,-0.0633591637,3.295883417,13,0.002906322479,0.008791923523
11105,1789654041886355611,0,-0.1089626998,2.17851615,-0.07630432397,3.232445002,14,0.00825715065,0.008010864258
11127,1789654041911355011,0,-0.1026598439,0.4372344017,-0.08725649118,3.034589291,18,0.009015083313,0.007203102112
11149,1789654041936355811,0,-0.04905895889,0.5275506973,-0.1004628837,2.882910013,16,0.009861707687,0.009078979492
11171,1789654041961355011,0,0.07948105782,0.1513376236,-0.09881611168,2.675623178,18,0.009495019913,0.006722450256
11192,1789654041985355611,0,-0.03922587633,0.5231707096,-0.1074991971,2.478461266,17,0.009368896484,0.006702423096
11215,1789654042011355611,0,-0.03438742459,1.531144619,-0.1227009222,2.33059454,15,0.006051778793,0.007130920887
11237,1789654042036355011,0,0.09801749885,3,-0.1150369272,2.367316008,16,0.009342193604,0.002847611904
11259,1789654042061355811,0,-0.1916432083,3,-0.132646963,2.367316008,19,0.009335279465,0.002228021622
11281,1789654042086355011,0,-0.2699346244,3,-0.1399131864,2.367316008,19,0.009226560593,0.002326488495
11303,1789654042111356011,0,-0.3898871243,3,-0.1524960399,2.367316008,19,0.009276628494,0.002473145723
11325,1789654042137356011,0,-0.3619850874,3,-0.1529052407,2.367316008,19,0.00937461853,0.002548456192
11347,1789654042161355011,0,-0.4547387064,3,-0.1643373519,2.367316008,19,0.008883476257,0.002227760851
11369,1789654042186355811,0,-0.4103614986,3,-0.162173599,2.362187862,20,0.008336544037,0.001604884863
11391,1789654042211355011,0,-0.4506346285,1.018380404,-0.1723141223,2.108202934,16,0.006613016129,0.008732050657
11413,1789654042236356011,0,-0.4258274734,3,-0.1696971059,2.070572853,21,0.009578227997,0.002462714911
11434,1789654042261355611,0,-0.3269680142,3,-0.1798077822,2.070572853,20,0.00824546814,0.001849591732
11457,1789654042286355011,0,-0.2846432924,3,-0.1970194578,2.070572853,19,0.009824752808,0.002437472343
11478,1789654042312355011,0,-0.2025180906,3,-0.2078810036,2.070572853,19,0.009797811508,0.002572238445
11500,1789654042337355811,0,-0.1963151395,3,-0.2133461237,2.070572853,19,0.009476423264,0.002407796681
11523,1789654042361356011,0,-0.2148145437,3,-0.2312631905,2.056996584,22,0.005883216858,0.008063435555
11545,1789654042387356011,0,-0.06479039788,3,-0.2314836681,2.044868469,20,0.00900554657,0.002119541168
11567,1789654042412355611,0,0.04041739553,3,-0.2299530655,2.044868469,19,0.009570360184,0.008070111275
11589,1789654042436355811,0,-0.05909867957,3,-0.2312179804,2.044868469,19,0.009781837463,0.00263941288
11611,1789654042462355811,0,-0.06995439529,3,-0.2381969094,2.044868469,19,0.009601593018,0.001767396927
11633,1789654042487355011,0,0.001457504928,2.967586517,-0.2320258021,2.044058084,19,0.004682540894,0.007022857666
11655,1789654042512356011,0,-0.09666096419,2.861934662,-0.2376489788,2.041416883,14,0.005869865417,0.009265899658
11677,1789654042537355611,0,-0.2205618024,2.735994577,-0.2465393543,2.036495447,20,0.001024961472,0.008343398571
11699,1789654042562355011,0,-0.1482248008,2.653855085,-0.2482747436,2.033239126,22,0.0005021095276,0.009784936905
11720,1789654042587355811,0,-0.2281957269,2.635960817,-0.2491298169,2.035767555,18,0.0003876686096,0.00963973999
11743,1789654042612355011,0,-0.2914253473,2.508637667,-0.2617522776,2.032584429,21,0.000786781311,0.008345484734
11765,1789654042637356011,0,-0.288290441,2.424900293,-0.265961796,2.030490875,18,0.002722740173,0.009922623634
11789,1789654042663356011,0,-0.2875291407,2.350818634,-0.2728766799,2.02863884,20,0.002545833588,0.008414745331
11809,1789654042687355011,0,-0.5007950068,2.284008741,-0.2876096964,2.026968718,17,0.004018783569,0.009050607681
11831,1789654042713355011,0,-0.3259393275,2.227216244,-0.2938271165,2.025548935,17,0.003559589386,0.008569955826
11855,1789654042738355811,0,-0.2475141883,2.173854589,-0.2978207767,2.024214745,15,0.005582809448,0.00778055191
11877,1789654042763355011,0,-0.3813619316,2.019718647,-0.3114618361,2.015061617,14,0.001142501831,0.008304595947
11897,1789654042788356011,0,-0.2998502254,2.163084507,-0.3176560402,2.02394557,13,0.002225160599,0.009921789169
11921,1789654042813355611,0,-0.1993713081,1.981754303,-0.3237515986,2.019412279,11,0.003577232361,0.005954742432
11941,1789654042839355611,0,-0.2759990394,1.942036629,-0.3252753019,2.018419266,11,0.002902269363,0.007653713226
11963,1789654042863355811,0,-0.3235456944,1.970614195,-0.3360402286,2.019133806,13,0.004739522934,0.007975816727
11985,1789654042888355011,0,-0.06123964861,2.973063469,-0.3334384263,2.042607784,40,0.009619235992,0.0093126297
12007,1789654042914355011,0,-0.3818201721,3,-0.3436043262,2.044868469,20,0.008653402328,0.001305103302
12031,1789654042939356011,0,-0.5074911118,3,-0.3542900383,2.032227993,38,0.009617090225,0.002343177795
12050,1789654042964355611,0,-0.4876381755,3,-0.3634640276,2.013842344,38,0.009524345398,0.002333164215
12073,1789654042988355811,0,-0.3226580024,3,-0.3599732518,2.016937494,36,0.009836196899,0.002406597137
12095,1789654043013355011,0,-0.3711805642,3,-0.3611238003,2.036119461,36,0.009919404984,0.002419948578
12117,1789654043038356011,0,-0.4993135333,3,-0.3650436103,2.044868469,37,0.009388685226,0.002293109894
12141,1789654043063355611,0,-0.423238039,3,-0.3559734821,2.044868469,38,0.009681463242,0.002353191376
12161,1789654043089355611,0,-0.454120487,3,-0.3513441682,2.044868469,40,0.009330272675,0.002263069153
12183,1789654043114355011,0,-0.7873936892,3,-0.3599450588,2.093292236,29,0.009872436523,0.002423286438
12205,1789654043139355811,0,-0.745162487,3,-0.3589054644,2.071344614,40,0.009765148163,0.002379894257
12227,1789654043164355011,0,-0.602350235,3,-0.3564792275,2.052009583,42,0.009785175323,0.002366542816
12250,1789654043189356011,0,-0.3665224016,3,-0.3397748768,2.086676598,40,0.009810447693,0.002356529236
12273,1789654043214355611,0,-0.5977140069,3,-0.3382812738,2.106688023,39,0.009679794312,0.002339839935
12293,1789654043239355011,0,-0.3793371022,3,-0.3256613016,2.119780064,45,0.009445905685,0.002256393433
12315,1789654043264355811,0,-0.3351230919,3,-0.3064017594,2.193375111,38,0.009887933731,0.002353191376
12339,1789654043289355011,0,-0.4709427953,3,-0.2981083691,2.27054882,41,0.009858369827,0.002349853516
12361,1789654043314356011,0,-0.5083430409,3,-0.2956366241,2.286323071,43,0.009338855743,0.002236366272
12382,1789654043339355611,0,-0.6027514935,3,-0.2902714908,2.269420862,41,0.00953245163,0.002313137054
12405,1789654043364355011,0,-0.4789195359,3,-0.281588912,2.242492676,46,0.009424686432,0.002259731293
12425,1789654043389355811,0,-0.3338008523,3,-0.2677663863,2.26138401,44,0.009911060333,0.002373218536
12447,1789654043414355011,0,-0.3575482965,3,-0.263427794,2.336334229,44,0.009409189224,0.002243041992
12471,1789654043439356011,0,-0.1391046941,3,-0.2436403781,2.410637617,44,0.009596347809,0.002283096313
12493,1789654043464355611,0,-0.165170297,3,-0.2287656069,2.499940872,43,0.009335041046,0.002226352692
12515,1789654043489355011,0,-0.2618793547,3,-0.2217746526,2.562786818,43,0.009831905365,0.002346515656
12536,1789654043514355811,0,-0.3083802164,3,-0.2131471336,2.636337519,43,0.009519100189,0.002273082733
12559,1789654043539355011,0,-0.3843909502,3,-0.2159744352,2.712517738,43,0.009867668152,0.002349853516
12581,1789654043564356011,0,-0.2187622786,3,-0.1990744621,2.779488325,43,0.009787321091,0.002326488495
12603,1789654043589355611,0,-0.0709631145,3,-0.1827740073,2.85895896,45,0.009733200073,0.002323150635
12625,1789654043614355011,0,0.03543496132,3,-0.1632199734,2.93466115,44,0.009226322174,0.00218963623
12647,1789654043639355811,0,0.02319244482,3,-0.1465392709,3.015605211,44,0.009480714798,0.002256393433
12667,1789654043664355011,0,-0.0692955479,3,-0.1379231513,3.086146593,44,0.009332895279,0.002206325531
12691,1789654043689356011,0,0.006136163138,3,-0.1270338297,3.150893688,44,0.009962558746,0.002389907837
12713,1789654043714355611,0,0.02352189831,3,-0.114357315,3.228601933,43,0.009260177612,0.002202987671
12735,1789654043739355011,0,0.06332185864,3,-0.1070822403,3.312110186,41,0.009749174118,0.002333164215
12757,1789654043762356011,0,0.1630226225,3,-0.08343767375,3.393522263,39,0.009683847427,0.002323150635
12779,1789654043789355011,0,-0.01422943827,3,-0.08239708096,3.460637569,41,0.009707927704,0.002309799194
12801,1789654043815355511,0,0.02727451175,3,-0.07714788616,3.547905684,37,0.009652137756,0.002316474915
12823,1789654043839355611,0,0.002148212167,3,-0.0691902861,3.614792824,38,0.009255886078,0.002206325531
12845,1789654043865355711,0,-0.06217410043,3,-0.07612003386,3.689477444,33,0.009847640991,0.002356529236
12867,1789654043890355011,0,0.1653792858,3,-0.06207426637,3.764946222,33,0.009202003479,0.002199649811
12889,1789654043915355911,0,0.1683717519,3,-0.05078490824,3.835476875,29,0.009733200073,0.002336502075
12911,1789654043939356011,0,0.2004301101,3,-0.04496461526,3.913297415,15,0.009523868561,0.003750085831
12933,1789654043964355611,0,0.2683818042,3,-0.02657312527,3.986957073,22,0.009433507919,0.002296447754
12955,1789654043989355011,0,0.04342570156,3,-0.02708001435,4.06277895,16,0.009912967682,0.007745504379
12977,1789654044014355811,0,0.03083062172,3,-0.02728234977,4.140093327,26,0.008190631866,0.009803295135
12999,1789654044040355911,0,-0.0670415163,3,-0.02605688758,4.217571735,30,0.003375053406,0.008990108967
13021,1789654044065355511,0,-0.1955260932,3,-0.0387997292,4.286974907,25,0.0008111000061,0.009482860565
13043,1789654044090356111,0,-0.05066170171,3,-0.0376268737,4.360020161,21,0.003317832947,0.008584141731
13065,1789654044114355011,0,-0.06645664573,3,-0.03732530028,4.428023815,25,0.0036444664,0.008921265602
13087,1789654044139355811,0,0.02452215366,3,-0.03838694468,4.511430264,23,0.0003671646118,0.009519577026
13107,1789654044164355011,0,0.098581478,3,-0.02645677142,4.587010384,20,0.003281593323,0.009397745132
13129,1789654044189356011,0,0.009350041859,3,-0.02783531696,4.650929928,22,0.002557277679,0.008334636688
13152,1789654044214355611,0,0.08935842663,3,-0.02310419828,4.72551012,20,0.0009849071503,0.009664773941
13175,1789654044240355711,0,0.07252389938,3,-0.01706326753,4.799896717,20,0.0009737014771,0.009529590607
13194,1789654044265355011,0,-0.07136146724,3,-0.01880773902,4.885213852,21,0.00022149086,0.008368015289
13219,1789654044290355911,0,-0.1146119833,3,-0.02612341568,4.949290752,21,0.00101017952,0.008254528046
13240,1789654044315355511,0,-0.1685557812,3,-0.02733964473,5.032723904,17,0.0006453990936,0.008129358292
13263,1789654044340356111,0,-0.2153405696,3,-0.03867750615,5.09940815,20,0.0004782676697,0.008351325989
13285,1789654044365355711,0,-0.09817282856,3,-0.03875987977,5.084723949,20,0.008761167526,0.004295825958
13307,1789654044390355011,0,-0.1273375899,3,-0.04027557001,5.010500431,23,0.008213043213,0.004372596741
13328,1789654044415355911,0,-0.05577324703,3,-0.04432725906,4.966145515,22,0.008238315582,0.003067493439
13351,1789654044440355511,0,0.04269626364,3,-0.03632009402,4.931106091,21,0.00998544693,0.003646612167
13373,1789654044465356111,0,-0.03472665325,3,-0.03836619109,4.892372131,21,0.008895635605,0.002703666687
13395,1789654044490355711,0,-0.05881555751,3,-0.03983724117,4.854689598,21,0.009820699692,0.003044128418
13417,1789654044514355811,0,-0.0592196472,3,-0.04097989202,4.81893158,21,0.009320735931,0.002531766891
13438,1789654044540355911,0,-0.1002923995,3,-0.04549961165,4.765292645,22,0.008553743362,0.00200688839
13461,1789654044565355511,0,-0.04288972914,3,-0.0458335951,4.726357937,21,0.009973049164,0.002585172653
13483,1789654044590356111,0,-0.05610796437,3,-0.04647209123,4.699824333,20,0.009758710861,0.002848863602
13505,1789654044615355711,0,-0.09387691319,3,-0.04835535586,4.656846046,22,0.008140087128,0.002277255058
13527,1789654044640355011,0,-0.014266124,3,-0.04916781187,4.611436367,22,0.008125543594,0.002284765244
13549,1789654044665355911,0,-0.01160389371,3,-0.04491569847,4.582408428,21,0.008537530899,0.00194388628
13571,1789654044687355011,0,-0.06642318517,3,-0.04803704098,4.540254593,21,0.009853124619,0.001881092787
13593,1789654044715356111,0,-0.03441627324,3,-0.04789458215,4.507369041,21,0.00944018364,0.002646818757
13615,1789654044740355711,0,-0.1150623262,3,-0.04957998917,4.464192867,21,0.009796857834,0.002334728837
13637,1789654044766355711,0,-0.1414448619,3,-0.0565372929,4.425149441,21,0.009889602661,0.003786124289
13659,1789654044791355011,0,-0.05621774122,3,-0.05433412641,4.39207983,21,0.00955581665,0.002927094698
13681,1789654044816355911,0,-0.09098628163,3,-0.05661482736,4.370661736,20,0.009929180145,0.005646824837
13703,1789654044841355511,0,-0.06176086515,2.427113056,-0.06105756015,4.307755947,17,0.004503726959,0.009958088398
13725,1789654044865355711,0,-0.006903712638,2.431215286,-0.05761483684,4.275111675,17,0.002950906754,0.009903430939
13747,1789654044891355711,0,-0.07630327344,2.157209873,-0.06271838397,4.228974342,19,0.001376628876,0.009104847908
13769,1789654044917355711,0,0.01804870553,0.5200477839,-0.06426141411,4.075590611,18,0.0003995895386,0.008143126965
13791,1789654044941355911,0,0.06486927718,-1.051741242,-0.06126411259,3.836155891,17,0.002555608749,0.008311271667
13813,1789654044966355511,0,-0.06005571038,-0.8090839386,-0.06799034774,3.641242027,18,0.001566886902,0.009389400482
13835,1789654044992355511,0,0.03230682388,-0.5621113777,-0.07314244658,3.427339315,14,0.002525091171,0.009069800377
13857,1789654045016355711,0,0.09333278239,-0.3070089817,-0.06865685433,3.254226208,18,0.009145259857,0.007363319397
13879,1789654045042355711,0,0.02591667697,0.1022801399,-0.07348840684,3.062932253,18,0.00937795639,0.006555557251
13901,1789654045067355011,0,0.07185229659,0.1431062222,-0.07146490365,2.864398003,18,0.008704900742,0.006094932556
13923,1789654045092355911,0,0.0258400254,3,-0.06826225668,2.931222916,16,0.002175569534,0.008020043373
13945,1789654045117355511,0,-0.1076848656,3,-0.07654900104,2.931222916,19,0.009837150574,0.003018260002
13967,1789654045142356111,0,-0.1077521741,3,-0.07856170833,2.931222916,19,0.009784936905,0.003185987473
13989,1789654045167355711,0,-0.1967393011,3,-0.08787700534,2.931222916,19,0.009526491165,0.006099939346
14010,1789654045192355011,0,-0.2227173448,3,-0.09784232825,2.931222916,19,0.009569883347,0.003061652184
14032,1789654045217355911,0,-0.272700876,3,-0.1046809033,2.931222916,19,0.009404182434,0.002861380577
14055,1789654045243355911,0,-0.3630935252,3,-0.1201423109,2.931222916,19,0.009278774261,0.002765417099
14077,1789654045267356111,0,-0.2330102324,3,-0.1170054302,2.931222916,19,0.009810686111,0.002938985825
14099,1789654045292355711,0,-0.3526792526,3,-0.1265552044,2.931222916,19,0.00980591774,0.00279378891
14121,1789654045318355711,0,-0.1626997292,3,-0.1279942542,2.931222916,19,0.009766578674,0.003155946732
14143,1789654045343355011,0,-0.1198749021,3,-0.1291438937,2.931222916,19,0.009853601456,0.003521442413
14165,1789654045368355911,0,-0.1792495102,3,-0.1362039298,2.931222916,19,0.00963306427,0.003134250641
14187,1789654045392356111,0,-0.1396175772,3,-0.1370090395,2.931222916,19,0.009572267532,0.003030776978
14209,1789654045418356111,0,-0.278472811,3,-0.1416870952,2.931222916,19,0.009414196014,0.002837181091
14231,1789654045442355011,0,-0.1941373348,3,-0.1445515901,2.931222916,19,0.009242534637,0.002233028412
14253,1789654045467355911,0,-0.1194747239,3,-0.1432822496,2.931222916,19,0.009130001068,0.002937316895
14275,1789654045493355911,0,-0.341812104,3,-0.1510704011,2.96616745,16,0.009539842606,0.003280177712
14297,1789654045518355511,0,-0.1319665015,3,-0.1441976577,3.041449547,16,0.0004329681396,0.009716510773
14319,1789654045542355711,0,-0.09448246658,3,-0.138248235,3.118003845,17,0.0001728534698,0.008911043406
14341,1789654045567355011,0,-0.1714465469,3,-0.1394373626,3.191769361,16,0.000316619873,0.008987605572
14363,1789654045593355011,0,-0.1179140657,3,-0.1365803778,3.266035557,16,0.0003020763397,0.008516550064
14385,1789654045618355911,0,-0.180907622,3,-0.1385966241,3.279741764,18,0.009860754013,0.004473567009
14407,1789654045643355511,0,-0.1796556115,2.758083344,-0.1420162022,3.267827749,16,0.001857042313,0.008642971516
14429,1789654045667355711,0,-0.1070232689,3,-0.1392136216,3.296432734,18,0.007147312164,0.008371770382
14451,1789654045693355711,0,-0.1434316784,3,-0.1442616582,3.308202505,19,0.008165121078,0.008569955826
14473,1789654045717355911,0,-0.0885169208,3,-0.1433977634,3.335165262,18,0.007415771484,0.009378552437
14495,1789654045743355911,0,-0.07016270608,3,-0.139591828,3.363790751,18,0.007626533508,0.009124040604
14517,1789654045768355511,0,-0.1234257743,3,-0.1412342787,3.425371647,16,0.003433704376,0.009757399559
14539,1789654045793356111,0,-0.1122236103,2.647922277,-0.1400988251,3.4203372,14,0.002756118774,0.008972167969
14561,1789654045818355711,0,-0.08157454431,2.603543758,-0.1385734826,3.4192276,14,0.001908779144,0.008678436279
14583,1789654045843355011,0,-0.113782838,2.621491432,-0.1404866725,3.419676304,15,0.001289844513,0.008791089058
14605,1789654045868355911,0,-0.1449783891,3,-0.1394928098,3.504998684,16,0.002290964127,0.009053111076
14627,1789654045893355511,0,-0.1737335026,3,-0.1408207715,3.546304941,18,0.00528383255,0.008141040802
14649,1789654045918356111,0,-0.1368409544,2.327281713,-0.1416113228,3.529486895,18,0.00156545639,0.008207798004
14671,1789654045943355711,0,-0.08694912493,2.355739117,-0.1385546327,3.530198336,18,0.002134799957,0.00870513916
14693,1789654045968355011,0,-0.1304025948,2.398214102,-0.1385889798,3.531260252,18,0.001876831055,0.00948035717
14715,1789654045993355911,0,-0.1087277532,2.453143358,-0.1338057071,3.532633543,18,0.001432418823,0.008831143379
14737,1789654046019356011,0,-0.1639743894,2.557976484,-0.1353696287,3.53525424,16,0.001288414001,0.008236169815
14759,1789654046043356111,0,-0.1519360095,3,-0.1382556558,3.546304941,34,0.005951881409,0.009265899658
14781,1789654046068355711,0,-0.2343207598,3,-0.1390852332,3.546304941,35,0.005354881287,0.009269237518
14803,1789654046093355011,0,-0.277230978,3,-0.147689417,3.546304941,37,0.007745027542,0.009446144104
14825,1789654046119355011,0,-0.1152962595,3,-0.1424710751,3.546304941,33,0.009845018387,0.005881309509
14847,1789654046144356011,0,-0.09727551043,3,-0.1410399675,3.546304941,36,0.009521245956,0.005507469177
14869,1789654046169355611,0,-0.1394782513,3,-0.1421891153,3.546304941,36,0.009458780289,0.002329826355
14891,1789654046194356111,0,-0.09683951735,3,-0.1383887827,3.546304941,36,0.009809017181,0.002419948578
14913,1789654046219355811,0,-0.1049584523,3,-0.1386883706,3.546304941,38,0.009463310242,0.002303123474
14935,1789654046244355011,0,-0.1092081666,3,-0.1374464035,3.546304941,36,0.009919404984,0.002443313599
14957,1789654046268355511,0,-0.101182878,3,-0.1341974288,3.546304941,37,0.009807825089,0.002406597137
14978,1789654046294356511,0,-0.09118905663,3,-0.1306946129,3.621532202,32,0.009248256683,0.002213001251
15001,1789654046319356111,0,-0.1207249165,3,-0.1286559701,3.691733837,32,0.009962558746,0.002393245697
15023,1789654046344355011,0,-0.0917288959,3,-0.1222785935,3.770721436,30,0.009427785873,0.002256393433
15045,1789654046369355011,0,-0.0821737051,3,-0.1197266728,3.822844744,36,0.009305953979,0.002243041992
15067,1789654046394355011,0,-0.03746025264,3,-0.1143149659,3.859936953,37,0.009375095367,0.002259731293
15089,1789654046419356511,0,-0.0948195532,3,-0.1114042401,3.903167725,38,0.0092420578,0.002229690552
15111,1789654046444356111,0,-0.07422538847,3,-0.1084582284,3.955150366,39,0.009945392609,0.002379894257
15133,1789654046469355011,0,-0.09523654729,3,-0.1061875001,4.015474796,38,0.009551525116,0.002296447754
15155,1789654046494355011,0,-0.1559980363,3,-0.1044439673,4.088188648,38,0.009881019592,0.002356529236
15177,1789654046519355011,0,-0.1286531985,3,-0.1050140411,4.16236496,40,0.009692192078,0.002323150635
15199,1789654046544356511,0,-0.1139043942,3,-0.1018320248,4.235743523,39,0.009548664093,0.002276420593
15221,1789654046569356111,0,-0.1576165259,3,-0.1024636254,4.310405254,41,0.009398460388,0.002233028412
15243,1789654046594355011,0,-0.1195644662,3,-0.1016497985,4.37430954,41,0.009853363037,0.002353191376
15265,1789654046619355011,0,-0.07644442469,3,-0.09571849555,4.420372009,42,0.009252309799,0.002226352692
15287,1789654046644355011,0,-0.04956914857,3,-0.09187341481,4.474714756,43,0.009452342987,0.002263069153
15308,1789654046669356511,0,0.02670757473,3,-0.08347799629,4.547820091,42,0.009190559387,0.002206325531
15331,1789654046694356111,0,0.01794184931,3,-0.07627646625,4.624033451,40,0.009866714478,0.002353191376
15353,1789654046719355011,0,-0.03283879533,3,-0.07360327244,4.699717999,40,0.009622573853,0.002306461334
15375,1789654046744355011,0,-0.03584993631,3,-0.06678368896,4.781847477,38,0.009517669678,0.002269744873
15397,1789654046769355011,0,-0.1446255594,3,-0.06790468097,4.850824833,40,0.009605169296,0.002296447754
15419,1789654046794356511,0,-0.108056955,3,-0.0680719763,4.927650452,39,0.009519338608,0.002276420593
15441,1789654046819356111,0,-0.1444291919,3,-0.06644491851,4.997439384,38,0.009859800339,0.002356529236
15463,1789654046844355011,0,-0.1224379167,3,-0.06986463815,5.074207306,38,0.009698390961,0.002313137054
15484,1789654046869355011,0,-0.005798244849,3,-0.06121842563,5.150708675,37,0.009605407715,0.002296447754
15507,1789654046894355011,0,-0.03871832788,3,-0.05704402551,5.224552631,38,0.009475231171,0.002259731293
15529,1789654046919356511,0,0.02961476147,3,-0.05371623114,5.304304123,38,0.009936332703,0.002379894257
15551,1789654046944356111,0,0.08445779234,3,-0.04293097928,5.374886036,39,0.009695291519,0.002329826355
15573,1789654046969355011,0,0.007316040806,3,-0.04099261388,5.454758644,40,0.009669303894,0.002303123474
15594,1789654046994355011,0,0.07070314139,3,-0.03771066666,5.460187912,45,0.009835720062,0.002363204956
15617,1789654047019355011,0,-0.08809613436,3,-0.03430282697,5.5364604,40,0.009619235992,0.002296447754
15639,1789654047044356511,0,-0.1324002445,3,-0.03793345392,5.611509323,42,0.009921789169,0.002376556396
15661,1789654047069356111,0,-0.07652109861,3,-0.03719261661,5.688079357,41,0.009533166885,0.002273082733
15683,1789654047094355011,0,-0.1112872958,3,-0.03596398234,5.76397562,41,0.009303331375,0.002223014832
15705,1789654047119355011,0,-0.0914439708,3,-0.04102308303,5.834558964,42,0.009294271469,0.002216339111
15727,1789654047144355011,0,-0.002055075485,3,-0.034398783,5.912186146,39,0.009638309479,0.002316474915
15749,1789654047169356511,0,-0.01012271456,3,-0.03221739456,5.985828876,40,0.009586334229,0.002303123474
15771,1789654047194356111,0,0.09771388024,3,-0.02792902663,6.063513756,38,0.00984120369,0.002349853516
15793,1789654047219355011,0,0.05973061547,3,-0.01791898347,6.139139652,37,0.009218454361,0.002209663391
15815,1789654047244355011,0,-0.02600003779,3,-0.01979951188,6.212981224,36,0.009958744049,0.002376556396
15837,1789654047269355011,0,-0.02479816042,3,-0.0171288047,6.285162449,35,0.009595394135,0.002283096313
15859,1789654047294356511,0,-0.1835741103,3,-0.02130586468,6.362957954,33,0.009772777557,0.002356529236
15881,1789654047319356111,0,-0.1705273241,3,-0.03221958876,6.435858727,34,0.009496688843,0.002283096313
15903,1789654047344355011,0,-0.04928252846,3,-0.02760252915,6.513682842,33,0.00977563858,0.002343177795
15924,1789654047369355011,0,-0.06586090475,3,-0.02894496173,6.590368748,34,0.009914875031,0.002396583557
15946,1789654047394355011,0,0.09744360298,3,-0.0231738016,6.660998344,36,0.009537696838,0.002289772034
15969,1789654047419356511,0,0.03424613923,3,-0.01193387061,6.740931034,33,0.009543418884,0.002289772034
15991,1789654047444356111,0,-0.0103690736,3,-0.01496649161,6.813466549,39,0.009439468384,0.002269744873
16013,1789654047469355011,0,-0.002590326592,3,-0.009008862078,6.889750957,35,0.009563922882,0.002316474915
16035,1789654047494355011,0,-0.2140388936,3,-0.0162942484,6.960268021,39,0.009393215179,0.002249717712
16056,1789654047519355011,0,-0.198030591,3,-0.02662541904,7.039236546,37,0.009987831116,0.002403259277
16079,1789654047544356511,0,-0.1895409971,3,-0.02927399427,7.113131523,37,0.009283065796,0.002216339111
16101,1789654047569356111,0,-0.1112154052,3,-0.03730405867,7.19487524,39,0.009871006012,0.002349853516
16123,1789654047594355011,0,0.02377515472,3,-0.03368522227,7.269301891,37,0.009643554688,0.002316474915
16145,1789654047619355011,0,0.09506260604,3,-0.02139871195,7.340016842,36,0.009657621384,0.002303123474
16167,1789654047644355011,0,0.190706566,3,-0.01551768556,7.419969559,36,0.009583473206,0.002316474915
16189,1789654047669356511,0,0.1618670076,3,-0.000632813666,7.489593029,32,0.009305953979,0.002236366272
16210,1789654047694356111,0,-0.1187619045,3,-0.006366063375,7.561945438,27,0.009350776672,0.002243041992
16233,1789654047719355011,0,-0.1915160716,3,-0.01577756926,7.6398139,12,0.00151848793,0.007206439972
16255,1789654047744355011,0,-0.4040658474,3,-0.02606232651,7.710936546,14,0.006709814072,0.008573293686
16277,1789654047769355011,0,-0.4308801293,3,-0.04861779138,7.786776066,35,0.005286693573,0.009848356247
16298,1789654047794356511,0,-0.1865829527,3,-0.05012151971,7.619215012,50,0.008217811584,0.009744882584
16321,1789654047819356111,0,-0.1364715844,3,-0.04927761108,7.43174696,51,0.009511709213,0.005377292633
16343,1789654047844355011,0,0.137970686,3,-0.04587811232,7.222641468,52,0.009689331055,0.002323150635
16365,1789654047869355011,0,0.3440513313,3,-0.02007027902,7.295601845,14,0.002979755402,0.007914066315
16387,1789654047894355011,0,0.2264445722,3,-0.008698333055,7.372913837,40,0.003885269165,0.009307205677
16409,1789654047919356511,0,0.2818343043,3,0.001438196748,7.44639492,26,0.0007061958313,0.008262872696
16431,1789654047945355011,0,0.02831255831,3,0.01314052567,7.518187046,29,0.003985404968,0.009725689888
16453,1789654047970355011,0,-0.2268704176,3,-0.008108049631,7.592567921,23,0.003027439117,0.009509563446
16475,1789654047996356211,0,-0.2179351747,3,-0.01791443676,7.668040276,22,0.004641771317,0.008831977844
