event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
14,48457754492905,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.204000011,"{""applied_command_sequence"":6,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":48457753229583,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":2,""request_monotonic_ns"":48457724818186,""request_sequence"":7,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":613,""simulation_physics_step"":205,""simulation_render_frame"":613,""simulation_time_s"":0.204000011,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0602,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0206,""simulator_linear_acceleration_y"":-0.0011,""simulator_linear_acceleration_z"":0.036,""simulator_linear_velocity_x"":0.0043,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0108,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0194,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0068,""simulator_orientation_quaternion_y"":0.0068,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8,""simulator_position_y"":3.1589,""simulator_position_z"":0.0594,""telemetry_sequence"":7}"
15,48457754918324,/autodrive/roboracer_1/imu,Imu,1789419508826439931,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0602,""ax_mps2"":-0.0206,""ay_mps2"":-0.0011,""az_mps2"":0.036,""orientation_w"":0.7071,""orientation_x"":0.0068,""orientation_y"":0.0068,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
16,48457755159296,/autodrive/roboracer_1/left_encoder,JointState,1789419508826439931,,"{""position"":[0.0],""velocity"":[]}"
17,48457755328293,/autodrive/roboracer_1/right_encoder,JointState,1789419508826439931,,"{""position"":[0.0],""velocity"":[]}"
18,48457755685444,/odom,Odometry,1789419508826439931,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-1.3102251636754048e-05,""yaw_rate_radps"":0.0}"
19,48457755888725,/cmd/speed,AckermannDriveStamped,1789419508855974529,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
20,48457756136601,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789419508.82644,0.02500009536743164,0.0,0.0,0.0,0.0,0.0,0.0,-0.0206,-0.0011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3102251636754048e-05,0.0,0.0,0.0,-1.3102251636754048e-05,0.0,0.0,0.0]}"
21,48457756867142,/ekf_odom,Odometry,1789419508826439931,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-1.3102251636754048e-05,""yaw_rate_radps"":0.0}"
22,48457757501764,/autodrive/roboracer_1/lidar,LaserScan,1789419508826439931,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.807577133178711,""min_range_m"":0.8594729900360107,""range_count"":1081}"
23,48457779025150,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
24,48457779270280,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
25,48457780015419,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.229000017,"{""applied_command_sequence"":7,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":48457778634497,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":3,""request_monotonic_ns"":48457749405043,""request_sequence"":8,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":692,""simulation_physics_step"":230,""simulation_render_frame"":692,""simulation_time_s"":0.229000017,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0531,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0191,""simulator_linear_acceleration_y"":-0.0008,""simulator_linear_acceleration_z"":0.0582,""simulator_linear_velocity_x"":0.0038,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0094,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0208,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0073,""simulator_orientation_quaternion_y"":0.0073,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8001,""simulator_position_y"":3.1589,""simulator_position_z"":0.0594,""telemetry_sequence"":8}"
26,48457780427934,/autodrive/roboracer_1/imu,Imu,1789419508851439937,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0531,""ax_mps2"":-0.0191,""ay_mps2"":-0.0008,""az_mps2"":0.0582,""orientation_w"":0.7071,""orientation_x"":0.0073,""orientation_y"":0.0073,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
27,48457780692741,/autodrive/roboracer_1/left_encoder,JointState,1789419508851439937,,"{""position"":[0.0],""velocity"":[]}"
28,48457780884992,/autodrive/roboracer_1/right_encoder,JointState,1789419508851439937,,"{""position"":[0.0],""velocity"":[]}"
29,48457781372998,/odom,Odometry,1789419508851439937,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-2.720505875997149e-05,""yaw_rate_radps"":0.0}"
30,48457781725750,/ekf_odom,Odometry,1789419508851439937,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-2.720505875997151e-05,""yaw_rate_radps"":0.0}"
31,48457781925966,/cmd/speed,AckermannDriveStamped,1789419508881403167,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
32,48457782132293,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789419508.85144,0.02499985694885254,0.0,0.0,0.0,0.0,0.0,0.0,-0.0191,-0.0008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7205058759971486e-05,0.0,0.0,0.0,-2.7205058759971486e-05,0.0,0.0,0.0]}"
33,48457783117042,/autodrive/roboracer_1/lidar,LaserScan,1789419508851439937,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.807385444641113,""min_range_m"":0.8594831228256226,""range_count"":1081}"
34,48457803646382,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
35,48457803862658,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
36,48457804647802,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.255000025,"{""applied_command_sequence"":8,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":48457803299571,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":4,""request_monotonic_ns"":48457774892732,""request_sequence"":9,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":772,""simulation_physics_step"":256,""simulation_render_frame"":772,""simulation_time_s"":0.255000025,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0467,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.016,""simulator_linear_acceleration_y"":0.001,""simulator_linear_acceleration_z"":0.0235,""simulator_linear_velocity_x"":0.0034,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0082,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0221,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0078,""simulator_orientation_quaternion_y"":0.0078,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8001,""simulator_position_y"":3.1588,""simulator_position_z"":0.0593,""telemetry_sequence"":9}"
37,48457805042433,/autodrive/roboracer_1/imu,Imu,1789419508877439945,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0467,""ax_mps2"":-0.016,""ay_mps2"":0.001,""az_mps2"":0.0235,""orientation_w"":0.7071,""orientation_x"":0.0078,""orientation_y"":0.0078,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
38,48457805295608,/autodrive/roboracer_1/left_encoder,JointState,1789419508877439945,,"{""position"":[0.0],""velocity"":[]}"
39,48457805500663,/autodrive/roboracer_1/right_encoder,JointState,1789419508877439945,,"{""position"":[0.0],""velocity"":[]}"
40,48457805850540,/odom,Odometry,1789419508877439945,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-4.230850600084323e-05,""yaw_rate_radps"":0.0}"
41,48457806107362,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789419508.8774402,0.026000261306762695,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.230850600084324e-05,0.0,0.0,0.0,-4.230850600084324e-05,0.0,0.0,0.0]}"
42,48457806919497,/ekf_odom,Odometry,1789419508877439945,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-4.2308506000843245e-05,""yaw_rate_radps"":0.0}"
43,48457807147164,/cmd/speed,AckermannDriveStamped,1789419508906192044,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
44,48457807659606,/autodrive/roboracer_1/lidar,LaserScan,1789419508877439945,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.807372093200684,""min_range_m"":0.8594908714294434,""range_count"":1081}"
45,48457828773564,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
46,48457829066494,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
47,48457830031055,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.279,"{""applied_command_sequence"":9,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":48457828372741,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":5,""request_monotonic_ns"":48457799352822,""request_sequence"":10,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":835,""simulation_physics_step"":280,""simulation_render_frame"":835,""simulation_time_s"":0.279,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0414,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0152,""simulator_linear_acceleration_y"":-0.0009,""simulator_linear_acceleration_z"":0.0384,""simulator_linear_velocity_x"":0.003,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0073,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0231,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0082,""simulator_orientation_quaternion_y"":0.0082,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8001,""simulator_position_y"":3.1587,""simulator_position_z"":0.0593,""telemetry_sequence"":10}"
48,48457830422149,/autodrive/roboracer_1/imu,Imu,1789419508901439920,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0414,""ax_mps2"":-0.0152,""ay_mps2"":-0.0009,""az_mps2"":0.0384,""orientation_w"":0.7071,""orientation_x"":0.0082,""orientation_y"":0.0082,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
49,48457830708997,/autodrive/roboracer_1/left_encoder,JointState,1789419508901439920,,"{""position"":[0.0],""velocity"":[]}"
50,48457830902661,/autodrive/roboracer_1/right_encoder,JointState,1789419508901439920,,"{""position"":[0.0],""velocity"":[]}"
51,48457831278467,/odom,Odometry,1789419508901439920,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-5.5111785385530944e-05,""yaw_rate_radps"":0.0}"
52,48457831605701,/ekf_odom,Odometry,1789419508901439920,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-5.511178538553093e-05,""yaw_rate_radps"":0.0}"
53,48457831894864,/cmd/speed,AckermannDriveStamped,1789419508931392574,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
54,48457832140765,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789419508.9014401,0.023999929428100586,0.0,0.0,0.0,0.0,0.0,0.0,-0.0152,-0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.511178538553095e-05,0.0,0.0,0.0,-5.511178538553095e-05,0.0,0.0,0.0]}"
55,48457833194564,/autodrive/roboracer_1/lidar,LaserScan,1789419508901439920,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.807138442993164,""min_range_m"":0.8594998717308044,""range_count"":1081}"
56,48457854110770,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
57,48457854476918,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
58,48457855607570,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.303,"{""applied_command_sequence"":10,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":48457853602436,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":6,""request_monotonic_ns"":48457824235084,""request_sequence"":11,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":898,""simulation_physics_step"":304,""simulation_render_frame"":898,""simulation_time_s"":0.303,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0368,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0138,""simulator_linear_acceleration_y"":-0.0002,""simulator_linear_acceleration_z"":0.0391,""simulator_linear_velocity_x"":0.0027,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0064,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.024,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0085,""simulator_orientation_quaternion_y"":0.0085,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8001,""simulator_position_y"":3.1587,""simulator_position_z"":0.0593,""telemetry_sequence"":11}"
59,48457856089906,/autodrive/roboracer_1/imu,Imu,1789419508925439920,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0368,""ax_mps2"":-0.0138,""ay_mps2"":-0.0002,""az_mps2"":0.0391,""orientation_w"":0.7071,""orientation_x"":0.0085,""orientation_y"":0.0085,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
60,48457856403645,/autodrive/roboracer_1/left_encoder,JointState,1789419508925439920,,"{""position"":[0.0],""velocity"":[]}"
61,48457856642703,/autodrive/roboracer_1/right_encoder,JointState,1789419508925439920,,"{""position"":[0.0],""velocity"":[]}"
62,48457857082359,/odom,Odometry,1789419508925439920,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-6.513458125523286e-05,""yaw_rate_radps"":0.0}"
63,48457857428649,/ekf_odom,Odometry,1789419508925439920,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-6.513458125523286e-05,""yaw_rate_radps"":0.0}"
64,48457857645506,/cmd/speed,AckermannDriveStamped,1789419508956827664,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
65,48457857860870,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789419508.92544,0.023999929428100586,0.0,0.0,0.0,0.0,0.0,0.0,-0.0138,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.513458125523286e-05,0.0,0.0,0.0,-6.513458125523286e-05,0.0,0.0,0.0]}"
66,48457858926631,/autodrive/roboracer_1/lidar,LaserScan,1789419508925439920,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.807275772094727,""min_range_m"":0.8595070838928223,""range_count"":1081}"
67,48457878342140,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
68,48457878520124,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
69,48457879172649,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.329000026,"{""applied_command_sequence"":11,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":48457877933934,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":7,""request_monotonic_ns"":48457849503651,""request_sequence"":12,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":973,""simulation_physics_step"":330,""simulation_render_frame"":973,""simulation_time_s"":0.329000026,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0323,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.012,""simulator_linear_acceleration_y"":-0.0011,""simulator_linear_acceleration_z"":0.0197,""simulator_linear_velocity_x"":0.0024,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0056,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0249,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0088,""simulator_orientation_quaternion_y"":0.0088,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8001,""simulator_position_y"":3.1586,""simulator_position_z"":0.0593,""telemetry_sequence"":12}"
70,48457879524941,/autodrive/roboracer_1/imu,Imu,1789419508951439946,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0323,""ax_mps2"":-0.012,""ay_mps2"":-0.0011,""az_mps2"":0.0197,""orientation_w"":0.7071,""orientation_x"":0.0088,""orientation_y"":0.0088,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
71,48457879710850,/autodrive/roboracer_1/left_encoder,JointState,1789419508951439946,,"{""position"":[0.0],""velocity"":[]}"
72,48457879863867,/autodrive/roboracer_1/right_encoder,JointState,1789419508951439946,,"{""position"":[0.0],""velocity"":[]}"
73,48457880204627,/odom,Odometry,1789419508951439946,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-7.551768939673131e-05,""yaw_rate_radps"":0.0}"
74,48457880429769,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789419508.95144,0.026000022888183594,0.0,0.0,0.0,0.0,0.0,0.0,-0.012,-0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.551768939673131e-05,0.0,0.0,0.0,-7.551768939673131e-05,0.0,0.0,0.0]}"
75,48457881181260,/ekf_odom,Odometry,1789419508951439946,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-7.551768939673134e-05,""yaw_rate_radps"":0.0}"
76,48457881377459,/cmd/speed,AckermannDriveStamped,1789419508980834122,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
77,48457881915639,/autodrive/roboracer_1/lidar,LaserScan,1789419508951439946,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.807536125183105,""min_range_m"":0.8595091104507446,""range_count"":1081}"
78,48457903540506,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
79,48457903709423,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
80,48457904319969,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.353000015,"{""applied_command_sequence"":12,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":48457903170642,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":8,""request_monotonic_ns"":48457874078907,""request_sequence"":13,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":1034,""simulation_physics_step"":354,""simulation_render_frame"":1034,""simulation_time_s"":0.353000015,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0286,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.011,""simulator_linear_acceleration_y"":-0.0002,""simulator_linear_acceleration_z"":0.03,""simulator_linear_velocity_x"":0.0021,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0049,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0257,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0091,""simulator_orientation_quaternion_y"":0.0091,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8001,""simulator_position_y"":3.1586,""simulator_position_z"":0.0593,""telemetry_sequence"":13}"
81,48457904686147,/autodrive/roboracer_1/imu,Imu,1789419508975439935,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0286,""ax_mps2"":-0.011,""ay_mps2"":-0.0002,""az_mps2"":0.03,""orientation_w"":0.7071,""orientation_x"":0.0091,""orientation_y"":0.0091,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
82,48457904901571,/autodrive/roboracer_1/left_encoder,JointState,1789419508975439935,,"{""position"":[0.0],""velocity"":[]}"
83,48457905140630,/autodrive/roboracer_1/right_encoder,JointState,1789419508975439935,,"{""position"":[0.0],""velocity"":[]}"
84,48457905477272,/odom,Odometry,1789419508975439935,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00019663043737949693,""yaw_rate_radps"":0.0}"
