bag_time,time,value
1788892909.7758584,1788892909.7758584,0
1788892909.8448753,1788892909.8448753,0
1788892909.896238,1788892909.896238,0
1788892909.9474063,1788892909.9474063,0
1788892909.9981596,1788892909.9981596,0
1788892910.0482771,1788892910.0482771,0
1788892910.0982583,1788892910.0982583,0
1788892910.1496408,1788892910.1496408,0
1788892910.2019513,1788892910.2019513,0
1788892910.2690098,1788892910.2690098,0
1788892910.3191683,1788892910.3191683,0
1788892910.3695083,1788892910.3695083,0
1788892910.4200165,1788892910.4200165,0
1788892910.4705005,1788892910.4705005,0
1788892910.522393,1788892910.522393,0
1788892910.5728447,1788892910.5728447,0
1788892910.62307,1788892910.62307,0
1788892910.672813,1788892910.672813,0
1788892910.7236743,1788892910.7236743,0
1788892910.7766829,1788892910.7766829,0
1788892910.8446777,1788892910.8446777,0
1788892910.894658,1788892910.894658,0
1788892910.945079,1788892910.945079,0
1788892910.9946482,1788892910.9946482,0
1788892911.051273,1788892911.051273,0
1788892911.1201746,1788892911.1201746,0
1788892911.1717036,1788892911.1717036,0
1788892911.2217915,1788892911.2217915,0
1788892911.2720525,1788892911.2720525,0
1788892911.321527,1788892911.321527,0
1788892911.3731594,1788892911.3731594,0
1788892911.4225447,1788892911.4225447,0
1788892911.4751601,1788892911.4751601,0
1788892911.542832,1788892911.542832,0
1788892911.5949624,1788892911.5949624,0
1788892911.6460514,1788892911.6460514,0
1788892911.697372,1788892911.697372,0
1788892911.7486093,1788892911.7486093,0
1788892911.7991812,1788892911.7991812,0
1788892911.8492963,1788892911.8492963,0
1788892911.8997962,1788892911.8997962,0
1788892911.9688022,1788892911.9688022,0
1788892912.0197294,1788892912.0197294,0
1788892912.0703418,1788892912.0703418,0
1788892912.1206198,1788892912.1206198,0
1788892912.1733823,1788892912.1733823,0
1788892912.222268,1788892912.222268,0
1788892912.272635,1788892912.272635,0
1788892912.3232372,1788892912.3232372,0
1788892912.3729281,1788892912.3729281,0
1788892912.4230185,1788892912.4230185,0
1788892912.4733024,1788892912.4733024,0
1788892912.5246196,1788892912.5246196,0
1788892912.575972,1788892912.575972,0
1788892912.6437826,1788892912.6437826,0
1788892912.694217,1788892912.694217,0
1788892912.7454832,1788892912.7454832,0
1788892912.798199,1788892912.798199,0
1788892912.852011,1788892912.852011,0
1788892912.9203808,1788892912.9203808,0
1788892912.9715006,1788892912.9715006,0
1788892913.0210679,1788892913.0210679,0
1788892913.0721807,1788892913.0721807,0
1788892913.123352,1788892913.123352,0
1788892913.1741638,1788892913.1741638,0
1788892913.2243495,1788892913.2243495,0
1788892913.277659,1788892913.277659,0
1788892913.3440104,1788892913.3440104,0
1788892913.3943806,1788892913.3943806,0
1788892913.4459257,1788892913.4459257,0
1788892913.4959314,1788892913.4959314,0
1788892913.5471284,1788892913.5471284,0
1788892913.5978332,1788892913.5978332,0
1788892913.6491919,1788892913.6491919,0
1788892913.6989968,1788892913.6989968,0
1788892913.7491934,1788892913.7491934,0
1788892913.7992444,1788892913.7992444,0
1788892913.8497512,1788892913.8497512,0
1788892913.9002576,1788892913.9002576,0
1788892913.9706147,1788892913.9706147,0
1788892914.0224342,1788892914.0224342,0
1788892914.0721538,1788892914.0721538,0
1788892914.121562,1788892914.121562,0
1788892914.172467,1788892914.172467,0
1788892914.224907,1788892914.224907,0
1788892914.2939422,1788892914.2939422,0
1788892914.3445778,1788892914.3445778,0
1788892914.3966124,1788892914.3966124,0
1788892914.44792,1788892914.44792,0
1788892914.497733,1788892914.497733,0
1788892914.549124,1788892914.549124,0
1788892914.599015,1788892914.599015,0
1788892914.6530786,1788892914.6530786,0
1788892914.7187405,1788892914.7187405,0
1788892914.7709806,1788892914.7709806,0
1788892914.8219075,1788892914.8219075,0
1788892914.8737876,1788892914.8737876,0
1788892914.925928,1788892914.925928,0
1788892914.9954255,1788892914.9954255,0
1788892915.0452647,1788892915.0452647,0
1788892915.0952008,1788892915.0952008,0
1788892915.1450386,1788892915.1450386,0
1788892915.1958938,1788892915.1958938,0
1788892915.248303,1788892915.248303,0
1788892915.2989,1788892915.2989,0
1788892915.351309,1788892915.351309,0
1788892915.425927,1788892915.425927,0
1788892915.477468,1788892915.477468,0
1788892915.5471413,1788892915.5471413,0
1788892915.5981827,1788892915.5981827,0
1788892915.651695,1788892915.651695,0
1788892915.7201204,1788892915.7201204,0
1788892915.7704043,1788892915.7704043,0
1788892915.823306,1788892915.823306,0
1788892915.8732393,1788892915.8732393,0
1788892915.9255672,1788892915.9255672,0
1788892915.975154,1788892915.975154,0
1788892916.044714,1788892916.044714,0
1788892916.0969703,1788892916.0969703,0
1788892916.148354,1788892916.148354,0
1788892916.2003667,1788892916.2003667,0
1788892916.2722824,1788892916.2722824,0
1788892916.3228037,1788892916.3228037,0
1788892916.3736653,1788892916.3736653,0
1788892916.4259906,1788892916.4259906,0
1788892916.4973261,1788892916.4973261,0
1788892916.548803,1788892916.548803,0
1788892916.6004117,1788892916.6004117,0
1788892916.6704175,1788892916.6704175,0
1788892916.7200644,1788892916.7200644,0
1788892916.7703798,1788892916.7703798,0
1788892916.8197625,1788892916.8197625,0
1788892916.87042,1788892916.87042,0
1788892916.9202108,1788892916.9202108,0
1788892916.9710977,1788892916.9710977,0
1788892917.0214345,1788892917.0214345,0
1788892917.0729377,1788892917.0729377,0
1788892917.122983,1788892917.122983,0
1788892917.1741853,1788892917.1741853,0
1788892917.2252119,1788892917.2252119,0
1788892917.2943065,1788892917.2943065,0
1788892917.3447905,1788892917.3447905,0
1788892917.394746,1788892917.394746,0
1788892917.4449422,1788892917.4449422,0
1788892917.4960918,1788892917.4960918,0
1788892917.5469186,1788892917.5469186,0
1788892917.598803,1788892917.598803,0
1788892917.6499362,1788892917.6499362,0
1788892917.7193375,1788892917.7193375,0
1788892917.7691898,1788892917.7691898,0
1788892917.818953,1788892917.818953,0
1788892917.87,1788892917.87,0
1788892917.9199526,1788892917.9199526,0
1788892917.9695516,1788892917.9695516,0
1788892918.0216944,1788892918.0216944,0
1788892918.072626,1788892918.072626,0
1788892918.1231954,1788892918.1231954,0
1788892918.1736274,1788892918.1736274,0
1788892918.2244818,1788892918.2244818,0
1788892918.2750819,1788892918.2750819,0
1788892918.3450754,1788892918.3450754,0
1788892918.3968198,1788892918.3968198,0
1788892918.4488816,1788892918.4488816,0
1788892918.4992511,1788892918.4992511,0
1788892918.5505624,1788892918.5505624,0
1788892918.618987,1788892918.618987,0
1788892918.6700644,1788892918.6700644,0
1788892918.720645,1788892918.720645,0
1788892918.7716818,1788892918.7716818,0
1788892918.8219876,1788892918.8219876,0
1788892918.87299,1788892918.87299,0
1788892918.9257474,1788892918.9257474,0
1788892918.9949303,1788892918.9949303,0
1788892919.0462267,1788892919.0462267,0
1788892919.0959737,1788892919.0959737,0
1788892919.1471636,1788892919.1471636,0
1788892919.198042,1788892919.198042,0
1788892919.2482483,1788892919.2482483,0
1788892919.2978466,1788892919.2978466,0
1788892919.3475935,1788892919.3475935,0
1788892919.3994455,1788892919.3994455,0
1788892919.4488225,1788892919.4488225,0
1788892919.5009727,1788892919.5009727,0
1788892919.5699298,1788892919.5699298,0
1788892919.6229804,1788892919.6229804,0
1788892919.6743715,1788892919.6743715,0
1788892919.725014,1788892919.725014,0
1788892919.776331,1788892919.776331,0
1788892919.84495,1788892919.84495,0
1788892919.9357388,1788892919.9357388,0
1788892919.9948468,1788892919.9948468,0
1788892920.0451994,1788892920.0451994,0
1788892920.0954049,1788892920.0954049,0
1788892920.1452298,1788892920.1452298,0
1788892920.1964178,1788892920.1964178,0
1788892920.2472098,1788892920.2472098,0
1788892920.2968314,1788892920.2968314,0
1788892920.3474822,1788892920.3474822,0
1788892920.3991358,1788892920.3991358,0
1788892920.4503334,1788892920.4503334,0
1788892920.5206733,1788892920.5206733,0
1788892920.5717168,1788892920.5717168,0
1788892920.6227958,1788892920.6227958,0
1788892920.6754355,1788892920.6754355,0
1788892920.7447758,1788892920.7447758,0
1788892920.794663,1788892920.794663,0
1788892920.8443408,1788892920.8443408,0
1788892920.8941526,1788892920.8941526,0
1788892920.9436357,1788892920.9436357,0
1788892920.9947436,1788892920.9947436,0
1788892921.0483558,1788892921.0483558,0
1788892921.1002898,1788892921.1002898,0
1788892921.1689582,1788892921.1689582,0
1788892921.2189834,1788892921.2189834,0
1788892921.2687273,1788892921.2687273,0
1788892921.3186038,1788892921.3186038,0
1788892921.3716323,1788892921.3716323,0
1788892921.422464,1788892921.422464,0
1788892921.4725482,1788892921.4725482,0
1788892921.523489,1788892921.523489,0
1788892921.574785,1788892921.574785,0
1788892921.624991,1788892921.624991,0
1788892921.6940691,1788892921.6940691,0
1788892921.743922,1788892921.743922,0
1788892921.7950985,1788892921.7950985,0
1788892921.8480678,1788892921.8480678,0
1788892921.901816,1788892921.901816,0
1788892921.9687328,1788892921.9687328,0
1788892922.019204,1788892922.019204,0
1788892922.0697174,1788892922.0697174,0
1788892922.1210525,1788892922.1210525,0
1788892922.170841,1788892922.170841,0
1788892922.2226083,1788892922.2226083,0
1788892922.27383,1788892922.27383,0
1788892922.3254352,1788892922.3254352,0
1788892922.3960006,1788892922.3960006,0
1788892922.4491878,1788892922.4491878,0
1788892922.4989438,1788892922.4989438,0
1788892922.5492234,1788892922.5492234,0
1788892922.6006029,1788892922.6006029,0
1788892922.6706128,1788892922.6706128,0
1788892922.7208729,1788892922.7208729,0
1788892922.772245,1788892922.772245,0
1788892922.8230538,1788892922.8230538,0
1788892922.8745277,1788892922.8745277,0
1788892922.9268174,1788892922.9268174,0
1788892922.9934015,1788892922.9934015,0
1788892923.0440688,1788892923.0440688,0
1788892923.093877,1788892923.093877,0
1788892923.1439667,1788892923.1439667,0
1788892923.1950586,1788892923.1950586,0
1788892923.244663,1788892923.244663,0
1788892923.29406,1788892923.29406,0
1788892923.3449934,1788892923.3449934,0
1788892923.3963437,1788892923.3963437,0
1788892923.4463284,1788892923.4463284,0
1788892923.497007,1788892923.497007,0
1788892923.5475266,1788892923.5475266,0
1788892923.5975728,1788892923.5975728,0
1788892923.6486382,1788892923.6486382,0
1788892923.6979764,1788892923.6979764,0
1788892923.7489667,1788892923.7489667,0
1788892923.7992613,1788892923.7992613,0
1788892923.8497221,1788892923.8497221,0
1788892923.9003031,1788892923.9003031,0
1788892923.970059,1788892923.970059,0
1788892924.0225086,1788892924.0225086,0
1788892924.073197,1788892924.073197,0
1788892924.1227944,1788892924.1227944,0
1788892924.173763,1788892924.173763,0
1788892924.2238145,1788892924.2238145,0
1788892924.274321,1788892924.274321,0
1788892924.3259087,1788892924.3259087,0
1788892924.3950236,1788892924.3950236,0
1788892924.4459088,1788892924.4459088,0
1788892924.495778,1788892924.495778,0
1788892924.5463412,1788892924.5463412,0
1788892924.5996256,1788892924.5996256,0
1788892924.6695065,1788892924.6695065,0
1788892924.7201474,1788892924.7201474,0
1788892924.7703402,1788892924.7703402,0
1788892924.82185,1788892924.82185,0
1788892924.872969,1788892924.872969,0
1788892924.9228382,1788892924.9228382,0
1788892924.9730954,1788892924.9730954,0
1788892925.0241272,1788892925.0241272,0
1788892925.0744507,1788892925.0744507,0
1788892925.123839,1788892925.123839,0
1788892925.1742363,1788892925.1742363,0
1788892925.2237256,1788892925.2237256,0
1788892925.2743068,1788892925.2743068,0
1788892925.323793,1788892925.323793,0
1788892925.3750768,1788892925.3750768,0
1788892925.4458597,1788892925.4458597,0
1788892925.4965515,1788892925.4965515,0
1788892925.5469472,1788892925.5469472,0
1788892925.5988996,1788892925.5988996,0
1788892925.6490846,1788892925.6490846,0
1788892925.700002,1788892925.700002,0
1788892925.768636,1788892925.768636,0
1788892925.8195145,1788892925.8195145,0
1788892925.870137,1788892925.870137,0
1788892925.9219618,1788892925.9219618,0
1788892925.9733799,1788892925.9733799,0
1788892926.023515,1788892926.023515,0
1788892926.0739586,1788892926.0739586,0
1788892926.1261663,1788892926.1261663,0
1788892926.194043,1788892926.194043,0
1788892926.24405,1788892926.24405,0
1788892926.295851,1788892926.295851,0
1788892926.3462725,1788892926.3462725,0
1788892926.3968623,1788892926.3968623,0
1788892926.4472,1788892926.4472,0
1788892926.4970345,1788892926.4970345,0
1788892926.5490181,1788892926.5490181,0
1788892926.5989096,1788892926.5989096,0
1788892926.6501677,1788892926.6501677,0
1788892926.7198832,1788892926.7198832,0
1788892926.7711122,1788892926.7711122,0
1788892926.8195791,1788892926.8195791,0
1788892926.8700035,1788892926.8700035,0
1788892926.9201443,1788892926.9201443,0
1788892926.9751086,1788892926.9751086,0
1788892927.0436172,1788892927.0436172,0
1788892927.0967407,1788892927.0967407,0
1788892927.1473444,1788892927.1473444,0
1788892927.1971078,1788892927.1971078,0
1788892927.2489736,1788892927.2489736,0
1788892927.2986343,1788892927.2986343,0
1788892927.3490326,1788892927.3490326,0
1788892927.3999882,1788892927.3999882,0
1788892927.4693167,1788892927.4693167,0
1788892927.5205479,1788892927.5205479,0
1788892927.573011,1788892927.573011,0
1788892927.623037,1788892927.623037,0
1788892927.6751935,1788892927.6751935,0
1788892927.7449358,1788892927.7449358,0
1788892927.796272,1788892927.796272,0
1788892927.8471475,1788892927.8471475,0
1788892927.8980632,1788892927.8980632,0
1788892927.9499335,1788892927.9499335,0
1788892928.0194364,1788892928.0194364,0
1788892928.0688987,1788892928.0688987,0
1788892928.1190763,1788892928.1190763,0
1788892928.1691976,1788892928.1691976,0
1788892928.220005,1788892928.220005,0
1788892928.2720766,1788892928.2720766,0
1788892928.323551,1788892928.323551,0
1788892928.3749852,1788892928.3749852,0
1788892928.4450073,1788892928.4450073,0
1788892928.4965258,1788892928.4965258,0
1788892928.5465727,1788892928.5465727,0
1788892928.5971792,1788892928.5971792,0
1788892928.647214,1788892928.647214,0
1788892928.6971183,1788892928.6971183,0
1788892928.748926,1788892928.748926,0
1788892928.8009534,1788892928.8009534,0
1788892928.869104,1788892928.869104,0
1788892928.9202187,1788892928.9202187,0
1788892928.971659,1788892928.971659,0
1788892929.0226107,1788892929.0226107,0
1788892929.074804,1788892929.074804,0
1788892929.1265492,1788892929.1265492,0
1788892929.1961393,1788892929.1961393,0
1788892929.2480564,1788892929.2480564,0
1788892929.2974768,1788892929.2974768,0
1788892929.3501341,1788892929.3501341,0
1788892929.4189372,1788892929.4189372,0
1788892929.4697623,1788892929.4697623,0
1788892929.5204642,1788892929.5204642,0
1788892929.5710804,1788892929.5710804,0
1788892929.6219966,1788892929.6219966,0
1788892929.6730857,1788892929.6730857,0
1788892929.7230604,1788892929.7230604,0
1788892929.775502,1788892929.775502,0
1788892929.8448577,1788892929.8448577,0
1788892929.8955748,1788892929.8955748,0
1788892929.9439433,1788892929.9439433,0
1788892929.994234,1788892929.994234,0
1788892930.050547,1788892930.050547,0
1788892930.1197262,1788892930.1197262,0
1788892930.1708279,1788892930.1708279,0
1788892930.221441,1788892930.221441,0
1788892930.272453,1788892930.272453,0
1788892930.3219643,1788892930.3219643,0
1788892930.3724558,1788892930.3724558,0
1788892930.423075,1788892930.423075,0
1788892930.4773788,1788892930.4773788,0
1788892930.5462859,1788892930.5462859,0
1788892930.5970712,1788892930.5970712,0
1788892930.647637,1788892930.647637,0
1788892930.7002277,1788892930.7002277,0
1788892930.7710404,1788892930.7710404,0
1788892930.8223355,1788892930.8223355,0
1788892930.871953,1788892930.871953,0
1788892930.9222724,1788892930.9222724,0
1788892930.9736714,1788892930.9736714,0
1788892931.024658,1788892931.024658,0
1788892931.0745547,1788892931.0745547,0
1788892931.124375,1788892931.124375,0
1788892931.1764085,1788892931.1764085,0
1788892931.2443297,1788892931.2443297,0
1788892931.293825,1788892931.293825,0
1788892931.3450556,1788892931.3450556,0
1788892931.3976934,1788892931.3976934,0
1788892931.450075,1788892931.450075,0
1788892931.5193439,1788892931.5193439,0
1788892931.5694203,1788892931.5694203,0
1788892931.6202664,1788892931.6202664,0
1788892931.6713917,1788892931.6713917,0
1788892931.7216792,1788892931.7216792,0
1788892931.7722754,1788892931.7722754,0
1788892931.8227475,1788892931.8227475,0
1788892931.8746297,1788892931.8746297,0
1788892931.9255714,1788892931.9255714,0
1788892931.9952047,1788892931.9952047,0
1788892932.0463378,1788892932.0463378,0
1788892932.096695,1788892932.096695,0
1788892932.1495755,1788892932.1495755,0
1788892932.1991644,1788892932.1991644,0
1788892932.2506819,1788892932.2506819,0
1788892932.320783,1788892932.320783,0
1788892932.3716528,1788892932.3716528,0
1788892932.4230406,1788892932.4230406,0
1788892932.4736621,1788892932.4736621,0
1788892932.5250795,1788892932.5250795,0
1788892932.5750942,1788892932.5750942,0
1788892932.644108,1788892932.644108,0
1788892932.693808,1788892932.693808,0
1788892932.744602,1788892932.744602,0
1788892932.7941387,1788892932.7941387,0
1788892932.8456306,1788892932.8456306,0
1788892932.895719,1788892932.895719,0
1788892932.9468043,1788892932.9468043,0
1788892932.9993687,1788892932.9993687,0
1788892933.050937,1788892933.050937,0
1788892933.1195064,1788892933.1195064,0
1788892933.172519,1788892933.172519,0
1788892933.225917,1788892933.225917,0
1788892933.2954216,1788892933.2954216,0
1788892933.3445194,1788892933.3445194,0
1788892933.3951497,1788892933.3951497,0
1788892933.4455793,1788892933.4455793,0
1788892933.4962363,1788892933.4962363,0
1788892933.5481396,1788892933.5481396,0
1788892933.5982382,1788892933.5982382,0
1788892933.648339,1788892933.648339,0
1788892933.6993904,1788892933.6993904,0
1788892933.749591,1788892933.749591,0
1788892933.8010166,1788892933.8010166,0
1788892933.8686993,1788892933.8686993,0
1788892933.9189215,1788892933.9189215,0
1788892933.9724178,1788892933.9724178,0
1788892934.0259607,1788892934.0259607,0
1788892934.0987914,1788892934.0987914,0
1788892934.15132,1788892934.15132,0
1788892934.2209635,1788892934.2209635,0
1788892934.273359,1788892934.273359,0
1788892934.3236983,1788892934.3236983,0
1788892934.374706,1788892934.374706,0
1788892934.4270208,1788892934.4270208,0
1788892934.4987109,1788892934.4987109,0
1788892934.550331,1788892934.550331,0
1788892934.6187396,1788892934.6187396,0
1788892934.6690824,1788892934.6690824,0
1788892934.7209613,1788892934.7209613,0
1788892934.7718537,1788892934.7718537,0
1788892934.823686,1788892934.823686,0
1788892934.8774126,1788892934.8774126,0
1788892934.9487364,1788892934.9487364,0
1788892935.001322,1788892935.001322,0
1788892935.0712302,1788892935.0712302,0
1788892935.125202,1788892935.125202,0
1788892935.176765,1788892935.176765,0
1788892935.2485685,1788892935.2485685,0
1788892935.3026118,1788892935.3026118,0
1788892935.3701527,1788892935.3701527,0
1788892935.4209232,1788892935.4209232,0
1788892935.4716198,1788892935.4716198,0
1788892935.5221367,1788892935.5221367,0
1788892935.5729713,1788892935.5729713,0
1788892935.623698,1788892935.623698,0
1788892935.674194,1788892935.674194,0
1788892935.7247155,1788892935.7247155,0
1788892935.776614,1788892935.776614,0
1788892935.8465216,1788892935.8465216,0
1788892935.9017057,1788892935.9017057,0
1788892935.9538348,1788892935.9538348,0
1788892936.0216987,1788892936.0216987,0
1788892936.0746508,1788892936.0746508,0
1788892936.128174,1788892936.128174,0
1788892936.195756,1788892936.195756,0
1788892936.2471397,1788892936.2471397,0
1788892936.2973187,1788892936.2973187,0
1788892936.348997,1788892936.348997,0
1788892936.400428,1788892936.400428,0
1788892936.472006,1788892936.472006,0
1788892936.5233774,1788892936.5233774,0
1788892936.5739658,1788892936.5739658,0
1788892936.624804,1788892936.624804,0
1788892936.6942248,1788892936.6942248,0
1788892936.745142,1788892936.745142,0
1788892936.7952712,1788892936.7952712,0
1788892936.846341,1788892936.846341,0
1788892936.897707,1788892936.897707,0
1788892936.9487407,1788892936.9487407,0
1788892937.0004344,1788892937.0004344,0
1788892937.0733252,1788892937.0733252,0
1788892937.1250837,1788892937.1250837,0
1788892937.194078,1788892937.194078,0
1788892937.2447598,1788892937.2447598,0
1788892937.2951417,1788892937.2951417,0
1788892937.347155,1788892937.347155,0
1788892937.397661,1788892937.397661,0
1788892937.4492505,1788892937.4492505,0
1788892937.4989913,1788892937.4989913,0
1788892937.5506113,1788892937.5506113,0
1788892937.6201088,1788892937.6201088,0
1788892937.6720557,1788892937.6720557,0
1788892937.7227662,1788892937.7227662,0
1788892937.773591,1788892937.773591,0
1788892937.8234947,1788892937.8234947,0
1788892937.8773203,1788892937.8773203,0
1788892937.944917,1788892937.944917,0
1788892937.995087,1788892937.995087,0
1788892938.046926,1788892938.046926,0
1788892938.1012595,1788892938.1012595,0
1788892938.1688466,1788892938.1688466,0
1788892938.221036,1788892938.221036,0
1788892938.2733133,1788892938.2733133,0
1788892938.3234944,1788892938.3234944,0
1788892938.3753603,1788892938.3753603,0
1788892938.4257522,1788892938.4257522,0
1788892938.495851,1788892938.495851,0
1788892938.548051,1788892938.548051,0
1788892938.5999727,1788892938.5999727,0
1788892938.6522982,1788892938.6522982,0
1788892938.720526,1788892938.720526,0
1788892938.772296,1788892938.772296,0
1788892938.8231754,1788892938.8231754,0
1788892938.8740065,1788892938.8740065,0
1788892938.9244752,1788892938.9244752,0
1788892938.9760385,1788892938.9760385,0
1788892939.0454981,1788892939.0454981,0
1788892939.0968614,1788892939.0968614,0
1788892939.1497643,1788892939.1497643,0
1788892939.201312,1788892939.201312,0
1788892939.2699401,1788892939.2699401,0
1788892939.3201544,1788892939.3201544,0
1788892939.3706563,1788892939.3706563,0
1788892939.422275,1788892939.422275,0
1788892939.4727492,1788892939.4727492,0
1788892939.5244591,1788892939.5244591,0
1788892939.5754006,1788892939.5754006,0
1788892939.645561,1788892939.645561,0
1788892939.6969173,1788892939.6969173,0
1788892939.749672,1788892939.749672,0
1788892939.8003862,1788892939.8003862,0
1788892939.8715067,1788892939.8715067,0
1788892939.9240243,1788892939.9240243,0
1788892939.974424,1788892939.974424,0
1788892940.0283375,1788892940.0283375,0
1788892940.0944939,1788892940.0944939,0
1788892940.1444104,1788892940.1444104,0
1788892940.1949334,1788892940.1949334,0
1788892940.2463477,1788892940.2463477,0
1788892940.296066,1788892940.296066,0
1788892940.3479455,1788892940.3479455,0
1788892940.4008129,1788892940.4008129,0
1788892940.4715137,1788892940.4715137,0
1788892940.5213175,1788892940.5213175,0
1788892940.5722275,1788892940.5722275,0
1788892940.6228933,1788892940.6228933,0
1788892940.6743329,1788892940.6743329,0
1788892940.7254648,1788892940.7254648,0
1788892940.794051,1788892940.794051,0
1788892940.8446157,1788892940.8446157,0
1788892940.8952932,1788892940.8952932,0
1788892940.9446373,1788892940.9446373,0
1788892940.994479,1788892940.994479,0
1788892941.044349,1788892941.044349,0
1788892941.093981,1788892941.093981,0
1788892941.1441581,1788892941.1441581,0
1788892941.1946921,1788892941.1946921,0
1788892941.2453804,1788892941.2453804,0
1788892941.296229,1788892941.296229,0
1788892941.347273,1788892941.347273,0
1788892941.397452,1788892941.397452,0
1788892941.4482827,1788892941.4482827,0
1788892941.4986691,1788892941.4986691,0
1788892941.5494397,1788892941.5494397,0
1788892941.6021526,1788892941.6021526,0
1788892941.670106,1788892941.670106,0
1788892941.7224243,1788892941.7224243,0
1788892941.7725723,1788892941.7725723,0
1788892941.82256,1788892941.82256,0
1788892941.8760684,1788892941.8760684,0
1788892941.946571,1788892941.946571,0
1788892941.9982505,1788892941.9982505,0
1788892942.0525389,1788892942.0525389,0
1788892942.1210487,1788892942.1210487,0
1788892942.1722755,1788892942.1722755,0
1788892942.2223587,1788892942.2223587,0
1788892942.2723963,1788892942.2723963,0
1788892942.3248122,1788892942.3248122,0
1788892942.3748786,1788892942.3748786,0
1788892942.4454129,1788892942.4454129,0
1788892942.496196,1788892942.496196,0
1788892942.5459678,1788892942.5459678,0
1788892942.5962105,1788892942.5962105,0
1788892942.6471808,1788892942.6471808,0
1788892942.6994252,1788892942.6994252,0
1788892942.7506027,1788892942.7506027,0
1788892942.819778,1788892942.819778,0
1788892942.870595,1788892942.870595,0
1788892942.9204237,1788892942.9204237,0
1788892942.9709105,1788892942.9709105,0
1788892943.0247226,1788892943.0247226,0
1788892943.0753145,1788892943.0753145,0
1788892943.1454027,1788892943.1454027,0
1788892943.1963515,1788892943.1963515,0
1788892943.2469504,1788892943.2469504,0
1788892943.2983143,1788892943.2983143,0
1788892943.3482165,1788892943.3482165,0
1788892943.3988352,1788892943.3988352,0
