event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
0,37372761895793,/amcl_particle_count,Int32,,,"{""value"":2500}"
1,37379918623517,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
2,37379918776114,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
3,37379920875604,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.182000011,"{""applied_command_sequence"":5,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":37379918256458,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":1,""request_monotonic_ns"":37379889649292,""request_sequence"":6,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":643,""simulation_physics_step"":183,""simulation_render_frame"":643,""simulation_time_s"":0.182000011,""simulator_angular_velocity_x"":-0.0001,""simulator_angular_velocity_y"":0.0672,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0231,""simulator_linear_acceleration_y"":0.0031,""simulator_linear_acceleration_z"":0.0369,""simulator_linear_velocity_x"":0.0048,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0121,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.018,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0063,""simulator_orientation_quaternion_y"":0.0063,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8001,""simulator_position_y"":3.159,""simulator_position_z"":0.0594,""telemetry_sequence"":6}"
4,37379921619561,/autodrive/roboracer_1/imu,Imu,1789408430991402476,,"{""angular_velocity_x_radps"":-0.0001,""angular_velocity_y_radps"":0.0672,""ax_mps2"":-0.0231,""ay_mps2"":0.0031,""az_mps2"":0.0369,""orientation_w"":0.7071,""orientation_x"":0.0063,""orientation_y"":0.0063,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
5,37379921897402,/autodrive/roboracer_1/left_encoder,JointState,1789408430991402476,,"{""position"":[0.0],""velocity"":[]}"
6,37379922080366,/autodrive/roboracer_1/right_encoder,JointState,1789408430991402476,,"{""position"":[0.0],""velocity"":[]}"
7,37379922781101,/odom,Odometry,1789408430991402476,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
8,37379923133122,/ekf_odom,Odometry,1789408430991402476,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
9,37379923364526,/cmd/speed,AckermannDriveStamped,1789408431023320828,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
10,37379923624414,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789408430.9914026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0231,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
11,37379924712987,/autodrive/roboracer_1/lidar,LaserScan,1789408430991402476,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.807576179504395,""min_range_m"":0.8594835996627808,""range_count"":1081}"
12,37379936523616,/amcl_timing,Float64,,,"{""value"":13.168217}"
13,37379937063419,/amcl_scan_alignment,Float64MultiArray,,,"{""data"":[1789408430.9914024,1789408430.9914024,0.0,0.0,0.0,0.0,1789408430.9914024,1789408430.9914024,0.0]}"
14,37379937246974,/amcl_gpu_timing,Float64MultiArray,,,"{""data"":[0.20237,NaN,NaN,0.20237,1084.0,0.0,0.0,2500.0,2.0,13.145535,0.258776,0.201769,0.028964,0.016582,0.473509,1.577341,NaN,NaN,13.168217,NaN,0.0,0.927695631980896,0.71932,0.232787,0.071394,0.8811200857162476]}"
15,37379937415109,/amcl_particle_count,Int32,,,"{""value"":2500}"
16,37379942759110,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
17,37379943310555,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.207000017,"{""applied_command_sequence"":6,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":37379942407190,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":2,""request_monotonic_ns"":37379914738605,""request_sequence"":7,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":759,""simulation_physics_step"":208,""simulation_render_frame"":759,""simulation_time_s"":0.207000017,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0594,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0206,""simulator_linear_acceleration_y"":0.0002,""simulator_linear_acceleration_z"":0.0595,""simulator_linear_velocity_x"":0.0043,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0106,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0195,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0069,""simulator_orientation_quaternion_y"":0.0069,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8001,""simulator_position_y"":3.1589,""simulator_position_z"":0.0594,""telemetry_sequence"":7}"
18,37379943637679,/autodrive/roboracer_1/imu,Imu,1789408431016402482,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0594,""ax_mps2"":-0.0206,""ay_mps2"":0.0002,""az_mps2"":0.0595,""orientation_w"":0.7071,""orientation_x"":0.0069,""orientation_y"":0.0069,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
19,37379943833367,/autodrive/roboracer_1/left_encoder,JointState,1789408431016402482,,"{""position"":[0.0],""velocity"":[]}"
20,37379943980232,/autodrive/roboracer_1/right_encoder,JointState,1789408431016402482,,"{""position"":[0.0],""velocity"":[]}"
21,37379944100909,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
22,37379944825198,/odom,Odometry,1789408431016402482,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-1.5842766000639944e-05,""yaw_rate_radps"":0.0}"
23,37379945057494,/ekf_odom,Odometry,1789408431016402482,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-1.5842766000639947e-05,""yaw_rate_radps"":0.0}"
24,37379945193339,/cmd/speed,AckermannDriveStamped,1789408431045240772,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
25,37379945613608,/autodrive/roboracer_1/lidar,LaserScan,1789408431016402482,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.80715274810791,""min_range_m"":0.8595008850097656,""range_count"":1081}"
26,37379945765634,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789408431.0164025,0.02499985694885254,0.0,0.0,0.0,0.0,0.0,0.0,-0.0206,0.0002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.584276600063994e-05,0.0,0.0,0.0,-1.584276600063994e-05,0.0,0.0]}"
27,37379948733725,/amcl_gpu_timing,Float64MultiArray,,,"{""data"":[0.318447,NaN,NaN,0.318447,1084.0,0.0,0.0,2500.0,3.0,4.010728,0.190117,0.495379,0.313668,0.021751,1.162642,0.993204,NaN,NaN,4.032269,NaN,0.0,0.946374773979187,1.008974,0.347061,0.296647,0.8979132771492004]}"
28,37379948870772,/amcl_timing,Float64,,,"{""value"":4.032269}"
29,37379948954690,/amcl_particle_count,Int32,,,"{""value"":2500}"
30,37379949352677,/amcl_scan_alignment,Float64MultiArray,,,"{""data"":[1789408431.0164025,1789408431.0164025,0.0,0.0,0.0,0.0,1789408431.0164025,1789408431.0164025,0.0]}"
31,37379968153036,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
32,37379968290073,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
33,37379968726422,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.231,"{""applied_command_sequence"":7,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":37379967775287,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":3,""request_monotonic_ns"":37379939141440,""request_sequence"":8,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":830,""simulation_physics_step"":232,""simulation_render_frame"":830,""simulation_time_s"":0.231,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0527,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0177,""simulator_linear_acceleration_y"":0.0015,""simulator_linear_acceleration_z"":0.0357,""simulator_linear_velocity_x"":0.0038,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0094,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0209,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0074,""simulator_orientation_quaternion_y"":0.0074,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8001,""simulator_position_y"":3.1589,""simulator_position_z"":0.0594,""telemetry_sequence"":8}"
34,37379968994745,/autodrive/roboracer_1/imu,Imu,1789408431040402465,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0527,""ax_mps2"":-0.0177,""ay_mps2"":0.0015,""az_mps2"":0.0357,""orientation_w"":0.7071,""orientation_x"":0.0074,""orientation_y"":0.0074,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
