bag_time,time,value
1788888669.6432095,1788888669.6432095,0.0
1788888669.668343,1788888669.668343,0.0
1788888669.6932976,1788888669.6932976,0.0
1788888669.7183676,1788888669.7183676,0.0
1788888669.7433333,1788888669.7433333,0.0
1788888669.7684555,1788888669.7684555,0.0
1788888669.7934844,1788888669.7934844,0.0
1788888669.8182847,1788888669.8182847,0.0
1788888669.843391,1788888669.843391,0.0
1788888669.868334,1788888669.868334,0.0
1788888669.8936925,1788888669.8936925,0.0
1788888669.91827,1788888669.91827,0.0
1788888669.9431627,1788888669.9431627,0.0
1788888669.968137,1788888669.968137,0.0
1788888669.9932954,1788888669.9932954,0.0
1788888670.0183423,1788888670.0183423,0.0
1788888670.0433128,1788888670.0433128,0.0
1788888670.0683696,1788888670.0683696,0.0
1788888670.093176,1788888670.093176,0.0
1788888670.1183383,1788888670.1183383,0.0
1788888670.1433573,1788888670.1433573,0.0
1788888670.1682398,1788888670.1682398,0.0
1788888670.1932027,1788888670.1932027,0.0
1788888670.2184544,1788888670.2184544,0.0
1788888670.2434344,1788888670.2434344,0.0
1788888670.268325,1788888670.268325,0.0
1788888670.2931404,1788888670.2931404,0.0
1788888670.31821,1788888670.31821,0.0
1788888670.343299,1788888670.343299,0.0
1788888670.3679984,1788888670.3679984,0.0
1788888670.3931348,1788888670.3931348,0.0
1788888670.41821,1788888670.41821,0.0
1788888670.4433548,1788888670.4433548,0.0
1788888670.4682505,1788888670.4682505,0.0
1788888670.4933498,1788888670.4933498,0.0
1788888670.5184174,1788888670.5184174,0.3333333432674408
1788888670.5434253,1788888670.5434253,0.3333333432674408
1788888670.568354,1788888670.568354,0.3333333432674408
1788888670.5932808,1788888670.5932808,0.3333333432674408
1788888670.618332,1788888670.618332,0.3333333432674408
1788888670.6436708,1788888670.6436708,0.3333333432674408
1788888670.6682296,1788888670.6682296,0.3333333432674408
1788888670.6933002,1788888670.6933002,0.3333333432674408
1788888670.7184334,1788888670.7184334,0.3333333432674408
1788888670.74373,1788888670.74373,0.3333333432674408
1788888670.768277,1788888670.768277,0.3333333432674408
1788888670.7932973,1788888670.7932973,0.3333333432674408
1788888670.8183358,1788888670.8183358,0.3333333432674408
1788888670.8433504,1788888670.8433504,0.3333333432674408
1788888670.8682802,1788888670.8682802,0.3333333432674408
1788888670.8932734,1788888670.8932734,0.2666666805744171
