bag_time,time,value
1788894515.6329737,1788894515.6329737,0
1788894515.6841874,1788894515.6841874,0
1788894515.7396474,1788894515.7396474,0
1788894515.8096898,1788894515.8096898,0
1788894515.861379,1788894515.861379,0
1788894515.9131484,1788894515.9131484,0
1788894515.9655726,1788894515.9655726,0
1788894516.0337577,1788894516.0337577,0
1788894516.0856724,1788894516.0856724,0
1788894516.1381361,1788894516.1381361,0
1788894516.2079434,1788894516.2079434,0
1788894516.2595809,1788894516.2595809,0
1788894516.3146853,1788894516.3146853,0
1788894516.367066,1788894516.367066,0
1788894516.4330876,1788894516.4330876,0
1788894516.487714,1788894516.487714,0
1788894516.5391052,1788894516.5391052,0
1788894516.6064324,1788894516.6064324,0
1788894516.6576803,1788894516.6576803,0
1788894516.7101772,1788894516.7101772,0
1788894516.7627625,1788894516.7627625,0
1788894516.8138146,1788894516.8138146,0
1788894516.8822722,1788894516.8822722,0
1788894516.9335527,1788894516.9335527,0
1788894516.9847598,1788894516.9847598,0
1788894517.0358615,1788894517.0358615,0
1788894517.0869806,1788894517.0869806,0
1788894517.139042,1788894517.139042,0
1788894517.2074983,1788894517.2074983,0
1788894517.2576609,1788894517.2576609,0
1788894517.3087018,1788894517.3087018,0
1788894517.3587754,1788894517.3587754,0
1788894517.4093363,1788894517.4093363,0
1788894517.460971,1788894517.460971,0
1788894517.5127628,1788894517.5127628,0
1788894517.582623,1788894517.582623,0
1788894517.635839,1788894517.635839,0
1788894517.6890273,1788894517.6890273,0
1788894517.756366,1788894517.756366,0
1788894517.806996,1788894517.806996,0
1788894517.8573942,1788894517.8573942,0
1788894517.9085102,1788894517.9085102,0
1788894517.9609194,1788894517.9609194,0
1788894518.0114105,1788894518.0114105,0
1788894518.0633934,1788894518.0633934,0
1788894518.1336555,1788894518.1336555,0
1788894518.1859689,1788894518.1859689,0
1788894518.2385151,1788894518.2385151,0
1788894518.3089416,1788894518.3089416,0
1788894518.3605144,1788894518.3605144,0
1788894518.4174185,1788894518.4174185,0
1788894518.4848063,1788894518.4848063,0
1788894518.538116,1788894518.538116,0
1788894518.5889406,1788894518.5889406,0
1788894518.6595657,1788894518.6595657,0
1788894518.71147,1788894518.71147,0
1788894518.7618437,1788894518.7618437,0
1788894518.8140707,1788894518.8140707,0
1788894518.8815756,1788894518.8815756,0
1788894518.9336736,1788894518.9336736,0
1788894518.9863672,1788894518.9863672,0
1788894519.0377326,1788894519.0377326,0
1788894519.1067512,1788894519.1067512,0
1788894519.1610599,1788894519.1610599,0
1788894519.2134743,1788894519.2134743,0
1788894519.2830853,1788894519.2830853,0
1788894519.3360062,1788894519.3360062,0
1788894519.3865945,1788894519.3865945,0
1788894519.4366894,1788894519.4366894,0
1788894519.4906106,1788894519.4906106,0
1788894519.556449,1788894519.556449,0
1788894519.6081257,1788894519.6081257,0
1788894519.6594265,1788894519.6594265,0
1788894519.709981,1788894519.709981,0
1788894519.761122,1788894519.761122,0
1788894519.811561,1788894519.811561,0
1788894519.8647244,1788894519.8647244,0
1788894519.9335055,1788894519.9335055,0
1788894519.985596,1788894519.985596,0
1788894520.036692,1788894520.036692,0
1788894520.0893097,1788894520.0893097,0
1788894520.1592834,1788894520.1592834,0
1788894520.2122567,1788894520.2122567,0
1788894520.285956,1788894520.285956,0
1788894520.3371022,1788894520.3371022,0
1788894520.406015,1788894520.406015,0
1788894520.4578443,1788894520.4578443,0
1788894520.5123112,1788894520.5123112,0
1788894520.562298,1788894520.562298,0
1788894520.6134474,1788894520.6134474,0
1788894520.6813023,1788894520.6813023,0
1788894520.731982,1788894520.731982,0
1788894520.7837691,1788894520.7837691,0
1788894520.835552,1788894520.835552,0
