bag_time,time,count
1788879291.286865,1788879291.286865,0
1788879291.3760865,1788879291.3760865,0
1788879291.4324868,1788879291.4324868,0
1788879291.480167,1788879291.480167,0
1788879291.5302005,1788879291.5302005,0
1788879291.5802917,1788879291.5802917,0
1788879291.6301014,1788879291.6301014,0
1788879291.680319,1788879291.680319,0
1788879291.7305236,1788879291.7305236,0
1788879291.783213,1788879291.783213,0
1788879291.8313923,1788879291.8313923,0
1788879291.8802245,1788879291.8802245,0
1788879291.9296594,1788879291.9296594,0
1788879291.9826674,1788879291.9826674,0
1788879292.0332165,1788879292.0332165,0
1788879292.0830495,1788879292.0830495,0
1788879292.1301937,1788879292.1301937,0
1788879292.1820621,1788879292.1820621,0
1788879292.2303686,1788879292.2303686,0
1788879292.2796893,1788879292.2796893,0
1788879292.3327603,1788879292.3327603,0
1788879292.3819902,1788879292.3819902,0
1788879292.4323218,1788879292.4323218,0
1788879292.4817894,1788879292.4817894,0
1788879292.5295959,1788879292.5295959,0
1788879292.582826,1788879292.582826,0
1788879292.6338508,1788879292.6338508,0
1788879292.6816258,1788879292.6816258,0
1788879292.7320657,1788879292.7320657,0
1788879292.781925,1788879292.781925,0
1788879292.831633,1788879292.831633,0
1788879292.8799822,1788879292.8799822,0
1788879292.9338968,1788879292.9338968,0
1788879292.9830265,1788879292.9830265,0
1788879293.0323305,1788879293.0323305,0
1788879293.0820458,1788879293.0820458,0
1788879293.1321666,1788879293.1321666,0
1788879293.1824095,1788879293.1824095,0
1788879293.2322571,1788879293.2322571,0
1788879293.2820585,1788879293.2820585,0
1788879293.3316853,1788879293.3316853,0
1788879293.3801706,1788879293.3801706,0
1788879293.4328291,1788879293.4328291,0
1788879293.4831288,1788879293.4831288,0
1788879293.53228,1788879293.53228,0
1788879293.5820189,1788879293.5820189,0
1788879293.6326807,1788879293.6326807,0
1788879293.6832576,1788879293.6832576,0
1788879293.73209,1788879293.73209,0
1788879293.7821648,1788879293.7821648,0
1788879293.8330357,1788879293.8330357,0
1788879293.8818038,1788879293.8818038,0
1788879293.9320116,1788879293.9320116,0
1788879293.9831574,1788879293.9831574,0
1788879294.0324519,1788879294.0324519,0
