stamp_s,time_s,gt_x_m,gt_y_m,gt_yaw_rad,amcl_x_m,amcl_y_m,amcl_yaw_rad,amcl_error_m,amcl_error_rad,current_map_x_m,current_map_y_m,current_map_yaw_rad,current_map_error_m,current_map_error_rad,ekf_x_m,ekf_y_m,ekf_yaw_rad,ekf_error_m,ekf_error_rad,odom_x_m,odom_y_m,odom_yaw_rad,odom_error_m,odom_error_rad,gt_speed_mps,collision_count
1788940034.999182,0.843774,-2.663502,4.217307,-2.985057,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,0.000000,0
1788940035.064937,0.909529,-2.663502,4.217307,-2.985057,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,0.000000,0
1788940035.064937,0.909529,-2.663502,4.217307,-2.985057,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,0.000000,0
1788940035.124392,0.968984,-2.663502,4.217307,-2.985057,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,0.000000,0
1788940035.124392,0.968984,-2.663502,4.217307,-2.985057,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,0.000000,0
1788940035.190293,1.034885,-2.663502,4.217307,-2.985057,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,0.000000,0
1788940035.190293,1.034885,-2.663502,4.217307,-2.985057,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,0.000000,0
1788940035.249033,1.093625,-2.663502,4.217307,-2.985057,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,0.000000,0
1788940035.249033,1.093625,-2.663502,4.217307,-2.985057,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,0.000000,0
1788940035.315075,1.159667,-2.663502,4.217307,-2.985057,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,0.000000,0
1788940035.315075,1.159667,-2.663502,4.217307,-2.985057,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,0.000000,0
1788940035.390164,1.234756,-2.663502,4.217307,-2.985057,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,0.000000,0
1788940035.390164,1.234756,-2.663502,4.217307,-2.985057,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,0.000000,0
1788940035.452273,1.296865,-2.663502,4.217307,-2.985057,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,0.000000,0
1788940035.452273,1.296865,-2.663502,4.217307,-2.985057,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,0.000000,0
1788940035.515349,1.359941,-2.663502,4.217307,-2.985057,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,0.000000,0
1788940035.515349,1.359941,-2.663502,4.217307,-2.985057,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,-2.663502,4.217307,-2.985057,0.000000,0.000000,0.000000,0
