fixed_time_s,fixed_step,render_frame,root_position_x_m,root_position_y_m,root_position_z_m,world_com_x_m,world_com_y_m,world_com_z_m,root_rotation_x,root_rotation_y,root_rotation_z,root_rotation_w,world_velocity_x_mps,world_velocity_y_mps,world_velocity_z_mps,body_velocity_x_mps,body_velocity_y_mps,body_velocity_z_mps,world_angular_velocity_x_radps,world_angular_velocity_y_radps,world_angular_velocity_z_radps,body_angular_velocity_x_radps,body_angular_velocity_y_radps,body_angular_velocity_z_radps,controller_physics_step,applied_command_sequence,applied_throttle_norm,applied_steering_norm,applied_steering_rad,experiment_elapsed_s,experiment_measurement_active,experiment_requested_throttle_norm,experiment_requested_steering_norm,wheel0_steer_angle_deg,wheel0_rpm,wheel0_motor_torque_nm,wheel0_brake_torque_nm,wheel0_world_pose_x_m,wheel0_world_pose_y_m,wheel0_world_pose_z_m,wheel0_world_pose_rot_x,wheel0_world_pose_rot_y,wheel0_world_pose_rot_z,wheel0_world_pose_rot_w,wheel0_grounded,wheel0_forward_slip,wheel0_sideways_slip,wheel0_contact_force_n,wheel0_forward_dir_x,wheel0_forward_dir_y,wheel0_forward_dir_z,wheel0_sideways_dir_x,wheel0_sideways_dir_y,wheel0_sideways_dir_z,wheel0_contact_point_x_m,wheel0_contact_point_y_m,wheel0_contact_point_z_m,wheel0_contact_normal_x,wheel0_contact_normal_y,wheel0_contact_normal_z,wheel1_steer_angle_deg,wheel1_rpm,wheel1_motor_torque_nm,wheel1_brake_torque_nm,wheel1_world_pose_x_m,wheel1_world_pose_y_m,wheel1_world_pose_z_m,wheel1_world_pose_rot_x,wheel1_world_pose_rot_y,wheel1_world_pose_rot_z,wheel1_world_pose_rot_w,wheel1_grounded,wheel1_forward_slip,wheel1_sideways_slip,wheel1_contact_force_n,wheel1_forward_dir_x,wheel1_forward_dir_y,wheel1_forward_dir_z,wheel1_sideways_dir_x,wheel1_sideways_dir_y,wheel1_sideways_dir_z,wheel1_contact_point_x_m,wheel1_contact_point_y_m,wheel1_contact_point_z_m,wheel1_contact_normal_x,wheel1_contact_normal_y,wheel1_contact_normal_z,wheel2_steer_angle_deg,wheel2_rpm,wheel2_motor_torque_nm,wheel2_brake_torque_nm,wheel2_world_pose_x_m,wheel2_world_pose_y_m,wheel2_world_pose_z_m,wheel2_world_pose_rot_x,wheel2_world_pose_rot_y,wheel2_world_pose_rot_z,wheel2_world_pose_rot_w,wheel2_grounded,wheel2_forward_slip,wheel2_sideways_slip,wheel2_contact_force_n,wheel2_forward_dir_x,wheel2_forward_dir_y,wheel2_forward_dir_z,wheel2_sideways_dir_x,wheel2_sideways_dir_y,wheel2_sideways_dir_z,wheel2_contact_point_x_m,wheel2_contact_point_y_m,wheel2_contact_point_z_m,wheel2_contact_normal_x,wheel2_contact_normal_y,wheel2_contact_normal_z,wheel3_steer_angle_deg,wheel3_rpm,wheel3_motor_torque_nm,wheel3_brake_torque_nm,wheel3_world_pose_x_m,wheel3_world_pose_y_m,wheel3_world_pose_z_m,wheel3_world_pose_rot_x,wheel3_world_pose_rot_y,wheel3_world_pose_rot_z,wheel3_world_pose_rot_w,wheel3_grounded,wheel3_forward_slip,wheel3_sideways_slip,wheel3_contact_force_n,wheel3_forward_dir_x,wheel3_forward_dir_y,wheel3_forward_dir_z,wheel3_sideways_dir_x,wheel3_sideways_dir_y,wheel3_sideways_dir_z,wheel3_contact_point_x_m,wheel3_contact_point_y_m,wheel3_contact_point_z_m,wheel3_contact_normal_x,wheel3_contact_normal_y,wheel3_contact_normal_z
0,1,1,-3.00000024,0.00999973,0.800000846,-3.00468016,0.07434038,0.800080836,3.023888E-08,0.7071085,7.450581E-09,0.7071086,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2,0,0,0,0,0,0,0,0,21.4,0,-2.83000016,0.06990458,0.915822,3.02388052E-08,0.7071067,7.450562E-09,0.7071068,0,,,,,,,,,,,,,,,,0,0,21.4,0,-2.83000016,0.0699045956,0.6841798,3.02388052E-08,0.7071067,7.450562E-09,0.7071068,0,,,,,,,,,,,,,,,,0,0,21.4,0,-3.16000032,0.05999973,0.9180008,3.02388052E-08,0.7071067,7.450562E-09,0.7071068,0,,,,,,,,,,,,,,,,0,0,21.4,0,-3.16000032,0.0599997453,0.6820008,3.02388052E-08,0.7071067,7.450562E-09,0.7071068,0,,,,,,,,,,,,,,,
0.001,2,2,-2.999998,0.009996437,0.8000008,-3.00467753,0.07433659,0.8000808,3.7298305E-06,0.707107,-3.71783972E-06,0.707107067,0.00297493069,-0.003794175,-9.067378E-07,9.07140361E-07,-0.003794144,0.00297497073,-2.80783861E-05,4.22931521E-07,-0.010481609,0.010481609,4.2246208E-07,-2.80803069E-05,2,0,0.2,0,0,0.001,0,0,0,0,560.9604,21.4,0,-2.82999754,0.0589927435,0.9158219,0.0143762361,0.706960559,-0.01437622,0.706960738,1,0.9678057,-1.90361993E-06,2.228015,1,0,1.19215869E-07,1.19215869E-07,0,-1,-2.83,0,0.9158235,0,1,0,0,560.9685,21.4,0,-2.8299973,0.0589927323,0.6841797,0.0143764177,0.706960559,-0.0143764028,0.706960738,1,0.9678064,-1.90362084E-06,2.22392559,1,0,1.19215869E-07,1.19215869E-07,0,-1,-2.82999873,0,0.6841801,0,1,0,0,557.4554,21.4,0,-3.15999746,0.05899453,0.918000758,0.0143034281,0.706962049,-0.0143034123,0.7069622,1,0.9676202,-2.56609383E-06,7.88765669,1,0,1.19215869E-07,1.19215869E-07,0,-1,-3.16000175,0,0.918000638,0,1,0,0,557.4625,21.4,0,-3.15999746,0.0589945354,0.682000756,0.0143035948,0.706962049,-0.014303579,0.7069622,1,0.9676208,-2.566095E-06,7.883357,1,0,1.19215869E-07,1.19215869E-07,0,-1,-3.16000056,0,0.681999445,0,1,0
0.002,3,2,-2.99999213,0.009989932,0.8000008,-3.00467038,0.0743301,0.8000808,9.418465E-06,0.707106769,-9.439886E-06,0.707107,0.00719806226,-0.006498714,-1.74778791E-06,1.749382E-06,-0.006498522,0.007198237,-3.68191759E-05,3.20791571E-07,-0.016121136,0.0161211379,3.202979E-07,-3.6822632E-05,3,0,0.2,0,0,0.002,0,0,0,0,734.1894,21.4,0,-2.82999086,0.0589923,0.9158219,0.0395549349,0.7059995,-0.0395549424,0.705999732,1,0.976633549,-1.15437945E-06,2.61239243,1,0,1.19315359E-07,1.19315359E-07,0,-1,-2.82999825,0,0.9158221,0,1,0,0,734.200745,21.4,0,-2.82999063,0.05899229,0.6841797,0.03955549,0.7059995,-0.0395554975,0.705999732,1,0.976633847,-1.15437967E-06,2.60085583,1,0,1.19315359E-07,1.19315359E-07,0,-1,-2.82999778,0,0.6841798,0,1,0,0,729.2987,21.4,0,-3.15999055,0.0589942932,0.918000758,0.0393182226,0.7060127,-0.03931823,0.706012964,1,0.9764812,-1.40646478E-06,8.075783,1,0,1.19315359E-07,1.19315359E-07,0,-1,-3.15999818,0,0.918000758,0,1,0,0,729.3092,21.4,0,-3.15999055,0.0589942969,0.682000756,0.03931877,0.706012666,-0.0393187776,0.7060129,1,0.976481557,-1.40646489E-06,8.071489,1,0,1.19315359E-07,1.19315359E-07,0,-1,-3.159998,0,0.6820006,0,1,0
0.003,4,2,-2.99998188,0.009980917,0.8000008,-3.004659,0.07432118,0.8000808,1.67468388E-05,0.707106769,-1.680106E-05,0.707107,0.0115442146,-0.008912591,-2.45804313E-06,2.46058949E-06,-0.008912044,0.0115446383,-5.111156E-05,9.278322E-07,-0.0207849871,0.020784989,9.270009E-07,-5.111471E-05,4,0,0.2,0,0,0.003,0,0,0,0,787.747253,21.4,0,-2.82997942,0.058991842,0.9158219,0.0680206642,0.703827441,-0.0680207,0.7038277,1,0.9778153,-9.29690032E-07,2.9537096,1,0,4.772539E-07,4.772539E-07,0,-1,-2.82999229,0,0.915822,0,1,0,0,787.759155,21.4,0,-2.82997918,0.05899184,0.6841797,0.06802166,0.7038274,-0.0680217,0.7038276,1,0.9778156,-9.2969E-07,2.94963217,1,0,4.772539E-07,4.772539E-07,0,-1,-2.829992,0,0.6841798,0,1,0,0,782.5352,21.4,0,-3.15997934,0.0589940026,0.918000758,0.06759709,0.70386827,-0.06759713,0.7038685,1,0.977670431,-1.115551E-06,8.257294,1,0,4.772539E-07,4.772539E-07,0,-1,-3.15999246,0,0.918000758,0,1,0,0,782.548645,21.4,0,-3.15997934,0.058994,0.682000756,0.06759807,0.703868151,-0.0675981045,0.7038684,1,0.9776707,-1.11555119E-06,8.238098,1,0,4.772539E-07,4.772539E-07,0,-1,-3.15999222,0,0.682000637,0,1,0
0.004,5,2,-2.99996758,0.009969741,0.8000008,-3.004643,0.07431012,0.8000808,2.54323531E-05,0.7071068,-2.55182385E-05,0.707106948,0.0160025433,-0.0110611347,-3.129406E-06,3.13261262E-06,-0.0110599818,0.0160033423,-5.473389E-05,5.693886E-07,-0.0246058218,0.0246058255,5.684332E-07,-5.473569E-05,5,0,0.2,0,0,0.004,0,0,0,0,804.1756,21.4,0,-2.829964,0.0589914657,0.9158219,0.097399734,0.7003665,-0.0973998,0.7003666,1,0.9775613,-5.18980755E-07,3.2592206,1,0,4.77892229E-07,4.77892229E-07,0,-1,-2.82998252,0,0.915822,0,1,0,0,804.188049,21.4,0,-2.82996368,0.058991462,0.684179664,0.09740118,0.7003663,-0.09740125,0.700366437,1,0.9775616,-5.18980755E-07,3.24769974,1,0,4.77892229E-07,4.77892229E-07,0,-1,-2.829982,0,0.6841798,0,1,0,0,798.95575,21.4,0,-3.15996385,0.05899376,0.9180008,0.09678755,0.7004513,-0.0967876241,0.7004515,1,0.977417231,-5.413831E-07,8.417251,1,0,4.77892229E-07,4.77892229E-07,0,-1,-3.15998244,0,0.918000758,0,1,0,0,798.9687,21.4,0,-3.15996385,0.0589937568,0.682000756,0.096789,0.7004512,-0.09678908,0.7004514,1,0.9774176,-5.413831E-07,8.405513,1,0,4.77892229E-07,4.77892229E-07,0,-1,-3.1599822,0,0.682000637,0,1,0
0.00500000035,6,2,-2.999949,0.009956643,0.8000008,-3.00462246,0.07429715,0.8000808,3.521316E-05,0.7071068,-3.53381038E-05,0.707106948,0.0205597356,-0.012975418,-3.58196485E-06,3.58612078E-06,-0.0129733663,0.020561032,-5.77953833E-05,3.8344794E-07,-0.0277120546,0.0277120583,3.82577866E-07,-5.779788E-05,6,0,0.2,0,0,0.00500000035,0,0,0,0,809.103,21.4,0,-2.82994413,0.058991123,0.9158219,0.126918286,0.6956233,-0.126918375,0.6956234,1,0.976888955,-2.95399161E-07,3.51382232,1,0,3.59758161E-07,3.59758161E-07,0,-1,-2.82996845,0,0.915822,0,1,0,0,809.1155,21.4,0,-2.829944,0.0589911267,0.684179664,0.126920164,0.6956229,-0.126920268,0.69562304,1,0.9768893,-2.95399559E-07,3.502309,1,0,3.59758161E-07,3.59758161E-07,0,-1,-2.82996821,0,0.6841797,0,1,0,0,803.954163,21.4,0,-3.15994382,0.058993537,0.9180008,0.126122445,0.695767939,-0.126122549,0.6957681,1,0.9767435,-2.39034563E-07,8.563028,1,0,3.59758161E-07,3.59758161E-07,0,-1,-3.15996838,0,0.918000758,0,1,0,0,803.967,21.4,0,-3.15994382,0.0589935333,0.682000756,0.126124367,0.695767641,-0.126124471,0.6957678,1,0.9767439,-2.39034534E-07,8.551298,1,0,3.59758161E-07,3.59758161E-07,0,-1,-3.15996838,0,0.682000637,0,1,0
0.006,7,2,-2.99992561,0.009941816,0.8000008,-3.00459719,0.07428248,0.8000808,4.58638242E-05,0.7071069,-4.60296869E-05,0.707106948,0.0252051875,-0.0146802105,-3.871296E-06,3.878464E-06,-0.014676935,0.025207093,-5.998308E-05,2.77938142E-07,-0.0302000549,0.0302000511,2.77226718E-07,-5.998835E-05,7,0,0.2,0,0,0.00600000052,0,0,0,0,810.479431,21.4,0,-2.82991934,0.0589908138,0.9158219,0.156300142,0.6896159,-0.156300291,0.689616,1,0.9760707,-1.83672427E-07,3.74715972,1,0,3.61362481E-07,3.61362481E-07,0,-1,-2.82994986,0,0.915822,0,1,0,0,810.4916,21.4,0,-2.829919,0.0589908175,0.6841797,0.156302467,0.689615369,-0.156302616,0.6896155,1,0.97607106,-1.83672412E-07,3.73565364,1,0,3.61362481E-07,3.61362481E-07,0,-1,-2.82994938,0,0.6841797,0,1,0,0,805.414368,21.4,0,-3.159919,0.05899329,0.918000758,0.155327842,0.689835548,-0.155327991,0.689835668,1,0.9759228,-9.342723E-08,8.702011,1,0,3.61362481E-07,3.61362481E-07,0,-1,-3.15994978,0,0.918000758,0,1,0,0,805.4273,21.4,0,-3.159919,0.0589932948,0.682000756,0.155330211,0.689835,-0.15533036,0.689835131,1,0.9759232,-9.342721E-08,8.690289,1,0,3.61362481E-07,3.61362481E-07,0,-1,-3.15994978,0,0.6820007,0,1,0
0.007,8,2,-2.99989748,0.009925455,0.8000008,-3.00456715,0.07426626,0.8000808,5.72206336E-05,0.7071068,-5.74290752E-05,0.707106948,0.02993027,-0.0161956549,-4.28453677E-06,4.29117426E-06,-0.0161908027,0.0299329,-5.08243647E-05,-1.110507E-06,-0.0321727954,0.0321728,-1.109264E-06,-5.082786E-05,8,0,0.2,0,0,0.00700000068,0,0,0,0,810.7738,21.4,0,-2.82988954,0.0589905046,0.9158219,0.1854241,0.6823619,-0.185424268,0.6823621,1,0.9751909,-2.72793528E-07,3.93673325,1,0,1.25148688E-07,1.25148688E-07,0,-1,-2.82992673,0,0.9158221,0,1,0,0,810.7842,21.4,0,-2.8298893,0.0589905232,0.684179664,0.185426831,0.6823612,-0.185427,0.682361364,1,0.975191236,-2.72793528E-07,3.94014263,1,0,1.25148688E-07,1.25148688E-07,0,-1,-2.82992649,0,0.6841798,0,1,0,0,805.7814,21.4,0,-3.15988922,0.0589930676,0.9180008,0.184283227,0.682670951,-0.1842834,0.6826711,1,0.975039959,-2.441746E-07,8.834163,1,0,1.25148688E-07,1.25148688E-07,0,-1,-3.15992665,0,0.9180008,0,1,0,0,805.794067,21.4,0,-3.15988946,0.05899307,0.682000756,0.184286058,0.6826702,-0.184286237,0.682670355,1,0.9750403,-2.441746E-07,8.822448,1,0,1.25148688E-07,1.25148688E-07,0,-1,-3.15992641,0,0.6820007,0,1,0
0.008,9,2,-2.999865,0.009907782,0.8000008,-3.00453258,0.07424872,0.8000808,6.90947054E-05,0.7071067,-6.93500042E-05,0.707106948,0.0347292647,-0.0175351035,-4.34329E-06,4.35707261E-06,-0.017528303,0.0347327,-5.85425E-05,-4.791513E-07,-0.0336822681,0.03368227,-4.784537E-07,-5.85503876E-05,9,0,0.2,0,0,0.008,0,0,0,0,810.7419,21.4,0,-2.82985544,0.058990363,0.9158219,0.214216948,0.673877537,-0.214217111,0.673877835,1,0.974277556,-2.550601E-07,4.12716866,1,0,3.66431578E-07,3.66431578E-07,0,-1,-2.82989931,0,0.9158221,0,1,0,0,810.75415,21.4,0,-2.8298552,0.0589903668,0.6841797,0.214220077,0.6738765,-0.214220256,0.6738768,1,0.9742779,-2.550605E-07,4.115678,1,0,3.66431578E-07,3.66431578E-07,0,-1,-2.82989883,0,0.6841798,0,1,0,0,805.8151,21.4,0,-3.15985537,0.05899293,0.918000758,0.212915972,0.674289763,-0.212916151,0.674290061,1,0.974123061,-2.04058139E-07,8.944543,1,0,3.66431578E-07,3.66431578E-07,0,-1,-3.15989923,0,0.9180008,0,1,0,0,805.8273,21.4,0,-3.15985537,0.0589929335,0.682000756,0.21291922,0.6742887,-0.212919384,0.674289,1,0.9741235,-2.04058125E-07,8.940285,1,0,3.66431578E-07,3.66431578E-07,0,-1,-3.159899,0,0.682000756,0,1,0
0.009000001,10,2,-2.99982762,0.009888895,0.8000008,-3.00449276,0.07423002,0.8000808,8.13952356E-05,0.7071068,-8.16807151E-05,0.707106948,0.0395903252,-0.01872622,-4.488063E-06,4.49934942E-06,-0.01871709,0.0395946465,-6.34554963E-05,-1.82696681E-07,-0.0348350331,0.0348350368,-1.83267929E-07,-6.346032E-05,10,0,0.2,0,0,0.009000001,0,0,0,0,810.6292,21.4,0,-2.82981634,0.05899018,0.9158219,0.242621258,0.6641798,-0.242621481,0.66418004,1,0.9733426,-5.29854333E-07,4.28103828,1,0,4.891937E-07,4.891937E-07,0,-1,-2.82986712,0,0.91582197,0,1,0,0,810.6425,21.4,0,-2.829816,0.05899017,0.684179664,0.2426248,0.6641785,-0.242625028,0.6641787,1,0.9733431,-5.29854333E-07,4.269547,1,0,4.891937E-07,4.891937E-07,0,-1,-2.82986665,0,0.6841798,0,1,0,0,805.7519,21.4,0,-3.159816,0.05899278,0.918000758,0.241168976,0.664708555,-0.241169214,0.664708734,1,0.9731842,-6.403065E-07,9.062881,1,0,4.891937E-07,4.891937E-07,0,-1,-3.159867,0,0.918000758,0,1,0,0,805.764,21.4,0,-3.159816,0.0589927845,0.682000756,0.241172627,0.6647072,-0.24117285,0.664707363,1,0.9731847,-6.403065E-07,9.05863,1,0,4.891937E-07,4.891937E-07,0,-1,-3.15986681,0,0.6820007,0,1,0
