event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
29,5388223265298,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.181000009,"{""applied_command_sequence"":6,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":5388222280857,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":4,""request_monotonic_ns"":5388220165009,""request_sequence"":7,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":728,""simulation_physics_step"":182,""simulation_render_frame"":728,""simulation_time_s"":0.181000009,""simulator_angular_velocity_x"":0.0002,""simulator_angular_velocity_y"":0.0348,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.1389,""simulator_linear_acceleration_y"":0.0001,""simulator_linear_acceleration_z"":0.8693,""simulator_linear_velocity_x"":0.0041,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0629,""simulator_orientation_euler_x"":0.0035,""simulator_orientation_euler_y"":0.027,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0095,""simulator_orientation_quaternion_y"":0.0096,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8052,""simulator_position_y"":3.1593,""simulator_position_z"":0.0697,""telemetry_sequence"":8}"
30,5388223541597,/autodrive/roboracer_1/imu,Imu,1789294133157461809,,"{""angular_velocity_x_radps"":0.0002,""angular_velocity_y_radps"":0.0348,""ax_mps2"":-0.1389,""ay_mps2"":0.0001,""az_mps2"":0.8693,""orientation_w"":0.707,""orientation_x"":0.0095,""orientation_y"":0.0096,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
31,5388223695396,/autodrive/roboracer_1/left_encoder,JointState,1789294133157461809,,"{""position"":[0.0],""velocity"":[]}"
32,5388223813348,/autodrive/roboracer_1/right_encoder,JointState,1789294133157461809,,"{""position"":[0.0],""velocity"":[]}"
33,5388224038902,/odom,Odometry,1789294133157461809,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.010920595560806292,""y_m"":-4.779408459940193e-07,""yaw_rate_radps"":0.0}"
34,5388224200636,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789294133.157462,0.025016069412231445,0.0,0.0,0.04893159596559406,0.0,0.0,0.0,-0.1389,0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010920595560806292,-4.779408459940193e-07,9.855666339708691e-05,0.0,0.0,0.0,9.855666339708691e-05,0.0,0.0]}"
35,5388224865306,/autodrive/roboracer_1/lidar,LaserScan,1789294133157461809,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
36,5388248586363,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
37,5388248746053,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
38,5388249239992,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.207000017,"{""applied_command_sequence"":7,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":5388248274907,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":5,""request_monotonic_ns"":5388245391737,""request_sequence"":8,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":854,""simulation_physics_step"":208,""simulation_render_frame"":854,""simulation_time_s"":0.207000017,""simulator_angular_velocity_x"":0.0002,""simulator_angular_velocity_y"":0.0191,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0245,""simulator_linear_acceleration_y"":-0.0012,""simulator_linear_acceleration_z"":0.335,""simulator_linear_velocity_x"":0.0027,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.051,""simulator_orientation_euler_x"":0.0032,""simulator_orientation_euler_y"":0.0276,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0098,""simulator_orientation_quaternion_y"":0.0098,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8052,""simulator_position_y"":3.1592,""simulator_position_z"":0.0683,""telemetry_sequence"":9}"
39,5388249535998,/autodrive/roboracer_1/imu,Imu,1789294133182697513,,"{""angular_velocity_x_radps"":0.0002,""angular_velocity_y_radps"":0.0191,""ax_mps2"":-0.0245,""ay_mps2"":-0.0012,""az_mps2"":0.335,""orientation_w"":0.707,""orientation_x"":0.0098,""orientation_y"":0.0098,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
40,5388249696270,/autodrive/roboracer_1/left_encoder,JointState,1789294133182697513,,"{""position"":[0.0],""velocity"":[]}"
41,5388249818970,/autodrive/roboracer_1/right_encoder,JointState,1789294133182697513,,"{""position"":[0.0],""velocity"":[]}"
42,5388250059382,/odom,Odometry,1789294133182697513,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.010920595560806292,""y_m"":-4.779408459940193e-07,""yaw_rate_radps"":0.0}"
43,5388250248177,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789294133.1826975,0.025235652923583984,0.0,0.0,0.0,0.0,0.0,0.0,-0.0245,-0.0012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010920595560806292,-4.779408459940193e-07,9.079396779965165e-05,0.0,0.0,0.0,9.079396779965165e-05,0.0,0.0]}"
44,5388250895705,/autodrive/roboracer_1/lidar,LaserScan,1789294133182697513,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
45,5388273451461,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
46,5388274018698,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.232000008,"{""applied_command_sequence"":8,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":5388273122473,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":6,""request_monotonic_ns"":5388270367092,""request_sequence"":9,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":974,""simulation_physics_step"":233,""simulation_render_frame"":974,""simulation_time_s"":0.232000008,""simulator_angular_velocity_x"":0.0002,""simulator_angular_velocity_y"":0.0161,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0124,""simulator_linear_acceleration_y"":-0.0006,""simulator_linear_acceleration_z"":0.2215,""simulator_linear_velocity_x"":0.0024,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0446,""simulator_orientation_euler_x"":0.0028,""simulator_orientation_euler_y"":0.0281,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0099,""simulator_orientation_quaternion_y"":0.0099,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8052,""simulator_position_y"":3.1592,""simulator_position_z"":0.0672,""telemetry_sequence"":10}"
47,5388274360650,/autodrive/roboracer_1/imu,Imu,1789294133207669893,,"{""angular_velocity_x_radps"":0.0002,""angular_velocity_y_radps"":0.0161,""ax_mps2"":-0.0124,""ay_mps2"":-0.0006,""az_mps2"":0.2215,""orientation_w"":0.707,""orientation_x"":0.0099,""orientation_y"":0.0099,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
48,5388274575254,/autodrive/roboracer_1/left_encoder,JointState,1789294133207669893,,"{""position"":[0.0],""velocity"":[]}"
49,5388274734513,/autodrive/roboracer_1/right_encoder,JointState,1789294133207669893,,"{""position"":[0.0],""velocity"":[]}"
50,5388274874827,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
51,5388275779378,/odom,Odometry,1789294133207669893,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.010920595560806292,""y_m"":-4.779408459940193e-07,""yaw_rate_radps"":0.0}"
52,5388276242669,/autodrive/roboracer_1/lidar,LaserScan,1789294133207669893,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
53,5388276422547,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789294133.2076702,0.02497267723083496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0124,-0.0006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010920595560806292,-4.779408459940193e-07,8.685243818384869e-05,0.0,0.0,0.0,8.685243818384869e-05,0.0,0.0]}"
54,5388298427347,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
55,5388298934972,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.257,"{""applied_command_sequence"":9,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":5388298146600,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":7,""request_monotonic_ns"":5388295345333,""request_sequence"":10,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":1087,""simulation_physics_step"":258,""simulation_render_frame"":1087,""simulation_time_s"":0.257,""simulator_angular_velocity_x"":0.0002,""simulator_angular_velocity_y"":0.0141,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0106,""simulator_linear_acceleration_y"":0.0004,""simulator_linear_acceleration_z"":0.2181,""simulator_linear_velocity_x"":0.0021,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0391,""simulator_orientation_euler_x"":0.0025,""simulator_orientation_euler_y"":0.0284,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.01,""simulator_orientation_quaternion_y"":0.0101,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8052,""simulator_position_y"":3.1592,""simulator_position_z"":0.0662,""telemetry_sequence"":11}"
56,5388299219647,/autodrive/roboracer_1/imu,Imu,1789294133232663793,,"{""angular_velocity_x_radps"":0.0002,""angular_velocity_y_radps"":0.0141,""ax_mps2"":-0.0106,""ay_mps2"":0.0004,""az_mps2"":0.2181,""orientation_w"":0.707,""orientation_x"":0.01,""orientation_y"":0.0101,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
57,5388299384477,/autodrive/roboracer_1/left_encoder,JointState,1789294133232663793,,"{""position"":[0.0],""velocity"":[]}"
58,5388299507849,/autodrive/roboracer_1/right_encoder,JointState,1789294133232663793,,"{""position"":[0.0],""velocity"":[]}"
59,5388299591106,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
60,5388300166948,/odom,Odometry,1789294133232663793,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.010920595560806292,""y_m"":-4.779408459940193e-07,""yaw_rate_radps"":0.0}"
61,5388300388445,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789294133.2326639,0.0249936580657959,0.0,0.0,0.0,0.0,0.0,0.0,-0.0106,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010920595560806292,-4.779408459940193e-07,7.884903863009107e-05,0.0,0.0,0.0,7.884903863009107e-05,0.0,0.0]}"
62,5388301097217,/autodrive/roboracer_1/lidar,LaserScan,1789294133232663793,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
63,5388322471973,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
64,5388322647663,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
65,5388323149547,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.281000018,"{""applied_command_sequence"":10,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":5388322084414,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":8,""request_monotonic_ns"":5388320279601,""request_sequence"":11,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":1202,""simulation_physics_step"":282,""simulation_render_frame"":1202,""simulation_time_s"":0.281000018,""simulator_angular_velocity_x"":0.0002,""simulator_angular_velocity_y"":0.0126,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0087,""simulator_linear_acceleration_y"":0.0007,""simulator_linear_acceleration_z"":0.1742,""simulator_linear_velocity_x"":0.0019,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0345,""simulator_orientation_euler_x"":0.0023,""simulator_orientation_euler_y"":0.0288,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0102,""simulator_orientation_quaternion_y"":0.0102,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8053,""simulator_position_y"":3.1592,""simulator_position_z"":0.0654,""telemetry_sequence"":12}"
66,5388323400479,/autodrive/roboracer_1/imu,Imu,1789294133257593583,,"{""angular_velocity_x_radps"":0.0002,""angular_velocity_y_radps"":0.0126,""ax_mps2"":-0.0087,""ay_mps2"":0.0007,""az_mps2"":0.1742,""orientation_w"":0.707,""orientation_x"":0.0102,""orientation_y"":0.0102,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
67,5388323559257,/autodrive/roboracer_1/left_encoder,JointState,1789294133257593583,,"{""position"":[0.0],""velocity"":[]}"
68,5388323674113,/autodrive/roboracer_1/right_encoder,JointState,1789294133257593583,,"{""position"":[0.0],""velocity"":[]}"
69,5388323885370,/odom,Odometry,1789294133257593583,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.010920595560806292,""y_m"":-4.779408459940193e-07,""yaw_rate_radps"":0.0}"
70,5388324056592,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789294133.2575936,0.02492976188659668,0.0,0.0,0.0,0.0,0.0,0.0,-0.0087,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010920595560806292,-4.779408459940193e-07,7.478756300871581e-05,0.0,0.0,0.0,7.478756300871581e-05,0.0,0.0]}"
71,5388324661459,/autodrive/roboracer_1/lidar,LaserScan,1789294133257593583,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
72,5388347444864,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
73,5388348018833,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.306000024,"{""applied_command_sequence"":11,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":5388347098282,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":9,""request_monotonic_ns"":5388345227425,""request_sequence"":12,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":1320,""simulation_physics_step"":307,""simulation_render_frame"":1320,""simulation_time_s"":0.306000024,""simulator_angular_velocity_x"":0.0001,""simulator_angular_velocity_y"":0.0111,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0071,""simulator_linear_acceleration_y"":0.0007,""simulator_linear_acceleration_z"":0.1424,""simulator_linear_velocity_x"":0.0016,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0303,""simulator_orientation_euler_x"":0.002,""simulator_orientation_euler_y"":0.0291,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0103,""simulator_orientation_quaternion_y"":0.0103,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8053,""simulator_position_y"":3.1592,""simulator_position_z"":0.0646,""telemetry_sequence"":13}"
74,5388348330038,/autodrive/roboracer_1/imu,Imu,1789294133282545344,,"{""angular_velocity_x_radps"":0.0001,""angular_velocity_y_radps"":0.0111,""ax_mps2"":-0.0071,""ay_mps2"":0.0007,""az_mps2"":0.1424,""orientation_w"":0.707,""orientation_x"":0.0103,""orientation_y"":0.0103,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
75,5388348503925,/autodrive/roboracer_1/left_encoder,JointState,1789294133282545344,,"{""position"":[0.0],""velocity"":[]}"
76,5388348648126,/autodrive/roboracer_1/right_encoder,JointState,1789294133282545344,,"{""position"":[0.0],""velocity"":[]}"
77,5388348745980,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
78,5388349361126,/odom,Odometry,1789294133282545344,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.010920595560806292,""y_m"":-4.779408459940193e-07,""yaw_rate_radps"":0.0}"
