bag_time,time,count
1788877768.441713,1788877768.441713,0
1788877768.4937637,1788877768.4937637,0
1788877768.5581539,1788877768.5581539,0
1788877768.6099973,1788877768.6099973,0
1788877768.6638894,1788877768.6638894,0
1788877768.715693,1788877768.715693,0
1788877768.7855427,1788877768.7855427,0
1788877768.8371513,1788877768.8371513,0
1788877768.8902464,1788877768.8902464,0
1788877768.9597864,1788877768.9597864,0
1788877769.013574,1788877769.013574,0
1788877769.0864627,1788877769.0864627,0
1788877769.1400409,1788877769.1400409,0
1788877769.2097003,1788877769.2097003,0
1788877769.264044,1788877769.264044,0
1788877769.3338518,1788877769.3338518,0
1788877769.3892262,1788877769.3892262,0
1788877769.4582393,1788877769.4582393,0
1788877769.5100186,1788877769.5100186,0
1788877769.5623596,1788877769.5623596,0
1788877769.614618,1788877769.614618,0
1788877769.6821728,1788877769.6821728,0
1788877769.7356255,1788877769.7356255,0
1788877769.7889366,1788877769.7889366,0
1788877769.8568192,1788877769.8568192,0
1788877769.9097958,1788877769.9097958,0
1788877769.9617734,1788877769.9617734,0
1788877770.0154748,1788877770.0154748,0
1788877770.0851223,1788877770.0851223,0
1788877770.1364503,1788877770.1364503,0
1788877770.1895838,1788877770.1895838,0
1788877770.2588646,1788877770.2588646,0
1788877770.3127015,1788877770.3127015,0
1788877770.3659408,1788877770.3659408,0
1788877770.4331539,1788877770.4331539,0
1788877770.4856515,1788877770.4856515,0
1788877770.537133,1788877770.537133,0
1788877770.5907857,1788877770.5907857,0
1788877770.6581466,1788877770.6581466,0
1788877770.7134519,1788877770.7134519,0
1788877770.7825785,1788877770.7825785,0
1788877770.835509,1788877770.835509,0
1788877770.889005,1788877770.889005,0
1788877770.9574254,1788877770.9574254,0
1788877771.0103333,1788877771.0103333,0
1788877771.0632765,1788877771.0632765,0
1788877771.1324255,1788877771.1324255,0
1788877771.1888402,1788877771.1888402,0
1788877771.2419276,1788877771.2419276,0
1788877771.3087873,1788877771.3087873,0
1788877771.3600907,1788877771.3600907,0
1788877771.4123824,1788877771.4123824,0
1788877771.4639714,1788877771.4639714,0
1788877771.5337498,1788877771.5337498,0
1788877771.5872614,1788877771.5872614,0
1788877771.6397655,1788877771.6397655,0
1788877771.7090073,1788877771.7090073,0
1788877771.7605913,1788877771.7605913,0
1788877771.8118508,1788877771.8118508,0
1788877771.8634877,1788877771.8634877,0
1788877771.933231,1788877771.933231,0
1788877771.98634,1788877771.98634,0
1788877772.0390444,1788877772.0390444,0
1788877772.1071084,1788877772.1071084,0
1788877772.1590104,1788877772.1590104,0
1788877772.2087574,1788877772.2087574,0
1788877772.2579908,1788877772.2579908,0
1788877772.3071175,1788877772.3071175,0
1788877772.35674,1788877772.35674,0
1788877772.4074154,1788877772.4074154,0
1788877772.456908,1788877772.456908,0
1788877772.5067003,1788877772.5067003,0
1788877772.5565689,1788877772.5565689,0
1788877772.6072512,1788877772.6072512,0
1788877772.6554286,1788877772.6554286,0
1788877772.705985,1788877772.705985,0
1788877772.7544875,1788877772.7544875,0
1788877772.8063076,1788877772.8063076,0
1788877772.8541477,1788877772.8541477,0
1788877772.9043393,1788877772.9043393,0
1788877772.9539938,1788877772.9539938,0
1788877773.0028086,1788877773.0028086,0
1788877773.0556555,1788877773.0556555,0
1788877773.103614,1788877773.103614,0
1788877773.1533368,1788877773.1533368,0
1788877773.2030091,1788877773.2030091,0
1788877773.25396,1788877773.25396,0
1788877773.302838,1788877773.302838,0
1788877773.3538632,1788877773.3538632,0
1788877773.4027693,1788877773.4027693,0
1788877773.4531243,1788877773.4531243,0
1788877773.503762,1788877773.503762,0
1788877773.5552986,1788877773.5552986,0
1788877773.6049898,1788877773.6049898,0
1788877773.6527998,1788877773.6527998,0
1788877773.7037559,1788877773.7037559,0
1788877773.753864,1788877773.753864,0
1788877773.8023946,1788877773.8023946,0
1788877773.85259,1788877773.85259,0
1788877773.9038622,1788877773.9038622,0
1788877773.9528716,1788877773.9528716,0
1788877774.003838,1788877774.003838,0
1788877774.053667,1788877774.053667,0
1788877774.103253,1788877774.103253,0
1788877774.1544447,1788877774.1544447,0
1788877774.204949,1788877774.204949,0
1788877774.2532358,1788877774.2532358,0
1788877774.3076446,1788877774.3076446,0
1788877774.3547883,1788877774.3547883,0
1788877774.4030175,1788877774.4030175,0
1788877774.4538858,1788877774.4538858,0
1788877774.5039861,1788877774.5039861,0
1788877774.5537288,1788877774.5537288,0
1788877774.602121,1788877774.602121,0
1788877774.6545842,1788877774.6545842,0
1788877774.7025802,1788877774.7025802,0
1788877774.752847,1788877774.752847,0
1788877774.8038955,1788877774.8038955,0
1788877774.8538582,1788877774.8538582,0
1788877774.9027834,1788877774.9027834,0
1788877774.9541888,1788877774.9541888,0
1788877775.0067072,1788877775.0067072,0
1788877775.0535624,1788877775.0535624,0
1788877775.1045747,1788877775.1045747,0
1788877775.1536229,1788877775.1536229,0
1788877775.203167,1788877775.203167,0
1788877775.2524447,1788877775.2524447,0
1788877775.3036268,1788877775.3036268,0
1788877775.35424,1788877775.35424,0
1788877775.4058483,1788877775.4058483,0
1788877775.4531653,1788877775.4531653,0
1788877775.5036418,1788877775.5036418,0
1788877775.552861,1788877775.552861,0
1788877775.6029758,1788877775.6029758,0
1788877775.653263,1788877775.653263,0
1788877775.7029939,1788877775.7029939,0
1788877775.753763,1788877775.753763,0
1788877775.802845,1788877775.802845,0
1788877775.852524,1788877775.852524,0
1788877775.90456,1788877775.90456,0
1788877775.9543705,1788877775.9543705,0
1788877776.005448,1788877776.005448,0
1788877776.0549927,1788877776.0549927,0
1788877776.1048782,1788877776.1048782,0
1788877776.1557198,1788877776.1557198,0
1788877776.203007,1788877776.203007,0
1788877776.2535815,1788877776.2535815,0
1788877776.304304,1788877776.304304,0
1788877776.3535142,1788877776.3535142,0
1788877776.405544,1788877776.405544,0
1788877776.455083,1788877776.455083,0
1788877776.504958,1788877776.504958,0
1788877776.5524907,1788877776.5524907,0
1788877776.6046076,1788877776.6046076,0
