event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
0,23425164679823,/amcl_particle_count,Int32,,,"{""value"":2500}"
1,23430108785256,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
2,23430108993539,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
3,23430110464069,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.136,"{""applied_command_sequence"":5,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":23430108353864,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":1,""request_monotonic_ns"":23430104875040,""request_sequence"":7,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":481,""simulation_physics_step"":137,""simulation_render_frame"":481,""simulation_time_s"":0.136,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0839,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0282,""simulator_linear_acceleration_y"":0.0001,""simulator_linear_acceleration_z"":0.0578,""simulator_linear_velocity_x"":0.006,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0153,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0146,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0052,""simulator_orientation_quaternion_y"":0.0052,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8001,""simulator_position_y"":3.1592,""simulator_position_z"":0.0595,""telemetry_sequence"":7}"
4,23430111146605,/autodrive/roboracer_1/imu,Imu,1789394481206646859,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0839,""ax_mps2"":-0.0282,""ay_mps2"":0.0001,""az_mps2"":0.0578,""orientation_w"":0.7071,""orientation_x"":0.0052,""orientation_y"":0.0052,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
5,23430111450157,/autodrive/roboracer_1/left_encoder,JointState,1789394481206646859,,"{""position"":[0.0],""velocity"":[]}"
6,23430111657087,/autodrive/roboracer_1/right_encoder,JointState,1789394481206646859,,"{""position"":[0.0],""velocity"":[]}"
7,23430112584384,/odom,Odometry,1789394481206646859,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
8,23430112929464,/ekf_odom,Odometry,1789394481206646859,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
9,23430113168073,/cmd/speed,AckermannDriveStamped,1789394481212862619,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
10,23430113419166,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789394481.206647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0282,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
11,23430114447313,/autodrive/roboracer_1/lidar,LaserScan,1789394481206646859,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.807884216308594,""min_range_m"":0.8594632744789124,""range_count"":1081}"
12,23430134420109,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
13,23430134603144,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
14,23430135232329,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.161000013,"{""applied_command_sequence"":6,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":23430134108552,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":2,""request_monotonic_ns"":23430130564225,""request_sequence"":8,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":616,""simulation_physics_step"":162,""simulation_render_frame"":616,""simulation_time_s"":0.161000013,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0742,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0269,""simulator_linear_acceleration_y"":0.0004,""simulator_linear_acceleration_z"":0.0671,""simulator_linear_velocity_x"":0.0053,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0135,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0165,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0059,""simulator_orientation_quaternion_y"":0.0059,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8001,""simulator_position_y"":3.1591,""simulator_position_z"":0.0595,""telemetry_sequence"":8}"
15,23430135528567,/autodrive/roboracer_1/imu,Imu,1789394481231646872,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0742,""ax_mps2"":-0.0269,""ay_mps2"":0.0004,""az_mps2"":0.0671,""orientation_w"":0.7071,""orientation_x"":0.0059,""orientation_y"":0.0059,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
16,23430135699930,/autodrive/roboracer_1/left_encoder,JointState,1789394481231646872,,"{""position"":[0.0],""velocity"":[]}"
17,23430135808896,/autodrive/roboracer_1/right_encoder,JointState,1789394481231646872,,"{""position"":[0.0],""velocity"":[]}"
18,23430136055290,/odom,Odometry,1789394481231646872,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-1.5541922479656023e-05,""yaw_rate_radps"":0.0}"
19,23430136285413,/ekf_odom,Odometry,1789394481231646872,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-1.554192247965603e-05,""yaw_rate_radps"":0.0}"
20,23430136420057,/cmd/speed,AckermannDriveStamped,1789394481236720715,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
21,23430136555151,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789394481.231647,0.02500009536743164,0.0,0.0,0.0,0.0,0.0,0.0,-0.0269,0.0004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5541922479656023e-05,0.0,0.0,0.0,-1.5541922479656023e-05,0.0,0.0]}"
22,23430137261212,/autodrive/roboracer_1/lidar,LaserScan,1789394481231646872,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.807183265686035,""min_range_m"":0.8594831824302673,""range_count"":1081}"
23,23430159082630,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
24,23430159309929,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
25,23430160073968,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.187,"{""applied_command_sequence"":7,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":23430158700781,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":3,""request_monotonic_ns"":23430155460246,""request_sequence"":9,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":739,""simulation_physics_step"":188,""simulation_render_frame"":739,""simulation_time_s"":0.187,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0652,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0244,""simulator_linear_acceleration_y"":0.0006,""simulator_linear_acceleration_z"":0.0545,""simulator_linear_velocity_x"":0.0047,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0118,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0184,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0065,""simulator_orientation_quaternion_y"":0.0065,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8001,""simulator_position_y"":3.159,""simulator_position_z"":0.0594,""telemetry_sequence"":9}"
26,23430160455196,/autodrive/roboracer_1/imu,Imu,1789394481257646859,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0652,""ax_mps2"":-0.0244,""ay_mps2"":0.0006,""az_mps2"":0.0545,""orientation_w"":0.7071,""orientation_x"":0.0065,""orientation_y"":0.0065,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
27,23430160711058,/autodrive/roboracer_1/left_encoder,JointState,1789394481257646859,,"{""position"":[0.0],""velocity"":[]}"
28,23430160893973,/autodrive/roboracer_1/right_encoder,JointState,1789394481257646859,,"{""position"":[0.0],""velocity"":[]}"
29,23430161207032,/odom,Odometry,1789394481257646859,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-3.042421603960399e-05,""yaw_rate_radps"":0.0}"
30,23430161465219,/ekf_odom,Odometry,1789394481257646859,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-3.042421603960399e-05,""yaw_rate_radps"":0.0}"
31,23430161644477,/cmd/speed,AckermannDriveStamped,1789394481261377635,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
32,23430161825768,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789394481.257647,0.026000022888183594,0.0,0.0,0.0,0.0,0.0,0.0,-0.0244,0.0006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.042421603960399e-05,0.0,0.0,0.0,-3.042421603960399e-05,0.0,0.0]}"
33,23430162704213,/autodrive/roboracer_1/lidar,LaserScan,1789394481257646859,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.807291030883789,""min_range_m"":0.8595027923583984,""range_count"":1081}"
34,23430183873153,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
35,23430184078610,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
36,23430184767347,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.212000012,"{""applied_command_sequence"":8,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":23430183531339,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":4,""request_monotonic_ns"":23430180138958,""request_sequence"":10,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":853,""simulation_physics_step"":213,""simulation_render_frame"":853,""simulation_time_s"":0.212000012,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0576,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0216,""simulator_linear_acceleration_y"":0.0001,""simulator_linear_acceleration_z"":0.0563,""simulator_linear_velocity_x"":0.0042,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0103,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0199,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.007,""simulator_orientation_quaternion_y"":0.007,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8001,""simulator_position_y"":3.1589,""simulator_position_z"":0.0594,""telemetry_sequence"":10}"
37,23430185137104,/autodrive/roboracer_1/imu,Imu,1789394481282646871,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0576,""ax_mps2"":-0.0216,""ay_mps2"":0.0001,""az_mps2"":0.0563,""orientation_w"":0.7071,""orientation_x"":0.007,""orientation_y"":0.007,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
38,23430185454923,/autodrive/roboracer_1/left_encoder,JointState,1789394481282646871,,"{""position"":[0.0],""velocity"":[]}"
39,23430185671851,/autodrive/roboracer_1/right_encoder,JointState,1789394481282646871,,"{""position"":[0.0],""velocity"":[]}"
40,23430185985081,/odom,Odometry,1789394481282646871,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-4.392668009955969e-05,""yaw_rate_radps"":0.0}"
41,23430186303902,/ekf_odom,Odometry,1789394481282646871,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-4.392668009955969e-05,""yaw_rate_radps"":0.0}"
42,23430186470355,/cmd/speed,AckermannDriveStamped,1789394481286128934,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
43,23430186634695,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789394481.282647,0.02499985694885254,0.0,0.0,0.0,0.0,0.0,0.0,-0.0216,0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.392668009955969e-05,0.0,0.0,0.0,-4.392668009955969e-05,0.0,0.0]}"
44,23430187598651,/autodrive/roboracer_1/lidar,LaserScan,1789394481282646871,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.807024002075195,""min_range_m"":0.859522819519043,""range_count"":1081}"
45,23430208795603,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
46,23430209070772,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
47,23430209906857,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.236000016,"{""applied_command_sequence"":9,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":23430208382595,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":5,""request_monotonic_ns"":23430205043505,""request_sequence"":11,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":944,""simulation_physics_step"":237,""simulation_render_frame"":944,""simulation_time_s"":0.236000016,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0511,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0163,""simulator_linear_acceleration_y"":-0.0005,""simulator_linear_acceleration_z"":0.0161,""simulator_linear_velocity_x"":0.0037,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0091,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0212,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0075,""simulator_orientation_quaternion_y"":0.0075,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8001,""simulator_position_y"":3.1588,""simulator_position_z"":0.0593,""telemetry_sequence"":11}"
48,23430210250274,/autodrive/roboracer_1/imu,Imu,1789394481306646875,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0511,""ax_mps2"":-0.0163,""ay_mps2"":-0.0005,""az_mps2"":0.0161,""orientation_w"":0.7071,""orientation_x"":0.0075,""orientation_y"":0.0075,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
49,23430210442336,/autodrive/roboracer_1/left_encoder,JointState,1789394481306646875,,"{""position"":[0.0],""velocity"":[]}"
50,23430210592969,/autodrive/roboracer_1/right_encoder,JointState,1789394481306646875,,"{""position"":[0.0],""velocity"":[]}"
51,23430210859091,/odom,Odometry,1789394481306646875,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-5.842973277769838e-05,""yaw_rate_radps"":0.0}"
52,23430211072182,/ekf_odom,Odometry,1789394481306646875,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-5.8429732777698396e-05,""yaw_rate_radps"":0.0}"
53,23430211201185,/cmd/speed,AckermannDriveStamped,1789394481310934484,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
54,23430211351408,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789394481.3066468,0.023999929428100586,0.0,0.0,0.0,0.0,0.0,0.0,-0.0163,-0.0005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8429732777698376e-05,0.0,0.0,0.0,-5.8429732777698376e-05,0.0,0.0]}"
55,23430212101862,/autodrive/roboracer_1/lidar,LaserScan,1789394481306646875,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.806289672851562,""min_range_m"":0.8595383763313293,""range_count"":1081}"
56,23430234233145,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
57,23430234426038,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
58,23430235027140,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.261,"{""applied_command_sequence"":10,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":23430233852868,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":6,""request_monotonic_ns"":23430230497597,""request_sequence"":12,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":1025,""simulation_physics_step"":262,""simulation_render_frame"":1025,""simulation_time_s"":0.261,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0451,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0155,""simulator_linear_acceleration_y"":-0.0016,""simulator_linear_acceleration_z"":0.0364,""simulator_linear_velocity_x"":0.0033,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0079,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0224,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0079,""simulator_orientation_quaternion_y"":0.0079,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8001,""simulator_position_y"":3.1588,""simulator_position_z"":0.0593,""telemetry_sequence"":12}"
59,23430235351321,/autodrive/roboracer_1/imu,Imu,1789394481331646859,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0451,""ax_mps2"":-0.0155,""ay_mps2"":-0.0016,""az_mps2"":0.0364,""orientation_w"":0.7071,""orientation_x"":0.0079,""orientation_y"":0.0079,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
60,23430235561026,/autodrive/roboracer_1/left_encoder,JointState,1789394481331646859,,"{""position"":[0.0],""velocity"":[]}"
61,23430235711740,/autodrive/roboracer_1/right_encoder,JointState,1789394481331646859,,"{""position"":[0.0],""velocity"":[]}"
62,23430236017656,/odom,Odometry,1789394481331646859,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-7.075265701050881e-05,""yaw_rate_radps"":0.0}"
63,23430236181365,/cmd/speed,AckermannDriveStamped,1789394481336552766,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
64,23430236352928,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789394481.3316472,0.025000333786010742,0.0,0.0,0.0,0.0,0.0,0.0,-0.0155,-0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.075265701050881e-05,0.0,0.0,0.0,-7.075265701050881e-05,0.0,0.0]}"
65,23430236989207,/ekf_odom,Odometry,1789394481331646859,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-7.075265701050884e-05,""yaw_rate_radps"":0.0}"
66,23430237491613,/autodrive/roboracer_1/lidar,LaserScan,1789394481331646859,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.805935859680176,""min_range_m"":0.859553873538971,""range_count"":1081}"
67,23430258941071,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
68,23430259150005,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
69,23430259801522,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.287,"{""applied_command_sequence"":11,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":23430258595390,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":7,""request_monotonic_ns"":23430255056814,""request_sequence"":13,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":1124,""simulation_physics_step"":288,""simulation_render_frame"":1124,""simulation_time_s"":0.287,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0396,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0157,""simulator_linear_acceleration_y"":-0.0002,""simulator_linear_acceleration_z"":0.0479,""simulator_linear_velocity_x"":0.0029,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0069,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0235,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0083,""simulator_orientation_quaternion_y"":0.0083,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8001,""simulator_position_y"":3.1587,""simulator_position_z"":0.0593,""telemetry_sequence"":13}"
70,23430260170427,/autodrive/roboracer_1/imu,Imu,1789394481357646859,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0396,""ax_mps2"":-0.0157,""ay_mps2"":-0.0002,""az_mps2"":0.0479,""orientation_w"":0.7071,""orientation_x"":0.0083,""orientation_y"":0.0083,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
71,23430260387326,/autodrive/roboracer_1/left_encoder,JointState,1789394481357646859,,"{""position"":[0.0],""velocity"":[]}"
72,23430260548379,/autodrive/roboracer_1/right_encoder,JointState,1789394481357646859,,"{""position"":[0.0],""velocity"":[]}"
73,23430260871738,/odom,Odometry,1789394481357646859,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00019917157005844285,""yaw_rate_radps"":0.0}"
74,23430261080512,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789394481.357647,0.025999784469604492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0157,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019917157005844283,0.0,0.0,0.0,0.00019917157005844283,0.0,0.0]}"
75,23430261695480,/ekf_odom,Odometry,1789394481357646859,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00019917157005844283,""yaw_rate_radps"":0.0}"
76,23430261853317,/cmd/speed,AckermannDriveStamped,1789394481361407218,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
77,23430262299097,/autodrive/roboracer_1/lidar,LaserScan,1789394481357646859,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.805834770202637,""min_range_m"":0.8595612049102783,""range_count"":1081}"
78,23430283889271,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
79,23430284129603,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
80,23430284737268,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.312,"{""applied_command_sequence"":12,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":23430283552596,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":8,""request_monotonic_ns"":23430280113247,""request_sequence"":14,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":1220,""simulation_physics_step"":313,""simulation_render_frame"":1220,""simulation_time_s"":0.312,""simulator_angular_velocity_x"":0.0001,""simulator_angular_velocity_y"":0.0349,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0124,""simulator_linear_acceleration_y"":0.0017,""simulator_linear_acceleration_z"":0.0363,""simulator_linear_velocity_x"":0.0025,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0061,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0244,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0086,""simulator_orientation_quaternion_y"":0.0086,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8001,""simulator_position_y"":3.1587,""simulator_position_z"":0.0593,""telemetry_sequence"":14}"
81,23430285065597,/autodrive/roboracer_1/imu,Imu,1789394481382646859,,"{""angular_velocity_x_radps"":0.0001,""angular_velocity_y_radps"":0.0349,""ax_mps2"":-0.0124,""ay_mps2"":0.0017,""az_mps2"":0.0363,""orientation_w"":0.7071,""orientation_x"":0.0086,""orientation_y"":0.0086,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
82,23430285253030,/autodrive/roboracer_1/left_encoder,JointState,1789394481382646859,,"{""position"":[0.0],""velocity"":[]}"
83,23430285401920,/autodrive/roboracer_1/right_encoder,JointState,1789394481382646859,,"{""position"":[0.0],""velocity"":[]}"
84,23430285674754,/odom,Odometry,1789394481382646859,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00018903010715920487,""yaw_rate_radps"":0.0}"
