bag_time,time,count
1788876257.3812985,1788876257.3812985,0
1788876257.4467764,1788876257.4467764,0
1788876257.4955692,1788876257.4955692,0
1788876257.5442808,1788876257.5442808,0
1788876257.5955338,1788876257.5955338,0
1788876257.6461532,1788876257.6461532,0
1788876257.6959653,1788876257.6959653,0
1788876257.745389,1788876257.745389,0
1788876257.795866,1788876257.795866,0
1788876257.8445024,1788876257.8445024,0
1788876257.8955417,1788876257.8955417,0
1788876257.9465878,1788876257.9465878,0
1788876257.9969394,1788876257.9969394,0
1788876258.0455189,1788876258.0455189,0
1788876258.0954096,1788876258.0954096,0
1788876258.1457322,1788876258.1457322,0
1788876258.1956513,1788876258.1956513,0
1788876258.2464967,1788876258.2464967,0
1788876258.2946198,1788876258.2946198,0
1788876258.3448887,1788876258.3448887,0
1788876258.3966696,1788876258.3966696,0
1788876258.4455853,1788876258.4455853,0
1788876258.496075,1788876258.496075,0
1788876258.5471413,1788876258.5471413,0
1788876258.5967329,1788876258.5967329,0
1788876258.646033,1788876258.646033,0
1788876258.6967924,1788876258.6967924,0
1788876258.7444296,1788876258.7444296,0
1788876258.7988987,1788876258.7988987,0
1788876258.8469882,1788876258.8469882,0
1788876258.8965354,1788876258.8965354,0
1788876258.946221,1788876258.946221,0
1788876258.9966385,1788876258.9966385,0
1788876259.0457225,1788876259.0457225,0
1788876259.0965996,1788876259.0965996,0
1788876259.1447983,1788876259.1447983,0
1788876259.194417,1788876259.194417,0
1788876259.2461584,1788876259.2461584,0
1788876259.2991269,1788876259.2991269,0
1788876259.3472738,1788876259.3472738,0
1788876259.398114,1788876259.398114,0
1788876259.4481866,1788876259.4481866,0
1788876259.4946358,1788876259.4946358,0
1788876259.5457366,1788876259.5457366,0
1788876259.5953088,1788876259.5953088,0
1788876259.6469593,1788876259.6469593,0
1788876259.696502,1788876259.696502,0
1788876259.7448792,1788876259.7448792,0
1788876259.7956207,1788876259.7956207,0
1788876259.8476717,1788876259.8476717,0
1788876259.894398,1788876259.894398,0
1788876259.9458709,1788876259.9458709,0
1788876259.9954457,1788876259.9954457,0
1788876260.0491996,1788876260.0491996,0
1788876260.0981553,1788876260.0981553,0
1788876260.1454158,1788876260.1454158,0
1788876260.1968248,1788876260.1968248,0
1788876260.244575,1788876260.244575,0
1788876260.2944796,1788876260.2944796,0
1788876260.3467112,1788876260.3467112,0
1788876260.3953123,1788876260.3953123,0
1788876260.4443874,1788876260.4443874,0
1788876260.4946647,1788876260.4946647,0
1788876260.54581,1788876260.54581,0
1788876260.5944955,1788876260.5944955,0
1788876260.644821,1788876260.644821,0
1788876260.696643,1788876260.696643,0
1788876260.7487705,1788876260.7487705,0
1788876260.7963367,1788876260.7963367,0
1788876260.8442588,1788876260.8442588,0
1788876260.8965158,1788876260.8965158,0
1788876260.9443688,1788876260.9443688,0
1788876260.996071,1788876260.996071,0
1788876261.0477777,1788876261.0477777,0
1788876261.0979745,1788876261.0979745,0
1788876261.1457212,1788876261.1457212,0
1788876261.1951575,1788876261.1951575,0
1788876261.2466073,1788876261.2466073,0
1788876261.29539,1788876261.29539,0
1788876261.344573,1788876261.344573,0
1788876261.3955212,1788876261.3955212,0
1788876261.4456851,1788876261.4456851,0
1788876261.4954765,1788876261.4954765,0
1788876261.5445695,1788876261.5445695,0
1788876261.5954692,1788876261.5954692,0
1788876261.6456578,1788876261.6456578,0
1788876261.6969361,1788876261.6969361,0
