bag_time,time,count
1788882827.626555,1788882827.626555,0
1788882827.6768253,1788882827.6768253,0
1788882827.725659,1788882827.725659,0
1788882827.7761552,1788882827.7761552,0
1788882827.825981,1788882827.825981,0
1788882827.8777437,1788882827.8777437,0
1788882827.9277325,1788882827.9277325,0
1788882827.9772506,1788882827.9772506,0
1788882828.0254514,1788882828.0254514,0
1788882828.0765169,1788882828.0765169,0
1788882828.1270592,1788882828.1270592,0
1788882828.1781313,1788882828.1781313,0
1788882828.2273285,1788882828.2273285,0
1788882828.2766376,1788882828.2766376,0
1788882828.3262072,1788882828.3262072,0
1788882828.3744235,1788882828.3744235,0
1788882828.4260275,1788882828.4260275,0
1788882828.4755456,1788882828.4755456,0
1788882828.5264351,1788882828.5264351,0
1788882828.5757072,1788882828.5757072,0
1788882828.6269667,1788882828.6269667,0
1788882828.6766593,1788882828.6766593,0
1788882828.7266493,1788882828.7266493,0
1788882828.7776854,1788882828.7776854,0
1788882828.8264086,1788882828.8264086,0
1788882828.8751118,1788882828.8751118,0
1788882828.9263475,1788882828.9263475,0
1788882828.9766507,1788882828.9766507,0
1788882829.026447,1788882829.026447,0
1788882829.0806804,1788882829.0806804,0
1788882829.1301663,1788882829.1301663,0
1788882829.1797686,1788882829.1797686,0
1788882829.228703,1788882829.228703,0
1788882829.2772849,1788882829.2772849,0
1788882829.325622,1788882829.325622,0
1788882829.375979,1788882829.375979,0
1788882829.4263515,1788882829.4263515,0
1788882829.4758584,1788882829.4758584,0
1788882829.5263565,1788882829.5263565,0
1788882829.5757575,1788882829.5757575,0
1788882829.626862,1788882829.626862,0
1788882829.676398,1788882829.676398,0
1788882829.7260342,1788882829.7260342,0
1788882829.777996,1788882829.777996,0
1788882829.826787,1788882829.826787,0
1788882829.8767283,1788882829.8767283,0
1788882829.9268258,1788882829.9268258,0
1788882829.976664,1788882829.976664,0
1788882830.0265856,1788882830.0265856,0
1788882830.0770202,1788882830.0770202,0
1788882830.1268241,1788882830.1268241,0
1788882830.1768398,1788882830.1768398,0
1788882830.2289152,1788882830.2289152,0
1788882830.2775004,1788882830.2775004,0
1788882830.326888,1788882830.326888,0
1788882830.377577,1788882830.377577,0
1788882830.427721,1788882830.427721,0
1788882830.4763803,1788882830.4763803,0
1788882830.5262764,1788882830.5262764,0
1788882830.5788746,1788882830.5788746,0
1788882830.6276448,1788882830.6276448,0
1788882830.6788683,1788882830.6788683,0
1788882830.7275672,1788882830.7275672,0
1788882830.7762132,1788882830.7762132,0
1788882830.826227,1788882830.826227,0
1788882830.8766263,1788882830.8766263,0
1788882830.966618,1788882830.966618,0
1788882831.0255172,1788882831.0255172,0
1788882831.0786045,1788882831.0786045,0
1788882831.1309392,1788882831.1309392,0
1788882831.1796057,1788882831.1796057,0
1788882831.2274888,1788882831.2274888,0
1788882831.2782128,1788882831.2782128,0
1788882831.3268807,1788882831.3268807,0
1788882831.3764257,1788882831.3764257,0
1788882831.4258573,1788882831.4258573,0
1788882831.476729,1788882831.476729,0
1788882831.5257347,1788882831.5257347,0
1788882831.5778952,1788882831.5778952,0
1788882831.6279259,1788882831.6279259,0
1788882831.67782,1788882831.67782,0
1788882831.7268958,1788882831.7268958,0
1788882831.7781699,1788882831.7781699,0
1788882831.8267725,1788882831.8267725,0
1788882831.8770292,1788882831.8770292,0
1788882831.9266143,1788882831.9266143,0
1788882831.9769363,1788882831.9769363,0
1788882832.027374,1788882832.027374,0
1788882832.0777519,1788882832.0777519,0
1788882832.1287374,1788882832.1287374,0
1788882832.1770017,1788882832.1770017,0
1788882832.2290597,1788882832.2290597,0
1788882832.2802167,1788882832.2802167,0
1788882832.3308246,1788882832.3308246,0
1788882832.3799708,1788882832.3799708,0
1788882832.428543,1788882832.428543,0
1788882832.4776835,1788882832.4776835,0
1788882832.5271873,1788882832.5271873,0
1788882832.576501,1788882832.576501,0
1788882832.6254818,1788882832.6254818,0
1788882832.6757805,1788882832.6757805,0
1788882832.7291002,1788882832.7291002,0
1788882832.7785935,1788882832.7785935,0
1788882832.8265405,1788882832.8265405,0
1788882832.875648,1788882832.875648,0
1788882832.9258308,1788882832.9258308,0
1788882832.9774246,1788882832.9774246,0
1788882833.0264528,1788882833.0264528,0
1788882833.0754485,1788882833.0754485,0
1788882833.1268063,1788882833.1268063,0
1788882833.17838,1788882833.17838,0
1788882833.2267194,1788882833.2267194,0
1788882833.2775376,1788882833.2775376,0
1788882833.3253593,1788882833.3253593,0
1788882833.3766,1788882833.3766,0
1788882833.4273558,1788882833.4273558,0
1788882833.4773285,1788882833.4773285,0
1788882833.526818,1788882833.526818,0
1788882833.5773995,1788882833.5773995,0
1788882833.6268542,1788882833.6268542,0
1788882833.6772933,1788882833.6772933,0
1788882833.7252493,1788882833.7252493,0
1788882833.7762015,1788882833.7762015,0
1788882833.8278947,1788882833.8278947,0
1788882833.8769035,1788882833.8769035,0
1788882833.9275491,1788882833.9275491,0
1788882833.9766855,1788882833.9766855,0
1788882834.0268118,1788882834.0268118,0
1788882834.0773911,1788882834.0773911,0
1788882834.1267147,1788882834.1267147,0
1788882834.1766968,1788882834.1766968,0
1788882834.2264435,1788882834.2264435,0
1788882834.275762,1788882834.275762,0
1788882834.3257687,1788882834.3257687,0
1788882834.3777616,1788882834.3777616,0
1788882834.426877,1788882834.426877,0
1788882834.4772024,1788882834.4772024,0
1788882834.526684,1788882834.526684,0
1788882834.575691,1788882834.575691,0
1788882834.6267478,1788882834.6267478,0
1788882834.676658,1788882834.676658,0
1788882834.7264025,1788882834.7264025,0
1788882834.7753856,1788882834.7753856,0
1788882834.8257387,1788882834.8257387,0
1788882834.8770216,1788882834.8770216,0
1788882834.9273853,1788882834.9273853,0
1788882834.9762826,1788882834.9762826,0
1788882835.0267732,1788882835.0267732,0
1788882835.0755973,1788882835.0755973,0
1788882835.1272848,1788882835.1272848,0
1788882835.1761127,1788882835.1761127,0
1788882835.2297769,1788882835.2297769,0
1788882835.278366,1788882835.278366,0
1788882835.3276794,1788882835.3276794,0
1788882835.3753524,1788882835.3753524,0
1788882835.4254675,1788882835.4254675,0
1788882835.4756374,1788882835.4756374,0
1788882835.5267217,1788882835.5267217,0
1788882835.576567,1788882835.576567,0
1788882835.6274877,1788882835.6274877,0
1788882835.6764073,1788882835.6764073,0
1788882835.7258675,1788882835.7258675,0
1788882835.778073,1788882835.778073,0
1788882835.828206,1788882835.828206,0
1788882835.8764822,1788882835.8764822,0
1788882835.9254084,1788882835.9254084,0
1788882835.9764223,1788882835.9764223,0
1788882836.0265946,1788882836.0265946,0
1788882836.0762742,1788882836.0762742,0
1788882836.126613,1788882836.126613,0
1788882836.175617,1788882836.175617,0
1788882836.2259653,1788882836.2259653,0
1788882836.2784452,1788882836.2784452,0
1788882836.3279488,1788882836.3279488,0
1788882836.3768208,1788882836.3768208,0
1788882836.426555,1788882836.426555,0
1788882836.4759386,1788882836.4759386,0
1788882836.5270345,1788882836.5270345,0
1788882836.5775247,1788882836.5775247,0
1788882836.625404,1788882836.625404,0
1788882836.6756537,1788882836.6756537,0
1788882836.730158,1788882836.730158,0
1788882836.7796319,1788882836.7796319,0
1788882836.827241,1788882836.827241,0
1788882836.8764205,1788882836.8764205,0
1788882836.9254906,1788882836.9254906,0
1788882836.976375,1788882836.976375,0
1788882837.0274956,1788882837.0274956,0
1788882837.076559,1788882837.076559,0
1788882837.1253982,1788882837.1253982,0
1788882837.1764994,1788882837.1764994,0
1788882837.2259545,1788882837.2259545,0
1788882837.2763977,1788882837.2763977,0
1788882837.3252335,1788882837.3252335,0
1788882837.3775492,1788882837.3775492,0
1788882837.4262598,1788882837.4262598,0
1788882837.4771016,1788882837.4771016,0
1788882837.5254614,1788882837.5254614,0
1788882837.5754845,1788882837.5754845,0
1788882837.625595,1788882837.625595,0
1788882837.6760387,1788882837.6760387,0
1788882837.7279513,1788882837.7279513,0
1788882837.7776794,1788882837.7776794,0
1788882837.8264284,1788882837.8264284,0
1788882837.8761537,1788882837.8761537,0
1788882837.9255536,1788882837.9255536,0
1788882837.9770806,1788882837.9770806,0
1788882838.027965,1788882838.027965,0
1788882838.081202,1788882838.081202,0
