bag_time,time,count
1788882791.6800177,1788882791.6800177,0
1788882791.7333534,1788882791.7333534,0
1788882791.8003542,1788882791.8003542,0
1788882791.850717,1788882791.850717,0
1788882791.9036674,1788882791.9036674,0
1788882791.9515214,1788882791.9515214,0
1788882792.002406,1788882792.002406,0
1788882792.0507672,1788882792.0507672,0
1788882792.1021128,1788882792.1021128,0
1788882792.1526213,1788882792.1526213,0
1788882792.2008986,1788882792.2008986,0
1788882792.2518694,1788882792.2518694,0
1788882792.30183,1788882792.30183,0
1788882792.352195,1788882792.352195,0
1788882792.4018407,1788882792.4018407,0
1788882792.4519331,1788882792.4519331,0
1788882792.501812,1788882792.501812,0
1788882792.5515084,1788882792.5515084,0
1788882792.6026719,1788882792.6026719,0
1788882792.6523407,1788882792.6523407,0
1788882792.7004457,1788882792.7004457,0
1788882792.7517307,1788882792.7517307,0
1788882792.800627,1788882792.800627,0
1788882792.8503928,1788882792.8503928,0
1788882792.901982,1788882792.901982,0
1788882792.9536972,1788882792.9536972,0
1788882793.0025482,1788882793.0025482,0
1788882793.0511594,1788882793.0511594,0
1788882793.1024446,1788882793.1024446,0
1788882793.1529353,1788882793.1529353,0
1788882793.201047,1788882793.201047,0
1788882793.2529988,1788882793.2529988,0
1788882793.302249,1788882793.302249,0
1788882793.3505633,1788882793.3505633,0
1788882793.401825,1788882793.401825,0
1788882793.4512866,1788882793.4512866,0
1788882793.5006576,1788882793.5006576,0
1788882793.55227,1788882793.55227,0
1788882793.6020088,1788882793.6020088,0
1788882793.6517444,1788882793.6517444,0
1788882793.7014897,1788882793.7014897,0
1788882793.7520797,1788882793.7520797,0
1788882793.803744,1788882793.803744,0
1788882793.8535643,1788882793.8535643,0
1788882793.9023383,1788882793.9023383,0
1788882793.9515207,1788882793.9515207,0
1788882794.0020483,1788882794.0020483,0
1788882794.0517063,1788882794.0517063,0
1788882794.1025374,1788882794.1025374,0
1788882794.1518075,1788882794.1518075,0
1788882794.2018895,1788882794.2018895,0
1788882794.2524903,1788882794.2524903,0
1788882794.3008268,1788882794.3008268,0
1788882794.3504274,1788882794.3504274,0
1788882794.401912,1788882794.401912,0
1788882794.4517224,1788882794.4517224,0
1788882794.5013287,1788882794.5013287,0
1788882794.5516002,1788882794.5516002,0
1788882794.6015851,1788882794.6015851,0
1788882794.652521,1788882794.652521,0
1788882794.700705,1788882794.700705,0
1788882794.7507837,1788882794.7507837,0
1788882794.8017478,1788882794.8017478,0
1788882794.8514729,1788882794.8514729,0
1788882794.9023314,1788882794.9023314,0
1788882794.953012,1788882794.953012,0
1788882795.001129,1788882795.001129,0
1788882795.051909,1788882795.051909,0
1788882795.1016269,1788882795.1016269,0
1788882795.1526098,1788882795.1526098,0
1788882795.2013113,1788882795.2013113,0
1788882795.2517798,1788882795.2517798,0
1788882795.300432,1788882795.300432,0
1788882795.351398,1788882795.351398,0
1788882795.4020731,1788882795.4020731,0
1788882795.4508152,1788882795.4508152,0
1788882795.5003242,1788882795.5003242,0
1788882795.5504997,1788882795.5504997,0
1788882795.6006272,1788882795.6006272,0
1788882795.6536198,1788882795.6536198,0
1788882795.7022824,1788882795.7022824,0
1788882795.7514005,1788882795.7514005,0
1788882795.8007138,1788882795.8007138,0
1788882795.8507106,1788882795.8507106,0
1788882795.9018738,1788882795.9018738,0
1788882795.9516509,1788882795.9516509,0
1788882796.0005918,1788882796.0005918,0
1788882796.0503538,1788882796.0503538,0
1788882796.1020112,1788882796.1020112,0
1788882796.152458,1788882796.152458,0
1788882796.2013466,1788882796.2013466,0
1788882796.2507079,1788882796.2507079,0
1788882796.300658,1788882796.300658,0
1788882796.3508348,1788882796.3508348,0
1788882796.4019701,1788882796.4019701,0
1788882796.4513993,1788882796.4513993,0
1788882796.5011942,1788882796.5011942,0
1788882796.5507176,1788882796.5507176,0
1788882796.6018813,1788882796.6018813,0
1788882796.651925,1788882796.651925,0
1788882796.7027106,1788882796.7027106,0
1788882796.7515178,1788882796.7515178,0
1788882796.8017251,1788882796.8017251,0
1788882796.851971,1788882796.851971,0
1788882796.901429,1788882796.901429,0
1788882796.951604,1788882796.951604,0
1788882797.000795,1788882797.000795,0
1788882797.050881,1788882797.050881,0
1788882797.1029286,1788882797.1029286,0
1788882797.1521833,1788882797.1521833,0
1788882797.2009742,1788882797.2009742,0
1788882797.2515705,1788882797.2515705,0
1788882797.301026,1788882797.301026,0
1788882797.3507335,1788882797.3507335,0
1788882797.404724,1788882797.404724,0
1788882797.452277,1788882797.452277,0
1788882797.5004833,1788882797.5004833,0
1788882797.5508654,1788882797.5508654,0
1788882797.6004097,1788882797.6004097,0
1788882797.6523244,1788882797.6523244,0
1788882797.70029,1788882797.70029,0
1788882797.7514563,1788882797.7514563,0
1788882797.8022122,1788882797.8022122,0
1788882797.849719,1788882797.849719,0
1788882797.9020734,1788882797.9020734,0
1788882797.9514937,1788882797.9514937,0
1788882798.0019867,1788882798.0019867,0
1788882798.0513065,1788882798.0513065,0
1788882798.104718,1788882798.104718,0
1788882798.153356,1788882798.153356,0
1788882798.2037282,1788882798.2037282,0
1788882798.2515838,1788882798.2515838,0
1788882798.3007147,1788882798.3007147,0
1788882798.3511124,1788882798.3511124,0
1788882798.4019744,1788882798.4019744,0
1788882798.4518905,1788882798.4518905,0
1788882798.501919,1788882798.501919,0
1788882798.5520592,1788882798.5520592,0
1788882798.6023624,1788882798.6023624,0
1788882798.653637,1788882798.653637,0
1788882798.7019181,1788882798.7019181,0
1788882798.750776,1788882798.750776,0
1788882798.8020024,1788882798.8020024,0
1788882798.8508687,1788882798.8508687,0
1788882798.9029686,1788882798.9029686,0
1788882798.954566,1788882798.954566,0
1788882799.0027866,1788882799.0027866,0
1788882799.0512574,1788882799.0512574,0
1788882799.1017568,1788882799.1017568,0
1788882799.152749,1788882799.152749,0
1788882799.2019553,1788882799.2019553,0
1788882799.2515593,1788882799.2515593,0
1788882799.302496,1788882799.302496,0
1788882799.3530064,1788882799.3530064,0
1788882799.4076827,1788882799.4076827,0
1788882799.4602125,1788882799.4602125,0
1788882799.5286157,1788882799.5286157,0
1788882799.5783317,1788882799.5783317,0
1788882799.6286585,1788882799.6286585,0
1788882799.679678,1788882799.679678,0
1788882799.729684,1788882799.729684,0
1788882799.7783792,1788882799.7783792,0
1788882799.828134,1788882799.828134,0
1788882799.8769233,1788882799.8769233,0
1788882799.9260855,1788882799.9260855,0
1788882799.9757047,1788882799.9757047,0
1788882800.0260575,1788882800.0260575,0
1788882800.075597,1788882800.075597,0
1788882800.1254356,1788882800.1254356,0
1788882800.1759474,1788882800.1759474,0
1788882800.225891,1788882800.225891,0
1788882800.275902,1788882800.275902,0
1788882800.3253305,1788882800.3253305,0
1788882800.3776321,1788882800.3776321,0
1788882800.4256938,1788882800.4256938,0
1788882800.4761274,1788882800.4761274,0
1788882800.5290995,1788882800.5290995,0
1788882800.5778441,1788882800.5778441,0
1788882800.627552,1788882800.627552,0
1788882800.6757464,1788882800.6757464,0
1788882800.7269988,1788882800.7269988,0
1788882800.7778406,1788882800.7778406,0
1788882800.8277104,1788882800.8277104,0
1788882800.875844,1788882800.875844,0
1788882800.92658,1788882800.92658,0
1788882800.9766853,1788882800.9766853,0
1788882801.0267518,1788882801.0267518,0
1788882801.0768352,1788882801.0768352,0
1788882801.1265595,1788882801.1265595,0
1788882801.177067,1788882801.177067,0
1788882801.2273953,1788882801.2273953,0
1788882801.2763333,1788882801.2763333,0
1788882801.3263333,1788882801.3263333,0
1788882801.375698,1788882801.375698,0
1788882801.4260802,1788882801.4260802,0
1788882801.478503,1788882801.478503,0
1788882801.5279922,1788882801.5279922,0
1788882801.575687,1788882801.575687,0
1788882801.6256526,1788882801.6256526,0
1788882801.6770082,1788882801.6770082,0
1788882801.7262123,1788882801.7262123,0
1788882801.7757273,1788882801.7757273,0
1788882801.8266966,1788882801.8266966,0
1788882801.8757129,1788882801.8757129,0
1788882801.9271686,1788882801.9271686,0
1788882801.976709,1788882801.976709,0
1788882802.0258238,1788882802.0258238,0
1788882802.0765803,1788882802.0765803,0
1788882802.1266193,1788882802.1266193,0
1788882802.1781926,1788882802.1781926,0
1788882802.2264383,1788882802.2264383,0
1788882802.2764184,1788882802.2764184,0
1788882802.325339,1788882802.325339,0
1788882802.3756418,1788882802.3756418,0
1788882802.4276762,1788882802.4276762,0
1788882802.4769838,1788882802.4769838,0
1788882802.5267901,1788882802.5267901,0
1788882802.5776265,1788882802.5776265,0
1788882802.62654,1788882802.62654,0
1788882802.6764557,1788882802.6764557,0
1788882802.7266972,1788882802.7266972,0
1788882802.7767248,1788882802.7767248,0
1788882802.8261864,1788882802.8261864,0
1788882802.876264,1788882802.876264,0
1788882802.9259024,1788882802.9259024,0
1788882802.9770172,1788882802.9770172,0
1788882803.0270598,1788882803.0270598,0
1788882803.0771062,1788882803.0771062,0
1788882803.1270227,1788882803.1270227,0
1788882803.176389,1788882803.176389,0
1788882803.2274997,1788882803.2274997,0
1788882803.2755702,1788882803.2755702,0
1788882803.3264906,1788882803.3264906,0
1788882803.376028,1788882803.376028,0
1788882803.4268265,1788882803.4268265,0
1788882803.4778793,1788882803.4778793,0
1788882803.5264678,1788882803.5264678,0
1788882803.5758321,1788882803.5758321,0
1788882803.6281996,1788882803.6281996,0
1788882803.6781,1788882803.6781,0
1788882803.7269316,1788882803.7269316,0
1788882803.776918,1788882803.776918,0
1788882803.827038,1788882803.827038,0
1788882803.87771,1788882803.87771,0
1788882803.927774,1788882803.927774,0
1788882803.9770563,1788882803.9770563,0
1788882804.0271595,1788882804.0271595,0
1788882804.0777028,1788882804.0777028,0
1788882804.1275158,1788882804.1275158,0
1788882804.1767814,1788882804.1767814,0
1788882804.2267075,1788882804.2267075,0
1788882804.2766502,1788882804.2766502,0
1788882804.32806,1788882804.32806,0
1788882804.3781755,1788882804.3781755,0
1788882804.4265385,1788882804.4265385,0
1788882804.475992,1788882804.475992,0
1788882804.5279353,1788882804.5279353,0
1788882804.5773609,1788882804.5773609,0
1788882804.6260352,1788882804.6260352,0
1788882804.6787114,1788882804.6787114,0
1788882804.7280102,1788882804.7280102,0
1788882804.7798266,1788882804.7798266,0
1788882804.8295734,1788882804.8295734,0
1788882804.8779564,1788882804.8779564,0
1788882804.9274693,1788882804.9274693,0
1788882804.9764118,1788882804.9764118,0
1788882805.026717,1788882805.026717,0
1788882805.077026,1788882805.077026,0
1788882805.1273396,1788882805.1273396,0
1788882805.1767435,1788882805.1767435,0
1788882805.2266538,1788882805.2266538,0
1788882805.2776818,1788882805.2776818,0
1788882805.3285465,1788882805.3285465,0
1788882805.378551,1788882805.378551,0
1788882805.4270926,1788882805.4270926,0
1788882805.4783561,1788882805.4783561,0
1788882805.5289712,1788882805.5289712,0
1788882805.5782256,1788882805.5782256,0
1788882805.6278615,1788882805.6278615,0
1788882805.6784947,1788882805.6784947,0
1788882805.769171,1788882805.769171,0
1788882805.8264637,1788882805.8264637,0
1788882805.8774652,1788882805.8774652,0
1788882805.9271767,1788882805.9271767,0
1788882805.9769092,1788882805.9769092,0
1788882806.0274684,1788882806.0274684,0
1788882806.0768957,1788882806.0768957,0
1788882806.1271331,1788882806.1271331,0
1788882806.177522,1788882806.177522,0
1788882806.2291095,1788882806.2291095,0
1788882806.27857,1788882806.27857,0
1788882806.3287196,1788882806.3287196,0
1788882806.3800523,1788882806.3800523,0
1788882806.4302528,1788882806.4302528,0
1788882806.4854305,1788882806.4854305,0
1788882806.5522053,1788882806.5522053,0
1788882806.601392,1788882806.601392,0
1788882806.653279,1788882806.653279,0
1788882806.7035887,1788882806.7035887,0
1788882806.7532387,1788882806.7532387,0
1788882806.8021858,1788882806.8021858,0
1788882806.8524754,1788882806.8524754,0
1788882806.9072583,1788882806.9072583,0
1788882806.9638097,1788882806.9638097,0
1788882807.0285244,1788882807.0285244,0
1788882807.0771787,1788882807.0771787,0
1788882807.1267636,1788882807.1267636,0
1788882807.1770036,1788882807.1770036,0
1788882807.2264643,1788882807.2264643,0
1788882807.2754192,1788882807.2754192,0
1788882807.3253498,1788882807.3253498,0
1788882807.3761215,1788882807.3761215,0
1788882807.4267023,1788882807.4267023,0
1788882807.4771328,1788882807.4771328,0
1788882807.5269392,1788882807.5269392,0
1788882807.5769818,1788882807.5769818,0
1788882807.6268475,1788882807.6268475,0
1788882807.6779358,1788882807.6779358,0
1788882807.7268357,1788882807.7268357,0
1788882807.777772,1788882807.777772,0
1788882807.8281882,1788882807.8281882,0
1788882807.8776782,1788882807.8776782,0
1788882807.9266596,1788882807.9266596,0
1788882807.97792,1788882807.97792,0
1788882808.0267024,1788882808.0267024,0
1788882808.076781,1788882808.076781,0
1788882808.1279907,1788882808.1279907,0
1788882808.1777909,1788882808.1777909,0
1788882808.226528,1788882808.226528,0
1788882808.279947,1788882808.279947,0
1788882808.3291388,1788882808.3291388,0
1788882808.377975,1788882808.377975,0
1788882808.4268894,1788882808.4268894,0
1788882808.477886,1788882808.477886,0
1788882808.5265512,1788882808.5265512,0
1788882808.5754988,1788882808.5754988,0
1788882808.6256194,1788882808.6256194,0
1788882808.677256,1788882808.677256,0
1788882808.7267284,1788882808.7267284,0
1788882808.7765493,1788882808.7765493,0
1788882808.826745,1788882808.826745,0
1788882808.8768814,1788882808.8768814,0
1788882808.9274428,1788882808.9274428,0
1788882808.976613,1788882808.976613,0
1788882809.0256317,1788882809.0256317,0
1788882809.0770144,1788882809.0770144,0
1788882809.1266096,1788882809.1266096,0
1788882809.1761835,1788882809.1761835,0
1788882809.2256718,1788882809.2256718,0
1788882809.2766654,1788882809.2766654,0
1788882809.3255148,1788882809.3255148,0
1788882809.3758621,1788882809.3758621,0
1788882809.4268193,1788882809.4268193,0
1788882809.4779725,1788882809.4779725,0
1788882809.5281289,1788882809.5281289,0
1788882809.5770814,1788882809.5770814,0
1788882809.6266162,1788882809.6266162,0
1788882809.6766434,1788882809.6766434,0
1788882809.7259772,1788882809.7259772,0
1788882809.7779572,1788882809.7779572,0
1788882809.8292384,1788882809.8292384,0
1788882809.8785784,1788882809.8785784,0
1788882809.9281883,1788882809.9281883,0
1788882809.9779422,1788882809.9779422,0
1788882810.0283005,1788882810.0283005,0
1788882810.0765119,1788882810.0765119,0
1788882810.1256154,1788882810.1256154,0
1788882810.1768265,1788882810.1768265,0
1788882810.2267866,1788882810.2267866,0
1788882810.2770994,1788882810.2770994,0
1788882810.327769,1788882810.327769,0
1788882810.3765645,1788882810.3765645,0
1788882810.4264765,1788882810.4264765,0
1788882810.4768286,1788882810.4768286,0
1788882810.5286808,1788882810.5286808,0
1788882810.577659,1788882810.577659,0
1788882810.6259873,1788882810.6259873,0
1788882810.6784844,1788882810.6784844,0
1788882810.7270277,1788882810.7270277,0
1788882810.7777584,1788882810.7777584,0
1788882810.8289206,1788882810.8289206,0
1788882810.8790512,1788882810.8790512,0
1788882810.9285514,1788882810.9285514,0
1788882810.9781852,1788882810.9781852,0
1788882811.0277767,1788882811.0277767,0
1788882811.0798402,1788882811.0798402,0
1788882811.1286871,1788882811.1286871,0
1788882811.1766336,1788882811.1766336,0
1788882811.2287037,1788882811.2287037,0
1788882811.2782354,1788882811.2782354,0
1788882811.32682,1788882811.32682,0
1788882811.3782554,1788882811.3782554,0
1788882811.4279182,1788882811.4279182,0
1788882811.478719,1788882811.478719,0
1788882811.527943,1788882811.527943,0
1788882811.5777328,1788882811.5777328,0
1788882811.626843,1788882811.626843,0
1788882811.676756,1788882811.676756,0
1788882811.725591,1788882811.725591,0
1788882811.7777185,1788882811.7777185,0
1788882811.825882,1788882811.825882,0
1788882811.876745,1788882811.876745,0
1788882811.9271324,1788882811.9271324,0
1788882811.9765742,1788882811.9765742,0
1788882812.0281231,1788882812.0281231,0
1788882812.076428,1788882812.076428,0
1788882812.1256273,1788882812.1256273,0
1788882812.1761036,1788882812.1761036,0
1788882812.2284353,1788882812.2284353,0
1788882812.2764935,1788882812.2764935,0
1788882812.3267272,1788882812.3267272,0
1788882812.3764179,1788882812.3764179,0
1788882812.4263844,1788882812.4263844,0
1788882812.4760253,1788882812.4760253,0
1788882812.527135,1788882812.527135,0
1788882812.5765433,1788882812.5765433,0
1788882812.6254761,1788882812.6254761,0
1788882812.6770222,1788882812.6770222,0
1788882812.7300143,1788882812.7300143,0
1788882812.7798407,1788882812.7798407,0
1788882812.827714,1788882812.827714,0
1788882812.8761287,1788882812.8761287,0
1788882812.9276464,1788882812.9276464,0
1788882812.9767106,1788882812.9767106,0
1788882813.0256267,1788882813.0256267,0
1788882813.0764823,1788882813.0764823,0
1788882813.1266568,1788882813.1266568,0
1788882813.1759434,1788882813.1759434,0
1788882813.2266178,1788882813.2266178,0
1788882813.2759888,1788882813.2759888,0
1788882813.326761,1788882813.326761,0
1788882813.3762827,1788882813.3762827,0
1788882813.4278142,1788882813.4278142,0
1788882813.4768963,1788882813.4768963,0
1788882813.5264788,1788882813.5264788,0
1788882813.5755978,1788882813.5755978,0
1788882813.625908,1788882813.625908,0
1788882813.6768615,1788882813.6768615,0
1788882813.7269108,1788882813.7269108,0
1788882813.775354,1788882813.775354,0
1788882813.8261623,1788882813.8261623,0
1788882813.8774219,1788882813.8774219,0
1788882813.928027,1788882813.928027,0
1788882813.9767962,1788882813.9767962,0
1788882814.0279324,1788882814.0279324,0
1788882814.0766726,1788882814.0766726,0
1788882814.127188,1788882814.127188,0
1788882814.1755428,1788882814.1755428,0
1788882814.226765,1788882814.226765,0
1788882814.275977,1788882814.275977,0
1788882814.326929,1788882814.326929,0
1788882814.3758135,1788882814.3758135,0
1788882814.426778,1788882814.426778,0
1788882814.476626,1788882814.476626,0
1788882814.5260718,1788882814.5260718,0
1788882814.5777175,1788882814.5777175,0
1788882814.6267085,1788882814.6267085,0
1788882814.6772456,1788882814.6772456,0
1788882814.7266843,1788882814.7266843,0
1788882814.7771738,1788882814.7771738,0
1788882814.8264663,1788882814.8264663,0
1788882814.8755267,1788882814.8755267,0
1788882814.9266264,1788882814.9266264,0
1788882814.9768562,1788882814.9768562,0
1788882815.027217,1788882815.027217,0
1788882815.0760005,1788882815.0760005,0
1788882815.127875,1788882815.127875,0
1788882815.1754673,1788882815.1754673,0
1788882815.22562,1788882815.22562,0
1788882815.276521,1788882815.276521,0
1788882815.3277683,1788882815.3277683,0
1788882815.3766146,1788882815.3766146,0
1788882815.4251716,1788882815.4251716,0
1788882815.4774892,1788882815.4774892,0
1788882815.5260465,1788882815.5260465,0
1788882815.5759296,1788882815.5759296,0
1788882815.626608,1788882815.626608,0
1788882815.6763177,1788882815.6763177,0
1788882815.7254398,1788882815.7254398,0
1788882815.775914,1788882815.775914,0
1788882815.826506,1788882815.826506,0
1788882815.8752103,1788882815.8752103,0
1788882815.9273758,1788882815.9273758,0
1788882815.9754426,1788882815.9754426,0
1788882816.02585,1788882816.02585,0
1788882816.0791233,1788882816.0791233,0
1788882816.1274922,1788882816.1274922,0
1788882816.175422,1788882816.175422,0
1788882816.2256968,1788882816.2256968,0
1788882816.2759588,1788882816.2759588,0
1788882816.3267825,1788882816.3267825,0
1788882816.3764522,1788882816.3764522,0
1788882816.4252245,1788882816.4252245,0
1788882816.4755638,1788882816.4755638,0
1788882816.5269363,1788882816.5269363,0
1788882816.5766037,1788882816.5766037,0
1788882816.6279345,1788882816.6279345,0
1788882816.676666,1788882816.676666,0
1788882816.727047,1788882816.727047,0
1788882816.778365,1788882816.778365,0
1788882816.8280308,1788882816.8280308,0
1788882816.8778903,1788882816.8778903,0
1788882816.926719,1788882816.926719,0
1788882816.9756248,1788882816.9756248,0
1788882817.025573,1788882817.025573,0
1788882817.0761373,1788882817.0761373,0
1788882817.1268923,1788882817.1268923,0
1788882817.1766696,1788882817.1766696,0
1788882817.2263901,1788882817.2263901,0
1788882817.2769206,1788882817.2769206,0
1788882817.3264623,1788882817.3264623,0
1788882817.37616,1788882817.37616,0
1788882817.4286144,1788882817.4286144,0
1788882817.476707,1788882817.476707,0
1788882817.525783,1788882817.525783,0
1788882817.5778997,1788882817.5778997,0
1788882817.6254559,1788882817.6254559,0
1788882817.675349,1788882817.675349,0
1788882817.7266126,1788882817.7266126,0
1788882817.780173,1788882817.780173,0
1788882817.8297052,1788882817.8297052,0
1788882817.877163,1788882817.877163,0
1788882817.926339,1788882817.926339,0
1788882817.9764245,1788882817.9764245,0
1788882818.0268292,1788882818.0268292,0
1788882818.0765085,1788882818.0765085,0
1788882818.1267123,1788882818.1267123,0
1788882818.1766796,1788882818.1766796,0
1788882818.2262318,1788882818.2262318,0
1788882818.2756004,1788882818.2756004,0
1788882818.3268096,1788882818.3268096,0
1788882818.376524,1788882818.376524,0
1788882818.4255278,1788882818.4255278,0
1788882818.4786017,1788882818.4786017,0
1788882818.5279644,1788882818.5279644,0
1788882818.5755966,1788882818.5755966,0
1788882818.6265278,1788882818.6265278,0
1788882818.6768599,1788882818.6768599,0
1788882818.7275178,1788882818.7275178,0
1788882818.7771645,1788882818.7771645,0
1788882818.8263443,1788882818.8263443,0
1788882818.874712,1788882818.874712,0
1788882818.9260042,1788882818.9260042,0
1788882818.976347,1788882818.976347,0
1788882819.0264387,1788882819.0264387,0
1788882819.0754254,1788882819.0754254,0
1788882819.1264915,1788882819.1264915,0
1788882819.1756537,1788882819.1756537,0
1788882819.2258258,1788882819.2258258,0
1788882819.2757273,1788882819.2757273,0
1788882819.325174,1788882819.325174,0
1788882819.3754168,1788882819.3754168,0
1788882819.4257185,1788882819.4257185,0
1788882819.4788244,1788882819.4788244,0
1788882819.5266924,1788882819.5266924,0
1788882819.5756996,1788882819.5756996,0
1788882819.6276088,1788882819.6276088,0
1788882819.6758375,1788882819.6758375,0
1788882819.7253864,1788882819.7253864,0
1788882819.7795691,1788882819.7795691,0
1788882819.8278887,1788882819.8278887,0
1788882819.875822,1788882819.875822,0
1788882819.9281654,1788882819.9281654,0
1788882819.9754272,1788882819.9754272,0
1788882820.0281858,1788882820.0281858,0
1788882820.0768287,1788882820.0768287,0
1788882820.1260126,1788882820.1260126,0
1788882820.1763182,1788882820.1763182,0
1788882820.2258763,1788882820.2258763,0
1788882820.2764199,1788882820.2764199,0
1788882820.325343,1788882820.325343,0
1788882820.3757548,1788882820.3757548,0
1788882820.4261453,1788882820.4261453,0
1788882820.476832,1788882820.476832,0
1788882820.525703,1788882820.525703,0
1788882820.5769913,1788882820.5769913,0
1788882820.6269233,1788882820.6269233,0
1788882820.675992,1788882820.675992,0
1788882820.7255588,1788882820.7255588,0
1788882820.7776155,1788882820.7776155,0
1788882820.825686,1788882820.825686,0
1788882820.8768535,1788882820.8768535,0
1788882820.9273221,1788882820.9273221,0
1788882820.9758575,1788882820.9758575,0
1788882821.0258415,1788882821.0258415,0
1788882821.0757275,1788882821.0757275,0
1788882821.1261234,1788882821.1261234,0
1788882821.1761649,1788882821.1761649,0
1788882821.2253256,1788882821.2253256,0
1788882821.2756324,1788882821.2756324,0
1788882821.325608,1788882821.325608,0
1788882821.3759062,1788882821.3759062,0
1788882821.4254646,1788882821.4254646,0
1788882821.475672,1788882821.475672,0
1788882821.5268433,1788882821.5268433,0
1788882821.5767674,1788882821.5767674,0
1788882821.6258469,1788882821.6258469,0
1788882821.675905,1788882821.675905,0
1788882821.7255785,1788882821.7255785,0
1788882821.7753983,1788882821.7753983,0
1788882821.8264964,1788882821.8264964,0
1788882821.8758636,1788882821.8758636,0
1788882821.9277074,1788882821.9277074,0
1788882821.9756942,1788882821.9756942,0
1788882822.0266776,1788882822.0266776,0
1788882822.0782528,1788882822.0782528,0
1788882822.126188,1788882822.126188,0
1788882822.1755552,1788882822.1755552,0
1788882822.225499,1788882822.225499,0
1788882822.2759144,1788882822.2759144,0
1788882822.3271415,1788882822.3271415,0
1788882822.3760347,1788882822.3760347,0
1788882822.4264367,1788882822.4264367,0
1788882822.477044,1788882822.477044,0
1788882822.5258968,1788882822.5258968,0
1788882822.5758135,1788882822.5758135,0
1788882822.6274037,1788882822.6274037,0
1788882822.6760647,1788882822.6760647,0
1788882822.7271054,1788882822.7271054,0
1788882822.7771978,1788882822.7771978,0
1788882822.8261542,1788882822.8261542,0
1788882822.875873,1788882822.875873,0
1788882822.926567,1788882822.926567,0
1788882822.9766107,1788882822.9766107,0
1788882823.025708,1788882823.025708,0
1788882823.0784807,1788882823.0784807,0
1788882823.127484,1788882823.127484,0
1788882823.176349,1788882823.176349,0
1788882823.226629,1788882823.226629,0
1788882823.2757294,1788882823.2757294,0
1788882823.3272352,1788882823.3272352,0
1788882823.3754354,1788882823.3754354,0
1788882823.425567,1788882823.425567,0
1788882823.4757407,1788882823.4757407,0
1788882823.5261946,1788882823.5261946,0
1788882823.576292,1788882823.576292,0
1788882823.6246672,1788882823.6246672,0
1788882823.6753037,1788882823.6753037,0
1788882823.7263181,1788882823.7263181,0
1788882823.7746844,1788882823.7746844,0
1788882823.8271532,1788882823.8271532,0
1788882823.8754501,1788882823.8754501,0
1788882823.9267316,1788882823.9267316,0
1788882823.9754965,1788882823.9754965,0
1788882824.028478,1788882824.028478,0
1788882824.0798204,1788882824.0798204,0
1788882824.1287858,1788882824.1287858,0
1788882824.176387,1788882824.176387,0
1788882824.2252936,1788882824.2252936,0
1788882824.2769365,1788882824.2769365,0
1788882824.3266444,1788882824.3266444,0
1788882824.3758414,1788882824.3758414,0
1788882824.4257574,1788882824.4257574,0
1788882824.4760108,1788882824.4760108,0
1788882824.5261042,1788882824.5261042,0
1788882824.575545,1788882824.575545,0
1788882824.6269865,1788882824.6269865,0
1788882824.6756074,1788882824.6756074,0
1788882824.7264729,1788882824.7264729,0
1788882824.7768695,1788882824.7768695,0
1788882824.8264563,1788882824.8264563,0
1788882824.8791685,1788882824.8791685,0
1788882824.9278286,1788882824.9278286,0
1788882824.97791,1788882824.97791,0
1788882825.027582,1788882825.027582,0
1788882825.078519,1788882825.078519,0
1788882825.1264803,1788882825.1264803,0
1788882825.1754754,1788882825.1754754,0
1788882825.2268589,1788882825.2268589,0
1788882825.2758174,1788882825.2758174,0
1788882825.3262324,1788882825.3262324,0
1788882825.3776615,1788882825.3776615,0
1788882825.4265764,1788882825.4265764,0
1788882825.4760184,1788882825.4760184,0
1788882825.5258806,1788882825.5258806,0
1788882825.5778325,1788882825.5778325,0
1788882825.6264682,1788882825.6264682,0
1788882825.6756845,1788882825.6756845,0
1788882825.7267985,1788882825.7267985,0
1788882825.775271,1788882825.775271,0
1788882825.826597,1788882825.826597,0
1788882825.8775406,1788882825.8775406,0
1788882825.9265702,1788882825.9265702,0
1788882825.976965,1788882825.976965,0
1788882826.0267391,1788882826.0267391,0
1788882826.077831,1788882826.077831,0
1788882826.1268637,1788882826.1268637,0
1788882826.1777642,1788882826.1777642,0
1788882826.2268767,1788882826.2268767,0
1788882826.2750497,1788882826.2750497,0
1788882826.3274407,1788882826.3274407,0
1788882826.3752003,1788882826.3752003,0
1788882826.4264395,1788882826.4264395,0
1788882826.4752507,1788882826.4752507,0
1788882826.5255728,1788882826.5255728,0
1788882826.5769436,1788882826.5769436,0
1788882826.6257725,1788882826.6257725,0
1788882826.6769915,1788882826.6769915,0
1788882826.726049,1788882826.726049,0
1788882826.7769277,1788882826.7769277,0
1788882826.8264575,1788882826.8264575,0
1788882826.8756523,1788882826.8756523,0
1788882826.925711,1788882826.925711,0
1788882826.976764,1788882826.976764,0
1788882827.0268884,1788882827.0268884,0
1788882827.078917,1788882827.078917,0
1788882827.1266668,1788882827.1266668,0
1788882827.1769173,1788882827.1769173,0
1788882827.230679,1788882827.230679,0
1788882827.2793305,1788882827.2793305,0
1788882827.3277123,1788882827.3277123,0
1788882827.377586,1788882827.377586,0
1788882827.4262242,1788882827.4262242,0
1788882827.474429,1788882827.474429,0
1788882827.526933,1788882827.526933,0
1788882827.576803,1788882827.576803,0
