fixed_time_s,fixed_step,render_frame,root_position_x_m,root_position_y_m,root_position_z_m,world_com_x_m,world_com_y_m,world_com_z_m,root_rotation_x,root_rotation_y,root_rotation_z,root_rotation_w,world_velocity_x_mps,world_velocity_y_mps,world_velocity_z_mps,body_velocity_x_mps,body_velocity_y_mps,body_velocity_z_mps,world_angular_velocity_x_radps,world_angular_velocity_y_radps,world_angular_velocity_z_radps,body_angular_velocity_x_radps,body_angular_velocity_y_radps,body_angular_velocity_z_radps,runtime_inertia_tensor_x_kgm2,runtime_inertia_tensor_y_kgm2,runtime_inertia_tensor_z_kgm2,runtime_inertia_rotation_x,runtime_inertia_rotation_y,runtime_inertia_rotation_z,runtime_inertia_rotation_w,runtime_body_yaw_inertia_kgm2,accumulated_force_x_n,accumulated_force_y_n,accumulated_force_z_n,accumulated_torque_x_nm,accumulated_torque_y_nm,accumulated_torque_z_nm,controller_physics_step,applied_command_sequence,applied_throttle_norm,applied_steering_norm,applied_steering_rad,experiment_elapsed_s,experiment_measurement_active,experiment_requested_throttle_norm,experiment_requested_steering_norm,wheel0_steer_angle_deg,wheel0_rpm,wheel0_motor_torque_nm,wheel0_brake_torque_nm,wheel0_sprung_mass_kg,wheel0_world_pose_x_m,wheel0_world_pose_y_m,wheel0_world_pose_z_m,wheel0_world_pose_rot_x,wheel0_world_pose_rot_y,wheel0_world_pose_rot_z,wheel0_world_pose_rot_w,wheel0_grounded,wheel0_forward_slip,wheel0_sideways_slip,wheel0_contact_force_n,wheel0_forward_dir_x,wheel0_forward_dir_y,wheel0_forward_dir_z,wheel0_sideways_dir_x,wheel0_sideways_dir_y,wheel0_sideways_dir_z,wheel0_contact_point_x_m,wheel0_contact_point_y_m,wheel0_contact_point_z_m,wheel0_contact_normal_x,wheel0_contact_normal_y,wheel0_contact_normal_z,wheel1_steer_angle_deg,wheel1_rpm,wheel1_motor_torque_nm,wheel1_brake_torque_nm,wheel1_sprung_mass_kg,wheel1_world_pose_x_m,wheel1_world_pose_y_m,wheel1_world_pose_z_m,wheel1_world_pose_rot_x,wheel1_world_pose_rot_y,wheel1_world_pose_rot_z,wheel1_world_pose_rot_w,wheel1_grounded,wheel1_forward_slip,wheel1_sideways_slip,wheel1_contact_force_n,wheel1_forward_dir_x,wheel1_forward_dir_y,wheel1_forward_dir_z,wheel1_sideways_dir_x,wheel1_sideways_dir_y,wheel1_sideways_dir_z,wheel1_contact_point_x_m,wheel1_contact_point_y_m,wheel1_contact_point_z_m,wheel1_contact_normal_x,wheel1_contact_normal_y,wheel1_contact_normal_z,wheel2_steer_angle_deg,wheel2_rpm,wheel2_motor_torque_nm,wheel2_brake_torque_nm,wheel2_sprung_mass_kg,wheel2_world_pose_x_m,wheel2_world_pose_y_m,wheel2_world_pose_z_m,wheel2_world_pose_rot_x,wheel2_world_pose_rot_y,wheel2_world_pose_rot_z,wheel2_world_pose_rot_w,wheel2_grounded,wheel2_forward_slip,wheel2_sideways_slip,wheel2_contact_force_n,wheel2_forward_dir_x,wheel2_forward_dir_y,wheel2_forward_dir_z,wheel2_sideways_dir_x,wheel2_sideways_dir_y,wheel2_sideways_dir_z,wheel2_contact_point_x_m,wheel2_contact_point_y_m,wheel2_contact_point_z_m,wheel2_contact_normal_x,wheel2_contact_normal_y,wheel2_contact_normal_z,wheel3_steer_angle_deg,wheel3_rpm,wheel3_motor_torque_nm,wheel3_brake_torque_nm,wheel3_sprung_mass_kg,wheel3_world_pose_x_m,wheel3_world_pose_y_m,wheel3_world_pose_z_m,wheel3_world_pose_rot_x,wheel3_world_pose_rot_y,wheel3_world_pose_rot_z,wheel3_world_pose_rot_w,wheel3_grounded,wheel3_forward_slip,wheel3_sideways_slip,wheel3_contact_force_n,wheel3_forward_dir_x,wheel3_forward_dir_y,wheel3_forward_dir_z,wheel3_sideways_dir_x,wheel3_sideways_dir_y,wheel3_sideways_dir_z,wheel3_contact_point_x_m,wheel3_contact_point_y_m,wheel3_contact_point_z_m,wheel3_contact_normal_x,wheel3_contact_normal_y,wheel3_contact_normal_z
90.00001,90001,50049,27.5119057,0.004200585,-35.7870979,27.51151,0.06865591,-35.7844658,0.00139879028,0.99588865,-0.0156120062,0.08922949,6.767036E-07,-4.07640327E-05,-2.51856818E-06,-2.1820199E-07,-4.06625441E-05,3.875232E-06,-4.019387E-05,4.73502553E-08,-7.586702E-06,4.09023669E-05,5.737897E-08,3.19013452E-07,0.0935058445,0.100162752,0.0228296183,0.120377064,-0.0049003493,0.0195763446,0.9925232,0.0957305655,0,0,0,0,0,0,90001,0,0,0,0,89.96219,0,0,0,0,0,0,428,0.8171898,27.6564236,0.05896666,-35.93557,-0.0209214911,-0.968252,0.233504489,-0.08675331,1,0,0,7.32201338,0.177768663,0,-0.9840724,-0.9840724,0,-0.177768663,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160266,27.42847,0.0589666553,-35.97675,-0.07168959,0.593156338,0.8001261,0.05314553,1,0,0,7.310602,0.177768663,0,-0.9840724,-0.9840724,0,-0.177768663,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189842,27.5998764,0.0589666627,-35.6102829,0.0525065549,-0.8053642,-0.5860246,-0.07215889,1,0,0,8.106101,0.177768663,0,-0.9840724,-0.9840724,0,-0.177768663,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.9177992,27.3676357,0.05896666,-35.6522369,-0.06601869,-0.6701587,0.7368335,-0.0600447878,1,0,0,8.0870285,0.177768663,0,-0.9840724,-0.9840724,0,-0.177768663,27.3673058,0,-35.6504173,0,1,0
90.00101,90002,50049,27.5119057,0.00420072675,-35.7870979,27.51151,0.06865587,-35.7844658,0.00139879552,0.995887935,-0.015612036,0.08922941,6.649457E-07,-4.17034826E-05,-2.88987485E-06,-1.40624991E-07,-4.1590145E-05,4.26780571E-06,-4.46092272E-05,6.93669833E-09,-9.07223E-06,4.551147E-05,3.820449E-08,9.969026E-07,0.0935058445,0.100162752,0.0228296183,0.120377064,-0.0049003493,0.0195763446,0.9925232,0.0957305655,0,0,0,0,0,0,90002,0,0,0,0,89.96319,0,0,0,0,0,0,428,0.8171898,27.6564236,0.0589667372,-35.93557,-0.0209214929,-0.968252,0.233504519,-0.0867533,1,0,0,7.32200575,0.177768663,0,-0.9840724,-0.9840724,0,-0.177768663,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160266,27.42847,0.0589667335,-35.97675,-0.07168958,0.5931564,0.8001261,0.05314553,1,0,0,7.31059456,0.177768663,0,-0.9840724,-0.9840724,0,-0.177768663,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189842,27.5998764,0.0589667745,-35.6102829,0.0525065474,-0.8053642,-0.5860245,-0.0721588954,1,0,0,8.098653,0.177768663,0,-0.9840724,-0.9840724,0,-0.177768663,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.9177992,27.3676357,0.05896677,-35.6522369,-0.06601869,-0.6701587,0.7368335,-0.06004478,1,0,0,8.0870285,0.177768663,0,-0.9840724,-0.9840724,0,-0.177768663,27.3673058,0,-35.6504173,0,1,0
90.00201,90003,50049,27.5119057,0.00420068949,-35.7870979,27.51151,0.06865583,-35.7844658,0.00139879936,0.995887935,-0.0156120509,0.08922941,5.652269E-07,-3.66366075E-05,-2.49288337E-06,-1.1306733E-07,-3.653856E-05,3.70078942E-06,-3.382082E-05,-4.62224037E-10,-7.400992E-06,3.45978078E-05,3.93731057E-08,1.27022213E-06,0.0935058445,0.100162752,0.0228296183,0.120377064,-0.0049003493,0.0195763446,0.9925232,0.0957305655,0,0,0,0,0,0,90003,0,0,0,0,89.96419,0,0,0,0,0,0,428,0.8171898,27.6564236,0.0589667521,-35.93557,-0.0209214967,-0.968252,0.233504534,-0.0867533,1,0,0,7.329483,0.177768648,0,-0.9840724,-0.9840724,0,-0.177768648,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160266,27.42847,0.0589667559,-35.97675,-0.0716895759,0.5931564,0.800126,0.0531455353,1,0,0,7.31807232,0.177768648,0,-0.9840724,-0.9840724,0,-0.177768648,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189842,27.5998764,0.05896677,-35.6102829,0.0525065437,-0.8053642,-0.5860245,-0.0721588954,1,0,0,8.098668,0.177768648,0,-0.9840724,-0.9840724,0,-0.177768648,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.9177992,27.3676357,0.0589667745,-35.6522369,-0.0660187,-0.6701587,0.7368335,-0.0600447766,1,0,0,8.094489,0.177768648,0,-0.9840724,-0.9840724,0,-0.177768648,27.3673058,0,-35.6504173,0,1,0
90.003006,90004,50050,27.5119057,0.004200533,-35.7870979,27.51151,0.06865587,-35.7844658,0.00139879808,0.9958887,-0.0156120583,0.08922946,5.292515E-07,-3.326614E-05,-2.34601339E-06,-1.03773658E-07,-3.31744777E-05,3.44428963E-06,-3.321644E-05,-1.630657E-09,-7.405568E-06,3.40038532E-05,4.17143724E-08,1.38214727E-06,0.09350562,0.100162528,0.0228296146,0.1203774,-0.004900539,0.0195739828,0.9925232,0.09573032,0,0,0,0,0,0,90004,0,0,0,0,89.96519,0,0,0,0,0,0,428,0.8171898,27.6564236,0.0589666627,-35.93557,-0.0209214874,-0.968251944,0.233504534,-0.08675327,1,0,0,7.32205057,0.177768648,0,-0.9840724,-0.9840724,0,-0.177768648,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160267,27.42847,0.0589666665,-35.97675,-0.07168955,0.5931564,0.800125957,0.0531455129,1,0,0,7.31063938,0.177768648,0,-0.9840724,-0.9840724,0,-0.177768648,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189841,27.5998764,0.0589666963,-35.6102829,0.0525065251,-0.805364132,-0.5860245,-0.0721588656,1,0,0,8.098682,0.177768648,0,-0.9840724,-0.9840724,0,-0.177768648,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.917799234,27.3676357,0.0589666963,-35.6522369,-0.06601867,-0.6701586,0.7368335,-0.060044758,1,0,0,8.087058,0.177768648,0,-0.9840724,-0.9840724,0,-0.177768648,27.3673058,0,-35.6504173,0,1,0
90.0040054,90005,50050,27.5119057,0.00420072675,-35.7870979,27.51151,0.06865584,-35.7844658,0.00139879761,0.9958879,-0.0156120658,0.08922939,2.8325E-07,-4.06327526E-05,-2.32097659E-06,1.33858975E-07,-4.05396131E-05,3.606863E-06,-3.378744E-05,3.09526342E-08,-1.71699037E-06,3.35545155E-05,-1.04370514E-07,-4.31555145E-06,0.09350562,0.100162528,0.0228296146,0.1203774,-0.004900539,0.0195739828,0.9925232,0.09573032,0,0,0,0,0,0,90005,0,0,0,0,89.96619,0,0,0,0,0,0,428,0.8171898,27.6564236,0.0589667521,-35.93557,-0.0209214911,-0.968251944,0.233504534,-0.08675328,1,0,0,7.32202053,0.177768558,0,-0.9840723,-0.9840723,0,-0.177768558,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160267,27.42847,0.0589667559,-35.97675,-0.07168955,0.5931564,0.800125957,0.0531455167,1,0,0,7.31805754,0.177768558,0,-0.9840723,-0.9840723,0,-0.177768558,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189841,27.5998764,0.0589667857,-35.6102829,0.0525065325,-0.805364132,-0.5860245,-0.07215887,1,0,0,8.1061,0.177768558,0,-0.9840723,-0.9840723,0,-0.177768558,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.917799234,27.3676357,0.05896677,-35.6522369,-0.06601868,-0.6701586,0.7368335,-0.0600447655,1,0,0,8.087022,0.177768558,0,-0.9840723,-0.9840723,0,-0.177768558,27.3673058,0,-35.6504173,0,1,0
90.0050049,90006,50051,27.5119057,0.004200697,-35.7870979,27.51151,0.06865584,-35.7844658,0.00139880332,0.995888,-0.015612036,0.0892294,3.766301E-07,-3.68526162E-05,-1.89572233E-06,-3.363124E-08,-3.6773934E-05,3.086689E-06,-2.48150154E-05,-2.5299201E-08,-6.43069825E-06,2.55629511E-05,3.48006068E-08,1.91679464E-06,0.09350517,0.100162104,0.0228295848,0.120378055,-0.00490055652,0.0195738282,0.992523,0.09572988,0,0,0,0,0,0,90006,0,0,0,0,89.967186,0,0,0,0,0,0,428,0.8171898,27.6564236,0.058966767,-35.93557,-0.0209214948,-0.968252,0.233504534,-0.08675328,1,0,0,7.32949,0.177768573,0,-0.9840723,-0.9840723,0,-0.177768573,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.816026568,27.42847,0.058966767,-35.97675,-0.07168955,0.5931564,0.800126,0.05314552,1,0,0,7.31808043,0.177768573,0,-0.9840723,-0.9840723,0,-0.177768573,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189842,27.5998764,0.05896676,-35.6102829,0.05250653,-0.8053642,-0.5860245,-0.07215887,1,0,0,8.09866,0.177768573,0,-0.9840723,-0.9840723,0,-0.177768573,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.917799234,27.3676357,0.05896676,-35.6522369,-0.0660186857,-0.6701587,0.7368335,-0.06004476,1,0,0,8.087037,0.177768573,0,-0.9840723,-0.9840723,0,-0.177768573,27.3673058,0,-35.6504173,0,1,0
90.0060043,90007,50051,27.5119057,0.0042007193,-35.7870979,27.51151,0.0686558038,-35.7844658,0.00139880879,0.995887756,-0.0156120509,0.0892293751,4.748228E-07,-3.692803E-05,-2.22090875E-06,-7.245242E-08,-3.68387336E-05,3.42634939E-06,-3.43656575E-05,-5.8487295E-09,-7.814666E-06,3.52074967E-05,4.371286E-08,1.58047078E-06,0.09350517,0.100162104,0.0228295848,0.120378055,-0.00490055652,0.0195738282,0.992523,0.09572988,0,0,0,0,0,0,90007,0,0,0,0,89.9681854,0,0,0,0,0,0,428,0.8171898,27.6564236,0.0589667819,-35.93557,-0.0209214985,-0.968251944,0.233504519,-0.0867532641,1,0,0,7.32948256,0.177768558,0,-0.9840723,-0.9840723,0,-0.177768558,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.816026568,27.42847,0.0589667819,-35.97675,-0.0716895461,0.5931564,0.800125957,0.0531455241,1,0,0,7.318072,0.177768558,0,-0.9840723,-0.9840723,0,-0.177768558,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189842,27.5998764,0.0589668043,-35.6102829,0.0525065176,-0.805364132,-0.5860245,-0.07215887,1,0,0,8.106115,0.177768558,0,-0.9840723,-0.9840723,0,-0.177768558,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.917799234,27.3676357,0.0589668043,-35.6522369,-0.06601868,-0.6701586,0.7368335,-0.0600447468,1,0,0,8.09449,0.177768558,0,-0.9840723,-0.9840723,0,-0.177768558,27.3673058,0,-35.6504173,0,1,0
90.007,90008,50051,27.5119057,0.00420065969,-35.7870979,27.51151,0.068655774,-35.7844658,0.00139881275,0.9958879,-0.0156120658,0.0892293751,4.56990875E-07,-3.27000525E-05,-2.03558261E-06,-8.78498838E-08,-3.261865E-05,3.10837027E-06,-2.84632169E-05,-1.33268285E-09,-6.649091E-06,2.91918623E-05,4.51628921E-08,1.48263462E-06,0.09350517,0.100162104,0.0228295848,0.120378055,-0.00490055652,0.0195738282,0.992523,0.09572988,0,0,0,0,0,0,90008,0,0,0,0,89.9691849,0,0,0,0,0,0,428,0.8171898,27.6564236,0.0589667633,-35.93557,-0.0209215,-0.968251944,0.233504534,-0.08675326,1,0,0,7.32205772,0.177768558,0,-0.9840723,-0.9840723,0,-0.177768558,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.816026568,27.42847,0.0589667633,-35.97675,-0.07168954,0.5931564,0.800125957,0.0531455241,1,0,0,7.318094,0.177768558,0,-0.9840723,-0.9840723,0,-0.177768558,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189842,27.5998764,0.05896678,-35.6102829,0.05250651,-0.805364132,-0.5860245,-0.07215887,1,0,0,8.106131,0.177768558,0,-0.9840723,-0.9840723,0,-0.177768558,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.917799234,27.3676357,0.05896678,-35.6522369,-0.06601868,-0.6701586,0.7368335,-0.0600447431,1,0,0,8.087059,0.177768558,0,-0.9840723,-0.9840723,0,-0.177768558,27.3673058,0,-35.6504173,0,1,0
90.008,90009,50052,27.5119057,0.004200563,-35.7870979,27.51151,0.06865578,-35.7844658,0.00139880762,0.995888233,-0.0156120807,0.08922942,4.46829119E-07,-2.93109624E-05,-1.94357153E-06,-9.420606E-08,-2.92341174E-05,2.90983144E-06,-2.77010822E-05,-7.508949E-10,-6.482344E-06,2.84122252E-05,4.48482069E-08,1.45402373E-06,0.09350583,0.10016273,0.02282962,0.120377041,-0.004900071,0.01957508,0.9925232,0.09573054,0,0,0,0,0,0,90009,0,0,0,0,89.9701843,0,0,0,0,0,0,428,0.8171898,27.6564236,0.0589667,-35.93557,-0.0209214948,-0.968251944,0.233504549,-0.0867532641,1,0,0,7.322073,0.177768543,0,-0.9840723,-0.9840723,0,-0.177768543,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160267,27.42847,0.0589667,-35.97675,-0.0716895461,0.5931564,0.800125957,0.05314552,1,0,0,7.31066227,0.177768543,0,-0.9840723,-0.9840723,0,-0.177768543,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189841,27.5998764,0.0589667261,-35.6102829,0.05250652,-0.805364132,-0.5860245,-0.07215887,1,0,0,8.106146,0.177768543,0,-0.9840723,-0.9840723,0,-0.177768543,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.917799234,27.3676357,0.05896673,-35.6522369,-0.06601868,-0.670158565,0.7368336,-0.06004475,1,0,0,8.094521,0.177768543,0,-0.9840723,-0.9840723,0,-0.177768543,27.3673058,0,-35.6504173,0,1,0
90.009,90010,50052,27.5119057,0.00420062244,-35.7870979,27.51151,0.06865574,-35.7844658,0.00139880751,0.9958879,-0.0156120956,0.08922939,4.05835266E-07,-3.0203857E-05,-1.70522344E-06,-9.623599E-08,-3.01341552E-05,2.69610064E-06,-2.32993079E-05,-4.8746307E-10,-5.661551E-06,2.393465E-05,4.432087E-08,1.42880344E-06,0.09350583,0.10016273,0.02282962,0.120377041,-0.004900071,0.01957508,0.9925232,0.09573054,0,0,0,0,0,0,90010,0,0,0,0,89.97118,0,0,0,0,0,0,428,0.8171898,27.6564236,0.0589667372,-35.93557,-0.0209215,-0.9682519,0.233504564,-0.08675327,1,0,0,7.322073,0.177768558,0,-0.9840723,-0.9840723,0,-0.177768558,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160267,27.42847,0.05896674,-35.97675,-0.07168955,0.593156457,0.800125957,0.0531455241,1,0,0,7.310663,0.177768558,0,-0.9840723,-0.9840723,0,-0.177768558,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189841,27.5998764,0.0589667633,-35.6102829,0.0525065251,-0.8053642,-0.5860245,-0.07215888,1,0,0,8.09869,0.177768558,0,-0.9840723,-0.9840723,0,-0.177768558,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.917799234,27.3676357,0.0589667633,-35.6522369,-0.0660186857,-0.670158565,0.7368336,-0.060044758,1,0,0,8.087067,0.177768558,0,-0.9840723,-0.9840723,0,-0.177768558,27.3673058,0,-35.6504173,0,1,0
