regime,speed_mps,steering_rad,v_error_mps,r_error_radps
low_speed,0.0182,0,-0.00798184378,-0.00313806643
low_speed,0.0042,0,0,0
low_speed,0.0027,0,0,0
low_speed,0.0024,0,0,0
low_speed,0.0021,0,0,0
low_speed,0.0019,0,0,0
low_speed,0.0017,0,0,0
low_speed,0.0015,0,0,0
low_speed,0.0013,0,0,0
low_speed,0.0011,0,0,0
low_speed,0.001,0,0,0
low_speed,0.0009,0,0,0
low_speed,0.0008,0,0,0
low_speed,0.0007,0,0,0
low_speed,0.0006,0,0,0
low_speed,0.0005,0,0,0
low_speed,0.0005,0,0,0
low_speed,0.0004,0,0,0
low_speed,0.0004,0,0,0
low_speed,0.0003,0,0,0
low_speed,0.0003,0,0,0
low_speed,0.0003,0,0,0
low_speed,0.0002,0,0,0
low_speed,0.0002,0,0,0
low_speed,0.0002,0,0,0
low_speed,0.0002,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0.1272,0,0,0
low_speed,0.2657,0,0,0
low_speed,0.398,0,0,0
straight_acceleration,0.5242,0,0,0
straight_acceleration,0.66,0,0,0
straight_acceleration,0.7845,0,0,0
straight_acceleration,0.9185,0,0,0
straight_acceleration,1.0413,0,0,0
straight_acceleration,1.1734,0,0,0
straight_acceleration,1.2996,0,0,0
straight_acceleration,1.4199,0,0,0
straight_acceleration,1.5494,0,0,0
straight_acceleration,1.668,0,0,0
straight_acceleration,1.7957,0,0,0
straight_acceleration,1.9128,0,0,0
straight_acceleration,2.0339,0,0,0
straight_acceleration,2.1542,0,0,0
straight_acceleration,2.2737,0,0,0
straight_acceleration,2.3971,0,0,0
straight_acceleration,2.5149,0,0,0
straight_acceleration,2.6273,0,0,0
straight_acceleration,2.7436,0,0,0
straight_acceleration,2.859,0,0,0
straight_acceleration,2.9783,0,0,0
straight_acceleration,3.0876,0,0,0
straight_acceleration,3.2007,0,0,0
straight_acceleration,3.3131,0,0,0
straight_acceleration,3.4291,0,0,0
straight_acceleration,3.5355,0,0,0
straight_acceleration,3.65,0,0,0
straight_acceleration,3.7552,0,0,0
straight_acceleration,3.8727,0,0,0
straight_acceleration,4.0161,0,0,0
straight_acceleration,4.1966,0,0,0
straight_acceleration,4.3612,0,0,0
straight_acceleration,4.4892,0,0,0
straight_acceleration,4.6153,0,0,0
straight_acceleration,4.7006,0,0,0
straight_acceleration,4.7584,0,0,0
straight_acceleration,4.8029,0,0,0
straight_acceleration,4.8354,0,0,0
straight_acceleration,4.8592,0,0,0
straight_acceleration,4.8773,0,0,0
straight_acceleration,4.8899,0,0,0
straight_acceleration,4.8989,0,0,0
straight_acceleration,4.9055,0,0,0
straight_acceleration,4.9107,0,0,0
straight_acceleration,4.9145,0,0,0
straight_acceleration,4.9169,0,0,0
straight_acceleration,4.9189,0,0,0
straight_acceleration,4.9202,0,0,0
straight_acceleration,4.9211,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9221,0,0,0
straight_acceleration,4.9224,0,0,0
straight_acceleration,4.9225,0,0,0
straight_acceleration,4.9226,0,0,0
straight_acceleration,4.9226,0,0,0
straight_acceleration,4.9226,0,0,0
straight_acceleration,4.9225,0,0,0
straight_acceleration,4.9225,0,0,0
straight_acceleration,4.9224,0,0,0
straight_acceleration,4.9224,0,0,0
straight_acceleration,4.9223,0,0,0
straight_acceleration,4.9222,0,0,0
straight_acceleration,4.9221,0,0,0
straight_acceleration,4.9221,0,0,0
straight_acceleration,4.922,0,0,0
straight_acceleration,4.922,0,0,0
straight_acceleration,4.922,0,0,0
straight_acceleration,4.9219,0,0,0
straight_acceleration,4.9219,0,0,0
straight_acceleration,4.9219,0,0,0
straight_acceleration,4.9218,0,0,0
straight_acceleration,4.9218,0,0,0
straight_acceleration,4.9218,0,0,0
straight_acceleration,4.9218,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
