regime,speed_mps,steering_rad,v_error_mps,r_error_radps
low_speed,0.0182,0,2.25125595e-05,-1.68827751e-05
low_speed,0.0042,0,0,0
low_speed,0.0027,0,0,0
low_speed,0.0024,0,0,0
low_speed,0.0021,0,0,0
low_speed,0.0019,0,0,0
low_speed,0.0017,0,0,0
low_speed,0.0015,0,0,0
low_speed,0.0013,0,0,0
low_speed,0.0011,0,0,0
low_speed,0.001,0,0,0
low_speed,0.0009,0,0,0
low_speed,0.0008,0,0,0
low_speed,0.0007,0,0,0
low_speed,0.0006,0,0,0
low_speed,0.0005,0,0,0
low_speed,0.0005,0,0,0
low_speed,0.0004,0,0,0
low_speed,0.0004,0,0,0
low_speed,0.0003,0,0,0
low_speed,0.0003,0,0,0
low_speed,0.0003,0,0,0
low_speed,0.0002,0,0,0
low_speed,0.0002,0,0,0
low_speed,0.0002,0,0,0
low_speed,0.0002,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0.1272,0,0,0
low_speed,0.2657,0,0,0
low_speed,0.398,0,0,0
straight_acceleration,0.5242,0,0,0
straight_acceleration,0.66,0,0,0
straight_acceleration,0.7845,0,0,0
straight_acceleration,0.9185,0,0,0
straight_acceleration,1.0413,0,0,0
straight_acceleration,1.1734,0,0,0
straight_acceleration,1.2996,0,0,0
straight_acceleration,1.4199,0,0,0
straight_acceleration,1.5494,0,0,0
straight_acceleration,1.668,0,0,0
straight_acceleration,1.7957,0,0,0
straight_acceleration,1.9128,0,0,0
straight_acceleration,2.0339,0,0,0
straight_acceleration,2.1542,0,0,0
straight_acceleration,2.2737,0,0,0
straight_acceleration,2.3971,0,0,0
straight_acceleration,2.5149,0,0,0
straight_acceleration,2.6273,0,0,0
straight_acceleration,2.7436,0,0,0
straight_acceleration,2.859,0,0,0
straight_acceleration,2.9783,0,0,0
straight_acceleration,3.0876,0,0,0
straight_acceleration,3.2007,0,0,0
straight_acceleration,3.3131,0,0,0
straight_acceleration,3.4291,0,0,0
straight_acceleration,3.5355,0,0,0
straight_acceleration,3.65,0,0,0
straight_acceleration,3.7552,0,0,0
straight_acceleration,3.8727,0,0,0
straight_acceleration,4.0161,0,0,0
straight_acceleration,4.1966,0,0,0
straight_acceleration,4.3612,0,0,0
straight_acceleration,4.4892,0,0,0
straight_acceleration,4.6153,0,0,0
straight_acceleration,4.7006,0,0,0
straight_acceleration,4.7584,0,0,0
straight_acceleration,4.8029,0,0,0
straight_acceleration,4.8354,0,0,0
straight_acceleration,4.8592,0,0,0
straight_acceleration,4.8773,0,0,0
straight_acceleration,4.8899,0,0,0
straight_acceleration,4.8989,0,0,0
straight_acceleration,4.9055,0,0,0
straight_acceleration,4.9107,0,0,0
straight_acceleration,4.9145,0,0,0
straight_acceleration,4.9169,0,0,0
straight_acceleration,4.9189,0,0,0
straight_acceleration,4.9202,0,0,0
straight_acceleration,4.9211,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9221,0,0,0
straight_acceleration,4.9224,0,0,0
straight_acceleration,4.9225,0,0,0
straight_acceleration,4.9226,0,0,0
straight_acceleration,4.9226,0,0,0
straight_acceleration,4.9226,0,0,0
straight_acceleration,4.9225,0,0,0
straight_acceleration,4.9225,0,0,0
straight_acceleration,4.9224,0,0,0
straight_acceleration,4.9224,0,0,0
straight_acceleration,4.9223,0,0,0
straight_acceleration,4.9222,0,0,0
straight_acceleration,4.9221,0,0,0
straight_acceleration,4.9221,0,0,0
straight_acceleration,4.922,0,0,0
straight_acceleration,4.922,0,0,0
straight_acceleration,4.922,0,0,0
straight_acceleration,4.9219,0,0,0
straight_acceleration,4.9219,0,0,0
straight_acceleration,4.9219,0,0,0
straight_acceleration,4.9218,0,0,0
straight_acceleration,4.9218,0,0,0
straight_acceleration,4.9218,0,0,0
straight_acceleration,4.9218,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
cornering,4.9216,0.0524,-0.0822107827,-0.313997549
cornering,4.9161,0.0524,-0.0945905728,0.0191030444
cornering,4.9121,0.0524,-0.0885296215,0.0506696255
cornering,4.9105,0.0524,-0.0876236623,0.0500700765
cornering,4.9093,0.0524,-0.0875388055,0.0497218452
cornering,4.9085,0.0524,-0.0908303224,0.0517366492
cornering,4.9079,0.0524,-0.084039897,0.0473766656
cornering,4.9075,0.0524,-0.0907727756,0.0514217902
cornering,4.9072,0.0524,-0.0840222486,0.0470976357
cornering,4.907,0.0524,-0.0873048519,0.0491732919
cornering,4.9069,0.0524,-0.0873227362,0.0490955601
cornering,4.9068,0.0524,-0.0873496737,0.0489538951
cornering,4.9067,0.0524,-0.0872819308,0.048946002
cornering,4.9067,0.0524,-0.0872004965,0.0488562235
cornering,4.9067,0.0524,-0.0873157897,0.0488416624
cornering,4.9067,0.0524,-0.0872401082,0.0487859231
cornering,4.9067,0.0524,-0.0872527098,0.0487697182
cornering,4.9067,0.0524,-0.0872683082,0.0487553468
cornering,4.9067,0.0524,-0.0871825604,0.0486401535
cornering,4.9068,0.0524,-0.0906595149,0.050771762
cornering,4.9068,0.0524,-0.0838385759,0.0465427028
cornering,4.9068,0.0524,-0.0872194712,0.0486557367
cornering,4.9068,0.0524,-0.0872242622,0.0485814553
cornering,4.9068,0.0524,-0.0906001463,0.0507000982
cornering,4.9068,0.0524,-0.0837657733,0.0465125884
cornering,4.9069,0.0524,-0.0872412042,0.0485782217
cornering,4.9069,0.0524,-0.0906004471,0.0507043908
cornering,4.9069,0.0524,-0.0871537384,0.0485619857
cornering,4.9069,0.0524,-0.083880743,0.0465084607
cornering,4.9069,0.0524,-0.0871670083,0.0485234028
cornering,4.9069,0.0524,-0.0872662668,0.0485229504
cornering,4.9069,0.0524,-0.0871754248,0.0485818591
cornering,4.9069,0.0524,-0.0871694073,0.0485476641
cornering,4.9069,0.0524,-0.0805281059,0.0444362422
cornering,4.9069,0.0524,-0.0938867591,0.0526364805
cornering,4.9069,0.0524,-0.0871805204,0.0485077653
cornering,4.9069,0.0524,-0.0871788687,0.0485067579
cornering,4.9069,0.0524,-0.0871802171,0.0485075803
cornering,4.9069,0.0524,-0.0872802171,0.0485075803
cornering,4.907,0.0524,-0.0871944555,0.0484799041
cornering,4.907,0.0524,-0.0871937138,0.0484794519
cornering,4.9069,0.0524,-0.0871896784,0.0484666744
cornering,4.9069,0.0524,-0.0871910269,0.0484674965
cornering,4.907,0.0524,-0.0871934104,0.0485792669
cornering,4.907,0.0524,-0.0871870895,0.0484448873
cornering,4.907,0.0524,-0.0871937138,0.0484794519
cornering,4.907,0.0524,-0.0871920618,0.0484784448
cornering,4.907,0.0524,-0.0871934104,0.0485792669
cornering,4.907,0.0524,-0.0871860444,0.0485442497
cornering,4.907,0.0524,-0.0871870895,0.0485448873
cornering,4.907,0.0524,-0.090536065,0.0506111757
cornering,4.907,0.0524,-0.0871863478,0.0485444348
cornering,4.907,0.0524,-0.0839263264,0.0464799242
cornering,4.907,0.0524,-0.0871968541,0.0485041667
cornering,4.907,0.0524,-0.0871978993,0.0485048041
cornering,4.907,0.0524,-0.0871971576,0.0485043517
cornering,4.907,0.0524,-0.0871955055,0.0485033443
cornering,4.907,0.0524,-0.0870968541,0.0485041667
cornering,4.907,0.0524,-0.0872860444,0.0485442497
cornering,4.907,0.0524,-0.0905641621,0.0505626589
cornering,4.907,0.0524,-0.0871979668,0.0485048452
cornering,4.907,0.0524,-0.083837125,0.0464407724
cornering,4.907,0.0524,-0.0871968541,0.0485041667
cornering,4.907,0.0524,-0.0871968541,0.0485041667
cornering,4.907,0.0524,-0.0871978993,0.0485048041
cornering,4.907,0.0524,-0.0871971576,0.0485043517
cornering,4.907,0.0524,-0.0871955055,0.0485033443
cornering,4.907,0.0524,-0.0871968541,0.0485041667
cornering,4.907,0.0524,-0.0871968541,0.0485041667
cornering,4.907,0.0524,-0.0871978993,0.0485048041
cornering,4.907,0.0524,-0.0871971576,0.0485043517
cornering,4.907,0.0524,-0.0871971913,0.0485043723
cornering,4.907,0.0524,-0.0871951684,0.0485031387
cornering,4.907,0.0524,-0.0871968541,0.0485041667
cornering,4.907,0.0524,-0.0871978993,0.0485048041
cornering,4.907,0.0524,-0.0871971576,0.0485043517
cornering,4.907,0.0524,-0.0871971913,0.0485043723
cornering,4.907,0.0524,-0.0871951684,0.0485031387
cornering,4.907,0.0524,-0.0905641621,0.0505626589
cornering,4.907,0.0524,-0.0838220397,0.0464513951
cornering,4.907,0.0524,-0.0871971576,0.0485043517
cornering,4.907,0.0524,-0.0871971913,0.0485043723
cornering,4.907,0.0524,-0.0871951684,0.0485031387
cornering,4.907,0.0524,-0.0871968541,0.0485041667
cornering,4.907,0.0524,-0.0871978993,0.0485048041
cornering,4.907,0.0524,-0.0905471848,0.0505703817
cornering,4.907,0.0524,-0.0871971576,0.0485043517
cornering,4.907,0.0524,-0.0871954381,0.0485033032
