regime,speed_mps,steering_rad,v_error_mps,r_error_radps
low_speed,0.0182,0,2.25029046e-05,-2.23924421e-05
low_speed,0.0042,0,0,0
low_speed,0.0027,0,0,0
low_speed,0.0024,0,0,0
low_speed,0.0021,0,0,0
low_speed,0.0019,0,0,0
low_speed,0.0017,0,0,0
low_speed,0.0015,0,0,0
low_speed,0.0013,0,0,0
low_speed,0.0011,0,0,0
low_speed,0.001,0,0,0
low_speed,0.0009,0,0,0
low_speed,0.0008,0,0,0
low_speed,0.0007,0,0,0
low_speed,0.0006,0,0,0
low_speed,0.0005,0,0,0
low_speed,0.0005,0,0,0
low_speed,0.0004,0,0,0
low_speed,0.0004,0,0,0
low_speed,0.0003,0,0,0
low_speed,0.0003,0,0,0
low_speed,0.0003,0,0,0
low_speed,0.0002,0,0,0
low_speed,0.0002,0,0,0
low_speed,0.0002,0,0,0
low_speed,0.0002,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0.1272,0,0,0
low_speed,0.2657,0,0,0
low_speed,0.398,0,0,0
straight_acceleration,0.5242,0,0,0
straight_acceleration,0.66,0,0,0
straight_acceleration,0.7845,0,0,0
straight_acceleration,0.9185,0,0,0
straight_acceleration,1.0413,0,0,0
straight_acceleration,1.1734,0,0,0
straight_acceleration,1.2996,0,0,0
straight_acceleration,1.4199,0,0,0
straight_acceleration,1.5494,0,0,0
straight_acceleration,1.668,0,0,0
straight_acceleration,1.7957,0,0,0
straight_acceleration,1.9128,0,0,0
straight_acceleration,2.0339,0,0,0
straight_acceleration,2.1542,0,0,0
straight_acceleration,2.2737,0,0,0
straight_acceleration,2.3971,0,0,0
straight_acceleration,2.5149,0,0,0
straight_acceleration,2.6273,0,0,0
straight_acceleration,2.7436,0,0,0
straight_acceleration,2.859,0,0,0
straight_acceleration,2.9783,0,0,0
straight_acceleration,3.0876,0,0,0
straight_acceleration,3.2007,0,0,0
straight_acceleration,3.3131,0,0,0
straight_acceleration,3.4291,0,0,0
straight_acceleration,3.5355,0,0,0
straight_acceleration,3.65,0,0,0
straight_acceleration,3.7552,0,0,0
straight_acceleration,3.8727,0,0,0
straight_acceleration,4.0161,0,0,0
straight_acceleration,4.1966,0,0,0
straight_acceleration,4.3612,0,0,0
straight_acceleration,4.4892,0,0,0
straight_acceleration,4.6153,0,0,0
straight_acceleration,4.7006,0,0,0
straight_acceleration,4.7584,0,0,0
straight_acceleration,4.8029,0,0,0
straight_acceleration,4.8354,0,0,0
straight_acceleration,4.8592,0,0,0
straight_acceleration,4.8773,0,0,0
straight_acceleration,4.8899,0,0,0
straight_acceleration,4.8989,0,0,0
straight_acceleration,4.9055,0,0,0
straight_acceleration,4.9107,0,0,0
straight_acceleration,4.9145,0,0,0
straight_acceleration,4.9169,0,0,0
straight_acceleration,4.9189,0,0,0
straight_acceleration,4.9202,0,0,0
straight_acceleration,4.9211,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9221,0,0,0
straight_acceleration,4.9224,0,0,0
straight_acceleration,4.9225,0,0,0
straight_acceleration,4.9226,0,0,0
straight_acceleration,4.9226,0,0,0
straight_acceleration,4.9226,0,0,0
straight_acceleration,4.9225,0,0,0
straight_acceleration,4.9225,0,0,0
straight_acceleration,4.9224,0,0,0
straight_acceleration,4.9224,0,0,0
straight_acceleration,4.9223,0,0,0
straight_acceleration,4.9222,0,0,0
straight_acceleration,4.9221,0,0,0
straight_acceleration,4.9221,0,0,0
straight_acceleration,4.922,0,0,0
straight_acceleration,4.922,0,0,0
straight_acceleration,4.922,0,0,0
straight_acceleration,4.9219,0,0,0
straight_acceleration,4.9219,0,0,0
straight_acceleration,4.9219,0,0,0
straight_acceleration,4.9218,0,0,0
straight_acceleration,4.9218,0,0,0
straight_acceleration,4.9218,0,0,0
straight_acceleration,4.9218,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
cornering,4.9216,0.0524,-0.0739541594,-0.515906349
cornering,4.9161,0.0524,-0.0899098745,-0.0509207039
cornering,4.9121,0.0524,-0.0869246775,0.0227758161
cornering,4.9105,0.0524,-0.0860312848,0.0223400797
cornering,4.9093,0.0524,-0.0859488155,0.0220193271
cornering,4.9085,0.0524,-0.0891238087,0.0231253708
cornering,4.9079,0.0524,-0.0825764069,0.0207761041
cornering,4.9075,0.0524,-0.0890638844,0.0228970465
cornering,4.9072,0.0524,-0.0825737619,0.0205709999
cornering,4.907,0.0524,-0.0857337399,0.021715674
cornering,4.9069,0.0524,-0.0857508718,0.0216259563
cornering,4.9068,0.0524,-0.0857795523,0.0215068924
cornering,4.9067,0.0524,-0.0857161812,0.0215572956
cornering,4.9067,0.0524,-0.0856344037,0.0214619792
cornering,4.9067,0.0524,-0.0857503036,0.0214552861
cornering,4.9067,0.0524,-0.0856768921,0.0214295754
cornering,4.9067,0.0524,-0.0856901962,0.0214220322
cornering,4.9067,0.0524,-0.0857063904,0.0214154353
cornering,4.9067,0.0524,-0.0856212862,0.0213084135
cornering,4.9068,0.0524,-0.0889778176,0.022464433
cornering,4.9068,0.0524,-0.0823964119,0.0202338042
cornering,4.9068,0.0524,-0.0856616031,0.0213693433
cornering,4.9068,0.0524,-0.0856653903,0.0212812011
cornering,4.9068,0.0524,-0.0889215092,0.0224310312
cornering,4.9068,0.0524,-0.0823248318,0.0202200258
cornering,4.9069,0.0524,-0.0856824803,0.0212795603
cornering,4.9069,0.0524,-0.0889140708,0.0224565145
cornering,4.9069,0.0524,-0.0855957188,0.0212719985
cornering,4.9069,0.0524,-0.08243999,0.0202179626
cornering,4.9069,0.0524,-0.0856105013,0.0212543192
cornering,4.9069,0.0524,-0.085709786,0.0212540858
cornering,4.9069,0.0524,-0.0856206021,0.0213351118
cornering,4.9069,0.0524,-0.0856119809,0.0212654243
cornering,4.9069,0.0524,-0.0792086274,0.0191450995
cornering,4.9069,0.0524,-0.0920759417,0.023425477
cornering,4.9069,0.0524,-0.085624683,0.0212470656
cornering,4.9069,0.0524,-0.0856230897,0.0212465458
cornering,4.9069,0.0524,-0.0856243904,0.0212469701
cornering,4.9069,0.0524,-0.0857243904,0.0212469701
cornering,4.907,0.0524,-0.085639707,0.0212341298
cornering,4.907,0.0524,-0.0856389915,0.0212338965
cornering,4.9069,0.0524,-0.0856354991,0.0212280917
cornering,4.9069,0.0524,-0.0856367999,0.0212285158
cornering,4.907,0.0524,-0.0856386988,0.021333801
cornering,4.907,0.0524,-0.0856297849,0.0211640182
cornering,4.907,0.0524,-0.0856389915,0.0212338965
cornering,4.907,0.0524,-0.0856373979,0.0212333768
cornering,4.907,0.0524,-0.0856386988,0.021333801
cornering,4.907,0.0524,-0.0856287768,0.0212636891
cornering,4.907,0.0524,-0.0856297849,0.0212640182
cornering,4.907,0.0524,-0.0888495145,0.0223594335
cornering,4.907,0.0524,-0.0856290694,0.0212637847
cornering,4.907,0.0524,-0.0824945187,0.020180603
cornering,4.907,0.0524,-0.0856411862,0.0212452352
cornering,4.907,0.0524,-0.0856421944,0.0212455641
cornering,4.907,0.0524,-0.0856414789,0.0212453307
cornering,4.907,0.0524,-0.0856398852,0.0212448109
cornering,4.907,0.0524,-0.0855411862,0.0212452352
cornering,4.907,0.0524,-0.0857287768,0.0212636891
cornering,4.907,0.0524,-0.0888872157,0.0223131917
cornering,4.907,0.0524,-0.0856422594,0.0212455853
cornering,4.907,0.0524,-0.0824068075,0.0201627932
cornering,4.907,0.0524,-0.0856411862,0.0212452352
cornering,4.907,0.0524,-0.0856411862,0.0212452352
cornering,4.907,0.0524,-0.0856421944,0.0212455641
cornering,4.907,0.0524,-0.0856414789,0.0212453307
cornering,4.907,0.0524,-0.0856398852,0.0212448109
cornering,4.907,0.0524,-0.0856411862,0.0212452352
cornering,4.907,0.0524,-0.0856411862,0.0212452352
cornering,4.907,0.0524,-0.0856421944,0.0212455641
cornering,4.907,0.0524,-0.0856414789,0.0212453307
cornering,4.907,0.0524,-0.0856415114,0.0212453413
cornering,4.907,0.0524,-0.08563956,0.0212447048
cornering,4.907,0.0524,-0.0856411862,0.0212452352
cornering,4.907,0.0524,-0.0856421944,0.0212455641
cornering,4.907,0.0524,-0.0856414789,0.0212453307
cornering,4.907,0.0524,-0.0856415114,0.0212453413
cornering,4.907,0.0524,-0.08563956,0.0212447048
cornering,4.907,0.0524,-0.0888872157,0.0223131917
cornering,4.907,0.0524,-0.0823835119,0.0201918275
cornering,4.907,0.0524,-0.0856414789,0.0212453307
cornering,4.907,0.0524,-0.0856415114,0.0212453413
cornering,4.907,0.0524,-0.08563956,0.0212447048
cornering,4.907,0.0524,-0.0856411862,0.0212452352
cornering,4.907,0.0524,-0.0856421944,0.0212455641
cornering,4.907,0.0524,-0.0888623334,0.0223404409
cornering,4.907,0.0524,-0.0856414789,0.0212453307
cornering,4.907,0.0524,-0.0856398202,0.0212447897
cornering,4.907,0.0524,-0.0823824997,0.020191503
cornering,4.907,0.0524,-0.0856421944,0.0212455641
cornering,4.907,0.0524,-0.0856414789,0.0212453307
cornering,4.907,0.0524,-0.0856415114,0.0212453413
cornering,4.907,0.0524,-0.08563956,0.0212447048
cornering,4.907,0.0524,-0.0856411862,0.0212452352
cornering,4.907,0.0524,-0.0856421944,0.0212455641
cornering,4.907,0.0524,-0.0856414789,0.0212453307
cornering,4.907,0.0524,-0.0888623334,0.0223404409
cornering,4.907,0.0524,-0.0856415114,0.0212453413
cornering,4.907,0.0524,-0.0824061868,0.0201625947
cornering,4.907,0.0524,-0.0888872157,0.0223131917
cornering,4.907,0.0524,-0.0828838057,-0.0160080784
cornering,4.999,0.0524,-0.092327389,0.00139853334
