regime,speed_mps,steering_rad,v_error_mps,r_error_radps
straight_acceleration,4.9189,0,0,0
straight_acceleration,4.9202,0,0,0
straight_acceleration,4.9211,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9221,0,0,0
straight_acceleration,4.9224,0,0,0
straight_acceleration,4.9225,0,0,0
straight_acceleration,4.9226,0,0,0
straight_acceleration,4.9226,0,0,0
straight_acceleration,4.9226,0,0,0
straight_acceleration,4.9225,0,0,0
straight_acceleration,4.9225,0,0,0
straight_acceleration,4.9224,0,0,0
straight_acceleration,4.9224,0,0,0
straight_acceleration,4.9223,0,0,0
straight_acceleration,4.9222,0,0,0
straight_acceleration,4.9222,0,0,0
straight_acceleration,4.9221,0,0,0
straight_acceleration,4.922,0,0,0
straight_acceleration,4.922,0,0,0
straight_acceleration,4.922,0,0,0
straight_acceleration,4.9219,0,0,0
straight_acceleration,4.9219,0,0,0
straight_acceleration,4.9219,0,0,0
straight_acceleration,4.9218,0,0,0
straight_acceleration,4.9218,0,0,0
straight_acceleration,4.9218,0,0,0
straight_acceleration,4.9218,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
cornering,4.9216,0.0524,-0.00703528363,-0.173219645
cornering,4.9161,0.0524,0.0158696227,0.00241394778
cornering,4.9121,0.0524,0.0139079639,0.00291543343
cornering,4.9105,0.0524,0.0129786595,0.00327517492
cornering,4.9093,0.0524,0.0121566464,0.003594717
cornering,4.9085,0.0524,0.0114419726,0.00387444838
cornering,4.9079,0.0524,0.0107309674,0.00418425873
cornering,4.9075,0.0524,0.0102236355,0.00442418176
cornering,4.9072,0.0524,0.00971813446,0.00457910814
cornering,4.907,0.0524,0.00931447118,0.00484909655
cornering,4.9069,0.0524,0.00891264244,0.00503411679
cornering,4.9068,0.0524,0.00851081362,0.00511913667
cornering,4.9067,0.0524,0.00820898476,0.0053041564
cornering,4.9067,0.0524,0.00800899128,0.00540421415
cornering,4.9067,0.0524,0.00770899562,0.00550425265
cornering,4.9067,0.0524,0.00750900216,0.00560431064
cornering,4.9067,0.0524,0.00730900628,0.00570434719
cornering,4.9067,0.0524,0.0071090103,0.00580438287
cornering,4.9067,0.0524,0.00700901432,0.00580441843
cornering,4.9068,0.0524,0.00681085488,0.00591950241
cornering,4.9068,0.0524,0.00671085877,0.00601953692
cornering,4.9068,0.0524,0.00661086052,0.00601955243
cornering,4.9068,0.0524,0.00651086252,0.00601957021
cornering,4.9068,0.0524,0.00641086456,0.0061195883
cornering,4.9068,0.0524,0.00631086627,0.00611960347
cornering,4.9069,0.0524,0.00631270669,0.0061346865
cornering,4.9069,0.0524,0.00621270668,0.00623468639
cornering,4.9069,0.0524,0.00621270833,0.00623470103
cornering,4.9069,0.0524,0.00611270835,0.00623470124
cornering,4.9069,0.0524,0.0061127103,0.00623471847
cornering,4.9069,0.0524,0.00601271031,0.00623471862
cornering,4.9069,0.0524,0.00601271223,0.00633473558
cornering,4.9069,0.0524,0.00601271192,0.00633473288
cornering,4.9069,0.0524,0.00601271195,0.00633473308
cornering,4.9069,0.0524,0.00591271195,0.00633473308
cornering,4.9069,0.0524,0.00591263073,0.00633401338
cornering,4.9069,0.0524,0.00591273371,0.00633492622
cornering,4.9069,0.0524,0.00591271386,0.00633475004
cornering,4.9069,0.0524,0.00591271382,0.00633474974
cornering,4.9069,0.0524,0.00581271385,0.00633474999
cornering,4.9069,0.0524,0.00581271576,0.00633476687
cornering,4.9069,0.0524,0.00581271575,0.00633476678
cornering,4.9069,0.0524,0.00581271575,0.00633476678
cornering,4.9069,0.0524,0.00581271571,0.00633476649
cornering,4.907,0.0524,0.00581455414,0.00634983209
cornering,4.907,0.0524,0.00581455415,0.00634983223
cornering,4.907,0.0524,0.00581455414,0.00644983214
cornering,4.907,0.0524,0.00581455387,0.00644982973
cornering,4.907,0.0524,0.00581455384,0.00644982943
cornering,4.907,0.0524,0.00581455387,0.00644982968
cornering,4.907,0.0524,0.00581455388,0.00644982982
cornering,4.907,0.0524,0.00581455387,0.00644982973
cornering,4.907,0.0524,0.00581455387,0.00644982973
cornering,4.907,0.0524,0.00571455384,0.00644982943
cornering,4.907,0.0524,0.00581455574,0.00644984629
cornering,4.907,0.0524,0.00571455388,0.00644982982
cornering,4.907,0.0524,0.00571455574,0.00644984634
cornering,4.907,0.0524,0.0057145344,0.00644965694
cornering,4.907,0.0524,0.0058145999,0.00645023794
cornering,4.907,0.0524,0.00571447201,0.00644910432
cornering,4.907,0.0524,0.00571457487,0.00645001602
cornering,4.907,0.0524,0.00571455574,0.00644984634
cornering,4.907,0.0524,0.00571455575,0.00644984634
cornering,4.907,0.0524,0.00571455571,0.00644984605
cornering,4.907,0.0524,0.00571455574,0.00644984629
cornering,4.907,0.0524,0.00571455576,0.00644984643
cornering,4.907,0.0524,0.00571455574,0.00644984634
cornering,4.907,0.0524,0.00571455575,0.00644984634
cornering,4.907,0.0524,0.00571455571,0.00644984605
cornering,4.907,0.0524,0.00571455574,0.00644984629
cornering,4.907,0.0524,0.00571447551,0.00644913532
cornering,4.907,0.0524,0.00571457487,0.00645001602
cornering,4.907,0.0524,0.00571455575,0.00644984634
cornering,4.907,0.0524,0.00571455571,0.00644984605
cornering,4.907,0.0524,0.0057144755,0.00644913522
cornering,4.907,0.0524,0.00571457487,0.00645001602
cornering,4.907,0.0524,0.00571455574,0.00644984634
cornering,4.907,0.0524,0.00571455575,0.00644984634
cornering,4.907,0.0524,0.00571455571,0.00644984605
cornering,4.907,0.0524,0.00571455574,0.00644984629
cornering,4.907,0.0524,0.00571455576,0.00644984643
cornering,4.907,0.0524,0.00571447549,0.00644913515
cornering,4.907,0.0524,0.00571457487,0.00645001602
cornering,4.907,0.0524,0.00571455571,0.00644984605
cornering,4.907,0.0524,0.00571455574,0.00644984629
cornering,4.907,0.0524,0.00571455576,0.00644984643
cornering,4.907,0.0524,0.00571455574,0.00644984634
cornering,4.907,0.0524,0.00571455575,0.00644984634
cornering,4.907,0.0524,0.00571455571,0.00644984605
cornering,4.907,0.0524,0.00571455574,0.00644984629
cornering,4.907,0.0524,0.00571455576,0.00644984643
cornering,4.907,0.0524,0.00571455574,0.00644984634
cornering,4.907,0.0524,0.00571455575,0.00644984634
cornering,4.907,0.0524,0.00571455571,0.00644984605
cornering,4.907,0.0524,0.00571455574,0.00644984629
cornering,4.907,0.0524,0.00571455576,0.00644984643
cornering,4.907,0.0524,0.00571455574,0.00644984634
cornering,4.907,0.0524,0.00571455575,0.00644984634
cornering,4.907,0.0524,0.00571455571,0.00644984605
cornering,4.907,0.0524,0.00571455574,0.00644984629
cornering,4.907,0.0524,0.00511455576,-0.0302501536
cornering,5.003,0.0524,0.00576257959,-0.0299086383
cornering,5.1034,0.0524,0.00645269255,-0.030355934
cornering,5.203,0.0524,0.00718741103,-0.0314771406
cornering,5.3059,0.0524,0.00783248023,-0.030872767
cornering,5.4002,0.0524,0.00838707859,-0.032103882
cornering,5.4978,0.0524,0.00894607417,-0.0328185716
cornering,5.5946,0.0524,0.00943469794,-0.0330500705
cornering,5.6869,0.0524,0.00980611746,-0.0350614895
cornering,5.7862,0.0524,0.0103031118,-0.0355210464
cornering,5.881,0.0524,0.0106632292,-0.0365242853
cornering,5.9751,0.0524,0.0109094395,-0.0373104474
cornering,6.0649,0.0524,0.0110611036,-0.0395562634
cornering,6.1614,0.0524,0.011111297,-0.0405503223
cornering,6.2536,0.0524,0.0111196299,-0.0414093934
cornering,6.3414,0.0524,0.0109997962,-0.0439992405
cornering,6.4359,0.0524,0.0104623058,-0.0442775172
cornering,6.5225,0.0524,0.0100440453,-0.0469355001
cornering,6.6157,0.0524,0.00896332496,-0.0470432616
cornering,6.7046,0.0524,0.00746993866,-0.0472716386
cornering,6.7929,0.0524,0.00552476917,-0.0455571185
cornering,6.877,0.0524,0.00373208491,-0.0469526467
cornering,6.9676,0.0524,0.000811065667,-0.0437229051
cornering,7.054,0.0524,-0.00231416534,-0.0412500108
cornering,7.1398,0.0524,-0.00579036314,-0.0386051302
cornering,7.2249,0.0524,-0.00935938431,-0.0359365195
cornering,7.3095,0.0524,-0.0133249426,-0.0334095229
cornering,7.3935,0.0524,-0.0173258404,-0.0325225287
cornering,7.4781,0.0524,-0.0199677658,-0.0304375563
cornering,7.5618,0.0524,-0.0224856734,-0.0275656536
cornering,7.642,0.0524,-0.0250788489,-0.0257955259
cornering,7.7185,0.0524,-0.0267971812,-0.0251958066
cornering,7.792,0.0524,-0.0250315888,-0.030480324
cornering,7.8654,0.0524,-0.0204371494,-0.0328242547
cornering,7.9412,0.0524,-0.0155216314,-0.0333346071
cornering,8.0195,0.0524,-0.00989115958,-0.0345471786
cornering,8.1006,0.0524,-0.00249572204,-0.0360153048
cornering,8.1847,0.0524,0.00714406335,-0.0377136816
cornering,8.2725,0.0524,0.0206448668,-0.0392136467
cornering,8.3645,0.0524,0.0382108296,-0.0389136589
cornering,8.4609,0.0524,0.055882856,-0.0299136429
cornering,8.5591,0.0524,0.0603247835,-0.00561364644
cornering,8.6527,0.0524,0.0553558865,0.00578635376
cornering,8.7367,0.0524,0.049617956,0.00986688879
cornering,8.8063,0.0524,0.0486794067,0.0182863565
cornering,8.8671,0.0524,0.0452686534,0.0294863538
cornering,8.9168,0.0524,0.0437596295,0.0397058063
cornering,8.9587,0.0524,0.0394324289,0.0449863538
cornering,8.9913,0.0524,0.0369414192,0.0499863536
cornering,9.0181,0.0524,0.0350524351,0.0537863411
cornering,9.0406,0.0524,0.033024469,0.0565863571
cornering,9.0602,0.0524,0.0314865033,0.0588863536
cornering,9.0781,0.0524,0.0295547167,0.055566901
cornering,9.0941,0.0524,0.0308245624,0.0579058063
cornering,9.1109,0.0524,0.0295151875,0.0530863411
cornering,9.1267,0.0524,0.0291845737,0.0508863571
cornering,9.1426,0.0524,0.0289919324,0.0486863536
cornering,9.1589,0.0524,0.0287259826,0.0464863538
cornering,9.1755,0.0524,0.0285879887,0.0443863536
cornering,9.1926,0.0524,0.0284948136,0.0422863411
cornering,9.2103,0.0524,0.028443954,0.0403863571
cornering,9.2284,0.0524,0.0275264216,0.0369669009
cornering,9.2461,0.0524,0.0297617117,0.0384058065
cornering,9.2653,0.0524,0.0289089103,0.0352863536
cornering,9.284,0.0524,0.0284329382,0.0322668917
cornering,9.3019,0.0524,0.0305739813,0.0335058065
cornering,9.3212,0.0524,0.0291419222,0.0293669009
cornering,9.3389,0.0524,0.0316010085,0.0304058065
cornering,9.3578,0.0524,0.02982458,0.0267668888
cornering,9.3749,0.0524,0.0326707504,0.0275058059
cornering,9.3931,0.0524,0.0309892254,0.0241669044
cornering,9.4094,0.0524,0.033817961,0.0249058063
cornering,9.4265,0.0524,0.0332379576,0.0226863448
cornering,9.4424,0.0524,0.0339075478,0.0215863518
cornering,9.4577,0.0524,0.0345434661,0.0204863713
cornering,9.4723,0.0524,0.0353282611,0.0194863324
cornering,9.4863,0.0524,0.0359138854,0.0184863713
cornering,9.4996,0.0524,0.0366623033,0.0174863324
cornering,9.5122,0.0524,0.0375048676,0.0166863518
cornering,9.5241,0.0524,0.0381732062,0.0157863713
cornering,9.5353,0.0524,0.0389259119,0.0149863324
cornering,9.5458,0.0524,0.0397222876,0.0142863713
cornering,9.5557,0.0524,0.0405410445,0.0135863324
cornering,9.5648,0.0524,0.0413207489,0.0127863518
cornering,9.5734,0.0524,0.0422180635,0.0122863713
cornering,9.5813,0.0524,0.042887128,0.0116863324
cornering,9.5886,0.0524,0.0438438982,0.0110863713
cornering,9.5953,0.0524,0.0446395969,0.0105863324
cornering,9.6014,0.0524,0.0454399755,0.0100863518
cornering,9.607,0.0524,0.0461257507,0.0103863713
cornering,9.6121,0.0524,0.0418693094,0.0271863324
cornering,9.6168,0.0524,0.026181906,0.0777863713
cornering,9.6219,0.0524,-0.00545589115,0.175086332
cornering,9.6283,0.0524,-0.0535311617,0.283686352
cornering,9.6359,0.0524,-0.00435531391,0.0147882426
cornering,9.64,0.0524,-0.00480116587,-0.0716213195
cornering,9.6388,0.0524,0.00250832639,-0.155391904
cornering,9.6338,0.0524,-0.0151210435,-0.137448842
cornering,9.6262,0.0524,-0.0437604547,-0.0577323065
cornering,9.6181,0.0524,-0.0570813032,-0.0197373908
cornering,9.6103,-0.0276,-0.051495466,0.150362324
cornering,9.6125,-0.0524,-0.0236685728,0.171034543
cornering,9.6153,-0.0524,-0.0266196753,0.232009443
cornering,9.613,-0.0524,0.0213966846,0.120805138
cornering,9.6078,-0.0524,0.0466074459,0.0433616228
cornering,9.6024,-0.0524,0.0563296182,0.015837441
cornering,9.5972,-0.0524,0.0598567833,0.00583581669
cornering,9.5927,-0.0524,0.0610998219,0.00181007651
cornering,9.5888,-0.0524,0.0588712208,0.00139146982
cornering,9.5854,-0.0524,0.0614347296,0.00102815929
cornering,9.5824,-0.0524,0.0640770487,0.00106016281
cornering,9.5797,-0.0524,0.0615057492,0.000332522365
cornering,9.5773,-0.0524,0.0593413621,0.000206955138
cornering,9.5753,-0.0524,0.0641756141,-8.37754059e-05
cornering,9.5733,-0.0524,0.059332061,1.45575089e-05
cornering,9.5717,-0.0524,0.0642818088,-0.000279159292
cornering,9.5702,-0.0524,0.0618285752,-0.000401809789
cornering,9.5688,-0.0524,0.0619682756,-0.000644143769
cornering,9.5676,-0.0524,0.0617746303,-0.000791524223
cornering,9.5666,-0.0524,0.0619584628,-0.00092768265
cornering,9.5656,-0.0524,0.0619140563,-0.000772197818
cornering,9.5647,-0.0524,0.0618280523,-0.000911347923
cornering,9.564,-0.0524,0.0620106071,-0.000941568626
cornering,9.5633,-0.0524,0.0619031483,-0.001079196
cornering,9.5626,-0.0524,0.0619681481,-0.00100682508
cornering,9.5621,-0.0524,0.0619550274,-0.00133394572
cornering,9.5615,-0.0524,0.0595148414,-0.0012435925
cornering,9.5611,-0.0524,0.0620198086,-0.00138383678
cornering,9.5607,-0.0524,0.0644076154,-0.00153851526
cornering,9.5603,-0.0524,0.0619416146,-0.00133205036
cornering,9.5599,-0.0524,0.0619803897,-0.00145095246
cornering,9.5596,-0.0524,0.0620085388,-0.00157188086
cornering,9.5593,-0.0524,0.0619036019,-0.00129466313
cornering,9.5591,-0.0524,0.0618762264,-0.00150543053
cornering,9.5588,-0.0524,0.0619965872,-0.00161158272
cornering,9.5586,-0.0524,0.0619918217,-0.00152724728
cornering,9.5584,-0.0524,0.0619203551,-0.00164161383
cornering,9.5582,-0.0524,0.0546061701,-0.00158851431
cornering,9.5581,-0.0524,0.0693265034,-0.00162468449
cornering,9.5579,-0.0524,0.0618416425,-0.00177239473
cornering,9.5578,-0.0524,0.0620106141,-0.00157396842
cornering,9.5577,-0.0524,0.0619421198,-0.0015889556
cornering,9.5576,-0.0524,0.0593914782,-0.0016809072
cornering,9.5575,-0.0524,0.0645339483,-0.00162510317
cornering,9.5574,-0.0524,0.0618895929,-0.00171076929
cornering,9.5573,-0.0524,0.0595102168,-0.00168060564
cornering,9.5572,-0.0524,0.0643590711,-0.00184896843
cornering,9.5572,-0.0524,0.0619589067,-0.00162092104
cornering,9.5571,-0.0524,0.0618850204,-0.00182778606
cornering,9.5571,-0.0524,0.0619642015,-0.00172956629
cornering,9.557,-0.0524,0.0619596243,-0.00143815019
cornering,9.557,-0.0524,0.0618375833,-0.00174164155
cornering,9.5569,-0.0524,0.0620267221,-0.00173282904
cornering,9.5569,-0.0524,0.0595578538,-0.00171122972
cornering,9.5569,-0.0524,0.0643118526,-0.00178035241
cornering,9.5568,-0.0524,0.0619280899,-0.00174150818
cornering,9.5568,-0.0524,0.0620315563,-0.00174155037
cornering,9.5568,-0.0524,0.0619307593,-0.00165027136
cornering,9.5567,-0.0524,0.0620532557,-0.00184847423
cornering,9.5567,-0.0524,0.0593572012,-0.00172857267
cornering,9.5567,-0.0524,0.0645060997,-0.00168026623
cornering,9.5567,-0.0524,0.0619584194,-0.00175731553
cornering,9.5567,-0.0524,0.0594818533,-0.00174289023
cornering,9.5567,-0.0524,0.0644336031,-0.00168736282
cornering,9.5566,-0.0524,0.0594992304,-0.00172498447
cornering,9.5566,-0.0524,0.0644549392,-0.00178551594
cornering,9.5566,-0.0524,0.0620789318,-0.00185548449
cornering,9.5566,-0.0524,0.0593823289,-0.00175175973
cornering,9.5566,-0.0524,0.0644307263,-0.00188731956
cornering,9.5566,-0.0524,0.0620318802,-0.00165905717
cornering,9.5566,-0.0524,0.0619553892,-0.00176610751
cornering,9.5566,-0.0524,0.061958857,-0.00176614999
cornering,9.5566,-0.0524,0.0618548938,-0.00176610144
cornering,9.5566,-0.0524,0.0570043312,-0.00181109361
cornering,9.5566,-0.0524,0.0644022573,-0.00177407756
cornering,9.5565,-0.0524,0.0644036376,-0.00178908246
cornering,9.5565,-0.0524,0.0595561856,-0.00164461876
cornering,9.5566,-0.0524,0.0643340354,-0.00189627088
cornering,9.5565,-0.0524,0.0619276287,-0.00165899604
cornering,9.5565,-0.0524,0.0620523915,-0.0017572236
cornering,9.5566,-0.0524,0.0618553892,-0.00176610751
cornering,9.5566,-0.0524,0.0620556532,-0.00165727259
cornering,9.5565,-0.0524,0.0619754003,-0.00176425808
cornering,9.5565,-0.0524,0.0618773825,-0.00186428234
cornering,9.5565,-0.0524,0.0595742322,-0.00172671335
cornering,9.5565,-0.0524,0.0619560907,-0.00176610686
cornering,9.5565,-0.0524,0.0644311585,-0.00179622743
cornering,9.5565,-0.0524,0.059379673,-0.00175171585
cornering,9.5565,-0.0524,0.0644278495,-0.0017872763
cornering,9.5565,-0.0524,0.0619523915,-0.0018572236
cornering,9.5565,-0.0524,0.0619261432,-0.00165897787
cornering,9.5565,-0.0524,0.0619528869,-0.00165722966
cornering,9.5565,-0.0524,0.0619722009,-0.00185539317
cornering,9.5565,-0.0524,0.0620509055,-0.00175720544
cornering,9.5565,-0.0524,0.0594773312,-0.00173551362
cornering,9.5565,-0.0524,0.0618560907,-0.00176610686
cornering,9.5565,-0.0524,0.0644278495,-0.0017872763
cornering,9.5565,-0.0524,0.061948924,-0.00185718123
cornering,9.5565,-0.0524,0.0619276287,-0.00165899604
cornering,9.5565,-0.0524,0.0619523915,-0.0016572236
cornering,9.5565,-0.0524,0.0581726964,-0.124755399
cornering,9.3817,-0.0524,0.0318254108,0.0197198533
cornering,9.1929,-0.0524,0.0320382492,0.0212260671
cornering,9.0071,-0.0524,0.0335652464,0.0156466531
cornering,8.8236,-0.0524,0.0342367341,0.0125771913
cornering,8.642,-0.0524,0.0329742454,0.0118376834
cornering,8.4689,-0.0524,0.0352817734,0.0152770844
cornering,8.2824,-0.0524,0.033120457,0.0174802606
cornering,8.1041,-0.0524,0.0325119794,0.0206376749
cornering,7.9269,-0.0524,0.0320199578,0.0218770989
cornering,7.7504,-0.0524,0.0303704402,0.00981267248
cornering,7.5721,-0.0524,0.0267155756,-0.00292015905
cornering,7.389,-0.0524,0.0190987905,-0.00466799467
cornering,7.2025,-0.0524,0.0113965292,-0.00180699731
cornering,7.017,-0.0524,0.00605664698,0.000633518244
cornering,6.8404,-0.0524,0.00281379783,-0.00147534902
cornering,6.6507,-0.0524,0.0010848689,-0.00281131653
cornering,6.477,-0.0524,0.000184051141,-0.00814177603
cornering,6.2903,-0.0524,-7.65065209e-05,-0.00944295503
cornering,6.1192,-0.0524,-0.000338257806,-0.0142691369
cornering,5.9354,-0.0524,3.22072147e-06,-0.0145627884
cornering,5.767,-0.0524,4.33042854e-05,-0.0175648868
cornering,5.5929,-0.0524,8.17918603e-05,-0.0203822515
cornering,5.4132,-0.0524,0.000399830539,-0.0208400561
cornering,5.2417,-0.0524,0.000749569675,-0.0209955744
cornering,5.0782,-0.0524,0.000492522488,-0.0229736688
cornering,4.9093,-0.0524,0.000743061043,-0.0249973128
cornering,4.7347,-0.0524,0.00120450117,-0.0236238523
cornering,4.5747,-0.0524,0.00117979644,-0.0263420998
cornering,4.4027,-0.0524,0.00136916981,-0.025830014
cornering,4.2385,-0.0524,0.00167840269,-0.0253101589
cornering,4.082,-0.0524,0.00149380211,-0.0276878083
cornering,3.9136,-0.0524,0.00171536625,-0.0269579354
cornering,3.7529,-0.0524,0.00173111602,-0.0271412512
cornering,3.5933,-0.0524,0.00177302928,-0.0258294225
cornering,3.4337,-0.0524,0.00116096717,-0.0239572832
cornering,3.2567,-0.0524,0.000579474181,-0.0419197137
cornering,3.0384,-0.0524,0.00168350237,-0.043891673
low_speed_corner,2.8422,-0.0524,0.0030543176,-0.0334598898
low_speed_corner,2.711,-0.0524,0.00398658217,-0.0279710391
low_speed_corner,2.6205,-0.0524,0.00424727881,-0.0206022027
low_speed_corner,2.5666,-0.0524,0.00431597753,-0.0177657176
low_speed_corner,2.5327,-0.0524,0.00427115838,-0.0163762256
low_speed_corner,2.5115,-0.0524,0.00407980068,-0.0155886726
low_speed_corner,2.4984,-0.0524,0.00385550887,-0.0151235634
low_speed_corner,2.4905,-0.0524,0.00348094117,-0.0149122178
low_speed_corner,2.4859,-0.0524,0.00320740144,-0.0146962026
low_speed_corner,2.4832,-0.0524,0.00244247002,-0.0115211154
low_speed_corner,2.4817,-0.0524,0.00323107256,-0.0179312769
low_speed_corner,2.481,-0.0524,-0.000112409589,-0.000167240392
low_speed_corner,2.4808,-0.0524,0.00274257693,-0.0177366842
low_speed_corner,2.4808,-0.0524,0.00187927181,-0.0140311678
low_speed_corner,2.4809,-0.0524,0.00165202208,-0.0139076579
low_speed_corner,2.4812,-0.0524,0.000889487157,-0.010749919
low_speed_corner,2.4814,-0.0524,0.00195590767,-0.0173253946
low_speed_corner,2.4817,-0.0524,0.00113746891,-0.0133975665
low_speed_corner,2.482,-0.0524,0.0010045782,-0.0132000235
low_speed_corner,2.4822,-0.0524,0.000865602796,-0.0130397102
low_speed_corner,2.4824,-0.0524,0.000262151195,-0.0101831622
low_speed_corner,2.4826,-0.0524,0.00129384675,-0.016565448
low_speed_corner,2.4828,-0.0524,0.000435675555,-0.0123860625
low_speed_corner,2.483,-0.0524,-0.00146600173,-0.00181583882
low_speed_corner,2.4831,-0.0524,0.000283403678,-0.0120801556
low_speed_corner,2.4833,-0.0524,0.000807648891,-0.0156265465
low_speed_corner,2.4834,-0.0524,6.32277508e-05,-0.0114946712
low_speed_corner,2.4835,-0.0524,6.02279398e-05,-0.0115066558
low_speed_corner,2.4836,-0.0524,-4.19831654e-05,-0.011523049
low_speed_corner,2.4837,-0.0524,-0.000104678012,-0.0112013435
low_speed_corner,2.4837,-0.0524,-0.000103870788,-0.0112058559
low_speed_corner,2.4838,-0.0524,-0.00165357185,-0.00303190345
low_speed_corner,2.4839,-0.0524,0.000282964888,-0.0138846563
low_speed_corner,2.4839,-0.0524,-0.00153691155,-0.00371236474
low_speed_corner,2.484,-0.0524,-0.000285645648,-0.0107349874
low_speed_corner,2.484,-0.0524,0.000279711559,-0.0138952319
low_speed_corner,2.484,-0.0524,-0.000286188416,-0.0107319532
low_speed_corner,2.4841,-0.0524,-0.000389059718,-0.0107446531
low_speed_corner,2.4841,-0.0524,-0.000457088587,-0.0103643639
low_speed_corner,2.4841,-0.0524,-0.000457611449,-0.010361441
low_speed_corner,2.4841,-0.0524,-0.000671684355,-0.00916473541
low_speed_corner,2.4841,-0.0524,3.72904915e-05,-0.0131279521
low_speed_corner,2.4842,-0.0524,-0.000460276634,-0.0103752918
low_speed_corner,2.4842,-0.0524,-0.000459819595,-0.0103778467
low_speed_corner,2.4842,-0.0524,-0.00046034188,-0.010374927
low_speed_corner,2.4842,-0.0524,-0.000459754259,-0.010378212
low_speed_corner,2.4842,-0.0524,-0.00151754022,-0.00446552845
low_speed_corner,2.4842,-0.0524,-0.000459819595,-0.0103778467
low_speed_corner,2.4842,-0.0524,3.40959049e-05,-0.0131388529
low_speed_corner,2.4842,-0.0524,-0.00046034188,-0.010374927
low_speed_corner,2.4842,-0.0524,-0.00108335926,-0.00689224315
low_speed_corner,2.4842,-0.0524,-0.00114588497,-0.00654277494
low_speed_corner,2.4843,-0.0524,-0.00046300663,-0.0103887802
low_speed_corner,2.4843,-0.0524,-0.000462550096,-0.0103913323
low_speed_corner,2.4843,-0.0524,-0.000463071804,-0.0103884159
low_speed_corner,2.4843,-0.0524,-0.000562484832,-0.0103916972
low_speed_corner,2.4843,-0.0524,-0.00053505934,-0.00998599234
low_speed_corner,2.4843,-0.0524,-0.00056300663,-0.0103887802
low_speed_corner,2.4843,-0.0524,-0.00147741244,-0.00527733536
low_speed_corner,2.4843,-0.0524,-0.000230672239,-0.0122465998
low_speed_corner,2.4843,-0.0524,-0.000634697237,-0.00998801659
low_speed_corner,2.4843,-0.0524,-0.00063505934,-0.00998599234
low_speed_corner,2.4843,0.0244,0.014686744,0.0229247908
low_speed_corner,2.4854,0.1076,0.00346887799,-0.0876283472
low_speed_corner,2.4768,0.1309,0.00938107062,0.0126127114
low_speed_corner,2.4679,0.1309,0.00744638359,0.0161211149
low_speed_corner,2.4678,0.1309,0.00708977495,0.0138613475
low_speed_corner,2.4681,0.1309,0.00620173648,0.0164547632
low_speed_corner,2.4683,0.1309,0.0057121441,0.0167405536
low_speed_corner,2.4685,0.1309,0.00560937802,0.0148559606
low_speed_corner,2.4686,0.1309,0.00519521262,0.0152075377
low_speed_corner,2.4688,0.1309,0.00391120014,0.020411195
low_speed_corner,2.4689,0.1309,0.00445074848,0.0159733037
low_speed_corner,2.4689,0.1309,0.0039051842,0.0174511054
low_speed_corner,2.469,0.1309,0.00368904176,0.017713759
low_speed_corner,2.4691,0.1309,0.00337799021,0.0179478502
low_speed_corner,2.4691,0.1309,0.00315003724,0.0182046751
low_speed_corner,2.4692,0.1309,0.0030349177,0.0184615878
low_speed_corner,2.4692,0.1309,0.0027151718,0.0191333762
low_speed_corner,2.4693,0.1309,0.00271961394,0.0187195337
low_speed_corner,2.4693,0.1309,0.00249589668,0.0188525919
low_speed_corner,2.4693,0.1309,0.0023744292,0.0190730274
low_speed_corner,2.4693,0.1309,0.00228978125,0.0189869004
low_speed_corner,2.4694,0.1309,0.00206239963,0.0198736067
low_speed_corner,2.4694,0.1309,0.00214538149,0.0194080764
low_speed_corner,2.4694,0.1309,0.00204525704,0.0194087746
low_speed_corner,2.4694,0.1309,0.00218420026,0.018729273
low_speed_corner,2.4694,0.1309,0.00207924276,0.0187570866
low_speed_corner,2.4694,0.1309,0.00182352491,0.0196306928
low_speed_corner,2.4694,0.1309,0.00187819106,0.0193240113
low_speed_corner,2.4694,0.1309,0.00164478992,0.0207333844
low_speed_corner,2.4695,0.1309,0.00171849211,0.0198310161
low_speed_corner,2.4695,0.1309,0.00170922795,0.0198829883
low_speed_corner,2.4695,0.1309,0.00170906941,0.0198838777
low_speed_corner,2.4695,0.1309,0.00168048792,0.0194832141
low_speed_corner,2.4695,0.1309,0.00140161768,0.0210476652
low_speed_corner,2.4695,0.1309,0.00160026817,0.0199332527
low_speed_corner,2.4695,0.1309,0.0016002926,0.0200331156
low_speed_corner,2.4695,0.1309,0.00159879761,0.0199415025
