bag_time,time,value
1788886608.3180273,1788886608.3180273,0
1788886608.3668516,1788886608.3668516,0
1788886608.4150527,1788886608.4150527,0
1788886608.4641945,1788886608.4641945,0
1788886608.5137503,1788886608.5137503,0
1788886608.5614276,1788886608.5614276,0
1788886608.613967,1788886608.613967,0
1788886608.6622183,1788886608.6622183,0
1788886608.7139456,1788886608.7139456,0
1788886608.7617111,1788886608.7617111,0
1788886608.8127747,1788886608.8127747,0
1788886608.8616426,1788886608.8616426,0
1788886608.912064,1788886608.912064,0
1788886608.9636328,1788886608.9636328,0
1788886609.0128386,1788886609.0128386,0
1788886609.0616238,1788886609.0616238,0
1788886609.1119945,1788886609.1119945,0
1788886609.1639056,1788886609.1639056,0
1788886609.2116067,1788886609.2116067,0
1788886609.2631147,1788886609.2631147,0
1788886609.3127255,1788886609.3127255,0
1788886609.363403,1788886609.363403,0
1788886609.4136071,1788886609.4136071,0
1788886609.4627368,1788886609.4627368,0
1788886609.5126593,1788886609.5126593,0
1788886609.5617118,1788886609.5617118,0
1788886609.612637,1788886609.612637,0
1788886609.6647503,1788886609.6647503,0
1788886609.7143102,1788886609.7143102,0
1788886609.7632322,1788886609.7632322,0
1788886609.8141522,1788886609.8141522,0
1788886609.8622305,1788886609.8622305,0
1788886609.913173,1788886609.913173,0
1788886609.9637017,1788886609.9637017,0
1788886610.0123494,1788886610.0123494,0
1788886610.0641463,1788886610.0641463,0
1788886610.1159167,1788886610.1159167,0
1788886610.1642811,1788886610.1642811,0
1788886610.213999,1788886610.213999,0
1788886610.2637446,1788886610.2637446,0
1788886610.311653,1788886610.311653,0
1788886610.3626988,1788886610.3626988,0
1788886610.413913,1788886610.413913,0
1788886610.463159,1788886610.463159,0
1788886610.5119414,1788886610.5119414,0
1788886610.5619524,1788886610.5619524,0
1788886610.6119802,1788886610.6119802,0
1788886610.661892,1788886610.661892,0
1788886610.7141008,1788886610.7141008,0
1788886610.7626812,1788886610.7626812,0
1788886610.8121266,1788886610.8121266,0
1788886610.863394,1788886610.863394,0
1788886610.912728,1788886610.912728,0
1788886610.9638276,1788886610.9638276,0
1788886611.0119193,1788886611.0119193,0
1788886611.0625916,1788886611.0625916,0
1788886611.114687,1788886611.114687,0
1788886611.1632535,1788886611.1632535,0
1788886611.2154686,1788886611.2154686,0
1788886611.2659507,1788886611.2659507,0
1788886611.3160696,1788886611.3160696,0
1788886611.3634398,1788886611.3634398,0
1788886611.4134402,1788886611.4134402,0
1788886611.4628978,1788886611.4628978,0
1788886611.512824,1788886611.512824,0
1788886611.5638552,1788886611.5638552,0
1788886611.6127915,1788886611.6127915,0
1788886611.661425,1788886611.661425,0
1788886611.7131531,1788886611.7131531,0
1788886611.7633405,1788886611.7633405,0
1788886611.8127725,1788886611.8127725,0
1788886611.8618045,1788886611.8618045,0
1788886611.9114647,1788886611.9114647,0
1788886611.9635649,1788886611.9635649,0
1788886612.0119293,1788886612.0119293,0
1788886612.0629194,1788886612.0629194,0
1788886612.1127193,1788886612.1127193,0
1788886612.162898,1788886612.162898,0
1788886612.2128503,1788886612.2128503,0
1788886612.264854,1788886612.264854,0
1788886612.3138273,1788886612.3138273,0
1788886612.3618145,1788886612.3618145,0
1788886612.4124863,1788886612.4124863,0
1788886612.4636714,1788886612.4636714,0
1788886612.512258,1788886612.512258,0
1788886612.5635068,1788886612.5635068,0
1788886612.6139338,1788886612.6139338,0
1788886612.6617968,1788886612.6617968,0
1788886612.7114387,1788886612.7114387,0
1788886612.7643785,1788886612.7643785,0
1788886612.8135073,1788886612.8135073,0
1788886612.8623216,1788886612.8623216,0
1788886612.9126506,1788886612.9126506,0
1788886612.9620082,1788886612.9620082,0
1788886613.0117705,1788886613.0117705,0
1788886613.0619628,1788886613.0619628,0
1788886613.1126847,1788886613.1126847,0
1788886613.1626542,1788886613.1626542,0
1788886613.2121584,1788886613.2121584,0
1788886613.2640896,1788886613.2640896,0
1788886613.3131642,1788886613.3131642,0
1788886613.3637545,1788886613.3637545,0
1788886613.4125373,1788886613.4125373,0
1788886613.462646,1788886613.462646,0
1788886613.5126126,1788886613.5126126,0
1788886613.5628622,1788886613.5628622,0
1788886613.6126544,1788886613.6126544,0
1788886613.6614099,1788886613.6614099,0
1788886613.7148423,1788886613.7148423,0
1788886613.7647097,1788886613.7647097,0
1788886613.814454,1788886613.814454,0
1788886613.862816,1788886613.862816,0
1788886613.912382,1788886613.912382,0
1788886613.9645123,1788886613.9645123,0
1788886614.0124302,1788886614.0124302,0
1788886614.0631552,1788886614.0631552,0
1788886614.113617,1788886614.113617,0
1788886614.1615589,1788886614.1615589,0
1788886614.2132819,1788886614.2132819,0
1788886614.2644436,1788886614.2644436,0
1788886614.3141701,1788886614.3141701,0
1788886614.3626406,1788886614.3626406,0
1788886614.412832,1788886614.412832,0
1788886614.4630516,1788886614.4630516,0
1788886614.5138032,1788886614.5138032,0
1788886614.562471,1788886614.562471,0
1788886614.6139667,1788886614.6139667,0
1788886614.6619294,1788886614.6619294,0
1788886614.7128832,1788886614.7128832,0
1788886614.7624056,1788886614.7624056,0
1788886614.8125846,1788886614.8125846,0
1788886614.8623867,1788886614.8623867,0
1788886614.913096,1788886614.913096,0
1788886614.9627438,1788886614.9627438,0
1788886615.012881,1788886615.012881,0
1788886615.061795,1788886615.061795,0
1788886615.1117318,1788886615.1117318,0
1788886615.1626563,1788886615.1626563,0
1788886615.2117448,1788886615.2117448,0
1788886615.2643228,1788886615.2643228,0
1788886615.3132093,1788886615.3132093,0
1788886615.3632123,1788886615.3632123,0
1788886615.4150262,1788886615.4150262,0
1788886615.4633665,1788886615.4633665,0
1788886615.5148153,1788886615.5148153,0
1788886615.5636284,1788886615.5636284,0
1788886615.6125216,1788886615.6125216,0
1788886615.664431,1788886615.664431,0
1788886615.716139,1788886615.716139,0
1788886615.7657812,1788886615.7657812,0
1788886615.8137007,1788886615.8137007,0
1788886615.8639119,1788886615.8639119,0
1788886615.913055,1788886615.913055,0
1788886615.9619446,1788886615.9619446,0
1788886616.0128992,1788886616.0128992,0
1788886616.0615723,1788886616.0615723,0
1788886616.1127455,1788886616.1127455,0
1788886616.1637297,1788886616.1637297,0
1788886616.2137735,1788886616.2137735,0
1788886616.2636645,1788886616.2636645,0
1788886616.311342,1788886616.311342,0
1788886616.363357,1788886616.363357,0
1788886616.413875,1788886616.413875,0
1788886616.4633973,1788886616.4633973,0
1788886616.5127592,1788886616.5127592,0
1788886616.563267,1788886616.563267,0
1788886616.6138535,1788886616.6138535,0
1788886616.6613498,1788886616.6613498,0
1788886616.7126544,1788886616.7126544,0
1788886616.7629025,1788886616.7629025,0
1788886616.8127878,1788886616.8127878,0
1788886616.8628762,1788886616.8628762,0
1788886616.9128313,1788886616.9128313,0
1788886616.9612122,1788886616.9612122,0
1788886617.0127652,1788886617.0127652,0
1788886617.0625799,1788886617.0625799,0
1788886617.1145988,1788886617.1145988,0
1788886617.1634846,1788886617.1634846,0
1788886617.2122438,1788886617.2122438,0
1788886617.2625732,1788886617.2625732,0
1788886617.3134215,1788886617.3134215,0
1788886617.363074,1788886617.363074,0
1788886617.4137495,1788886617.4137495,0
1788886617.4626977,1788886617.4626977,0
1788886617.5126019,1788886617.5126019,0
1788886617.5661652,1788886617.5661652,0
1788886617.616339,1788886617.616339,0
1788886617.6646388,1788886617.6646388,0
1788886617.7133725,1788886617.7133725,0
1788886617.7625098,1788886617.7625098,0
1788886617.813029,1788886617.813029,0
1788886617.86554,1788886617.86554,0
1788886617.9146452,1788886617.9146452,0
1788886617.9639635,1788886617.9639635,0
1788886618.0114937,1788886618.0114937,0
1788886618.0640194,1788886618.0640194,0
1788886618.1116781,1788886618.1116781,0
1788886618.1614869,1788886618.1614869,0
1788886618.2124557,1788886618.2124557,0
1788886618.262368,1788886618.262368,0
1788886618.3131642,1788886618.3131642,0
1788886618.3634574,1788886618.3634574,0
1788886618.4147131,1788886618.4147131,0
1788886618.462308,1788886618.462308,0
1788886618.5135715,1788886618.5135715,0
1788886618.5644646,1788886618.5644646,0
1788886618.6134813,1788886618.6134813,0
1788886618.662842,1788886618.662842,0
1788886618.7126849,1788886618.7126849,0
1788886618.761633,1788886618.761633,0
1788886618.8131528,1788886618.8131528,0
1788886618.863651,1788886618.863651,0
1788886618.91209,1788886618.91209,0
1788886618.9622083,1788886618.9622083,0
1788886619.0131762,1788886619.0131762,0
1788886619.0642624,1788886619.0642624,0
1788886619.1138234,1788886619.1138234,0
1788886619.1630082,1788886619.1630082,0
1788886619.2116015,1788886619.2116015,0
1788886619.2631645,1788886619.2631645,0
1788886619.3136406,1788886619.3136406,0
1788886619.36242,1788886619.36242,0
1788886619.4137185,1788886619.4137185,0
1788886619.4615662,1788886619.4615662,0
1788886619.5134723,1788886619.5134723,0
1788886619.5639532,1788886619.5639532,0
1788886619.6127,1788886619.6127,0
1788886619.6616838,1788886619.6616838,0
1788886619.7132266,1788886619.7132266,0
1788886619.763254,1788886619.763254,0
1788886619.8135111,1788886619.8135111,0
1788886619.8632584,1788886619.8632584,0
1788886619.914664,1788886619.914664,0
1788886619.964456,1788886619.964456,0
1788886620.01276,1788886620.01276,0
1788886620.0618382,1788886620.0618382,0
1788886620.112508,1788886620.112508,0
1788886620.1629064,1788886620.1629064,0
1788886620.2129517,1788886620.2129517,0
1788886620.2649214,1788886620.2649214,0
1788886620.3139546,1788886620.3139546,0
1788886620.3631585,1788886620.3631585,0
1788886620.41404,1788886620.41404,0
1788886620.4621599,1788886620.4621599,0
1788886620.5123389,1788886620.5123389,0
1788886620.5637739,1788886620.5637739,0
1788886620.6135747,1788886620.6135747,0
1788886620.6635122,1788886620.6635122,0
1788886620.713459,1788886620.713459,0
1788886620.763616,1788886620.763616,0
1788886620.8127072,1788886620.8127072,0
1788886620.8634355,1788886620.8634355,0
1788886620.9126873,1788886620.9126873,0
1788886620.9630787,1788886620.9630787,0
1788886621.0125215,1788886621.0125215,0
1788886621.0639555,1788886621.0639555,0
1788886621.113629,1788886621.113629,0
1788886621.1614094,1788886621.1614094,0
1788886621.2129276,1788886621.2129276,0
1788886621.2668774,1788886621.2668774,0
1788886621.314778,1788886621.314778,0
1788886621.3625422,1788886621.3625422,0
1788886621.4149103,1788886621.4149103,0
1788886621.4643033,1788886621.4643033,0
1788886621.5132601,1788886621.5132601,0
1788886621.5638905,1788886621.5638905,0
1788886621.6123776,1788886621.6123776,0
1788886621.6635003,1788886621.6635003,0
1788886621.7135859,1788886621.7135859,0
1788886621.7627583,1788886621.7627583,0
1788886621.812562,1788886621.812562,0
1788886621.8638613,1788886621.8638613,0
1788886621.9131148,1788886621.9131148,0
1788886621.9638333,1788886621.9638333,0
1788886622.0114071,1788886622.0114071,0
1788886622.0625672,1788886622.0625672,0
1788886622.1139326,1788886622.1139326,0
1788886622.1628957,1788886622.1628957,0
1788886622.2124577,1788886622.2124577,0
1788886622.2647078,1788886622.2647078,0
1788886622.3136723,1788886622.3136723,0
1788886622.3617442,1788886622.3617442,0
1788886622.4124405,1788886622.4124405,0
1788886622.463492,1788886622.463492,0
1788886622.514286,1788886622.514286,0
1788886622.5625257,1788886622.5625257,0
1788886622.6132772,1788886622.6132772,0
1788886622.6625414,1788886622.6625414,0
1788886622.7127817,1788886622.7127817,0
1788886622.7615702,1788886622.7615702,0
1788886622.8139014,1788886622.8139014,0
1788886622.8639264,1788886622.8639264,0
1788886622.9126647,1788886622.9126647,0
1788886622.962694,1788886622.962694,0
1788886623.0129156,1788886623.0129156,0
1788886623.0613241,1788886623.0613241,0
1788886623.1154242,1788886623.1154242,0
1788886623.164051,1788886623.164051,0
1788886623.2123795,1788886623.2123795,0
1788886623.2657611,1788886623.2657611,0
1788886623.3136528,1788886623.3136528,0
1788886623.3619316,1788886623.3619316,0
1788886623.4136183,1788886623.4136183,0
1788886623.4630933,1788886623.4630933,0
1788886623.513579,1788886623.513579,0
1788886623.5630603,1788886623.5630603,0
1788886623.613134,1788886623.613134,0
1788886623.6635892,1788886623.6635892,0
1788886623.7125754,1788886623.7125754,0
1788886623.7629213,1788886623.7629213,0
1788886623.811604,1788886623.811604,0
1788886623.8621304,1788886623.8621304,0
1788886623.914065,1788886623.914065,0
1788886623.9647865,1788886623.9647865,0
1788886624.0132957,1788886624.0132957,0
1788886624.0643888,1788886624.0643888,0
1788886624.1160798,1788886624.1160798,0
1788886624.166499,1788886624.166499,0
1788886624.2147007,1788886624.2147007,0
1788886624.2647374,1788886624.2647374,0
1788886624.3143635,1788886624.3143635,0
1788886624.3643878,1788886624.3643878,0
1788886624.4145722,1788886624.4145722,0
1788886624.4635525,1788886624.4635525,0
1788886624.5126657,1788886624.5126657,0
1788886624.5630064,1788886624.5630064,0
1788886624.6127698,1788886624.6127698,0
1788886624.663709,1788886624.663709,0
1788886624.7126732,1788886624.7126732,0
1788886624.7626417,1788886624.7626417,0
1788886624.8118868,1788886624.8118868,0
1788886624.8617623,1788886624.8617623,0
1788886624.9138162,1788886624.9138162,0
1788886624.963673,1788886624.963673,0
1788886625.0129352,1788886625.0129352,0
1788886625.0620265,1788886625.0620265,0
1788886625.114895,1788886625.114895,0
1788886625.1625795,1788886625.1625795,0
1788886625.212331,1788886625.212331,0
1788886625.2669501,1788886625.2669501,0
1788886625.315485,1788886625.315485,0
1788886625.3648512,1788886625.3648512,0
1788886625.4138684,1788886625.4138684,0
1788886625.461494,1788886625.461494,0
1788886625.5127258,1788886625.5127258,0
1788886625.5632234,1788886625.5632234,0
1788886625.6132185,1788886625.6132185,0
1788886625.6628447,1788886625.6628447,0
1788886625.7114046,1788886625.7114046,0
1788886625.7629118,1788886625.7629118,0
1788886625.8150306,1788886625.8150306,0
1788886625.8636672,1788886625.8636672,0
1788886625.9125948,1788886625.9125948,0
1788886625.9645739,1788886625.9645739,0
1788886626.015139,1788886626.015139,0
1788886626.0644205,1788886626.0644205,0
1788886626.1146193,1788886626.1146193,0
1788886626.1637588,1788886626.1637588,0
1788886626.2116814,1788886626.2116814,0
1788886626.2623048,1788886626.2623048,0
1788886626.3127189,1788886626.3127189,0
1788886626.3622444,1788886626.3622444,0
1788886626.4138565,1788886626.4138565,0
1788886626.4615152,1788886626.4615152,0
1788886626.5146556,1788886626.5146556,0
1788886626.5631032,1788886626.5631032,0
1788886626.612737,1788886626.612737,0
1788886626.6617243,1788886626.6617243,0
1788886626.7129173,1788886626.7129173,0
1788886626.7649732,1788886626.7649732,0
1788886626.8134928,1788886626.8134928,0
1788886626.8627615,1788886626.8627615,0
1788886626.9127398,1788886626.9127398,0
1788886626.9633226,1788886626.9633226,0
1788886627.0127048,1788886627.0127048,0
1788886627.0623653,1788886627.0623653,0
1788886627.115878,1788886627.115878,0
1788886627.1656947,1788886627.1656947,0
1788886627.2140012,1788886627.2140012,0
1788886627.263205,1788886627.263205,0
1788886627.3124871,1788886627.3124871,0
1788886627.361703,1788886627.361703,0
1788886627.4127154,1788886627.4127154,0
1788886627.464517,1788886627.464517,0
1788886627.5133588,1788886627.5133588,0
1788886627.5627272,1788886627.5627272,0
1788886627.6125624,1788886627.6125624,0
1788886627.6636386,1788886627.6636386,0
1788886627.7117684,1788886627.7117684,0
1788886627.762835,1788886627.762835,0
1788886627.8121564,1788886627.8121564,0
1788886627.86256,1788886627.86256,0
1788886627.9121902,1788886627.9121902,0
1788886627.9633875,1788886627.9633875,0
1788886628.0133018,1788886628.0133018,0
1788886628.0627182,1788886628.0627182,0
1788886628.1127937,1788886628.1127937,0
1788886628.1641347,1788886628.1641347,0
1788886628.213235,1788886628.213235,0
1788886628.263597,1788886628.263597,0
1788886628.3112383,1788886628.3112383,0
1788886628.3636305,1788886628.3636305,0
1788886628.4131966,1788886628.4131966,0
1788886628.462413,1788886628.462413,0
1788886628.515698,1788886628.515698,0
1788886628.5643086,1788886628.5643086,0
1788886628.612322,1788886628.612322,0
1788886628.6638153,1788886628.6638153,0
1788886628.7116015,1788886628.7116015,0
1788886628.7656283,1788886628.7656283,0
1788886628.8147306,1788886628.8147306,0
1788886628.8629491,1788886628.8629491,0
1788886628.9125676,1788886628.9125676,0
1788886629.007553,1788886629.007553,0
1788886629.0626843,1788886629.0626843,0
1788886629.111846,1788886629.111846,0
1788886629.1637986,1788886629.1637986,0
1788886629.214606,1788886629.214606,0
1788886629.263976,1788886629.263976,0
1788886629.3114352,1788886629.3114352,0
1788886629.3632364,1788886629.3632364,0
1788886629.4147139,1788886629.4147139,0
1788886629.4623375,1788886629.4623375,0
1788886629.5132859,1788886629.5132859,0
1788886629.5636513,1788886629.5636513,0
1788886629.613503,1788886629.613503,0
1788886629.6627808,1788886629.6627808,0
1788886629.7134068,1788886629.7134068,0
1788886629.763815,1788886629.763815,0
1788886629.8132539,1788886629.8132539,0
1788886629.864999,1788886629.864999,0
1788886629.9136508,1788886629.9136508,0
1788886629.9621356,1788886629.9621356,0
1788886630.0137959,1788886630.0137959,0
1788886630.0625741,1788886630.0625741,0
1788886630.1137528,1788886630.1137528,0
1788886630.1613748,1788886630.1613748,0
1788886630.2123737,1788886630.2123737,0
1788886630.2637005,1788886630.2637005,0
1788886630.312646,1788886630.312646,0
1788886630.3633556,1788886630.3633556,0
1788886630.413431,1788886630.413431,0
1788886630.4629993,1788886630.4629993,0
1788886630.5123098,1788886630.5123098,0
1788886630.563807,1788886630.563807,0
1788886630.6149485,1788886630.6149485,0
1788886630.663714,1788886630.663714,0
1788886630.7122405,1788886630.7122405,0
1788886630.762674,1788886630.762674,0
1788886630.8122272,1788886630.8122272,0
1788886630.868837,1788886630.868837,0
1788886630.916571,1788886630.916571,0
1788886630.9641967,1788886630.9641967,0
1788886631.0139523,1788886631.0139523,0
1788886631.0629468,1788886631.0629468,0
1788886631.1129081,1788886631.1129081,0
1788886631.1636186,1788886631.1636186,0
1788886631.2123563,1788886631.2123563,0
1788886631.2636824,1788886631.2636824,0
1788886631.312145,1788886631.312145,0
1788886631.3628297,1788886631.3628297,0
1788886631.4135416,1788886631.4135416,0
1788886631.4625576,1788886631.4625576,0
1788886631.514037,1788886631.514037,0
1788886631.5629423,1788886631.5629423,0
1788886631.6138315,1788886631.6138315,0
1788886631.6637578,1788886631.6637578,0
1788886631.7126908,1788886631.7126908,0
1788886631.7616065,1788886631.7616065,0
1788886631.8131537,1788886631.8131537,0
1788886631.863983,1788886631.863983,0
1788886631.9145648,1788886631.9145648,0
1788886631.9635055,1788886631.9635055,0
1788886632.013575,1788886632.013575,0
1788886632.0622697,1788886632.0622697,0
1788886632.1134658,1788886632.1134658,0
1788886632.1630435,1788886632.1630435,0
1788886632.2125962,1788886632.2125962,0
1788886632.261597,1788886632.261597,0
1788886632.3127918,1788886632.3127918,0
1788886632.362804,1788886632.362804,0
1788886632.4125922,1788886632.4125922,0
1788886632.4629724,1788886632.4629724,0
1788886632.5128138,1788886632.5128138,0
1788886632.5612392,1788886632.5612392,0
1788886632.6134129,1788886632.6134129,0
1788886632.6625702,1788886632.6625702,0
1788886632.713858,1788886632.713858,0
1788886632.761744,1788886632.761744,0
1788886632.8126223,1788886632.8126223,0
1788886632.8640146,1788886632.8640146,0
1788886632.9130793,1788886632.9130793,0
1788886632.9630342,1788886632.9630342,0
1788886633.0142016,1788886633.0142016,0
1788886633.0632486,1788886633.0632486,0
1788886633.112394,1788886633.112394,0
1788886633.1630106,1788886633.1630106,0
1788886633.212667,1788886633.212667,0
1788886633.2616494,1788886633.2616494,0
1788886633.3129103,1788886633.3129103,0
1788886633.364108,1788886633.364108,0
1788886633.4128866,1788886633.4128866,0
1788886633.4641438,1788886633.4641438,0
1788886633.512662,1788886633.512662,0
1788886633.5632288,1788886633.5632288,0
1788886633.6140857,1788886633.6140857,0
1788886633.6621268,1788886633.6621268,0
1788886633.7142425,1788886633.7142425,0
1788886633.762771,1788886633.762771,0
1788886633.81355,1788886633.81355,0
1788886633.8638859,1788886633.8638859,0
1788886633.9137964,1788886633.9137964,0
1788886633.9616077,1788886633.9616077,0
1788886634.0124998,1788886634.0124998,0
1788886634.0637105,1788886634.0637105,0
1788886634.1115253,1788886634.1115253,0
1788886634.1626093,1788886634.1626093,0
1788886634.2130792,1788886634.2130792,0
1788886634.2626789,1788886634.2626789,0
1788886634.3124528,1788886634.3124528,0
1788886634.3635187,1788886634.3635187,0
1788886634.4125683,1788886634.4125683,0
1788886634.4630077,1788886634.4630077,0
1788886634.5130103,1788886634.5130103,0
1788886634.562811,1788886634.562811,0
1788886634.611784,1788886634.611784,0
1788886634.6615164,1788886634.6615164,0
1788886634.7141855,1788886634.7141855,0
1788886634.7636852,1788886634.7636852,0
1788886634.8123896,1788886634.8123896,0
1788886634.8636227,1788886634.8636227,0
1788886634.911653,1788886634.911653,0
1788886634.961378,1788886634.961378,0
1788886635.0127478,1788886635.0127478,0
1788886635.0615435,1788886635.0615435,0
1788886635.1139295,1788886635.1139295,0
1788886635.1631021,1788886635.1631021,0
1788886635.2142217,1788886635.2142217,0
1788886635.2635,1788886635.2635,0
1788886635.3126378,1788886635.3126378,0
1788886635.3612044,1788886635.3612044,0
1788886635.4140859,1788886635.4140859,0
1788886635.4628425,1788886635.4628425,0
1788886635.513885,1788886635.513885,0
1788886635.563441,1788886635.563441,0
1788886635.6133876,1788886635.6133876,0
1788886635.662865,1788886635.662865,0
1788886635.711517,1788886635.711517,0
1788886635.762726,1788886635.762726,0
1788886635.8127751,1788886635.8127751,0
1788886635.8619728,1788886635.8619728,0
1788886635.913218,1788886635.913218,0
1788886635.96274,1788886635.96274,0
1788886636.0132694,1788886636.0132694,0
1788886636.0629673,1788886636.0629673,0
1788886636.1132889,1788886636.1132889,0
1788886636.1632946,1788886636.1632946,0
1788886636.2138648,1788886636.2138648,0
1788886636.2647073,1788886636.2647073,0
1788886636.3140194,1788886636.3140194,0
1788886636.3627017,1788886636.3627017,0
1788886636.4133592,1788886636.4133592,0
1788886636.4627917,1788886636.4627917,0
1788886636.513136,1788886636.513136,0
1788886636.567411,1788886636.567411,0
1788886636.617073,1788886636.617073,0
1788886636.6664107,1788886636.6664107,0
1788886636.7155263,1788886636.7155263,0
1788886636.763661,1788886636.763661,0
1788886636.8117568,1788886636.8117568,0
1788886636.8641586,1788886636.8641586,0
1788886636.912722,1788886636.912722,0
1788886636.961641,1788886636.961641,0
1788886637.0125542,1788886637.0125542,0
1788886637.0636523,1788886637.0636523,0
1788886637.1129038,1788886637.1129038,0
1788886637.162548,1788886637.162548,0
1788886637.2136514,1788886637.2136514,0
1788886637.2637887,1788886637.2637887,0
1788886637.313108,1788886637.313108,0
1788886637.3644233,1788886637.3644233,0
1788886637.4136996,1788886637.4136996,0
1788886637.4614625,1788886637.4614625,0
1788886637.5130224,1788886637.5130224,0
1788886637.5637543,1788886637.5637543,0
1788886637.6118872,1788886637.6118872,0
1788886637.6639767,1788886637.6639767,0
1788886637.7170796,1788886637.7170796,0
1788886637.7664852,1788886637.7664852,0
1788886637.8149612,1788886637.8149612,0
1788886637.8657744,1788886637.8657744,0
1788886637.9136055,1788886637.9136055,0
1788886637.9612494,1788886637.9612494,0
1788886638.0129755,1788886638.0129755,0
1788886638.063293,1788886638.063293,0
1788886638.1148767,1788886638.1148767,0
1788886638.1639414,1788886638.1639414,0
1788886638.2125702,1788886638.2125702,0
1788886638.263011,1788886638.263011,0
1788886638.3128185,1788886638.3128185,0
1788886638.3623824,1788886638.3623824,0
1788886638.4161053,1788886638.4161053,0
1788886638.4644175,1788886638.4644175,0
1788886638.5124881,1788886638.5124881,0
1788886638.5640934,1788886638.5640934,0
1788886638.6137514,1788886638.6137514,0
1788886638.6633701,1788886638.6633701,0
1788886638.713656,1788886638.713656,0
1788886638.7630954,1788886638.7630954,0
1788886638.8136463,1788886638.8136463,0
1788886638.8626125,1788886638.8626125,0
1788886638.9123304,1788886638.9123304,0
1788886638.9624321,1788886638.9624321,0
1788886639.0125449,1788886639.0125449,0
1788886639.0650604,1788886639.0650604,0
1788886639.115172,1788886639.115172,0
1788886639.1628187,1788886639.1628187,0
1788886639.212701,1788886639.212701,0
1788886639.2614794,1788886639.2614794,0
1788886639.3144023,1788886639.3144023,0
1788886639.362971,1788886639.362971,0
1788886639.4128911,1788886639.4128911,0
1788886639.4626584,1788886639.4626584,0
1788886639.5129118,1788886639.5129118,0
1788886639.5634437,1788886639.5634437,0
1788886639.6128726,1788886639.6128726,0
1788886639.6629007,1788886639.6629007,0
