bag_time,time,value
1788892328.0983562,1788892328.0983562,0
1788892328.1486988,1788892328.1486988,0
1788892328.198747,1788892328.198747,0
1788892328.2490358,1788892328.2490358,0
1788892328.2990108,1788892328.2990108,0
1788892328.3488476,1788892328.3488476,0
1788892328.3991919,1788892328.3991919,0
1788892328.451582,1788892328.451582,0
1788892328.5033095,1788892328.5033095,0
1788892328.5779755,1788892328.5779755,0
1788892328.6299384,1788892328.6299384,0
1788892328.6978652,1788892328.6978652,0
1788892328.7478938,1788892328.7478938,0
1788892328.7982562,1788892328.7982562,0
1788892328.8486438,1788892328.8486438,0
1788892328.898708,1788892328.898708,0
1788892328.9492762,1788892328.9492762,0
1788892328.9995823,1788892328.9995823,0
1788892329.0506089,1788892329.0506089,0
1788892329.1006744,1788892329.1006744,0
1788892329.1510491,1788892329.1510491,0
1788892329.200278,1788892329.200278,0
1788892329.251204,1788892329.251204,0
1788892329.3005526,1788892329.3005526,0
1788892329.350647,1788892329.350647,0
1788892329.4024532,1788892329.4024532,0
1788892329.4736354,1788892329.4736354,0
1788892329.5234423,1788892329.5234423,0
1788892329.572678,1788892329.572678,0
1788892329.622618,1788892329.622618,0
1788892329.6738803,1788892329.6738803,0
1788892329.7238548,1788892329.7238548,0
1788892329.774334,1788892329.774334,0
1788892329.8238235,1788892329.8238235,0
1788892329.87365,1788892329.87365,0
1788892329.923706,1788892329.923706,0
1788892329.9730718,1788892329.9730718,0
1788892330.0236487,1788892330.0236487,0
1788892330.0737598,1788892330.0737598,0
1788892330.123026,1788892330.123026,0
1788892330.173239,1788892330.173239,0
1788892330.223861,1788892330.223861,0
1788892330.2748175,1788892330.2748175,0
1788892330.3269572,1788892330.3269572,0
1788892330.399464,1788892330.399464,0
1788892330.4523947,1788892330.4523947,0
1788892330.504249,1788892330.504249,0
1788892330.5729918,1788892330.5729918,0
1788892330.6230717,1788892330.6230717,0
1788892330.6730368,1788892330.6730368,0
1788892330.7235427,1788892330.7235427,0
1788892330.7736256,1788892330.7736256,0
1788892330.823579,1788892330.823579,0
1788892330.8731349,1788892330.8731349,0
1788892330.9239137,1788892330.9239137,0
1788892330.9739912,1788892330.9739912,0
1788892331.0243146,1788892331.0243146,0
1788892331.0758376,1788892331.0758376,0
1788892331.1244023,1788892331.1244023,0
1788892331.1745756,1788892331.1745756,0
1788892331.2233307,1788892331.2233307,0
1788892331.2727997,1788892331.2727997,0
1788892331.3225665,1788892331.3225665,0
1788892331.3736842,1788892331.3736842,0
1788892331.4234266,1788892331.4234266,0
1788892331.4737158,1788892331.4737158,0
1788892331.523922,1788892331.523922,0
1788892331.5741594,1788892331.5741594,0
1788892331.6244254,1788892331.6244254,0
1788892331.6745486,1788892331.6745486,0
1788892331.7237508,1788892331.7237508,0
1788892331.7745357,1788892331.7745357,0
1788892331.826669,1788892331.826669,0
1788892331.8977714,1788892331.8977714,0
1788892331.947811,1788892331.947811,0
1788892331.997548,1788892331.997548,0
1788892332.0519965,1788892332.0519965,0
1788892332.122653,1788892332.122653,0
1788892332.1726573,1788892332.1726573,0
1788892332.222992,1788892332.222992,0
1788892332.27454,1788892332.27454,0
1788892332.3242304,1788892332.3242304,0
1788892332.372488,1788892332.372488,0
1788892332.4255614,1788892332.4255614,0
1788892332.4757864,1788892332.4757864,0
1788892332.5264778,1788892332.5264778,0
1788892332.5780804,1788892332.5780804,0
1788892332.6481571,1788892332.6481571,0
1788892332.6983664,1788892332.6983664,0
1788892332.7484152,1788892332.7484152,0
1788892332.798146,1788892332.798146,0
1788892332.8485403,1788892332.8485403,0
1788892332.898138,1788892332.898138,0
1788892332.9487169,1788892332.9487169,0
1788892332.997923,1788892332.997923,0
1788892333.0491064,1788892333.0491064,0
1788892333.0984263,1788892333.0984263,0
1788892333.1476297,1788892333.1476297,0
1788892333.1979444,1788892333.1979444,0
1788892333.248704,1788892333.248704,0
1788892333.297591,1788892333.297591,0
1788892333.3483639,1788892333.3483639,0
1788892333.3980014,1788892333.3980014,0
1788892333.4489486,1788892333.4489486,0
1788892333.5006304,1788892333.5006304,0
1788892333.5507386,1788892333.5507386,0
1788892333.5995238,1788892333.5995238,0
1788892333.6496842,1788892333.6496842,0
1788892333.7017078,1788892333.7017078,0
1788892333.7508926,1788892333.7508926,0
1788892333.799559,1788892333.799559,0
1788892333.8497353,1788892333.8497353,0
1788892333.8999238,1788892333.8999238,0
1788892333.9497736,1788892333.9497736,0
1788892333.9996939,1788892333.9996939,0
1788892334.0496163,1788892334.0496163,0
1788892334.1002102,1788892334.1002102,0
1788892334.1507926,1788892334.1507926,0
1788892334.2007134,1788892334.2007134,0
1788892334.2494373,1788892334.2494373,0
1788892334.299228,1788892334.299228,0
1788892334.349314,1788892334.349314,0
1788892334.400416,1788892334.400416,0
1788892334.4506497,1788892334.4506497,0
1788892334.5009851,1788892334.5009851,0
1788892334.5531406,1788892334.5531406,0
1788892334.6235874,1788892334.6235874,0
1788892334.674107,1788892334.674107,0
1788892334.723171,1788892334.723171,0
1788892334.7739797,1788892334.7739797,0
1788892334.8267672,1788892334.8267672,0
1788892334.8991158,1788892334.8991158,0
1788892334.9533823,1788892334.9533823,0
1788892335.0046024,1788892335.0046024,0
1788892335.0748503,1788892335.0748503,0
1788892335.1258674,1788892335.1258674,0
1788892335.1816192,1788892335.1816192,0
1788892335.2554622,1788892335.2554622,0
1788892335.3259702,1788892335.3259702,0
1788892335.3785474,1788892335.3785474,0
1788892335.4516807,1788892335.4516807,0
1788892335.5081334,1788892335.5081334,0
1788892335.575572,1788892335.575572,0
1788892335.6264162,1788892335.6264162,0
1788892335.6795044,1788892335.6795044,0
1788892335.7497625,1788892335.7497625,0
1788892335.801696,1788892335.801696,0
1788892335.8520303,1788892335.8520303,0
1788892335.925236,1788892335.925236,0
1788892335.9756866,1788892335.9756866,0
1788892336.0272374,1788892336.0272374,0
1788892336.0794435,1788892336.0794435,0
1788892336.149311,1788892336.149311,0
1788892336.1994464,1788892336.1994464,0
1788892336.252364,1788892336.252364,0
1788892336.3239634,1788892336.3239634,0
1788892336.3739903,1788892336.3739903,0
1788892336.4228666,1788892336.4228666,0
1788892336.4737911,1788892336.4737911,0
1788892336.5258944,1788892336.5258944,0
1788892336.5771255,1788892336.5771255,0
1788892336.6484659,1788892336.6484659,0
1788892336.698802,1788892336.698802,0
1788892336.7519872,1788892336.7519872,0
1788892336.823551,1788892336.823551,0
1788892336.8735836,1788892336.8735836,0
1788892336.9234955,1788892336.9234955,0
1788892336.9728253,1788892336.9728253,0
1788892337.0231807,1788892337.0231807,0
1788892337.0739865,1788892337.0739865,0
1788892337.123129,1788892337.123129,0
1788892337.1729422,1788892337.1729422,0
1788892337.222919,1788892337.222919,0
1788892337.2730231,1788892337.2730231,0
1788892337.3230464,1788892337.3230464,0
1788892337.373716,1788892337.373716,0
1788892337.424596,1788892337.424596,0
1788892337.4755845,1788892337.4755845,0
1788892337.5247514,1788892337.5247514,0
1788892337.5756733,1788892337.5756733,0
1788892337.62707,1788892337.62707,0
1788892337.6977873,1788892337.6977873,0
1788892337.7485058,1788892337.7485058,0
1788892337.7993298,1788892337.7993298,0
1788892337.8499577,1788892337.8499577,0
1788892337.9021182,1788892337.9021182,0
1788892337.9727058,1788892337.9727058,0
1788892338.0234127,1788892338.0234127,0
1788892338.0725863,1788892338.0725863,0
1788892338.1240003,1788892338.1240003,0
1788892338.1763964,1788892338.1763964,0
1788892338.2477534,1788892338.2477534,0
1788892338.2987237,1788892338.2987237,0
1788892338.348443,1788892338.348443,0
1788892338.3990457,1788892338.3990457,0
1788892338.4489405,1788892338.4489405,0
1788892338.4975,1788892338.4975,0
1788892338.547932,1788892338.547932,0
1788892338.5976593,1788892338.5976593,0
1788892338.6485639,1788892338.6485639,0
1788892338.698098,1788892338.698098,0
1788892338.7478938,1788892338.7478938,0
1788892338.7982898,1788892338.7982898,0
1788892338.848477,1788892338.848477,0
1788892338.8989828,1788892338.8989828,0
1788892338.9494166,1788892338.9494166,0
1788892339.0017233,1788892339.0017233,0
1788892339.0725408,1788892339.0725408,0
1788892339.1226401,1788892339.1226401,0
1788892339.1735563,1788892339.1735563,0
1788892339.2227952,1788892339.2227952,0
1788892339.273784,1788892339.273784,0
1788892339.323515,1788892339.323515,0
1788892339.3731868,1788892339.3731868,0
1788892339.4234867,1788892339.4234867,0
1788892339.4735126,1788892339.4735126,0
1788892339.5229268,1788892339.5229268,0
1788892339.57277,1788892339.57277,0
1788892339.6225634,1788892339.6225634,0
1788892339.6726682,1788892339.6726682,0
1788892339.7225163,1788892339.7225163,0
1788892339.772598,1788892339.772598,0
1788892339.8232245,1788892339.8232245,0
1788892339.8745515,1788892339.8745515,0
1788892339.9247403,1788892339.9247403,0
1788892339.9757323,1788892339.9757323,0
1788892340.025774,1788892340.025774,0
1788892340.0791395,1788892340.0791395,0
1788892340.149312,1788892340.149312,0
1788892340.1984932,1788892340.1984932,0
1788892340.2475975,1788892340.2475975,0
1788892340.2975445,1788892340.2975445,0
1788892340.348809,1788892340.348809,0
1788892340.3980231,1788892340.3980231,0
1788892340.4489026,1788892340.4489026,0
1788892340.5016706,1788892340.5016706,0
1788892340.5734024,1788892340.5734024,0
1788892340.6230772,1788892340.6230772,0
1788892340.673609,1788892340.673609,0
1788892340.7237737,1788892340.7237737,0
1788892340.7758837,1788892340.7758837,0
1788892340.8254533,1788892340.8254533,0
1788892340.876794,1788892340.876794,0
1788892340.9483938,1788892340.9483938,0
1788892340.9974086,1788892340.9974086,0
1788892341.0484564,1788892341.0484564,0
1788892341.0978832,1788892341.0978832,0
1788892341.148415,1788892341.148415,0
1788892341.1987607,1788892341.1987607,0
1788892341.2473693,1788892341.2473693,0
1788892341.2976038,1788892341.2976038,0
1788892341.3471081,1788892341.3471081,0
1788892341.398404,1788892341.398404,0
1788892341.4491682,1788892341.4491682,0
1788892341.498758,1788892341.498758,0
1788892341.5484724,1788892341.5484724,0
1788892341.5995276,1788892341.5995276,0
1788892341.6489046,1788892341.6489046,0
1788892341.6996312,1788892341.6996312,0
1788892341.7523868,1788892341.7523868,0
1788892341.823709,1788892341.823709,0
1788892341.8729103,1788892341.8729103,0
1788892341.923685,1788892341.923685,0
1788892341.9734614,1788892341.9734614,0
1788892342.024276,1788892342.024276,0
1788892342.0735946,1788892342.0735946,0
1788892342.123586,1788892342.123586,0
1788892342.1729584,1788892342.1729584,0
1788892342.2229445,1788892342.2229445,0
1788892342.2725155,1788892342.2725155,0
1788892342.3231518,1788892342.3231518,0
1788892342.3728542,1788892342.3728542,0
1788892342.4233549,1788892342.4233549,0
1788892342.4737773,1788892342.4737773,0
1788892342.5232954,1788892342.5232954,0
1788892342.57247,1788892342.57247,0
1788892342.6236525,1788892342.6236525,0
1788892342.6758742,1788892342.6758742,0
1788892342.7254686,1788892342.7254686,0
1788892342.7763174,1788892342.7763174,0
1788892342.8474863,1788892342.8474863,0
1788892342.8996508,1788892342.8996508,0
1788892342.9493008,1788892342.9493008,0
1788892342.9986818,1788892342.9986818,0
1788892343.0485072,1788892343.0485072,0
1788892343.0982518,1788892343.0982518,0
1788892343.148012,1788892343.148012,0
1788892343.1982896,1788892343.1982896,0
1788892343.2490702,1788892343.2490702,0
1788892343.2978437,1788892343.2978437,0
1788892343.3478458,1788892343.3478458,0
1788892343.3977163,1788892343.3977163,0
1788892343.4485397,1788892343.4485397,0
1788892343.498328,1788892343.498328,0
1788892343.548464,1788892343.548464,0
1788892343.598262,1788892343.598262,0
1788892343.650204,1788892343.650204,0
1788892343.702917,1788892343.702917,0
1788892343.7542071,1788892343.7542071,0
1788892343.822992,1788892343.822992,0
1788892343.8726857,1788892343.8726857,0
1788892343.9231484,1788892343.9231484,0
1788892343.9730937,1788892343.9730937,0
1788892344.0228512,1788892344.0228512,0
1788892344.0725665,1788892344.0725665,0
1788892344.12249,1788892344.12249,0
1788892344.1726577,1788892344.1726577,0
1788892344.2240875,1788892344.2240875,0
1788892344.2731178,1788892344.2731178,0
1788892344.3236134,1788892344.3236134,0
1788892344.3798945,1788892344.3798945,0
1788892344.4487681,1788892344.4487681,0
1788892344.498595,1788892344.498595,0
1788892344.547779,1788892344.547779,0
1788892344.597778,1788892344.597778,0
1788892344.6477358,1788892344.6477358,0
1788892344.697891,1788892344.697891,0
1788892344.7480218,1788892344.7480218,0
1788892344.7987003,1788892344.7987003,0
1788892344.84741,1788892344.84741,0
1788892344.8980014,1788892344.8980014,0
1788892344.9498508,1788892344.9498508,0
1788892344.999685,1788892344.999685,0
1788892345.049487,1788892345.049487,0
1788892345.0994596,1788892345.0994596,0
1788892345.1497536,1788892345.1497536,0
1788892345.2036686,1788892345.2036686,0
1788892345.2733374,1788892345.2733374,0
1788892345.363469,1788892345.363469,0
1788892345.4233418,1788892345.4233418,0
1788892345.473674,1788892345.473674,0
1788892345.5275924,1788892345.5275924,0
1788892345.5977511,1788892345.5977511,0
1788892345.648907,1788892345.648907,0
1788892345.699377,1788892345.699377,0
1788892345.7486608,1788892345.7486608,0
1788892345.7978837,1788892345.7978837,0
1788892345.8480399,1788892345.8480399,0
1788892345.8986742,1788892345.8986742,0
1788892345.9486105,1788892345.9486105,0
1788892345.9998147,1788892345.9998147,0
1788892346.0496683,1788892346.0496683,0
1788892346.0999167,1788892346.0999167,0
1788892346.1505523,1788892346.1505523,0
1788892346.202418,1788892346.202418,0
1788892346.272704,1788892346.272704,0
1788892346.3224256,1788892346.3224256,0
1788892346.3749337,1788892346.3749337,0
1788892346.4248922,1788892346.4248922,0
1788892346.4749165,1788892346.4749165,0
1788892346.5266702,1788892346.5266702,0
1788892346.5975804,1788892346.5975804,0
1788892346.6507504,1788892346.6507504,0
1788892346.7004194,1788892346.7004194,0
1788892346.7499933,1788892346.7499933,0
1788892346.798323,1788892346.798323,0
1788892346.8483243,1788892346.8483243,0
1788892346.897798,1788892346.897798,0
1788892346.947843,1788892346.947843,0
1788892346.9982653,1788892346.9982653,0
1788892347.048086,1788892347.048086,0
1788892347.0988276,1788892347.0988276,0
1788892347.1480749,1788892347.1480749,0
1788892347.1977532,1788892347.1977532,0
1788892347.2474163,1788892347.2474163,0
1788892347.2973228,1788892347.2973228,0
1788892347.3475134,1788892347.3475134,0
1788892347.3995214,1788892347.3995214,0
1788892347.4484973,1788892347.4484973,0
1788892347.4982672,1788892347.4982672,0
1788892347.547471,1788892347.547471,0
1788892347.5977142,1788892347.5977142,0
1788892347.649073,1788892347.649073,0
1788892347.6983452,1788892347.6983452,0
1788892347.7474003,1788892347.7474003,0
1788892347.798167,1788892347.798167,0
1788892347.8476562,1788892347.8476562,0
1788892347.897742,1788892347.897742,0
1788892347.9477932,1788892347.9477932,0
1788892347.9979935,1788892347.9979935,0
1788892348.0479262,1788892348.0479262,0
1788892348.0979736,1788892348.0979736,0
1788892348.1481235,1788892348.1481235,0
1788892348.199221,1788892348.199221,0
1788892348.2495253,1788892348.2495253,0
1788892348.2996783,1788892348.2996783,0
1788892348.3492837,1788892348.3492837,0
1788892348.3996117,1788892348.3996117,0
1788892348.4494548,1788892348.4494548,0
1788892348.49852,1788892348.49852,0
1788892348.5471985,1788892348.5471985,0
1788892348.5976193,1788892348.5976193,0
1788892348.6481602,1788892348.6481602,0
1788892348.6996734,1788892348.6996734,0
1788892348.750304,1788892348.750304,0
1788892348.800079,1788892348.800079,0
1788892348.8502848,1788892348.8502848,0
1788892348.901701,1788892348.901701,0
1788892348.9729612,1788892348.9729612,0
1788892349.0236177,1788892349.0236177,0
1788892349.0724416,1788892349.0724416,0
1788892349.1225505,1788892349.1225505,0
1788892349.1725028,1788892349.1725028,0
1788892349.2232895,1788892349.2232895,0
1788892349.2732894,1788892349.2732894,0
1788892349.325677,1788892349.325677,0
1788892349.3754182,1788892349.3754182,0
1788892349.4275277,1788892349.4275277,0
1788892349.498363,1788892349.498363,0
1788892349.5491416,1788892349.5491416,0
1788892349.598285,1788892349.598285,0
1788892349.647834,1788892349.647834,0
1788892349.6998181,1788892349.6998181,0
1788892349.751668,1788892349.751668,0
1788892349.822838,1788892349.822838,0
1788892349.8729093,1788892349.8729093,0
1788892349.9233682,1788892349.9233682,0
1788892349.972854,1788892349.972854,0
1788892350.0227299,1788892350.0227299,0
1788892350.0733972,1788892350.0733972,0
1788892350.1230142,1788892350.1230142,0
1788892350.1737547,1788892350.1737547,0
1788892350.2228327,1788892350.2228327,0
1788892350.2722595,1788892350.2722595,0
1788892350.3227742,1788892350.3227742,0
1788892350.3728633,1788892350.3728633,0
1788892350.4230049,1788892350.4230049,0
1788892350.473595,1788892350.473595,0
1788892350.5232067,1788892350.5232067,0
1788892350.5726402,1788892350.5726402,0
1788892350.6228647,1788892350.6228647,0
1788892350.6724217,1788892350.6724217,0
1788892350.7235603,1788892350.7235603,0
1788892350.773798,1788892350.773798,0
1788892350.82355,1788892350.82355,0
1788892350.873444,1788892350.873444,0
1788892350.9229019,1788892350.9229019,0
1788892350.973793,1788892350.973793,0
1788892351.024382,1788892351.024382,0
1788892351.0747573,1788892351.0747573,0
1788892351.1250517,1788892351.1250517,0
1788892351.175329,1788892351.175329,0
1788892351.2245927,1788892351.2245927,0
1788892351.2769587,1788892351.2769587,0
1788892351.3270228,1788892351.3270228,0
1788892351.398734,1788892351.398734,0
1788892351.448638,1788892351.448638,0
1788892351.4984097,1788892351.4984097,0
1788892351.5482671,1788892351.5482671,0
1788892351.597504,1788892351.597504,0
1788892351.6478043,1788892351.6478043,0
1788892351.698434,1788892351.698434,0
1788892351.7488244,1788892351.7488244,0
1788892351.7987049,1788892351.7987049,0
1788892351.849298,1788892351.849298,0
1788892351.9008489,1788892351.9008489,0
1788892351.9504244,1788892351.9504244,0
1788892351.999701,1788892351.999701,0
1788892352.0506458,1788892352.0506458,0
1788892352.101871,1788892352.101871,0
1788892352.1724405,1788892352.1724405,0
1788892352.223362,1788892352.223362,0
1788892352.2726145,1788892352.2726145,0
1788892352.3224092,1788892352.3224092,0
1788892352.3748934,1788892352.3748934,0
1788892352.4244564,1788892352.4244564,0
1788892352.473403,1788892352.473403,0
1788892352.5233965,1788892352.5233965,0
1788892352.5726573,1788892352.5726573,0
1788892352.6225786,1788892352.6225786,0
1788892352.6738672,1788892352.6738672,0
1788892352.723545,1788892352.723545,0
1788892352.7726345,1788892352.7726345,0
1788892352.8229883,1788892352.8229883,0
1788892352.8735075,1788892352.8735075,0
1788892352.9242105,1788892352.9242105,0
1788892352.973719,1788892352.973719,0
1788892353.023489,1788892353.023489,0
1788892353.0735593,1788892353.0735593,0
1788892353.1233582,1788892353.1233582,0
1788892353.17376,1788892353.17376,0
1788892353.2229502,1788892353.2229502,0
1788892353.2736757,1788892353.2736757,0
1788892353.3243766,1788892353.3243766,0
1788892353.3736963,1788892353.3736963,0
1788892353.4240768,1788892353.4240768,0
1788892353.47498,1788892353.47498,0
1788892353.5244489,1788892353.5244489,0
1788892353.5746465,1788892353.5746465,0
1788892353.6237688,1788892353.6237688,0
1788892353.6749008,1788892353.6749008,0
1788892353.7268426,1788892353.7268426,0
1788892353.7981067,1788892353.7981067,0
1788892353.8487701,1788892353.8487701,0
1788892353.8999093,1788892353.8999093,0
1788892353.9519148,1788892353.9519148,0
1788892354.0234728,1788892354.0234728,0
1788892354.0730927,1788892354.0730927,0
1788892354.1235087,1788892354.1235087,0
1788892354.1739223,1788892354.1739223,0
1788892354.2233238,1788892354.2233238,0
1788892354.2732434,1788892354.2732434,0
1788892354.3238592,1788892354.3238592,0
1788892354.37417,1788892354.37417,0
1788892354.4238746,1788892354.4238746,0
1788892354.4734948,1788892354.4734948,0
1788892354.5234516,1788892354.5234516,0
1788892354.5734909,1788892354.5734909,0
1788892354.6254377,1788892354.6254377,0
1788892354.6781888,1788892354.6781888,0
1788892354.7477865,1788892354.7477865,0
1788892354.797688,1788892354.797688,0
1788892354.8475776,1788892354.8475776,0
1788892354.8989499,1788892354.8989499,0
1788892354.950306,1788892354.950306,0
1788892354.9998171,1788892354.9998171,0
1788892355.0494478,1788892355.0494478,0
1788892355.0998592,1788892355.0998592,0
1788892355.149579,1788892355.149579,0
1788892355.1996982,1788892355.1996982,0
1788892355.2494595,1788892355.2494595,0
1788892355.2983406,1788892355.2983406,0
1788892355.3484483,1788892355.3484483,0
1788892355.398796,1788892355.398796,0
1788892355.4489093,1788892355.4489093,0
1788892355.4986699,1788892355.4986699,0
1788892355.5479708,1788892355.5479708,0
1788892355.5979059,1788892355.5979059,0
1788892355.6482491,1788892355.6482491,0
1788892355.697698,1788892355.697698,0
1788892355.747729,1788892355.747729,0
1788892355.7980843,1788892355.7980843,0
1788892355.8487062,1788892355.8487062,0
1788892355.898031,1788892355.898031,0
1788892355.9498365,1788892355.9498365,0
1788892356.0021284,1788892356.0021284,0
1788892356.0732615,1788892356.0732615,0
1788892356.1236386,1788892356.1236386,0
1788892356.174055,1788892356.174055,0
1788892356.2234914,1788892356.2234914,0
1788892356.272926,1788892356.272926,0
1788892356.3238199,1788892356.3238199,0
1788892356.3736439,1788892356.3736439,0
1788892356.4269993,1788892356.4269993,0
1788892356.4989762,1788892356.4989762,0
1788892356.5492804,1788892356.5492804,0
1788892356.5984406,1788892356.5984406,0
1788892356.6491418,1788892356.6491418,0
1788892356.699181,1788892356.699181,0
1788892356.7495172,1788892356.7495172,0
1788892356.7995718,1788892356.7995718,0
1788892356.8498394,1788892356.8498394,0
1788892356.901242,1788892356.901242,0
1788892356.9511216,1788892356.9511216,0
1788892357.0008116,1788892357.0008116,0
1788892357.0511873,1788892357.0511873,0
1788892357.103109,1788892357.103109,0
1788892357.1727884,1788892357.1727884,0
1788892357.2233584,1788892357.2233584,0
1788892357.2732952,1788892357.2732952,0
1788892357.3240237,1788892357.3240237,0
1788892357.3735485,1788892357.3735485,0
1788892357.423526,1788892357.423526,0
1788892357.4762414,1788892357.4762414,0
1788892357.5271764,1788892357.5271764,0
1788892357.5984359,1788892357.5984359,0
1788892357.6504202,1788892357.6504202,0
1788892357.7017572,1788892357.7017572,0
1788892357.7732744,1788892357.7732744,0
1788892357.8231027,1788892357.8231027,0
1788892357.8736033,1788892357.8736033,0
1788892357.9230382,1788892357.9230382,0
1788892357.973067,1788892357.973067,0
1788892358.0258012,1788892358.0258012,0
1788892358.0756044,1788892358.0756044,0
1788892358.1259873,1788892358.1259873,0
1788892358.175963,1788892358.175963,0
1788892358.2264879,1788892358.2264879,0
1788892358.3006022,1788892358.3006022,0
1788892358.3513553,1788892358.3513553,0
1788892358.4233687,1788892358.4233687,0
1788892358.4736826,1788892358.4736826,0
1788892358.5238326,1788892358.5238326,0
1788892358.5746586,1788892358.5746586,0
1788892358.624848,1788892358.624848,0
1788892358.6745918,1788892358.6745918,0
1788892358.725526,1788892358.725526,0
1788892358.774776,1788892358.774776,0
1788892358.8245533,1788892358.8245533,0
1788892358.8734922,1788892358.8734922,0
1788892358.9233334,1788892358.9233334,0
1788892358.9741,1788892358.9741,0
1788892359.023879,1788892359.023879,0
1788892359.0745971,1788892359.0745971,0
1788892359.124825,1788892359.124825,0
1788892359.1747377,1788892359.1747377,0
1788892359.2269788,1788892359.2269788,0
1788892359.297566,1788892359.297566,0
1788892359.3479912,1788892359.3479912,0
1788892359.3982208,1788892359.3982208,0
1788892359.448238,1788892359.448238,0
1788892359.4985898,1788892359.4985898,0
1788892359.5481985,1788892359.5481985,0
1788892359.5969317,1788892359.5969317,0
1788892359.6489246,1788892359.6489246,0
1788892359.6997294,1788892359.6997294,0
1788892359.7506466,1788892359.7506466,0
1788892359.8004928,1788892359.8004928,0
1788892359.850608,1788892359.850608,0
1788892359.9025795,1788892359.9025795,0
1788892359.97272,1788892359.97272,0
1788892360.023816,1788892360.023816,0
1788892360.0759542,1788892360.0759542,0
1788892360.126895,1788892360.126895,0
1788892360.1993659,1788892360.1993659,0
1788892360.2485054,1788892360.2485054,0
1788892360.2982068,1788892360.2982068,0
1788892360.3478558,1788892360.3478558,0
1788892360.3983986,1788892360.3983986,0
1788892360.4485695,1788892360.4485695,0
1788892360.4987247,1788892360.4987247,0
1788892360.5481637,1788892360.5481637,0
1788892360.5994701,1788892360.5994701,0
1788892360.6490936,1788892360.6490936,0
1788892360.6986537,1788892360.6986537,0
1788892360.7485266,1788892360.7485266,0
1788892360.7987912,1788892360.7987912,0
1788892360.8506448,1788892360.8506448,0
1788892360.9007473,1788892360.9007473,0
1788892360.9534638,1788892360.9534638,0
1788892361.0237026,1788892361.0237026,0
1788892361.0734744,1788892361.0734744,0
1788892361.1234145,1788892361.1234145,0
1788892361.173083,1788892361.173083,0
1788892361.2229397,1788892361.2229397,0
1788892361.2729702,1788892361.2729702,0
1788892361.3227136,1788892361.3227136,0
1788892361.3726025,1788892361.3726025,0
1788892361.4231367,1788892361.4231367,0
1788892361.4736478,1788892361.4736478,0
1788892361.5235584,1788892361.5235584,0
1788892361.5731716,1788892361.5731716,0
1788892361.6234467,1788892361.6234467,0
1788892361.6726937,1788892361.6726937,0
1788892361.7231295,1788892361.7231295,0
1788892361.772681,1788892361.772681,0
1788892361.8230495,1788892361.8230495,0
1788892361.8731792,1788892361.8731792,0
1788892361.9230087,1788892361.9230087,0
1788892361.973541,1788892361.973541,0
1788892362.022841,1788892362.022841,0
1788892362.0729663,1788892362.0729663,0
1788892362.1228027,1788892362.1228027,0
1788892362.1727219,1788892362.1727219,0
1788892362.2234085,1788892362.2234085,0
1788892362.2729049,1788892362.2729049,0
1788892362.3226712,1788892362.3226712,0
1788892362.3730702,1788892362.3730702,0
1788892362.4230177,1788892362.4230177,0
1788892362.4733524,1788892362.4733524,0
1788892362.522908,1788892362.522908,0
1788892362.5752633,1788892362.5752633,0
1788892362.6247995,1788892362.6247995,0
1788892362.6734188,1788892362.6734188,0
1788892362.723609,1788892362.723609,0
1788892362.7735598,1788892362.7735598,0
1788892362.82368,1788892362.82368,0
1788892362.8754544,1788892362.8754544,0
1788892362.925964,1788892362.925964,0
1788892362.9763067,1788892362.9763067,0
1788892363.026389,1788892363.026389,0
1788892363.0782886,1788892363.0782886,0
1788892363.147969,1788892363.147969,0
1788892363.198653,1788892363.198653,0
1788892363.2489564,1788892363.2489564,0
1788892363.2991412,1788892363.2991412,0
1788892363.3483284,1788892363.3483284,0
1788892363.3990815,1788892363.3990815,0
1788892363.4497464,1788892363.4497464,0
1788892363.5007257,1788892363.5007257,0
1788892363.5512946,1788892363.5512946,0
1788892363.6226232,1788892363.6226232,0
1788892363.6741693,1788892363.6741693,0
1788892363.7257125,1788892363.7257125,0
1788892363.775711,1788892363.775711,0
1788892363.8251896,1788892363.8251896,0
1788892363.8737752,1788892363.8737752,0
1788892363.9236562,1788892363.9236562,0
1788892363.974561,1788892363.974561,0
1788892364.0233943,1788892364.0233943,0
1788892364.0731924,1788892364.0731924,0
1788892364.1224177,1788892364.1224177,0
1788892364.1753097,1788892364.1753097,0
1788892364.225524,1788892364.225524,0
1788892364.276909,1788892364.276909,0
1788892364.3300598,1788892364.3300598,0
1788892364.3987904,1788892364.3987904,0
1788892364.4491389,1788892364.4491389,0
1788892364.4996068,1788892364.4996068,0
1788892364.5488527,1788892364.5488527,0
1788892364.597819,1788892364.597819,0
1788892364.6478057,1788892364.6478057,0
1788892364.6975875,1788892364.6975875,0
1788892364.7477515,1788892364.7477515,0
1788892364.7983322,1788892364.7983322,0
1788892364.848756,1788892364.848756,0
1788892364.898742,1788892364.898742,0
1788892364.948381,1788892364.948381,0
1788892364.998004,1788892364.998004,0
1788892365.0480468,1788892365.0480468,0
1788892365.0998626,1788892365.0998626,0
1788892365.149334,1788892365.149334,0
1788892365.199236,1788892365.199236,0
1788892365.2483742,1788892365.2483742,0
1788892365.2982774,1788892365.2982774,0
1788892365.3489268,1788892365.3489268,0
1788892365.4000654,1788892365.4000654,0
