bag_time,time,value
1788892290.498896,1788892290.498896,0
1788892290.5502188,1788892290.5502188,0
1788892290.5994232,1788892290.5994232,0
1788892290.6493042,1788892290.6493042,0
1788892290.701226,1788892290.701226,0
1788892290.7501998,1788892290.7501998,0
1788892290.7989354,1788892290.7989354,0
1788892290.8493254,1788892290.8493254,0
1788892290.8996966,1788892290.8996966,0
1788892290.949887,1788892290.949887,0
1788892291.00179,1788892291.00179,0
1788892291.0730271,1788892291.0730271,0
1788892291.1234303,1788892291.1234303,0
1788892291.1737518,1788892291.1737518,0
1788892291.2248075,1788892291.2248075,0
1788892291.278372,1788892291.278372,0
1788892291.3486435,1788892291.3486435,0
1788892291.400848,1788892291.400848,0
1788892291.4521813,1788892291.4521813,0
1788892291.52336,1788892291.52336,0
1788892291.573945,1788892291.573945,0
1788892291.6252139,1788892291.6252139,0
1788892291.6758726,1788892291.6758726,0
1788892291.729224,1788892291.729224,0
1788892291.7977118,1788892291.7977118,0
1788892291.8490334,1788892291.8490334,0
1788892291.8994148,1788892291.8994148,0
1788892291.9484735,1788892291.9484735,0
1788892292.0008683,1788892292.0008683,0
1788892292.0506096,1788892292.0506096,0
1788892292.1006637,1788892292.1006637,0
1788892292.151718,1788892292.151718,0
1788892292.2015653,1788892292.2015653,0
1788892292.272847,1788892292.272847,0
1788892292.323015,1788892292.323015,0
1788892292.3737931,1788892292.3737931,0
1788892292.4246354,1788892292.4246354,0
1788892292.473331,1788892292.473331,0
1788892292.5234272,1788892292.5234272,0
1788892292.5749142,1788892292.5749142,0
1788892292.625479,1788892292.625479,0
1788892292.674573,1788892292.674573,0
1788892292.725506,1788892292.725506,0
1788892292.7737834,1788892292.7737834,0
1788892292.8256333,1788892292.8256333,0
1788892292.8761756,1788892292.8761756,0
1788892292.9256017,1788892292.9256017,0
1788892292.974882,1788892292.974882,0
1788892293.025081,1788892293.025081,0
1788892293.0750082,1788892293.0750082,0
1788892293.1256826,1788892293.1256826,0
1788892293.175869,1788892293.175869,0
1788892293.227586,1788892293.227586,0
1788892293.2986887,1788892293.2986887,0
1788892293.3483005,1788892293.3483005,0
1788892293.3977408,1788892293.3977408,0
1788892293.4483392,1788892293.4483392,0
1788892293.4982712,1788892293.4982712,0
1788892293.5482092,1788892293.5482092,0
1788892293.5980866,1788892293.5980866,0
1788892293.648672,1788892293.648672,0
1788892293.698944,1788892293.698944,0
1788892293.7496626,1788892293.7496626,0
1788892293.7995517,1788892293.7995517,0
1788892293.8509564,1788892293.8509564,0
1788892293.9036272,1788892293.9036272,0
1788892293.9750555,1788892293.9750555,0
1788892294.0272152,1788892294.0272152,0
1788892294.0792599,1788892294.0792599,0
1788892294.1499658,1788892294.1499658,0
1788892294.2014236,1788892294.2014236,0
1788892294.2552009,1788892294.2552009,0
1788892294.3243468,1788892294.3243468,0
1788892294.3765123,1788892294.3765123,0
1788892294.426603,1788892294.426603,0
1788892294.4776742,1788892294.4776742,0
1788892294.5528262,1788892294.5528262,0
1788892294.6238794,1788892294.6238794,0
1788892294.6760774,1788892294.6760774,0
1788892294.7284408,1788892294.7284408,0
1788892294.7979913,1788892294.7979913,0
1788892294.8507047,1788892294.8507047,0
1788892294.9008012,1788892294.9008012,0
1788892294.9925263,1788892294.9925263,0
1788892295.0479527,1788892295.0479527,0
1788892295.0984654,1788892295.0984654,0
1788892295.1488652,1788892295.1488652,0
1788892295.2011313,1788892295.2011313,0
1788892295.2517803,1788892295.2517803,0
1788892295.32283,1788892295.32283,0
1788892295.3738039,1788892295.3738039,0
1788892295.427049,1788892295.427049,0
1788892295.4774208,1788892295.4774208,0
1788892295.5478141,1788892295.5478141,0
1788892295.5977361,1788892295.5977361,0
1788892295.648376,1788892295.648376,0
1788892295.6987107,1788892295.6987107,0
1788892295.7487752,1788892295.7487752,0
1788892295.799011,1788892295.799011,0
1788892295.8520427,1788892295.8520427,0
1788892295.9236708,1788892295.9236708,0
1788892295.9746423,1788892295.9746423,0
1788892296.0246732,1788892296.0246732,0
1788892296.075464,1788892296.075464,0
1788892296.126864,1788892296.126864,0
1788892296.1978214,1788892296.1978214,0
1788892296.247902,1788892296.247902,0
1788892296.2976625,1788892296.2976625,0
1788892296.348222,1788892296.348222,0
1788892296.3992796,1788892296.3992796,0
1788892296.4484034,1788892296.4484034,0
1788892296.4986982,1788892296.4986982,0
1788892296.549418,1788892296.549418,0
1788892296.599127,1788892296.599127,0
1788892296.6492496,1788892296.6492496,0
1788892296.7006757,1788892296.7006757,0
1788892296.7507765,1788892296.7507765,0
1788892296.8013995,1788892296.8013995,0
1788892296.8524706,1788892296.8524706,0
1788892296.902182,1788892296.902182,0
1788892296.9740996,1788892296.9740996,0
1788892297.0238853,1788892297.0238853,0
1788892297.0770109,1788892297.0770109,0
1788892297.150682,1788892297.150682,0
1788892297.1986542,1788892297.1986542,0
1788892297.2483745,1788892297.2483745,0
1788892297.2979589,1788892297.2979589,0
1788892297.348874,1788892297.348874,0
1788892297.3997848,1788892297.3997848,0
1788892297.4508822,1788892297.4508822,0
1788892297.502743,1788892297.502743,0
1788892297.5731602,1788892297.5731602,0
1788892297.6247678,1788892297.6247678,0
1788892297.6749744,1788892297.6749744,0
1788892297.7248716,1788892297.7248716,0
1788892297.7760174,1788892297.7760174,0
1788892297.828385,1788892297.828385,0
1788892297.8978593,1788892297.8978593,0
1788892297.948559,1788892297.948559,0
1788892297.9984586,1788892297.9984586,0
1788892298.0492916,1788892298.0492916,0
1788892298.0991907,1788892298.0991907,0
1788892298.1497595,1788892298.1497595,0
1788892298.2000556,1788892298.2000556,0
1788892298.2497914,1788892298.2497914,0
1788892298.3002017,1788892298.3002017,0
1788892298.352333,1788892298.352333,0
1788892298.4020107,1788892298.4020107,0
1788892298.473057,1788892298.473057,0
1788892298.523359,1788892298.523359,0
1788892298.5731118,1788892298.5731118,0
1788892298.623565,1788892298.623565,0
1788892298.673378,1788892298.673378,0
1788892298.7228954,1788892298.7228954,0
1788892298.7732458,1788892298.7732458,0
1788892298.824005,1788892298.824005,0
1788892298.8750885,1788892298.8750885,0
1788892298.9261436,1788892298.9261436,0
1788892298.977245,1788892298.977245,0
1788892299.0520055,1788892299.0520055,0
1788892299.12263,1788892299.12263,0
1788892299.1726854,1788892299.1726854,0
1788892299.2227368,1788892299.2227368,0
1788892299.2738523,1788892299.2738523,0
1788892299.3284824,1788892299.3284824,0
1788892299.378945,1788892299.378945,0
1788892299.4485683,1788892299.4485683,0
1788892299.4981632,1788892299.4981632,0
1788892299.5493615,1788892299.5493615,0
1788892299.5996048,1788892299.5996048,0
1788892299.6486754,1788892299.6486754,0
1788892299.6984417,1788892299.6984417,0
1788892299.7489247,1788892299.7489247,0
1788892299.7982056,1788892299.7982056,0
1788892299.84896,1788892299.84896,0
1788892299.9000738,1788892299.9000738,0
1788892299.950404,1788892299.950404,0
1788892300.0009067,1788892300.0009067,0
1788892300.05318,1788892300.05318,0
1788892300.1229758,1788892300.1229758,0
1788892300.1732132,1788892300.1732132,0
1788892300.223658,1788892300.223658,0
1788892300.2739868,1788892300.2739868,0
1788892300.3233263,1788892300.3233263,0
1788892300.3726277,1788892300.3726277,0
1788892300.4236007,1788892300.4236007,0
1788892300.4738173,1788892300.4738173,0
1788892300.5227242,1788892300.5227242,0
1788892300.5729809,1788892300.5729809,0
1788892300.6237442,1788892300.6237442,0
1788892300.6768608,1788892300.6768608,0
1788892300.7478368,1788892300.7478368,0
1788892300.7976525,1788892300.7976525,0
1788892300.8485453,1788892300.8485453,0
1788892300.8988726,1788892300.8988726,0
1788892300.953369,1788892300.953369,0
1788892301.0234075,1788892301.0234075,0
1788892301.0726366,1788892301.0726366,0
1788892301.1232505,1788892301.1232505,0
1788892301.1733265,1788892301.1733265,0
1788892301.2239585,1788892301.2239585,0
1788892301.2735798,1788892301.2735798,0
1788892301.3235085,1788892301.3235085,0
1788892301.3733451,1788892301.3733451,0
1788892301.42466,1788892301.42466,0
1788892301.4747376,1788892301.4747376,0
1788892301.5258112,1788892301.5258112,0
1788892301.5757987,1788892301.5757987,0
1788892301.6258845,1788892301.6258845,0
1788892301.6757777,1788892301.6757777,0
1788892301.7255108,1788892301.7255108,0
1788892301.775479,1788892301.775479,0
1788892301.8280015,1788892301.8280015,0
1788892301.8976977,1788892301.8976977,0
1788892301.948557,1788892301.948557,0
1788892301.9983788,1788892301.9983788,0
1788892302.0481896,1788892302.0481896,0
1788892302.0996299,1788892302.0996299,0
1788892302.1503663,1788892302.1503663,0
1788892302.200459,1788892302.200459,0
1788892302.250764,1788892302.250764,0
1788892302.3004847,1788892302.3004847,0
1788892302.3533115,1788892302.3533115,0
1788892302.406754,1788892302.406754,0
1788892302.4734712,1788892302.4734712,0
1788892302.523853,1788892302.523853,0
1788892302.572928,1788892302.572928,0
1788892302.6229026,1788892302.6229026,0
1788892302.6735828,1788892302.6735828,0
1788892302.7229412,1788892302.7229412,0
1788892302.7737362,1788892302.7737362,0
1788892302.8238816,1788892302.8238816,0
1788892302.8748698,1788892302.8748698,0
1788892302.9275582,1788892302.9275582,0
1788892302.9975865,1788892302.9975865,0
1788892303.0484273,1788892303.0484273,0
1788892303.1013262,1788892303.1013262,0
1788892303.150785,1788892303.150785,0
1788892303.2018104,1788892303.2018104,0
1788892303.2742054,1788892303.2742054,0
1788892303.323472,1788892303.323472,0
1788892303.3766668,1788892303.3766668,0
1788892303.426304,1788892303.426304,0
1788892303.4985998,1788892303.4985998,0
1788892303.5478985,1788892303.5478985,0
1788892303.5982366,1788892303.5982366,0
1788892303.6486466,1788892303.6486466,0
1788892303.6984003,1788892303.6984003,0
1788892303.748235,1788892303.748235,0
1788892303.7992432,1788892303.7992432,0
1788892303.8480628,1788892303.8480628,0
1788892303.8977244,1788892303.8977244,0
1788892303.948297,1788892303.948297,0
1788892303.998538,1788892303.998538,0
1788892304.0486338,1788892304.0486338,0
1788892304.1036022,1788892304.1036022,0
1788892304.1734645,1788892304.1734645,0
1788892304.2240896,1788892304.2240896,0
1788892304.2748406,1788892304.2748406,0
1788892304.3258915,1788892304.3258915,0
1788892304.375653,1788892304.375653,0
1788892304.4246914,1788892304.4246914,0
1788892304.4749575,1788892304.4749575,0
1788892304.5254235,1788892304.5254235,0
1788892304.574582,1788892304.574582,0
1788892304.625483,1788892304.625483,0
1788892304.6735554,1788892304.6735554,0
1788892304.7234979,1788892304.7234979,0
1788892304.7745132,1788892304.7745132,0
1788892304.824338,1788892304.824338,0
1788892304.8746424,1788892304.8746424,0
1788892304.923828,1788892304.923828,0
1788892304.9734936,1788892304.9734936,0
1788892305.0229023,1788892305.0229023,0
1788892305.07307,1788892305.07307,0
1788892305.122974,1788892305.122974,0
1788892305.1737483,1788892305.1737483,0
1788892305.2227423,1788892305.2227423,0
1788892305.2724094,1788892305.2724094,0
1788892305.3234222,1788892305.3234222,0
1788892305.372769,1788892305.372769,0
1788892305.423103,1788892305.423103,0
1788892305.4739182,1788892305.4739182,0
1788892305.5232353,1788892305.5232353,0
1788892305.572716,1788892305.572716,0
1788892305.6238005,1788892305.6238005,0
1788892305.6735082,1788892305.6735082,0
1788892305.724199,1788892305.724199,0
1788892305.7733426,1788892305.7733426,0
1788892305.8224242,1788892305.8224242,0
1788892305.8728018,1788892305.8728018,0
1788892305.9230208,1788892305.9230208,0
1788892305.972694,1788892305.972694,0
1788892306.0228548,1788892306.0228548,0
1788892306.0736868,1788892306.0736868,0
1788892306.1240041,1788892306.1240041,0
1788892306.1763515,1788892306.1763515,0
1788892306.225972,1788892306.225972,0
1788892306.276832,1788892306.276832,0
1788892306.3481832,1788892306.3481832,0
1788892306.3990235,1788892306.3990235,0
1788892306.4492688,1788892306.4492688,0
1788892306.4983969,1788892306.4983969,0
1788892306.5481665,1788892306.5481665,0
1788892306.5979078,1788892306.5979078,0
1788892306.648448,1788892306.648448,0
1788892306.6983824,1788892306.6983824,0
1788892306.7484682,1788892306.7484682,0
1788892306.7978613,1788892306.7978613,0
1788892306.8485138,1788892306.8485138,0
1788892306.8981442,1788892306.8981442,0
1788892306.948655,1788892306.948655,0
1788892306.9987948,1788892306.9987948,0
1788892307.048079,1788892307.048079,0
1788892307.0997322,1788892307.0997322,0
1788892307.1503465,1788892307.1503465,0
1788892307.2023754,1788892307.2023754,0
1788892307.272934,1788892307.272934,0
1788892307.3233557,1788892307.3233557,0
1788892307.3744984,1788892307.3744984,0
1788892307.4284742,1788892307.4284742,0
1788892307.497802,1788892307.497802,0
1788892307.5476785,1788892307.5476785,0
1788892307.597988,1788892307.597988,0
1788892307.6511383,1788892307.6511383,0
1788892307.7030041,1788892307.7030041,0
1788892307.7737415,1788892307.7737415,0
1788892307.823497,1788892307.823497,0
1788892307.8734348,1788892307.8734348,0
1788892307.9259176,1788892307.9259176,0
1788892307.978339,1788892307.978339,0
1788892308.0479016,1788892308.0479016,0
1788892308.0994036,1788892308.0994036,0
1788892308.1489682,1788892308.1489682,0
1788892308.1994464,1788892308.1994464,0
1788892308.2533708,1788892308.2533708,0
1788892308.3239238,1788892308.3239238,0
1788892308.374572,1788892308.374572,0
1788892308.4245832,1788892308.4245832,0
1788892308.4754555,1788892308.4754555,0
1788892308.5253572,1788892308.5253572,0
1788892308.574525,1788892308.574525,0
1788892308.6302233,1788892308.6302233,0
1788892308.6977968,1788892308.6977968,0
1788892308.7476797,1788892308.7476797,0
1788892308.7983787,1788892308.7983787,0
1788892308.8491979,1788892308.8491979,0
1788892308.9001198,1788892308.9001198,0
1788892308.9499037,1788892308.9499037,0
1788892308.999744,1788892308.999744,0
1788892309.053045,1788892309.053045,0
1788892309.123225,1788892309.123225,0
1788892309.173755,1788892309.173755,0
1788892309.2232034,1788892309.2232034,0
1788892309.2737393,1788892309.2737393,0
1788892309.3244424,1788892309.3244424,0
1788892309.3760605,1788892309.3760605,0
1788892309.4291716,1788892309.4291716,0
1788892309.498713,1788892309.498713,0
1788892309.5495183,1788892309.5495183,0
1788892309.599357,1788892309.599357,0
1788892309.6526067,1788892309.6526067,0
1788892309.7231517,1788892309.7231517,0
1788892309.774032,1788892309.774032,0
1788892309.8234437,1788892309.8234437,0
1788892309.8747597,1788892309.8747597,0
1788892309.9235008,1788892309.9235008,0
1788892309.9735627,1788892309.9735627,0
1788892310.0240054,1788892310.0240054,0
1788892310.075582,1788892310.075582,0
1788892310.1254551,1788892310.1254551,0
1788892310.1772094,1788892310.1772094,0
1788892310.24847,1788892310.24847,0
1788892310.2988439,1788892310.2988439,0
1788892310.3478646,1788892310.3478646,0
1788892310.3988328,1788892310.3988328,0
1788892310.4491172,1788892310.4491172,0
1788892310.499159,1788892310.499159,0
1788892310.549006,1788892310.549006,0
1788892310.6005275,1788892310.6005275,0
1788892310.649578,1788892310.649578,0
1788892310.6989572,1788892310.6989572,0
1788892310.7488174,1788892310.7488174,0
1788892310.8004498,1788892310.8004498,0
1788892310.8530343,1788892310.8530343,0
1788892310.9229164,1788892310.9229164,0
1788892310.9736192,1788892310.9736192,0
1788892311.0241086,1788892311.0241086,0
1788892311.0736873,1788892311.0736873,0
1788892311.1234484,1788892311.1234484,0
1788892311.1738107,1788892311.1738107,0
1788892311.2242188,1788892311.2242188,0
1788892311.2765849,1788892311.2765849,0
1788892311.3280516,1788892311.3280516,0
1788892311.398525,1788892311.398525,0
1788892311.448661,1788892311.448661,0
1788892311.4988847,1788892311.4988847,0
1788892311.5494564,1788892311.5494564,0
1788892311.599347,1788892311.599347,0
1788892311.6500943,1788892311.6500943,0
1788892311.700004,1788892311.700004,0
1788892311.750195,1788892311.750195,0
1788892311.7996771,1788892311.7996771,0
1788892311.848496,1788892311.848496,0
1788892311.8979428,1788892311.8979428,0
1788892311.9520638,1788892311.9520638,0
1788892312.0034556,1788892312.0034556,0
1788892312.0729485,1788892312.0729485,0
1788892312.1227086,1788892312.1227086,0
1788892312.1741793,1788892312.1741793,0
1788892312.2249663,1788892312.2249663,0
1788892312.2753851,1788892312.2753851,0
1788892312.3255947,1788892312.3255947,0
1788892312.375482,1788892312.375482,0
1788892312.4260726,1788892312.4260726,0
1788892312.476052,1788892312.476052,0
1788892312.527181,1788892312.527181,0
1788892312.578048,1788892312.578048,0
1788892312.650944,1788892312.650944,0
1788892312.7020156,1788892312.7020156,0
1788892312.7725995,1788892312.7725995,0
1788892312.8228228,1788892312.8228228,0
1788892312.8744302,1788892312.8744302,0
1788892312.9239845,1788892312.9239845,0
1788892312.9740195,1788892312.9740195,0
1788892313.0249956,1788892313.0249956,0
1788892313.0772548,1788892313.0772548,0
1788892313.1483986,1788892313.1483986,0
1788892313.1986456,1788892313.1986456,0
1788892313.2492805,1788892313.2492805,0
1788892313.299503,1788892313.299503,0
1788892313.3487847,1788892313.3487847,0
1788892313.3984182,1788892313.3984182,0
1788892313.4499655,1788892313.4499655,0
1788892313.499591,1788892313.499591,0
1788892313.5529144,1788892313.5529144,0
1788892313.6235218,1788892313.6235218,0
1788892313.6741598,1788892313.6741598,0
1788892313.723569,1788892313.723569,0
1788892313.7751117,1788892313.7751117,0
1788892313.82493,1788892313.82493,0
1788892313.875023,1788892313.875023,0
1788892313.926091,1788892313.926091,0
1788892313.9764593,1788892313.9764593,0
1788892314.0485356,1788892314.0485356,0
1788892314.0986223,1788892314.0986223,0
1788892314.1492715,1788892314.1492715,0
1788892314.2005095,1788892314.2005095,0
1788892314.2496314,1788892314.2496314,0
1788892314.299327,1788892314.299327,0
1788892314.3500075,1788892314.3500075,0
1788892314.3998196,1788892314.3998196,0
1788892314.4530265,1788892314.4530265,0
1788892314.52403,1788892314.52403,0
1788892314.57659,1788892314.57659,0
1788892314.6281588,1788892314.6281588,0
1788892314.6975935,1788892314.6975935,0
1788892314.749095,1788892314.749095,0
1788892314.799098,1788892314.799098,0
1788892314.849166,1788892314.849166,0
1788892314.8989873,1788892314.8989873,0
1788892314.9489753,1788892314.9489753,0
1788892314.9993289,1788892314.9993289,0
1788892315.049737,1788892315.049737,0
1788892315.1000307,1788892315.1000307,0
1788892315.1509244,1788892315.1509244,0
1788892315.2025461,1788892315.2025461,0
1788892315.2739377,1788892315.2739377,0
1788892315.3241348,1788892315.3241348,0
1788892315.3750293,1788892315.3750293,0
1788892315.4248686,1788892315.4248686,0
1788892315.4759946,1788892315.4759946,0
1788892315.5274649,1788892315.5274649,0
1788892315.5978673,1788892315.5978673,0
1788892315.6492696,1788892315.6492696,0
1788892315.7004602,1788892315.7004602,0
1788892315.7492876,1788892315.7492876,0
1788892315.8007894,1788892315.8007894,0
1788892315.850283,1788892315.850283,0
1788892315.901333,1788892315.901333,0
1788892315.9506745,1788892315.9506745,0
1788892316.0006604,1788892316.0006604,0
1788892316.0501838,1788892316.0501838,0
1788892316.1020465,1788892316.1020465,0
1788892316.1724102,1788892316.1724102,0
1788892316.2234776,1788892316.2234776,0
1788892316.2740378,1788892316.2740378,0
1788892316.323657,1788892316.323657,0
1788892316.372634,1788892316.372634,0
1788892316.4236338,1788892316.4236338,0
1788892316.47357,1788892316.47357,0
1788892316.523153,1788892316.523153,0
1788892316.5732594,1788892316.5732594,0
1788892316.6235921,1788892316.6235921,0
1788892316.6734142,1788892316.6734142,0
1788892316.7239988,1788892316.7239988,0
1788892316.7754495,1788892316.7754495,0
1788892316.8272257,1788892316.8272257,0
1788892316.8981478,1788892316.8981478,0
1788892316.9481385,1788892316.9481385,0
1788892316.9986777,1788892316.9986777,0
1788892317.048673,1788892317.048673,0
1788892317.099168,1788892317.099168,0
1788892317.149259,1788892317.149259,0
1788892317.199525,1788892317.199525,0
1788892317.2484636,1788892317.2484636,0
1788892317.2979047,1788892317.2979047,0
1788892317.3480175,1788892317.3480175,0
1788892317.3981,1788892317.3981,0
1788892317.4484465,1788892317.4484465,0
1788892317.4989374,1788892317.4989374,0
1788892317.5486019,1788892317.5486019,0
1788892317.5986352,1788892317.5986352,0
1788892317.648802,1788892317.648802,0
1788892317.699748,1788892317.699748,0
1788892317.749653,1788892317.749653,0
1788892317.8005986,1788892317.8005986,0
1788892317.8504615,1788892317.8504615,0
1788892317.9005783,1788892317.9005783,0
1788892317.9524565,1788892317.9524565,0
1788892318.023155,1788892318.023155,0
1788892318.0747619,1788892318.0747619,0
1788892318.1234336,1788892318.1234336,0
1788892318.1730816,1788892318.1730816,0
1788892318.224697,1788892318.224697,0
1788892318.274934,1788892318.274934,0
1788892318.3254821,1788892318.3254821,0
1788892318.3755753,1788892318.3755753,0
1788892318.425689,1788892318.425689,0
1788892318.4753048,1788892318.4753048,0
1788892318.524313,1788892318.524313,0
1788892318.5737903,1788892318.5737903,0
1788892318.6233118,1788892318.6233118,0
1788892318.6731882,1788892318.6731882,0
1788892318.722733,1788892318.722733,0
1788892318.7736182,1788892318.7736182,0
1788892318.8246405,1788892318.8246405,0
1788892318.8753073,1788892318.8753073,0
1788892318.9269125,1788892318.9269125,0
1788892318.9979956,1788892318.9979956,0
1788892319.047688,1788892319.047688,0
1788892319.0975654,1788892319.0975654,0
1788892319.1491554,1788892319.1491554,0
1788892319.1999981,1788892319.1999981,0
1788892319.2495573,1788892319.2495573,0
1788892319.2985857,1788892319.2985857,0
1788892319.3485665,1788892319.3485665,0
1788892319.3984215,1788892319.3984215,0
1788892319.4514503,1788892319.4514503,0
1788892319.523102,1788892319.523102,0
1788892319.5758216,1788892319.5758216,0
1788892319.6245022,1788892319.6245022,0
1788892319.6753035,1788892319.6753035,0
1788892319.726545,1788892319.726545,0
1788892319.7984579,1788892319.7984579,0
1788892319.8487136,1788892319.8487136,0
1788892319.898859,1788892319.898859,0
1788892319.9490385,1788892319.9490385,0
1788892320.0016124,1788892320.0016124,0
1788892320.0726082,1788892320.0726082,0
1788892320.1659286,1788892320.1659286,0
1788892320.2223876,1788892320.2223876,0
1788892320.2724943,1788892320.2724943,0
1788892320.3228943,1788892320.3228943,0
1788892320.373419,1788892320.373419,0
1788892320.4236014,1788892320.4236014,0
1788892320.4735544,1788892320.4735544,0
1788892320.5225277,1788892320.5225277,0
1788892320.5730174,1788892320.5730174,0
1788892320.622506,1788892320.622506,0
1788892320.6728935,1788892320.6728935,0
1788892320.723349,1788892320.723349,0
1788892320.7730641,1788892320.7730641,0
1788892320.8238497,1788892320.8238497,0
1788892320.8733158,1788892320.8733158,0
1788892320.9232535,1788892320.9232535,0
1788892320.9740126,1788892320.9740126,0
1788892321.0226645,1788892321.0226645,0
1788892321.072358,1788892321.072358,0
1788892321.122357,1788892321.122357,0
1788892321.1724992,1788892321.1724992,0
1788892321.2253146,1788892321.2253146,0
1788892321.2756543,1788892321.2756543,0
1788892321.324464,1788892321.324464,0
1788892321.3764462,1788892321.3764462,0
1788892321.4266953,1788892321.4266953,0
1788892321.497637,1788892321.497637,0
1788892321.5489538,1788892321.5489538,0
1788892321.5988843,1788892321.5988843,0
1788892321.652218,1788892321.652218,0
1788892321.722675,1788892321.722675,0
1788892321.7730544,1788892321.7730544,0
1788892321.8240554,1788892321.8240554,0
1788892321.8770423,1788892321.8770423,0
1788892321.9260287,1788892321.9260287,0
1788892321.9770577,1788892321.9770577,0
1788892322.0481708,1788892322.0481708,0
1788892322.097404,1788892322.097404,0
1788892322.147975,1788892322.147975,0
1788892322.1973786,1788892322.1973786,0
1788892322.2475612,1788892322.2475612,0
1788892322.2977798,1788892322.2977798,0
1788892322.3482502,1788892322.3482502,0
1788892322.3986142,1788892322.3986142,0
1788892322.447875,1788892322.447875,0
1788892322.4987645,1788892322.4987645,0
1788892322.5484893,1788892322.5484893,0
1788892322.598926,1788892322.598926,0
1788892322.6498783,1788892322.6498783,0
1788892322.699481,1788892322.699481,0
1788892322.7495668,1788892322.7495668,0
1788892322.7983022,1788892322.7983022,0
1788892322.8478916,1788892322.8478916,0
1788892322.8984149,1788892322.8984149,0
1788892322.9483554,1788892322.9483554,0
1788892322.998602,1788892322.998602,0
1788892323.0495198,1788892323.0495198,0
1788892323.0999157,1788892323.0999157,0
1788892323.152083,1788892323.152083,0
1788892323.2227705,1788892323.2227705,0
1788892323.2728941,1788892323.2728941,0
1788892323.3233294,1788892323.3233294,0
1788892323.3735406,1788892323.3735406,0
1788892323.4231093,1788892323.4231093,0
1788892323.4728236,1788892323.4728236,0
1788892323.5235837,1788892323.5235837,0
1788892323.574656,1788892323.574656,0
1788892323.6240933,1788892323.6240933,0
1788892323.6743903,1788892323.6743903,0
1788892323.7244515,1788892323.7244515,0
1788892323.7743318,1788892323.7743318,0
1788892323.8244884,1788892323.8244884,0
1788892323.8735414,1788892323.8735414,0
1788892323.9236124,1788892323.9236124,0
1788892323.9737935,1788892323.9737935,0
1788892324.0226986,1788892324.0226986,0
1788892324.0738888,1788892324.0738888,0
1788892324.1229844,1788892324.1229844,0
1788892324.1729598,1788892324.1729598,0
1788892324.2234776,1788892324.2234776,0
1788892324.2734618,1788892324.2734618,0
1788892324.322618,1788892324.322618,0
1788892324.373462,1788892324.373462,0
1788892324.424784,1788892324.424784,0
1788892324.4738357,1788892324.4738357,0
1788892324.5235927,1788892324.5235927,0
1788892324.5738227,1788892324.5738227,0
1788892324.6243105,1788892324.6243105,0
1788892324.6733172,1788892324.6733172,0
1788892324.7227147,1788892324.7227147,0
1788892324.7731633,1788892324.7731633,0
1788892324.8226633,1788892324.8226633,0
1788892324.8726845,1788892324.8726845,0
1788892324.9227133,1788892324.9227133,0
1788892324.9738655,1788892324.9738655,0
1788892325.02651,1788892325.02651,0
1788892325.0976698,1788892325.0976698,0
1788892325.1477592,1788892325.1477592,0
1788892325.1975849,1788892325.1975849,0
1788892325.2475507,1788892325.2475507,0
1788892325.298416,1788892325.298416,0
1788892325.3482604,1788892325.3482604,0
1788892325.3979251,1788892325.3979251,0
1788892325.4507847,1788892325.4507847,0
1788892325.500975,1788892325.500975,0
1788892325.5516925,1788892325.5516925,0
1788892325.624805,1788892325.624805,0
1788892325.6745143,1788892325.6745143,0
1788892325.7243524,1788892325.7243524,0
1788892325.7738445,1788892325.7738445,0
1788892325.8234174,1788892325.8234174,0
1788892325.8729339,1788892325.8729339,0
1788892325.9233325,1788892325.9233325,0
1788892325.9735827,1788892325.9735827,0
1788892326.0225272,1788892326.0225272,0
1788892326.073604,1788892326.073604,0
1788892326.1235533,1788892326.1235533,0
1788892326.1729677,1788892326.1729677,0
1788892326.222677,1788892326.222677,0
1788892326.2726407,1788892326.2726407,0
1788892326.3236923,1788892326.3236923,0
1788892326.3736079,1788892326.3736079,0
1788892326.4252675,1788892326.4252675,0
1788892326.4767203,1788892326.4767203,0
1788892326.5476544,1788892326.5476544,0
1788892326.5976596,1788892326.5976596,0
1788892326.6482384,1788892326.6482384,0
1788892326.6994753,1788892326.6994753,0
1788892326.7483258,1788892326.7483258,0
1788892326.7986424,1788892326.7986424,0
1788892326.849377,1788892326.849377,0
1788892326.8999958,1788892326.8999958,0
1788892326.9507465,1788892326.9507465,0
1788892327.0005233,1788892327.0005233,0
1788892327.0514522,1788892327.0514522,0
1788892327.1016846,1788892327.1016846,0
1788892327.172706,1788892327.172706,0
1788892327.2235498,1788892327.2235498,0
1788892327.2729235,1788892327.2729235,0
1788892327.3230083,1788892327.3230083,0
1788892327.372943,1788892327.372943,0
1788892327.4229414,1788892327.4229414,0
1788892327.4737823,1788892327.4737823,0
1788892327.5246663,1788892327.5246663,0
1788892327.5743823,1788892327.5743823,0
1788892327.6235206,1788892327.6235206,0
1788892327.6737077,1788892327.6737077,0
1788892327.7233338,1788892327.7233338,0
1788892327.7727456,1788892327.7727456,0
1788892327.822772,1788892327.822772,0
1788892327.8736348,1788892327.8736348,0
1788892327.9248753,1788892327.9248753,0
1788892327.9744358,1788892327.9744358,0
1788892328.0265424,1788892328.0265424,0
1788892328.0982256,1788892328.0982256,0
1788892328.1486483,1788892328.1486483,0
1788892328.198674,1788892328.198674,0
