event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
10,53869890415800,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789590125.3044565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0374,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
11,53869891779032,/autodrive/roboracer_1/lidar,LaserScan,1789590125304456370,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.80937671661377,""min_range_m"":0.8594055771827698,""range_count"":1081}"
12,53869910095092,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
13,53869910308433,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
14,53869911142550,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.1,"{""applied_command_sequence"":5,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":53869909683909,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":2,""request_monotonic_ns"":53869880359442,""request_sequence"":6,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":169,""simulation_physics_step"":101,""simulation_render_frame"":169,""simulation_time_s"":0.1,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.1006,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0347,""simulator_linear_acceleration_y"":-0.0003,""simulator_linear_acceleration_z"":0.0841,""simulator_linear_velocity_x"":0.0071,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0185,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0112,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.004,""simulator_orientation_quaternion_y"":0.004,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8,""simulator_position_y"":3.1594,""simulator_position_z"":0.0596,""telemetry_sequence"":6}"
15,53869911563702,/autodrive/roboracer_1/imu,Imu,1789590125329456370,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.1006,""ax_mps2"":-0.0347,""ay_mps2"":-0.0003,""az_mps2"":0.0841,""orientation_w"":0.7071,""orientation_x"":0.004,""orientation_y"":0.004,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
16,53869911787011,/autodrive/roboracer_1/left_encoder,JointState,1789590125329456370,,"{""position"":[0.0],""velocity"":[]}"
17,53869911980054,/autodrive/roboracer_1/right_encoder,JointState,1789590125329456370,,"{""position"":[0.0],""velocity"":[]}"
18,53869912391086,/odom,Odometry,1789590125329456370,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-1.4000700034433329e-05,""yaw_rate_radps"":0.0}"
19,53869912713172,/ekf_odom,Odometry,1789590125329456370,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-1.4000700034433334e-05,""yaw_rate_radps"":0.0}"
20,53869912897067,/cmd/speed,AckermannDriveStamped,1789590125359952058,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
21,53869913103345,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789590125.3294566,0.02500009536743164,0.0,0.0,0.0,0.0,0.0,0.0,-0.0347,-0.0003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4000700034433327e-05,0.0,0.0,0.0,-1.4000700034433327e-05,0.0,0.0,0.0]}"
22,53869914280938,/autodrive/roboracer_1/lidar,LaserScan,1789590125329456370,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.80874252319336,""min_range_m"":0.8594204187393188,""range_count"":1081}"
23,53869935140638,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
24,53869935366603,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
25,53869936195460,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.125,"{""applied_command_sequence"":6,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":53869934725618,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":3,""request_monotonic_ns"":53869905376755,""request_sequence"":7,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":218,""simulation_physics_step"":126,""simulation_render_frame"":218,""simulation_time_s"":0.125,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.089,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0322,""simulator_linear_acceleration_y"":-0.002,""simulator_linear_acceleration_z"":0.081,""simulator_linear_velocity_x"":0.0063,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0162,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0135,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0048,""simulator_orientation_quaternion_y"":0.0048,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8,""simulator_position_y"":3.1593,""simulator_position_z"":0.0595,""telemetry_sequence"":7}"
26,53869936550557,/autodrive/roboracer_1/imu,Imu,1789590125354456370,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.089,""ax_mps2"":-0.0322,""ay_mps2"":-0.002,""az_mps2"":0.081,""orientation_w"":0.7071,""orientation_x"":0.0048,""orientation_y"":0.0048,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
27,53869936763257,/autodrive/roboracer_1/left_encoder,JointState,1789590125354456370,,"{""position"":[0.0],""velocity"":[]}"
28,53869936931032,/autodrive/roboracer_1/right_encoder,JointState,1789590125354456370,,"{""position"":[0.0],""velocity"":[]}"
29,53869937300827,/odom,Odometry,1789590125354456370,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-2.808179947622057e-05,""yaw_rate_radps"":0.0}"
30,53869937594489,/ekf_odom,Odometry,1789590125354456370,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-2.808179947622058e-05,""yaw_rate_radps"":0.0}"
31,53869937788854,/cmd/speed,AckermannDriveStamped,1789590125385054041,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
32,53869937967330,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789590125.3544564,0.02499985694885254,0.0,0.0,0.0,0.0,0.0,0.0,-0.0322,-0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8081799476220575e-05,0.0,0.0,0.0,-2.8081799476220575e-05,0.0,0.0,0.0]}"
33,53869939043222,/autodrive/roboracer_1/lidar,LaserScan,1789590125354456370,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.808463096618652,""min_range_m"":0.8594307899475098,""range_count"":1081}"
34,53869960530090,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
35,53869960731699,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
36,53869961519429,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.15,"{""applied_command_sequence"":7,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":53869960065307,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":4,""request_monotonic_ns"":53869930145822,""request_sequence"":8,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":276,""simulation_physics_step"":151,""simulation_render_frame"":276,""simulation_time_s"":0.15,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0787,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0284,""simulator_linear_acceleration_y"":-0.0006,""simulator_linear_acceleration_z"":0.0715,""simulator_linear_velocity_x"":0.0056,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0142,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0156,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0055,""simulator_orientation_quaternion_y"":0.0055,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8,""simulator_position_y"":3.1591,""simulator_position_z"":0.0595,""telemetry_sequence"":8}"
37,53869961906106,/autodrive/roboracer_1/imu,Imu,1789590125379456370,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0787,""ax_mps2"":-0.0284,""ay_mps2"":-0.0006,""az_mps2"":0.0715,""orientation_w"":0.7071,""orientation_x"":0.0055,""orientation_y"":0.0055,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
38,53869962149443,/autodrive/roboracer_1/left_encoder,JointState,1789590125379456370,,"{""position"":[0.0],""velocity"":[]}"
39,53869962376450,/autodrive/roboracer_1/right_encoder,JointState,1789590125379456370,,"{""position"":[0.0],""velocity"":[]}"
40,53869962690590,/odom,Odometry,1789590125379456370,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-4.250333649036265e-05,""yaw_rate_radps"":0.0}"
41,53869962981848,/ekf_odom,Odometry,1789590125379456370,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-4.250333649036266e-05,""yaw_rate_radps"":0.0}"
42,53869963223201,/cmd/speed,AckermannDriveStamped,1789590125410427583,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
43,53869963446210,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789590125.3794563,0.02499985694885254,0.0,0.0,0.0,0.0,0.0,0.0,-0.0284,-0.0006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.250333649036264e-05,0.0,0.0,0.0,-4.250333649036264e-05,0.0,0.0,0.0]}"
44,53869964569912,/autodrive/roboracer_1/lidar,LaserScan,1789590125379456370,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.808086395263672,""min_range_m"":0.8594412207603455,""range_count"":1081}"
45,53869984910957,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
46,53869985137383,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
47,53869985946774,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.175000012,"{""applied_command_sequence"":8,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":53869984404215,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":5,""request_monotonic_ns"":53869955340047,""request_sequence"":9,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":324,""simulation_physics_step"":176,""simulation_render_frame"":324,""simulation_time_s"":0.175000012,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0695,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0243,""simulator_linear_acceleration_y"":0.0005,""simulator_linear_acceleration_z"":0.0664,""simulator_linear_velocity_x"":0.005,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0125,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0175,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0062,""simulator_orientation_quaternion_y"":0.0062,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8,""simulator_position_y"":3.159,""simulator_position_z"":0.0594,""telemetry_sequence"":9}"
48,53869986395066,/autodrive/roboracer_1/imu,Imu,1789590125404456382,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0695,""ax_mps2"":-0.0243,""ay_mps2"":0.0005,""az_mps2"":0.0664,""orientation_w"":0.7071,""orientation_x"":0.0062,""orientation_y"":0.0062,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
49,53869986622824,/autodrive/roboracer_1/left_encoder,JointState,1789590125404456382,,"{""position"":[0.0],""velocity"":[]}"
50,53869986795158,/autodrive/roboracer_1/right_encoder,JointState,1789590125404456382,,"{""position"":[0.0],""velocity"":[]}"
51,53869987182746,/odom,Odometry,1789590125404456382,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-5.888558700450908e-05,""yaw_rate_radps"":0.0}"
52,53869987489102,/ekf_odom,Odometry,1789590125404456382,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-5.888558700450909e-05,""yaw_rate_radps"":0.0}"
53,53869987706110,/cmd/speed,AckermannDriveStamped,1789590125434997044,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
54,53869987924220,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789590125.4044566,0.025000333786010742,0.0,0.0,0.0,0.0,0.0,0.0,-0.0243,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.888558700450908e-05,0.0,0.0,0.0,-5.888558700450908e-05,0.0,0.0,0.0]}"
55,53869989134364,/autodrive/roboracer_1/lidar,LaserScan,1789590125404456382,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.807665824890137,""min_range_m"":0.8594493865966797,""range_count"":1081}"
56,53870010307523,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
57,53870010511166,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
58,53870011400717,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.199000016,"{""applied_command_sequence"":9,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":53870009841106,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":6,""request_monotonic_ns"":53869979733848,""request_sequence"":10,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":363,""simulation_physics_step"":200,""simulation_render_frame"":363,""simulation_time_s"":0.199000016,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0617,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0223,""simulator_linear_acceleration_y"":0.0004,""simulator_linear_acceleration_z"":0.0634,""simulator_linear_velocity_x"":0.0044,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.011,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.019,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0067,""simulator_orientation_quaternion_y"":0.0067,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8,""simulator_position_y"":3.159,""simulator_position_z"":0.0594,""telemetry_sequence"":10}"
59,53870011902961,/autodrive/roboracer_1/imu,Imu,1789590125428456386,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0617,""ax_mps2"":-0.0223,""ay_mps2"":0.0004,""az_mps2"":0.0634,""orientation_w"":0.7071,""orientation_x"":0.0067,""orientation_y"":0.0067,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
60,53870012213595,/autodrive/roboracer_1/left_encoder,JointState,1789590125428456386,,"{""position"":[0.0],""velocity"":[]}"
61,53870012492729,/autodrive/roboracer_1/right_encoder,JointState,1789590125428456386,,"{""position"":[0.0],""velocity"":[]}"
62,53870012935341,/odom,Odometry,1789590125428456386,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-7.178773717098073e-05,""yaw_rate_radps"":0.0}"
63,53870013324402,/ekf_odom,Odometry,1789590125428456386,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-7.178773717098073e-05,""yaw_rate_radps"":0.0}"
64,53870013582838,/cmd/speed,AckermannDriveStamped,1789590125460099217,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
65,53870013822027,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789590125.4284565,0.023999929428100586,0.0,0.0,0.0,0.0,0.0,0.0,-0.0223,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.178773717098075e-05,0.0,0.0,0.0,-7.178773717098075e-05,0.0,0.0,0.0]}"
66,53870015266893,/autodrive/roboracer_1/lidar,LaserScan,1789590125428456386,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.807665824890137,""min_range_m"":0.8594493865966797,""range_count"":1081}"
67,53870035794108,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
68,53870035984686,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
69,53870036818453,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.225000009,"{""applied_command_sequence"":10,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":53870035310449,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":7,""request_monotonic_ns"":53870005175318,""request_sequence"":11,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":407,""simulation_physics_step"":226,""simulation_render_frame"":407,""simulation_time_s"":0.225000009,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0543,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0188,""simulator_linear_acceleration_y"":-0.0004,""simulator_linear_acceleration_z"":0.0353,""simulator_linear_velocity_x"":0.0039,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0096,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0205,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0073,""simulator_orientation_quaternion_y"":0.0073,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8,""simulator_position_y"":3.1589,""simulator_position_z"":0.0594,""telemetry_sequence"":11}"
70,53870037283887,/autodrive/roboracer_1/imu,Imu,1789590125454456379,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0543,""ax_mps2"":-0.0188,""ay_mps2"":-0.0004,""az_mps2"":0.0353,""orientation_w"":0.7071,""orientation_x"":0.0073,""orientation_y"":0.0073,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
71,53870037558764,/autodrive/roboracer_1/left_encoder,JointState,1789590125454456379,,"{""position"":[0.0],""velocity"":[]}"
72,53870037760804,/autodrive/roboracer_1/right_encoder,JointState,1789590125454456379,,"{""position"":[0.0],""velocity"":[]}"
73,53870038191182,/odom,Odometry,1789590125454456379,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-8.859103645808553e-05,""yaw_rate_radps"":0.0}"
74,53870038596133,/ekf_odom,Odometry,1789590125454456379,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-8.859103645808554e-05,""yaw_rate_radps"":0.0}"
75,53870038826516,/cmd/speed,AckermannDriveStamped,1789590125485676091,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
76,53870039069713,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789590125.4544563,0.025999784469604492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0188,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.859103645808553e-05,0.0,0.0,0.0,-8.859103645808553e-05,0.0,0.0,0.0]}"
77,53870040681813,/autodrive/roboracer_1/lidar,LaserScan,1789590125454456379,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.807037353515625,""min_range_m"":0.8594651222229004,""range_count"":1081}"
78,53870060661199,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
79,53870060874329,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
80,53870061756156,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.25,"{""applied_command_sequence"":11,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":53870060156029,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":8,""request_monotonic_ns"":53870030508164,""request_sequence"":12,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":449,""simulation_physics_step"":251,""simulation_render_frame"":449,""simulation_time_s"":0.25,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0479,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0175,""simulator_linear_acceleration_y"":-0.0004,""simulator_linear_acceleration_z"":0.045,""simulator_linear_velocity_x"":0.0035,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0084,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0218,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0077,""simulator_orientation_quaternion_y"":0.0077,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8,""simulator_position_y"":3.1588,""simulator_position_z"":0.0593,""telemetry_sequence"":12}"
81,53870062230327,/autodrive/roboracer_1/imu,Imu,1789590125479456370,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0479,""ax_mps2"":-0.0175,""ay_mps2"":-0.0004,""az_mps2"":0.045,""orientation_w"":0.7071,""orientation_x"":0.0077,""orientation_y"":0.0077,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
82,53870062517156,/autodrive/roboracer_1/left_encoder,JointState,1789590125479456370,,"{""position"":[0.0],""velocity"":[]}"
83,53870062726490,/autodrive/roboracer_1/right_encoder,JointState,1789590125479456370,,"{""position"":[0.0],""velocity"":[]}"
84,53870063141089,/odom,Odometry,1789590125479456370,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-0.00010059373877724374,""yaw_rate_radps"":0.0}"
