event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
57,53861349921753,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,28.9160023,"{""applied_command_sequence"":9,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":53861348446579,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":6,""request_monotonic_ns"":53861318722809,""request_sequence"":10,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":123470,""simulation_physics_step"":28917,""simulation_render_frame"":123470,""simulation_time_s"":28.9160023,""simulator_angular_velocity_x"":-0.0001,""simulator_angular_velocity_y"":0.0001,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0007,""simulator_linear_acceleration_y"":0.0,""simulator_linear_acceleration_z"":-0.0059,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0313,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8126,""simulator_position_y"":3.1586,""simulator_position_z"":0.0592,""telemetry_sequence"":10}"
58,53861350287450,/autodrive/roboracer_1/imu,Imu,1789424912420502615,,"{""angular_velocity_x_radps"":-0.0001,""angular_velocity_y_radps"":0.0001,""ax_mps2"":0.0007,""ay_mps2"":0.0,""az_mps2"":-0.0059,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
59,53861350510229,/autodrive/roboracer_1/left_encoder,JointState,1789424912420502615,,"{""position"":[0.0],""velocity"":[]}"
60,53861350661223,/autodrive/roboracer_1/right_encoder,JointState,1789424912420502615,,"{""position"":[0.0],""velocity"":[]}"
61,53861351276220,/odom,Odometry,1789424912420502615,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
62,53861351549183,/ekf_odom,Odometry,1789424912420502615,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
63,53861351720044,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789424912.4205027,0.023999929428100586,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
64,53861352294925,/cmd/speed,AckermannDriveStamped,1789424912451358272,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
65,53861352805084,/autodrive/roboracer_1/lidar,LaserScan,1789424912420502615,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1032,""max_range_m"":9.983241081237793,""min_range_m"":0.8720486760139465,""range_count"":1081}"
66,53861373045392,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
67,53861373290173,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
68,53861374103492,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,28.9420013,"{""applied_command_sequence"":10,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":53861372627597,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":7,""request_monotonic_ns"":53861344445786,""request_sequence"":11,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":123546,""simulation_physics_step"":28943,""simulation_render_frame"":123546,""simulation_time_s"":28.9420013,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0006,""simulator_linear_acceleration_y"":-0.0003,""simulator_linear_acceleration_z"":0.0027,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8126,""simulator_position_y"":3.1586,""simulator_position_z"":0.0592,""telemetry_sequence"":11}"
69,53861374533100,/autodrive/roboracer_1/imu,Imu,1789424912446501615,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":-0.0006,""ay_mps2"":-0.0003,""az_mps2"":0.0027,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
70,53861374747273,/autodrive/roboracer_1/left_encoder,JointState,1789424912446501615,,"{""position"":[0.0],""velocity"":[]}"
71,53861374896964,/autodrive/roboracer_1/right_encoder,JointState,1789424912446501615,,"{""position"":[0.0],""velocity"":[]}"
72,53861375250308,/odom,Odometry,1789424912446501615,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
73,53861375567134,/ekf_odom,Odometry,1789424912446501615,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
74,53861375737995,/cmd/speed,AckermannDriveStamped,1789424912475342600,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
75,53861375885473,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789424912.4465017,0.025999069213867188,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
76,53861376772551,/autodrive/roboracer_1/lidar,LaserScan,1789424912446501615,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1032,""max_range_m"":9.98320198059082,""min_range_m"":0.8720554709434509,""range_count"":1081}"
77,53861400098140,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
78,53861400296423,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
79,53861401069106,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,28.967001,"{""applied_command_sequence"":11,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":53861399733094,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":8,""request_monotonic_ns"":53861369065770,""request_sequence"":12,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":123620,""simulation_physics_step"":28968,""simulation_render_frame"":123620,""simulation_time_s"":28.967001,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0009,""simulator_linear_acceleration_y"":-0.0003,""simulator_linear_acceleration_z"":-0.0163,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8126,""simulator_position_y"":3.1586,""simulator_position_z"":0.0592,""telemetry_sequence"":12}"
80,53861401476221,/autodrive/roboracer_1/imu,Imu,1789424912471501315,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0009,""ay_mps2"":-0.0003,""az_mps2"":-0.0163,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
81,53861401673212,/autodrive/roboracer_1/left_encoder,JointState,1789424912471501315,,"{""position"":[0.0],""velocity"":[]}"
82,53861401882265,/autodrive/roboracer_1/right_encoder,JointState,1789424912471501315,,"{""position"":[0.0],""velocity"":[]}"
83,53861402250106,/odom,Odometry,1789424912471501315,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
84,53861402485990,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789424912.4715014,0.024999618530273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
