bag_time,time,count
1788873838.5301275,1788873838.5301275,0
1788873838.5800648,1788873838.5800648,0
1788873838.629159,1788873838.629159,0
1788873838.6781268,1788873838.6781268,0
1788873838.7284315,1788873838.7284315,0
1788873838.7791696,1788873838.7791696,0
1788873838.8281732,1788873838.8281732,0
1788873838.8784,1788873838.8784,0
1788873838.928742,1788873838.928742,0
1788873838.9795492,1788873838.9795492,0
1788873839.0297441,1788873839.0297441,0
1788873839.0792031,1788873839.0792031,0
1788873839.1286383,1788873839.1286383,0
1788873839.1792767,1788873839.1792767,0
1788873839.229162,1788873839.229162,0
1788873839.2798498,1788873839.2798498,0
1788873839.328525,1788873839.328525,0
1788873839.3793468,1788873839.3793468,0
1788873839.4301984,1788873839.4301984,0
1788873839.478697,1788873839.478697,0
1788873839.5300329,1788873839.5300329,0
1788873839.5783768,1788873839.5783768,0
1788873839.6289487,1788873839.6289487,0
1788873839.6789885,1788873839.6789885,0
1788873839.7291722,1788873839.7291722,0
1788873839.778254,1788873839.778254,0
1788873839.829245,1788873839.829245,0
1788873839.8790116,1788873839.8790116,0
1788873839.9281502,1788873839.9281502,0
1788873839.978594,1788873839.978594,0
1788873840.0292766,1788873840.0292766,0
1788873840.079589,1788873840.079589,0
1788873840.1308322,1788873840.1308322,0
1788873840.1782951,1788873840.1782951,0
1788873840.2305596,1788873840.2305596,0
1788873840.2796464,1788873840.2796464,0
1788873840.330231,1788873840.330231,0
1788873840.3795018,1788873840.3795018,0
1788873840.429547,1788873840.429547,0
1788873840.4793448,1788873840.4793448,0
1788873840.529811,1788873840.529811,0
1788873840.5783226,1788873840.5783226,0
1788873840.628229,1788873840.628229,0
1788873840.6787906,1788873840.6787906,0
1788873840.7283552,1788873840.7283552,0
1788873840.7799,1788873840.7799,0
1788873840.8302097,1788873840.8302097,0
1788873840.878341,1788873840.878341,0
1788873840.9302733,1788873840.9302733,0
1788873840.9791398,1788873840.9791398,0
1788873841.029904,1788873841.029904,0
1788873841.078588,1788873841.078588,0
1788873841.130412,1788873841.130412,0
1788873841.1794028,1788873841.1794028,0
1788873841.2304113,1788873841.2304113,0
1788873841.27919,1788873841.27919,0
1788873841.329234,1788873841.329234,0
1788873841.378122,1788873841.378122,0
1788873841.428583,1788873841.428583,0
1788873841.479281,1788873841.479281,0
1788873841.5285673,1788873841.5285673,0
1788873841.5805104,1788873841.5805104,0
1788873841.6304884,1788873841.6304884,0
1788873841.6799252,1788873841.6799252,0
1788873841.729295,1788873841.729295,0
1788873841.779067,1788873841.779067,0
1788873841.82914,1788873841.82914,0
1788873841.877999,1788873841.877999,0
1788873841.9292002,1788873841.9292002,0
1788873841.9790325,1788873841.9790325,0
1788873842.0297158,1788873842.0297158,0
1788873842.0788615,1788873842.0788615,0
1788873842.1281717,1788873842.1281717,0
1788873842.1783817,1788873842.1783817,0
1788873842.229149,1788873842.229149,0
1788873842.2781155,1788873842.2781155,0
1788873842.3283002,1788873842.3283002,0
1788873842.3788261,1788873842.3788261,0
1788873842.4282234,1788873842.4282234,0
1788873842.4807892,1788873842.4807892,0
1788873842.5309818,1788873842.5309818,0
1788873842.5784757,1788873842.5784757,0
1788873842.629333,1788873842.629333,0
1788873842.6796088,1788873842.6796088,0
1788873842.729292,1788873842.729292,0
1788873842.778369,1788873842.778369,0
1788873842.8281996,1788873842.8281996,0
1788873842.878299,1788873842.878299,0
1788873842.929238,1788873842.929238,0
1788873842.979345,1788873842.979345,0
1788873843.028553,1788873843.028553,0
1788873843.0785332,1788873843.0785332,0
1788873843.1299138,1788873843.1299138,0
1788873843.17832,1788873843.17832,0
1788873843.2292867,1788873843.2292867,0
1788873843.280064,1788873843.280064,0
1788873843.3281004,1788873843.3281004,0
1788873843.3793068,1788873843.3793068,0
1788873843.4287794,1788873843.4287794,0
1788873843.4828641,1788873843.4828641,0
1788873843.5302155,1788873843.5302155,0
1788873843.5783231,1788873843.5783231,0
1788873843.6299355,1788873843.6299355,0
1788873843.679302,1788873843.679302,0
1788873843.7293057,1788873843.7293057,0
1788873843.779336,1788873843.779336,0
1788873843.8287582,1788873843.8287582,0
1788873843.8773613,1788873843.8773613,0
1788873843.928806,1788873843.928806,0
1788873843.9797752,1788873843.9797752,0
1788873844.0293872,1788873844.0293872,0
1788873844.0792289,1788873844.0792289,0
1788873844.1290898,1788873844.1290898,0
1788873844.1790872,1788873844.1790872,0
1788873844.2291207,1788873844.2291207,0
1788873844.2801719,1788873844.2801719,0
1788873844.329557,1788873844.329557,0
1788873844.3800864,1788873844.3800864,0
1788873844.4293249,1788873844.4293249,0
1788873844.4789152,1788873844.4789152,0
1788873844.529035,1788873844.529035,0
1788873844.5793672,1788873844.5793672,0
1788873844.6292694,1788873844.6292694,0
1788873844.6779516,1788873844.6779516,0
1788873844.7291553,1788873844.7291553,0
1788873844.7803314,1788873844.7803314,0
1788873844.8286142,1788873844.8286142,0
1788873844.8798954,1788873844.8798954,0
1788873844.9290504,1788873844.9290504,0
1788873844.981103,1788873844.981103,0
1788873845.030269,1788873845.030269,0
1788873845.081207,1788873845.081207,0
1788873845.129053,1788873845.129053,0
1788873845.1815572,1788873845.1815572,0
1788873845.2297354,1788873845.2297354,0
1788873845.2817976,1788873845.2817976,0
1788873845.3297358,1788873845.3297358,0
1788873845.379916,1788873845.379916,0
1788873845.429577,1788873845.429577,0
1788873845.486557,1788873845.486557,0
1788873845.5325837,1788873845.5325837,0
1788873845.58006,1788873845.58006,0
1788873845.6293821,1788873845.6293821,0
1788873845.6808922,1788873845.6808922,0
1788873845.7284262,1788873845.7284262,0
1788873845.779361,1788873845.779361,0
1788873845.8301182,1788873845.8301182,0
1788873845.8806841,1788873845.8806841,0
1788873845.9293845,1788873845.9293845,0
1788873845.982485,1788873845.982485,0
1788873846.0308633,1788873846.0308633,0
1788873846.0788717,1788873846.0788717,0
1788873846.1286767,1788873846.1286767,0
1788873846.1811957,1788873846.1811957,0
1788873846.2309198,1788873846.2309198,0
1788873846.278779,1788873846.278779,0
1788873846.3294766,1788873846.3294766,0
1788873846.381309,1788873846.381309,0
1788873846.429372,1788873846.429372,0
1788873846.4785643,1788873846.4785643,0
1788873846.5292318,1788873846.5292318,0
1788873846.5780818,1788873846.5780818,0
1788873846.628705,1788873846.628705,0
1788873846.6802573,1788873846.6802573,0
1788873846.7285058,1788873846.7285058,0
1788873846.7806036,1788873846.7806036,0
1788873846.8313155,1788873846.8313155,0
1788873846.8795874,1788873846.8795874,0
1788873846.9298248,1788873846.9298248,0
1788873846.9787645,1788873846.9787645,0
1788873847.0285625,1788873847.0285625,0
1788873847.0824683,1788873847.0824683,0
1788873847.1295815,1788873847.1295815,0
1788873847.1791282,1788873847.1791282,0
1788873847.2295275,1788873847.2295275,0
1788873847.2797053,1788873847.2797053,0
1788873847.3291245,1788873847.3291245,0
1788873847.3799627,1788873847.3799627,0
1788873847.4293253,1788873847.4293253,0
1788873847.4809072,1788873847.4809072,0
1788873847.5286949,1788873847.5286949,0
1788873847.5801892,1788873847.5801892,0
1788873847.62937,1788873847.62937,0
1788873847.6784134,1788873847.6784134,0
1788873847.7299445,1788873847.7299445,0
1788873847.778208,1788873847.778208,0
1788873847.8291817,1788873847.8291817,0
1788873847.8803613,1788873847.8803613,0
1788873847.92881,1788873847.92881,0
1788873847.979459,1788873847.979459,0
1788873848.0311964,1788873848.0311964,0
1788873848.0784216,1788873848.0784216,0
1788873848.129228,1788873848.129228,0
1788873848.1799953,1788873848.1799953,0
1788873848.2285314,1788873848.2285314,0
1788873848.2797234,1788873848.2797234,0
1788873848.3293877,1788873848.3293877,0
1788873848.3803823,1788873848.3803823,0
1788873848.4283617,1788873848.4283617,0
1788873848.479388,1788873848.479388,0
1788873848.5291154,1788873848.5291154,0
1788873848.5798838,1788873848.5798838,0
1788873848.628543,1788873848.628543,0
1788873848.6801164,1788873848.6801164,0
1788873848.7295005,1788873848.7295005,0
1788873848.779357,1788873848.779357,0
1788873848.8293865,1788873848.8293865,0
1788873848.8794513,1788873848.8794513,0
1788873848.929697,1788873848.929697,0
1788873848.9792862,1788873848.9792862,0
1788873849.029778,1788873849.029778,0
1788873849.0785077,1788873849.0785077,0
1788873849.1300557,1788873849.1300557,0
1788873849.178654,1788873849.178654,0
1788873849.230338,1788873849.230338,0
1788873849.2791936,1788873849.2791936,0
1788873849.329136,1788873849.329136,0
1788873849.3787787,1788873849.3787787,0
1788873849.4285178,1788873849.4285178,0
1788873849.478486,1788873849.478486,0
1788873849.5293148,1788873849.5293148,0
1788873849.5795307,1788873849.5795307,0
1788873849.6292846,1788873849.6292846,0
1788873849.678398,1788873849.678398,0
1788873849.7290368,1788873849.7290368,0
1788873849.778904,1788873849.778904,0
1788873849.828861,1788873849.828861,0
1788873849.87814,1788873849.87814,0
1788873849.9281726,1788873849.9281726,0
1788873849.980493,1788873849.980493,0
1788873850.0287,1788873850.0287,0
1788873850.079897,1788873850.079897,0
1788873850.1289997,1788873850.1289997,0
1788873850.1788762,1788873850.1788762,0
1788873850.2297568,1788873850.2297568,0
1788873850.2782598,1788873850.2782598,0
1788873850.3292792,1788873850.3292792,0
1788873850.378806,1788873850.378806,0
1788873850.4295855,1788873850.4295855,0
1788873850.4807181,1788873850.4807181,0
1788873850.5293853,1788873850.5293853,0
1788873850.57907,1788873850.57907,0
1788873850.6301937,1788873850.6301937,0
1788873850.6805706,1788873850.6805706,0
1788873850.729526,1788873850.729526,0
1788873850.780599,1788873850.780599,0
1788873850.8299854,1788873850.8299854,0
1788873850.8793416,1788873850.8793416,0
1788873850.928159,1788873850.928159,0
1788873850.978738,1788873850.978738,0
1788873851.0295613,1788873851.0295613,0
1788873851.0791366,1788873851.0791366,0
1788873851.1298635,1788873851.1298635,0
1788873851.1807187,1788873851.1807187,0
1788873851.2329683,1788873851.2329683,0
1788873851.2820728,1788873851.2820728,0
1788873851.3315332,1788873851.3315332,0
1788873851.3804662,1788873851.3804662,0
1788873851.431592,1788873851.431592,0
1788873851.4805534,1788873851.4805534,0
1788873851.5337346,1788873851.5337346,0
1788873851.5861197,1788873851.5861197,0
1788873851.637243,1788873851.637243,0
1788873851.7062654,1788873851.7062654,0
1788873851.7578835,1788873851.7578835,0
1788873851.8070545,1788873851.8070545,0
1788873851.8595157,1788873851.8595157,0
1788873851.9100835,1788873851.9100835,0
1788873851.9597263,1788873851.9597263,0
1788873852.0103335,1788873852.0103335,0
1788873852.060632,1788873852.060632,0
1788873852.1104903,1788873852.1104903,0
1788873852.1615646,1788873852.1615646,0
1788873852.2307863,1788873852.2307863,0
1788873852.2807786,1788873852.2807786,0
1788873852.3307753,1788873852.3307753,0
1788873852.3799436,1788873852.3799436,0
1788873852.4311693,1788873852.4311693,0
1788873852.4814737,1788873852.4814737,0
1788873852.535677,1788873852.535677,0
1788873852.5874155,1788873852.5874155,0
1788873852.6559558,1788873852.6559558,0
1788873852.7062085,1788873852.7062085,0
1788873852.756107,1788873852.756107,0
1788873852.8045306,1788873852.8045306,0
1788873852.8576753,1788873852.8576753,0
1788873852.9083874,1788873852.9083874,0
1788873852.9584222,1788873852.9584222,0
1788873853.010366,1788873853.010366,0
1788873853.0614262,1788873853.0614262,0
1788873853.1122782,1788873853.1122782,0
1788873853.1816404,1788873853.1816404,0
1788873853.2302313,1788873853.2302313,0
1788873853.2804272,1788873853.2804272,0
1788873853.33031,1788873853.33031,0
1788873853.3804047,1788873853.3804047,0
1788873853.431342,1788873853.431342,0
1788873853.4812346,1788873853.4812346,0
1788873853.5313241,1788873853.5313241,0
1788873853.5814397,1788873853.5814397,0
1788873853.6319065,1788873853.6319065,0
1788873853.6830583,1788873853.6830583,0
1788873853.7325835,1788873853.7325835,0
1788873853.7810473,1788873853.7810473,0
1788873853.8302846,1788873853.8302846,0
1788873853.8810947,1788873853.8810947,0
1788873853.930268,1788873853.930268,0
1788873853.9808638,1788873853.9808638,0
1788873854.030745,1788873854.030745,0
1788873854.0805533,1788873854.0805533,0
1788873854.1302905,1788873854.1302905,0
1788873854.1808743,1788873854.1808743,0
1788873854.230289,1788873854.230289,0
1788873854.2804046,1788873854.2804046,0
1788873854.3309236,1788873854.3309236,0
1788873854.3793204,1788873854.3793204,0
1788873854.4312851,1788873854.4312851,0
1788873854.480478,1788873854.480478,0
1788873854.5314412,1788873854.5314412,0
1788873854.585383,1788873854.585383,0
1788873854.634214,1788873854.634214,0
1788873854.6836863,1788873854.6836863,0
1788873854.731898,1788873854.731898,0
1788873854.7803862,1788873854.7803862,0
1788873854.830594,1788873854.830594,0
1788873854.8801732,1788873854.8801732,0
1788873854.9301465,1788873854.9301465,0
1788873854.980122,1788873854.980122,0
1788873855.0319142,1788873855.0319142,0
1788873855.0812411,1788873855.0812411,0
1788873855.131551,1788873855.131551,0
1788873855.180372,1788873855.180372,0
1788873855.230315,1788873855.230315,0
1788873855.2807744,1788873855.2807744,0
1788873855.3303702,1788873855.3303702,0
1788873855.3796387,1788873855.3796387,0
1788873855.4316666,1788873855.4316666,0
1788873855.4805849,1788873855.4805849,0
1788873855.5307035,1788873855.5307035,0
1788873855.5823746,1788873855.5823746,0
1788873855.632118,1788873855.632118,0
1788873855.6815922,1788873855.6815922,0
1788873855.7322404,1788873855.7322404,0
1788873855.7811189,1788873855.7811189,0
1788873855.8306484,1788873855.8306484,0
1788873855.8814573,1788873855.8814573,0
1788873855.9311655,1788873855.9311655,0
1788873855.980425,1788873855.980425,0
1788873856.031706,1788873856.031706,0
1788873856.081227,1788873856.081227,0
1788873856.1305723,1788873856.1305723,0
1788873856.1806548,1788873856.1806548,0
1788873856.2308261,1788873856.2308261,0
1788873856.2820485,1788873856.2820485,0
1788873856.3339555,1788873856.3339555,0
1788873856.3831098,1788873856.3831098,0
1788873856.4331942,1788873856.4331942,0
1788873856.482856,1788873856.482856,0
1788873856.5312953,1788873856.5312953,0
1788873856.5814245,1788873856.5814245,0
1788873856.630595,1788873856.630595,0
1788873856.6825418,1788873856.6825418,0
1788873856.7312434,1788873856.7312434,0
1788873856.7820082,1788873856.7820082,0
1788873856.829936,1788873856.829936,0
1788873856.880836,1788873856.880836,0
1788873856.932499,1788873856.932499,0
1788873856.9823797,1788873856.9823797,0
1788873857.032316,1788873857.032316,0
1788873857.0814197,1788873857.0814197,0
1788873857.1315706,1788873857.1315706,0
1788873857.1813066,1788873857.1813066,0
1788873857.234592,1788873857.234592,0
1788873857.2859764,1788873857.2859764,0
1788873857.33575,1788873857.33575,0
1788873857.3867218,1788873857.3867218,0
1788873857.4571407,1788873857.4571407,0
1788873857.5089645,1788873857.5089645,0
1788873857.558276,1788873857.558276,0
1788873857.6090028,1788873857.6090028,0
1788873857.659039,1788873857.659039,0
1788873857.710376,1788873857.710376,0
1788873857.7623048,1788873857.7623048,0
1788873857.8316364,1788873857.8316364,0
1788873857.8801987,1788873857.8801987,0
1788873857.9303608,1788873857.9303608,0
1788873857.982471,1788873857.982471,0
1788873858.0312898,1788873858.0312898,0
1788873858.080812,1788873858.080812,0
1788873858.131611,1788873858.131611,0
1788873858.1813695,1788873858.1813695,0
1788873858.2310762,1788873858.2310762,0
1788873858.2811527,1788873858.2811527,0
1788873858.3322809,1788873858.3322809,0
1788873858.3813555,1788873858.3813555,0
1788873858.4324121,1788873858.4324121,0
1788873858.482987,1788873858.482987,0
1788873858.532337,1788873858.532337,0
1788873858.5833795,1788873858.5833795,0
1788873858.6342425,1788873858.6342425,0
1788873858.6841142,1788873858.6841142,0
1788873858.7338045,1788873858.7338045,0
1788873858.785137,1788873858.785137,0
1788873858.8355339,1788873858.8355339,0
1788873858.8861003,1788873858.8861003,0
1788873858.9386127,1788873858.9386127,0
1788873859.0073805,1788873859.0073805,0
1788873859.056281,1788873859.056281,0
1788873859.1063085,1788873859.1063085,0
1788873859.1557603,1788873859.1557603,0
1788873859.2045963,1788873859.2045963,0
1788873859.2575145,1788873859.2575145,0
1788873859.3075104,1788873859.3075104,0
1788873859.3578417,1788873859.3578417,0
1788873859.4062343,1788873859.4062343,0
1788873859.455619,1788873859.455619,0
1788873859.5072908,1788873859.5072908,0
1788873859.5561397,1788873859.5561397,0
1788873859.608409,1788873859.608409,0
1788873859.6589417,1788873859.6589417,0
1788873859.7076185,1788873859.7076185,0
1788873859.7600408,1788873859.7600408,0
1788873859.8114314,1788873859.8114314,0
1788873859.8619874,1788873859.8619874,0
1788873859.9303136,1788873859.9303136,0
1788873859.9810808,1788873859.9810808,0
1788873860.0331428,1788873860.0331428,0
1788873860.0840328,1788873860.0840328,0
1788873860.1339424,1788873860.1339424,0
1788873860.1841881,1788873860.1841881,0
1788873860.2346087,1788873860.2346087,0
1788873860.285322,1788873860.285322,0
1788873860.334335,1788873860.334335,0
1788873860.3839626,1788873860.3839626,0
1788873860.4333258,1788873860.4333258,0
1788873860.482915,1788873860.482915,0
1788873860.5326548,1788873860.5326548,0
1788873860.582385,1788873860.582385,0
1788873860.6324794,1788873860.6324794,0
1788873860.6843784,1788873860.6843784,0
1788873860.7348633,1788873860.7348633,0
1788873860.7862504,1788873860.7862504,0
1788873860.836991,1788873860.836991,0
1788873860.905383,1788873860.905383,0
1788873860.9555798,1788873860.9555798,0
1788873861.0082707,1788873861.0082707,0
1788873861.0594988,1788873861.0594988,0
1788873861.1103644,1788873861.1103644,0
1788873861.160993,1788873861.160993,0
1788873861.212557,1788873861.212557,0
1788873861.282893,1788873861.282893,0
1788873861.3313012,1788873861.3313012,0
1788873861.3818772,1788873861.3818772,0
1788873861.4324145,1788873861.4324145,0
1788873861.481672,1788873861.481672,0
1788873861.5303657,1788873861.5303657,0
1788873861.5821247,1788873861.5821247,0
1788873861.6316848,1788873861.6316848,0
1788873861.6809628,1788873861.6809628,0
1788873861.7316,1788873861.7316,0
1788873861.7813654,1788873861.7813654,0
1788873861.8328414,1788873861.8328414,0
1788873861.8827815,1788873861.8827815,0
1788873861.9311273,1788873861.9311273,0
1788873861.9813437,1788873861.9813437,0
1788873862.0305777,1788873862.0305777,0
1788873862.0811129,1788873862.0811129,0
1788873862.130451,1788873862.130451,0
1788873862.1824038,1788873862.1824038,0
1788873862.2310402,1788873862.2310402,0
1788873862.2813172,1788873862.2813172,0
1788873862.3309925,1788873862.3309925,0
1788873862.3815215,1788873862.3815215,0
1788873862.4313657,1788873862.4313657,0
1788873862.4808934,1788873862.4808934,0
1788873862.53024,1788873862.53024,0
1788873862.5800412,1788873862.5800412,0
1788873862.6302197,1788873862.6302197,0
1788873862.6807616,1788873862.6807616,0
1788873862.731572,1788873862.731572,0
1788873862.7820017,1788873862.7820017,0
1788873862.8305466,1788873862.8305466,0
1788873862.881368,1788873862.881368,0
1788873862.9301739,1788873862.9301739,0
1788873862.9804354,1788873862.9804354,0
1788873863.0310743,1788873863.0310743,0
1788873863.0802188,1788873863.0802188,0
1788873863.1302726,1788873863.1302726,0
1788873863.181442,1788873863.181442,0
1788873863.2299345,1788873863.2299345,0
1788873863.2800293,1788873863.2800293,0
1788873863.330793,1788873863.330793,0
1788873863.383132,1788873863.383132,0
1788873863.432583,1788873863.432583,0
1788873863.4837787,1788873863.4837787,0
1788873863.5346391,1788873863.5346391,0
1788873863.5870354,1788873863.5870354,0
1788873863.6560793,1788873863.6560793,0
1788873863.7053196,1788873863.7053196,0
1788873863.7564414,1788873863.7564414,0
1788873863.8065648,1788873863.8065648,0
1788873863.8580277,1788873863.8580277,0
1788873863.9085195,1788873863.9085195,0
1788873863.9583745,1788873863.9583745,0
1788873864.0090666,1788873864.0090666,0
1788873864.059832,1788873864.059832,0
1788873864.1108055,1788873864.1108055,0
1788873864.1607637,1788873864.1607637,0
1788873864.210741,1788873864.210741,0
1788873864.261766,1788873864.261766,0
1788873864.3311357,1788873864.3311357,0
1788873864.3810747,1788873864.3810747,0
1788873864.4315434,1788873864.4315434,0
1788873864.4802456,1788873864.4802456,0
1788873864.532486,1788873864.532486,0
1788873864.581909,1788873864.581909,0
1788873864.6319182,1788873864.6319182,0
1788873864.6809278,1788873864.6809278,0
1788873864.7308009,1788873864.7308009,0
1788873864.780557,1788873864.780557,0
1788873864.8313596,1788873864.8313596,0
1788873864.8801792,1788873864.8801792,0
1788873864.9315877,1788873864.9315877,0
1788873864.9819307,1788873864.9819307,0
1788873865.032413,1788873865.032413,0
1788873865.0820746,1788873865.0820746,0
1788873865.1336858,1788873865.1336858,0
1788873865.1839008,1788873865.1839008,0
1788873865.2341354,1788873865.2341354,0
1788873865.2835748,1788873865.2835748,0
1788873865.3334534,1788873865.3334534,0
1788873865.3827026,1788873865.3827026,0
1788873865.431119,1788873865.431119,0
1788873865.4807742,1788873865.4807742,0
1788873865.5301332,1788873865.5301332,0
1788873865.580532,1788873865.580532,0
1788873865.6302607,1788873865.6302607,0
1788873865.6792371,1788873865.6792371,0
1788873865.7301261,1788873865.7301261,0
1788873865.7811856,1788873865.7811856,0
1788873865.8304949,1788873865.8304949,0
1788873865.8831081,1788873865.8831081,0
1788873865.9330666,1788873865.9330666,0
1788873865.9828343,1788873865.9828343,0
1788873866.033581,1788873866.033581,0
1788873866.084805,1788873866.084805,0
1788873866.1358972,1788873866.1358972,0
1788873866.1865072,1788873866.1865072,0
1788873866.2564406,1788873866.2564406,0
1788873866.3064656,1788873866.3064656,0
1788873866.357529,1788873866.357529,0
1788873866.4083054,1788873866.4083054,0
1788873866.4589353,1788873866.4589353,0
1788873866.5092962,1788873866.5092962,0
1788873866.5597656,1788873866.5597656,0
1788873866.6102529,1788873866.6102529,0
1788873866.6591222,1788873866.6591222,0
1788873866.708165,1788873866.708165,0
1788873866.7589738,1788873866.7589738,0
1788873866.8069708,1788873866.8069708,0
1788873866.8574455,1788873866.8574455,0
1788873866.9074266,1788873866.9074266,0
1788873866.9563913,1788873866.9563913,0
1788873867.0081964,1788873867.0081964,0
1788873867.0574608,1788873867.0574608,0
1788873867.109163,1788873867.109163,0
1788873867.1583889,1788873867.1583889,0
1788873867.2085826,1788873867.2085826,0
1788873867.2596688,1788873867.2596688,0
1788873867.3083007,1788873867.3083007,0
1788873867.3585145,1788873867.3585145,0
1788873867.4079368,1788873867.4079368,0
1788873867.4589357,1788873867.4589357,0
1788873867.5095615,1788873867.5095615,0
1788873867.5594804,1788873867.5594804,0
1788873867.6100278,1788873867.6100278,0
1788873867.6622643,1788873867.6622643,0
1788873867.7307365,1788873867.7307365,0
1788873867.7795863,1788873867.7795863,0
1788873867.833602,1788873867.833602,0
1788873867.8827422,1788873867.8827422,0
1788873867.931986,1788873867.931986,0
1788873867.9829,1788873867.9829,0
1788873868.033586,1788873868.033586,0
1788873868.0841742,1788873868.0841742,0
1788873868.1331234,1788873868.1331234,0
1788873868.1826448,1788873868.1826448,0
1788873868.2318983,1788873868.2318983,0
1788873868.2810616,1788873868.2810616,0
1788873868.33179,1788873868.33179,0
1788873868.380299,1788873868.380299,0
1788873868.4327874,1788873868.4327874,0
1788873868.4821951,1788873868.4821951,0
1788873868.5315325,1788873868.5315325,0
1788873868.58062,1788873868.58062,0
1788873868.6311045,1788873868.6311045,0
1788873868.6809425,1788873868.6809425,0
1788873868.7303972,1788873868.7303972,0
1788873868.7804034,1788873868.7804034,0
1788873868.8303754,1788873868.8303754,0
1788873868.8805964,1788873868.8805964,0
1788873868.9313648,1788873868.9313648,0
1788873868.9828367,1788873868.9828367,0
1788873869.032477,1788873869.032477,0
1788873869.0823867,1788873869.0823867,0
1788873869.1336198,1788873869.1336198,0
1788873869.183989,1788873869.183989,0
1788873869.233548,1788873869.233548,0
1788873869.2847037,1788873869.2847037,0
1788873869.3356292,1788873869.3356292,0
1788873869.3854477,1788873869.3854477,0
1788873869.435726,1788873869.435726,0
1788873869.4863532,1788873869.4863532,0
1788873869.5375626,1788873869.5375626,0
1788873869.6081192,1788873869.6081192,0
1788873869.6577735,1788873869.6577735,0
1788873869.70715,1788873869.70715,0
1788873869.7602425,1788873869.7602425,0
1788873869.809035,1788873869.809035,0
1788873869.8593721,1788873869.8593721,0
1788873869.9086158,1788873869.9086158,0
1788873869.9595418,1788873869.9595418,0
1788873870.0102744,1788873870.0102744,0
1788873870.0606751,1788873870.0606751,0
1788873870.1120574,1788873870.1120574,0
1788873870.1798515,1788873870.1798515,0
1788873870.230786,1788873870.230786,0
1788873870.2792523,1788873870.2792523,0
1788873870.3308694,1788873870.3308694,0
1788873870.3798084,1788873870.3798084,0
1788873870.4313848,1788873870.4313848,0
1788873870.4814534,1788873870.4814534,0
1788873870.531792,1788873870.531792,0
1788873870.5801103,1788873870.5801103,0
1788873870.630286,1788873870.630286,0
1788873870.680392,1788873870.680392,0
1788873870.7308645,1788873870.7308645,0
1788873870.7813466,1788873870.7813466,0
1788873870.8302467,1788873870.8302467,0
1788873870.8798478,1788873870.8798478,0
1788873870.9315178,1788873870.9315178,0
1788873870.9812958,1788873870.9812958,0
1788873871.0303142,1788873871.0303142,0
1788873871.0814648,1788873871.0814648,0
1788873871.1313138,1788873871.1313138,0
1788873871.180288,1788873871.180288,0
1788873871.2311325,1788873871.2311325,0
1788873871.280274,1788873871.280274,0
1788873871.331024,1788873871.331024,0
1788873871.380086,1788873871.380086,0
1788873871.4309456,1788873871.4309456,0
1788873871.4803965,1788873871.4803965,0
1788873871.5321708,1788873871.5321708,0
1788873871.5821192,1788873871.5821192,0
1788873871.6322703,1788873871.6322703,0
1788873871.683591,1788873871.683591,0
1788873871.7324166,1788873871.7324166,0
1788873871.7813053,1788873871.7813053,0
1788873871.831378,1788873871.831378,0
1788873871.8812332,1788873871.8812332,0
1788873871.9297056,1788873871.9297056,0
1788873871.9820533,1788873871.9820533,0
1788873872.0328724,1788873872.0328724,0
1788873872.0824587,1788873872.0824587,0
1788873872.132136,1788873872.132136,0
1788873872.1811383,1788873872.1811383,0
1788873872.2306273,1788873872.2306273,0
1788873872.280107,1788873872.280107,0
1788873872.3301923,1788873872.3301923,0
1788873872.3804579,1788873872.3804579,0
1788873872.4303846,1788873872.4303846,0
1788873872.480976,1788873872.480976,0
1788873872.5310352,1788873872.5310352,0
1788873872.5794654,1788873872.5794654,0
1788873872.6310565,1788873872.6310565,0
1788873872.6801863,1788873872.6801863,0
1788873872.7310014,1788873872.7310014,0
1788873872.7802677,1788873872.7802677,0
1788873872.8317707,1788873872.8317707,0
1788873872.8808358,1788873872.8808358,0
1788873872.9309547,1788873872.9309547,0
1788873872.9822564,1788873872.9822564,0
1788873873.0313387,1788873873.0313387,0
1788873873.0812151,1788873873.0812151,0
1788873873.132517,1788873873.132517,0
1788873873.1812057,1788873873.1812057,0
1788873873.2323809,1788873873.2323809,0
1788873873.2836864,1788873873.2836864,0
1788873873.3347712,1788873873.3347712,0
1788873873.384903,1788873873.384903,0
1788873873.4356964,1788873873.4356964,0
1788873873.4860644,1788873873.4860644,0
1788873873.5359838,1788873873.5359838,0
1788873873.589623,1788873873.589623,0
1788873873.6551297,1788873873.6551297,0
1788873873.7051437,1788873873.7051437,0
1788873873.7568483,1788873873.7568483,0
1788873873.8062654,1788873873.8062654,0
1788873873.857183,1788873873.857183,0
1788873873.9067583,1788873873.9067583,0
1788873873.9553964,1788873873.9553964,0
1788873874.0078547,1788873874.0078547,0
1788873874.057212,1788873874.057212,0
1788873874.10931,1788873874.10931,0
1788873874.1597602,1788873874.1597602,0
1788873874.2089999,1788873874.2089999,0
1788873874.2591887,1788873874.2591887,0
1788873874.3070288,1788873874.3070288,0
1788873874.35824,1788873874.35824,0
1788873874.4065785,1788873874.4065785,0
1788873874.457345,1788873874.457345,0
1788873874.5080478,1788873874.5080478,0
1788873874.5575304,1788873874.5575304,0
1788873874.609339,1788873874.609339,0
1788873874.6583357,1788873874.6583357,0
1788873874.7074041,1788873874.7074041,0
1788873874.7587843,1788873874.7587843,0
1788873874.8095171,1788873874.8095171,0
1788873874.85977,1788873874.85977,0
