bag_time,time,count
1788873802.619913,1788873802.619913,0
1788873802.678789,1788873802.678789,0
1788873802.7299545,1788873802.7299545,0
1788873802.7785113,1788873802.7785113,0
1788873802.8302739,1788873802.8302739,0
1788873802.8784745,1788873802.8784745,0
1788873802.928509,1788873802.928509,0
1788873802.979424,1788873802.979424,0
1788873803.0300999,1788873803.0300999,0
1788873803.0790958,1788873803.0790958,0
1788873803.1286833,1788873803.1286833,0
1788873803.180441,1788873803.180441,0
1788873803.229061,1788873803.229061,0
1788873803.2785664,1788873803.2785664,0
1788873803.3300693,1788873803.3300693,0
1788873803.3790662,1788873803.3790662,0
1788873803.4283648,1788873803.4283648,0
1788873803.4790173,1788873803.4790173,0
1788873803.528351,1788873803.528351,0
1788873803.5789897,1788873803.5789897,0
1788873803.6283987,1788873803.6283987,0
1788873803.6818402,1788873803.6818402,0
1788873803.7291284,1788873803.7291284,0
1788873803.7781637,1788873803.7781637,0
1788873803.8283207,1788873803.8283207,0
1788873803.8791635,1788873803.8791635,0
1788873803.9280996,1788873803.9280996,0
1788873803.9782565,1788873803.9782565,0
1788873804.0311267,1788873804.0311267,0
1788873804.0781393,1788873804.0781393,0
1788873804.1282265,1788873804.1282265,0
1788873804.1787965,1788873804.1787965,0
1788873804.2291827,1788873804.2291827,0
1788873804.2785406,1788873804.2785406,0
1788873804.3289268,1788873804.3289268,0
1788873804.379608,1788873804.379608,0
1788873804.4289827,1788873804.4289827,0
1788873804.4792788,1788873804.4792788,0
1788873804.5282972,1788873804.5282972,0
1788873804.5801475,1788873804.5801475,0
1788873804.6285205,1788873804.6285205,0
1788873804.6811888,1788873804.6811888,0
1788873804.7294087,1788873804.7294087,0
1788873804.7793634,1788873804.7793634,0
1788873804.8309512,1788873804.8309512,0
1788873804.8780875,1788873804.8780875,0
1788873804.9282858,1788873804.9282858,0
1788873804.977847,1788873804.977847,0
1788873805.0283277,1788873805.0283277,0
1788873805.0795724,1788873805.0795724,0
1788873805.129824,1788873805.129824,0
1788873805.1781063,1788873805.1781063,0
1788873805.2283032,1788873805.2283032,0
1788873805.2791715,1788873805.2791715,0
1788873805.3292856,1788873805.3292856,0
1788873805.3788207,1788873805.3788207,0
1788873805.4290411,1788873805.4290411,0
1788873805.479268,1788873805.479268,0
1788873805.5293949,1788873805.5293949,0
