event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
4,5375674233123,/autodrive/roboracer_1/left_encoder,JointState,1789294120606700192,,"{""position"":[0.0],""velocity"":[]}"
5,5375674339072,/autodrive/roboracer_1/right_encoder,JointState,1789294120606700192,,"{""position"":[0.0],""velocity"":[]}"
13,5375698072272,/autodrive/roboracer_1/left_encoder,JointState,1789294120631287258,,"{""position"":[0.0],""velocity"":[]}"
14,5375698197367,/autodrive/roboracer_1/right_encoder,JointState,1789294120631287258,,"{""position"":[0.0],""velocity"":[]}"
22,5375722377367,/autodrive/roboracer_1/left_encoder,JointState,1789294120655809681,,"{""position"":[0.0],""velocity"":[]}"
23,5375722481092,/autodrive/roboracer_1/right_encoder,JointState,1789294120655809681,,"{""position"":[0.0],""velocity"":[]}"
31,5375747299362,/autodrive/roboracer_1/left_encoder,JointState,1789294120681215195,,"{""position"":[0.0],""velocity"":[]}"
32,5375747417234,/autodrive/roboracer_1/right_encoder,JointState,1789294120681215195,,"{""position"":[0.0],""velocity"":[]}"
40,5375773120448,/autodrive/roboracer_1/left_encoder,JointState,1789294120706230586,,"{""position"":[0.0],""velocity"":[]}"
41,5375773246845,/autodrive/roboracer_1/right_encoder,JointState,1789294120706230586,,"{""position"":[0.0],""velocity"":[]}"
48,5375797848408,/autodrive/roboracer_1/left_encoder,JointState,1789294120731329333,,"{""position"":[0.0],""velocity"":[]}"
49,5375797954567,/autodrive/roboracer_1/right_encoder,JointState,1789294120731329333,,"{""position"":[0.0],""velocity"":[]}"
57,5375822808825,/autodrive/roboracer_1/left_encoder,JointState,1789294120756772168,,"{""position"":[0.0],""velocity"":[]}"
58,5375822933139,/autodrive/roboracer_1/right_encoder,JointState,1789294120756772168,,"{""position"":[0.0],""velocity"":[]}"
66,5375847173713,/autodrive/roboracer_1/left_encoder,JointState,1789294120780787368,,"{""position"":[0.0],""velocity"":[]}"
67,5375847286034,/autodrive/roboracer_1/right_encoder,JointState,1789294120780787368,,"{""position"":[0.0],""velocity"":[]}"
75,5375872152965,/autodrive/roboracer_1/left_encoder,JointState,1789294120806283622,,"{""position"":[0.0],""velocity"":[]}"
76,5375872298379,/autodrive/roboracer_1/right_encoder,JointState,1789294120806283622,,"{""position"":[0.0],""velocity"":[]}"
85,5375898040385,/autodrive/roboracer_1/left_encoder,JointState,1789294120831433887,,"{""position"":[0.0],""velocity"":[]}"
86,5375898158668,/autodrive/roboracer_1/right_encoder,JointState,1789294120831433887,,"{""position"":[0.0],""velocity"":[]}"
93,5375921939618,/autodrive/roboracer_1/left_encoder,JointState,1789294120855814183,,"{""position"":[0.0],""velocity"":[]}"
94,5375922068640,/autodrive/roboracer_1/right_encoder,JointState,1789294120855814183,,"{""position"":[0.0],""velocity"":[]}"
102,5375946881009,/autodrive/roboracer_1/left_encoder,JointState,1789294120880875730,,"{""position"":[0.0],""velocity"":[]}"
103,5375947011945,/autodrive/roboracer_1/right_encoder,JointState,1789294120880875730,,"{""position"":[0.0],""velocity"":[]}"
112,5375972979877,/autodrive/roboracer_1/left_encoder,JointState,1789294120906737773,,"{""position"":[0.0],""velocity"":[]}"
113,5375973111394,/autodrive/roboracer_1/right_encoder,JointState,1789294120906737773,,"{""position"":[0.0],""velocity"":[]}"
