event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
20,5375721939845,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.178,"{""applied_command_sequence"":6,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":5375720937871,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":3,""request_monotonic_ns"":5375718497182,""request_sequence"":7,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":790,""simulation_physics_step"":179,""simulation_render_frame"":790,""simulation_time_s"":0.178,""simulator_angular_velocity_x"":0.0001,""simulator_angular_velocity_y"":0.0407,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.1863,""simulator_linear_acceleration_y"":-0.0016,""simulator_linear_acceleration_z"":1.0946,""simulator_linear_velocity_x"":0.0046,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.066,""simulator_orientation_euler_x"":0.0036,""simulator_orientation_euler_y"":0.0269,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0095,""simulator_orientation_quaternion_y"":0.0095,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8068,""simulator_position_y"":3.1595,""simulator_position_z"":0.0698,""telemetry_sequence"":8}"
21,5375722220302,/autodrive/roboracer_1/imu,Imu,1789294120655809681,,"{""angular_velocity_x_radps"":0.0001,""angular_velocity_y_radps"":0.0407,""ax_mps2"":-0.1863,""ay_mps2"":-0.0016,""az_mps2"":1.0946,""orientation_w"":0.707,""orientation_x"":0.0095,""orientation_y"":0.0095,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
22,5375722377367,/autodrive/roboracer_1/left_encoder,JointState,1789294120655809681,,"{""position"":[0.0],""velocity"":[]}"
23,5375722481092,/autodrive/roboracer_1/right_encoder,JointState,1789294120655809681,,"{""position"":[0.0],""velocity"":[]}"
24,5375722712427,/odom,Odometry,1789294120655809681,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
25,5375722868901,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789294120.6558099,0.02452254295349121,0.0,0.0,0.0,0.0,0.0,0.0,-0.1863,-0.0016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010335828453356122,0.0,0.0,0.0,0.00010335828453356122,0.0,0.0]}"
26,5375723603683,/autodrive/roboracer_1/lidar,LaserScan,1789294120655809681,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
27,5375746245681,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
28,5375746409129,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
29,5375746872931,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.203000009,"{""applied_command_sequence"":7,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":5375745893419,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":4,""request_monotonic_ns"":5375743900252,""request_sequence"":8,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":917,""simulation_physics_step"":204,""simulation_render_frame"":917,""simulation_time_s"":0.203000009,""simulator_angular_velocity_x"":0.0002,""simulator_angular_velocity_y"":0.0201,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0288,""simulator_linear_acceleration_y"":0.0011,""simulator_linear_acceleration_z"":0.3467,""simulator_linear_velocity_x"":0.0028,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0523,""simulator_orientation_euler_x"":0.0033,""simulator_orientation_euler_y"":0.0275,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0097,""simulator_orientation_quaternion_y"":0.0098,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8068,""simulator_position_y"":3.1595,""simulator_position_z"":0.0685,""telemetry_sequence"":9}"
30,5375747140484,/autodrive/roboracer_1/imu,Imu,1789294120681215195,,"{""angular_velocity_x_radps"":0.0002,""angular_velocity_y_radps"":0.0201,""ax_mps2"":-0.0288,""ay_mps2"":0.0011,""az_mps2"":0.3467,""orientation_w"":0.707,""orientation_x"":0.0097,""orientation_y"":0.0098,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
31,5375747299362,/autodrive/roboracer_1/left_encoder,JointState,1789294120681215195,,"{""position"":[0.0],""velocity"":[]}"
32,5375747417234,/autodrive/roboracer_1/right_encoder,JointState,1789294120681215195,,"{""position"":[0.0],""velocity"":[]}"
33,5375747653999,/odom,Odometry,1789294120681215195,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
34,5375747808109,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789294120.6812153,0.025405406951904297,0.0,0.0,0.0,0.0,0.0,0.0,-0.0288,0.0011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.177375310343017e-05,0.0,0.0,0.0,9.177375310343017e-05,0.0,0.0]}"
35,5375748468120,/autodrive/roboracer_1/lidar,LaserScan,1789294120681215195,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
36,5375772050897,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
37,5375772192503,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
38,5375772671864,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.229000017,"{""applied_command_sequence"":8,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":5375771719524,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":5,""request_monotonic_ns"":5375768916053,""request_sequence"":9,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":1037,""simulation_physics_step"":230,""simulation_render_frame"":1037,""simulation_time_s"":0.229000017,""simulator_angular_velocity_x"":0.0002,""simulator_angular_velocity_y"":0.0163,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0143,""simulator_linear_acceleration_y"":-0.0002,""simulator_linear_acceleration_z"":0.2485,""simulator_linear_velocity_x"":0.0024,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0452,""simulator_orientation_euler_x"":0.0029,""simulator_orientation_euler_y"":0.028,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0099,""simulator_orientation_quaternion_y"":0.0099,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8069,""simulator_position_y"":3.1595,""simulator_position_z"":0.0673,""telemetry_sequence"":10}"
39,5375772954335,/autodrive/roboracer_1/imu,Imu,1789294120706230586,,"{""angular_velocity_x_radps"":0.0002,""angular_velocity_y_radps"":0.0163,""ax_mps2"":-0.0143,""ay_mps2"":-0.0002,""az_mps2"":0.2485,""orientation_w"":0.707,""orientation_x"":0.0099,""orientation_y"":0.0099,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
40,5375773120448,/autodrive/roboracer_1/left_encoder,JointState,1789294120706230586,,"{""position"":[0.0],""velocity"":[]}"
41,5375773246845,/autodrive/roboracer_1/right_encoder,JointState,1789294120706230586,,"{""position"":[0.0],""velocity"":[]}"
42,5375773488940,/odom,Odometry,1789294120706230586,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
43,5375773637770,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789294120.7062306,0.02501535415649414,0.0,0.0,0.0,0.0,0.0,0.0,-0.0143,-0.0002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.783243914356476e-05,0.0,0.0,0.0,8.783243914356476e-05,0.0,0.0]}"
44,5375774321295,/autodrive/roboracer_1/lidar,LaserScan,1789294120706230586,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
45,5375796897580,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
46,5375797426925,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.254,"{""applied_command_sequence"":9,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":5375796568321,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":6,""request_monotonic_ns"":5375794057250,""request_sequence"":10,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":1165,""simulation_physics_step"":255,""simulation_render_frame"":1165,""simulation_time_s"":0.254,""simulator_angular_velocity_x"":0.0002,""simulator_angular_velocity_y"":0.0144,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0124,""simulator_linear_acceleration_y"":0.0001,""simulator_linear_acceleration_z"":0.2187,""simulator_linear_velocity_x"":0.0021,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0397,""simulator_orientation_euler_x"":0.0026,""simulator_orientation_euler_y"":0.0284,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.01,""simulator_orientation_quaternion_y"":0.0101,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8069,""simulator_position_y"":3.1594,""simulator_position_z"":0.0663,""telemetry_sequence"":11}"
47,5375797680192,/autodrive/roboracer_1/imu,Imu,1789294120731329333,,"{""angular_velocity_x_radps"":0.0002,""angular_velocity_y_radps"":0.0144,""ax_mps2"":-0.0124,""ay_mps2"":0.0001,""az_mps2"":0.2187,""orientation_w"":0.707,""orientation_x"":0.01,""orientation_y"":0.0101,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
48,5375797848408,/autodrive/roboracer_1/left_encoder,JointState,1789294120731329333,,"{""position"":[0.0],""velocity"":[]}"
49,5375797954567,/autodrive/roboracer_1/right_encoder,JointState,1789294120731329333,,"{""position"":[0.0],""velocity"":[]}"
50,5375798177617,/odom,Odometry,1789294120731329333,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
51,5375798269379,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
52,5375798405906,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789294120.7313294,0.025098800659179688,0.0,0.0,0.0,0.0,0.0,0.0,-0.0124,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.982903958980714e-05,0.0,0.0,0.0,7.982903958980714e-05,0.0,0.0]}"
53,5375799037553,/autodrive/roboracer_1/lidar,LaserScan,1789294120731329333,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
54,5375821845785,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
55,5375822388575,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.279,"{""applied_command_sequence"":10,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":5375821513440,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":7,""request_monotonic_ns"":5375819458546,""request_sequence"":11,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":1283,""simulation_physics_step"":280,""simulation_render_frame"":1283,""simulation_time_s"":0.279,""simulator_angular_velocity_x"":0.0002,""simulator_angular_velocity_y"":0.0127,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0107,""simulator_linear_acceleration_y"":0.0002,""simulator_linear_acceleration_z"":0.1876,""simulator_linear_velocity_x"":0.0019,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0348,""simulator_orientation_euler_x"":0.0023,""simulator_orientation_euler_y"":0.0287,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0101,""simulator_orientation_quaternion_y"":0.0102,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8069,""simulator_position_y"":3.1594,""simulator_position_z"":0.0654,""telemetry_sequence"":12}"
56,5375822659484,/autodrive/roboracer_1/imu,Imu,1789294120756772168,,"{""angular_velocity_x_radps"":0.0002,""angular_velocity_y_radps"":0.0127,""ax_mps2"":-0.0107,""ay_mps2"":0.0002,""az_mps2"":0.1876,""orientation_w"":0.707,""orientation_x"":0.0101,""orientation_y"":0.0102,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
57,5375822808825,/autodrive/roboracer_1/left_encoder,JointState,1789294120756772168,,"{""position"":[0.0],""velocity"":[]}"
58,5375822933139,/autodrive/roboracer_1/right_encoder,JointState,1789294120756772168,,"{""position"":[0.0],""velocity"":[]}"
59,5375823164864,/odom,Odometry,1789294120756772168,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
60,5375823254343,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
61,5375823391501,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789294120.7567723,0.025442838668823242,0.0,0.0,0.0,0.0,0.0,0.0,-0.0107,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.576737217629415e-05,0.0,0.0,0.0,7.576737217629415e-05,0.0,0.0]}"
62,5375824099572,/autodrive/roboracer_1/lidar,LaserScan,1789294120756772168,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
63,5375846086509,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
64,5375846731020,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.303,"{""applied_command_sequence"":11,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":5375845687479,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":8,""request_monotonic_ns"":5375843482603,""request_sequence"":12,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":1411,""simulation_physics_step"":304,""simulation_render_frame"":1411,""simulation_time_s"":0.303,""simulator_angular_velocity_x"":0.0002,""simulator_angular_velocity_y"":0.0114,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0088,""simulator_linear_acceleration_y"":0.0015,""simulator_linear_acceleration_z"":0.1659,""simulator_linear_velocity_x"":0.0017,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0308,""simulator_orientation_euler_x"":0.0021,""simulator_orientation_euler_y"":0.029,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0102,""simulator_orientation_quaternion_y"":0.0103,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8069,""simulator_position_y"":3.1594,""simulator_position_z"":0.0647,""telemetry_sequence"":13}"
65,5375846998413,/autodrive/roboracer_1/imu,Imu,1789294120780787368,,"{""angular_velocity_x_radps"":0.0002,""angular_velocity_y_radps"":0.0114,""ax_mps2"":-0.0088,""ay_mps2"":0.0015,""az_mps2"":0.1659,""orientation_w"":0.707,""orientation_x"":0.0102,""orientation_y"":0.0103,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
66,5375847173713,/autodrive/roboracer_1/left_encoder,JointState,1789294120780787368,,"{""position"":[0.0],""velocity"":[]}"
67,5375847286034,/autodrive/roboracer_1/right_encoder,JointState,1789294120780787368,,"{""position"":[0.0],""velocity"":[]}"
68,5375847501148,/odom,Odometry,1789294120780787368,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
69,5375847592380,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
70,5375847727073,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789294120.7807875,0.024015188217163086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0088,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166565502814137e-05,0.0,0.0,0.0,7.166565502814137e-05,0.0,0.0]}"
71,5375848335206,/autodrive/roboracer_1/lidar,LaserScan,1789294120780787368,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
72,5375871125714,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
73,5375871674305,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.328,"{""applied_command_sequence"":12,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":5375870728066,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":9,""request_monotonic_ns"":5375868961265,""request_sequence"":13,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":1547,""simulation_physics_step"":329,""simulation_render_frame"":1547,""simulation_time_s"":0.328,""simulator_angular_velocity_x"":0.0002,""simulator_angular_velocity_y"":0.01,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0077,""simulator_linear_acceleration_y"":0.0004,""simulator_linear_acceleration_z"":0.1522,""simulator_linear_velocity_x"":0.0015,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.027,""simulator_orientation_euler_x"":0.0019,""simulator_orientation_euler_y"":0.0293,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0103,""simulator_orientation_quaternion_y"":0.0104,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8069,""simulator_position_y"":3.1594,""simulator_position_z"":0.064,""telemetry_sequence"":14}"
74,5375871958530,/autodrive/roboracer_1/imu,Imu,1789294120806283622,,"{""angular_velocity_x_radps"":0.0002,""angular_velocity_y_radps"":0.01,""ax_mps2"":-0.0077,""ay_mps2"":0.0004,""az_mps2"":0.1522,""orientation_w"":0.707,""orientation_x"":0.0103,""orientation_y"":0.0104,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
75,5375872152965,/autodrive/roboracer_1/left_encoder,JointState,1789294120806283622,,"{""position"":[0.0],""velocity"":[]}"
76,5375872298379,/autodrive/roboracer_1/right_encoder,JointState,1789294120806283622,,"{""position"":[0.0],""velocity"":[]}"
77,5375872553919,/odom,Odometry,1789294120806283622,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
78,5375872680377,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
79,5375873298539,/autodrive/roboracer_1/lidar,LaserScan,1789294120806283622,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
80,5375873446107,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789294120.8062837,0.025496244430541992,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.752388716169122e-05,0.0,0.0,0.0,6.752388716169122e-05,0.0,0.0]}"
81,5375897014236,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
